0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,0.028915864318713,-0.051519293915525,-6.2100892115608,0,0,0,-5.6037526132651e-05,-5.4164867373252e-07,-1.6121106614451e-07,-0.004400626927197,-2.0419673985248e-07,-6.0775140674792e-08
0.02,0.011643062994013,0.014970784630882,4.0159697066337,0,0,0,-0.00018684735595803,-2.6822961123263e-06,-3.4028654143505e-07,-0.014673122863384,-1.0112018172833e-06,-1.2828500977828e-07
0.03,0.065168299934946,-0.044644443594008,-3.5035339165014,-0.034198626941287,2.3651805616985e-19,-2.2501147215277e-16,-0.00020919197884424,-5.8947499909953e-06,-3.1679927102024e-07,-0.016427846098638,-2.2222683993377e-06,-1.1943051886494e-07
0.04,-0.038154051237121,0.060780444988658,4.1954591990107,-0.035705440906293,-6.4066509698838e-19,1.5876202794231e-16,-0.00025215051908144,-1.4955414375655e-05,-3.1869279693127e-07,-0.019801380263466,-5.638058402834e-06,-1.2014436471848e-07
0.05,-0.062431583689937,0.025110210409692,3.7005287708694,-0.03330972481335,6.6968565875899e-19,5.5769724257794e-16,-0.0002364033859905,-2.6921350662316e-05,-3.3417854668861e-07,-0.018564757901834,-1.0149110104869e-05,-1.2598235309972e-07
0.06,-0.054204745194219,-0.011948981601791,-0.49678231991069,-0.028904670358848,1.8166346722378e-18,-1.4139269110737e-16,-0.00012876334294732,-3.5714125463596e-05,-1.2461108617295e-07,-0.010111785321653,-1.3463908104537e-05,-4.6977274993068e-08
0.07,0.0092228685287604,-0.016573607803718,-4.3628041248555,-0.024243667566326,-3.588915517426e-18,-4.5690505342554e-16,-3.3974455827995e-05,-4.0449210473939e-05,8.8776164745444e-08,-0.0026680140161725,-1.5248993096299e-05,3.346782554846e-08
0.08,0.083774454362273,-0.04542141151455,-3.5215255122277,-0.020258516763185,-1.248548399543e-18,-1.6346442505122e-16,-4.3331268790336e-05,-4.5662033482615e-05,-2.2167625778993e-07,-0.0034028045381051,-1.7214181072777e-05,-8.3569980700058e-08
0.09,0.052741086168389,-0.018833740894206,0.58524608108752,-0.016892514613936,5.4493049141369e-18,-1.3603329220672e-16,-0.00013799825349464,-5.7156917299908e-05,-5.492482434707e-07,-0.010837002846934,-2.1547650182498e-05,-2.0706171316751e-07
0.1,-0.032229888100454,0.047654268247752,3.2142766070499,-0.013681345945242,-2.0213784537557e-18,4.2852214092442e-16,-0.00022833760571669,-7.6961851309175e-05,-3.2049884936577e-07,-0.017931352176931,-2.9013934410583e-05,-1.2082522874576e-07
0.11,-0.077231193462991,0.041776846060531,3.5949850567022,-0.010051711793629,-2.3418331312075e-18,3.4509965785009e-16,-0.00022863262550214,-0.00010187579296139,-1.0997879598517e-07,-0.017954520080683,-3.8406269138015e-05,-4.1461037824953e-08
0.12,-0.094465359818967,-0.0062745675698889,0.44961492649195,-0.0057544648516144,3.9583950134661e-18,-9.3482947635048e-17,-0.0001398613428862,-0.00012382275824937,-8.5730272898478e-08,-0.010983311256853,-4.6680080122505e-05,-3.2319554385818e-08
0.13,-0.041956784528622,-0.026665218033734,-3.8151167188778,-0.00035052438161104,-2.8764313447873e-18,-2.3068042266554e-16,-5.4841980676351e-05,-0.00013575550024587,6.0312014668474e-08,-0.0043067407425139,-5.1178617871179e-05,2.2737093491563e-08
0.14,0.069458854494126,-0.021215053970096,-3.1364648743855,0.0065959977892015,-2.1308665834803e-18,-3.5996924329651e-16,-5.2148635754359e-05,-0.00014066184928351,-7.7223359137905e-08,-0.0040952323657898,-5.3028267882325e-05,-2.9112520935811e-08
0.15,0.049230945118631,-0.018507671462267,-0.053957517594704,0.016229773409436,4.3106406283267e-18,4.0104647365824e-17,-0.00012657984733977,-0.00014639298699937,-4.1685236796868e-07,-0.0099403154115918,-5.5188855902088e-05,-1.5714964322977e-07
0.16,-0.10538258009435,0.014928233955299,2.2926296069961,0.029121992803794,-1.539121125186e-18,2.3451010198395e-16,-0.00020698561176764,-0.00015260718169833,-4.2398615771609e-07,-0.016254580092113,-5.7531552116551e-05,-1.5983902338292e-07
0.17,-0.071757306764072,0.051067047070735,3.4859243488148,0.044873754801909,-8.63577776734e-19,2.5401826826364e-16,-0.00022026827290784,-0.0001540875011274,-3.3765542416593e-07,-0.017297667471452,-5.8089619394477e-05,-1.2729310431631e-07
0.18,0.073175754797337,-0.0014855018906771,0.87618221808712,0.0614689589561,3.7840394946748e-18,1.4769007671295e-16,-0.00015452730824611,-0.00014921032376793,-1.680170411378e-07,-0.012135029516567,-5.6250966842373e-05,-6.3340935979758e-08
0.19,-0.046432684528537,-0.032367758399811,-2.5731948791269,0.075998296165353,-3.3054354614341e-18,-3.3112220434139e-16,-7.2564684135847e-05,-0.00013420578667598,1.9942068319519e-07,-0.005698504645188,-5.0594389619494e-05,7.5179825745349e-08
0.2,-0.13117942647957,-0.0032477864993518,-3.3156926595013,0.084943067727435,-2.2903550436115e-18,-2.6629474300921e-16,-5.5915603818211e-05,-0.00010264154929005,1.8076752775982e-07,-0.0043910523678441,-3.8694952464754e-05,6.8147752027993e-08
0.21,0.050078972962017,-0.016388611138957,-1.119548604065,0.087687361878065,2.99197102055e-18,-2.3956258295717e-17,-0.00011758169527001,-5.7959518078314e-05,-2.3931687554417e-07,-0.0092336905295536,-2.1850223546452e-05,-9.0220338981111e-08
0.22,0.07481854523004,0.002586810890624,2.7756556452235,0.084478044242025,-1.4882653399377e-18,1.6631044351805e-16,-0.00019304989408501,-1.0871539896409e-05,-5.5089524225991e-07,-0.015160208182496,-4.0984739910838e-06,-2.0768261999008e-07
0.23,-0.035181980927052,0.038076194118916,2.8840821464378,0.077349891782404,2.2180917836545e-18,3.2085805305094e-16,-0.00021214550280319,3.5779334547213e-05,-5.8571316409945e-07,-0.016659786335134,1.3488491340026e-05,-2.2080866843259e-07
0.24,-0.0013637272476947,0.0060837492050501,0.22218839098619,0.068038557444297,1.5733928965984e-18,2.9078414257629e-17,-0.00015996206187354,8.7257160669344e-05,-2.5345816058054e-07,-0.012561820718929,3.2895174587572e-05,-9.5551479661624e-08
0.25,0.044548425574045,-0.019695742617189,-0.97384006545406,0.056770686712723,-5.5183288878028e-18,-1.8558415524527e-16,-8.9643955975005e-05,0.00014913065770924,5.4538228239484e-09,-0.0070397398627172,5.6220933440839e-05,2.0560415064296e-09
0.26,0.047902934804059,-0.017320661386027,-2.3803906857228,0.043287107501809,3.5695687709963e-18,-2.0345103032351e-16,-6.6646915864607e-05,0.00022262579782617,-1.1711477757194e-07,-0.0052337823028476,8.3927948513387e-05,-4.4151231597908e-08
0.27,0.053560325335665,-0.0054600603746918,-2.0751842898507,0.026918021309843,1.3399861257411e-18,-1.3184139711787e-16,-0.00010806542605794,0.00030063261716123,-7.7485984674816e-08,-0.0084863779083302,0.0001133358265786,-2.9211529744028e-08
