disp_x,disp_y,disp_z,eta,id,temperature,x,y,z
-0.00031668997330851,0.001453725172805,0.00038794845245229,1,0,885.69646168776,1.0914,0.5215,1.76
-0.00030198743371296,0.0014608572055115,0.00038812097034023,1,0.0058571771207723,885.71742281224,1.0966848484848,0.52402525252525,1.76
-0.00028728423223325,0.0014679895593142,0.00038828649729136,1,0.011714354241545,885.73838393671,1.1019696969697,0.52655050505051,1.76
-0.00027258036197058,0.0014751222405898,0.00038844500618237,1,0.017571531362317,885.75934506119,1.1072545454545,0.52907575757576,1.76
-0.00025787578763972,0.0014822552774392,0.00038859630554623,1,0.02342870848309,885.78030618567,1.1125393939394,0.53160101010101,1.76
-0.00024317043913178,0.0014893886655902,0.00038874069684626,1,0.029285885603862,885.80126731014,1.1178242424242,0.53412626262626,1.76
-0.00022846437637544,0.0014965223518722,0.00038887872957804,0.97107923562528,0.035143062724634,885.82222843462,1.1231090909091,0.53665151515152,1.76
-0.00021375749061952,0.0015036563385621,0.00038900801759048,0.41996426189843,0.041000239845407,885.8431895591,1.1283939393939,0.53917676767677,1.76
-0.00019905010031738,0.0015107906137437,0.00038913094624115,0.0042317338931038,0.046857416966179,885.86415068357,1.1336787878788,0.54170202020202,1.76
-0.00018434203671422,0.0015179252279133,0.00038924652845541,0,0.052714594086952,885.88511180805,1.1389636363636,0.54422727272727,1.76
-0.00016963326682398,0.0015250601873254,0.00038935510794241,0,0.058571771207724,885.90607293253,1.1442484848485,0.54675252525253,1.76
-0.00015492376472585,0.0015321955005132,0.00038945671157904,0,0.064428948328496,885.927034057,1.1495333333333,0.54927777777778,1.76
-0.0001402135098104,0.0015393311753402,0.00038955128117701,0,0.070286125449269,885.94799518148,1.1548181818182,0.55180303030303,1.76
-0.00012550245494554,0.0015464672332265,0.00038963844998957,0,0.076143302570041,885.96895630596,1.160103030303,0.55432828282828,1.76
-0.00011079065023938,0.0015536036495628,0.00038971871283365,0,0.082000479690813,885.98991743043,1.1653878787879,0.55685353535354,1.76
-9.6078096293929e-05,0.0015607404237188,0.00038979208853423,0,0.087857656811586,886.01087855491,1.1706727272727,0.55937878787879,1.76
-8.136389288412e-05,0.0015678779848991,0.00038985035612546,0,0.093714833932358,886.03183967939,1.1759575757576,0.56190404040404,1.76
-6.6648807932319e-05,0.0015750159666249,0.00038990055927446,0,0.099572011053131,886.05280080386,1.1812424242424,0.56442929292929,1.76
-5.1933722981675e-05,0.0015821539483532,0.00038995076242346,0,0.1054291881739,886.07376192834,1.1865272727273,0.56695454545455,1.76
-3.7218638032173e-05,0.0015892919300838,0.00039000096557246,0,0.11128636529468,886.09472305282,1.1918121212121,0.5694797979798,1.76
-2.2503553083797e-05,0.0015964299118169,0.00039005116872145,0,0.11714354241545,886.11568417729,1.197096969697,0.57200505050505,1.76
-7.7855501740368e-06,0.0016035692847182,0.00039007440135832,0,0.12300071953622,886.13664530177,1.2023818181818,0.5745303030303,1.76
6.9330828972088e-06,0.0016107089580579,0.00039009180944866,0,0.12885789665699,886.15760642625,1.2076666666667,0.57705555555556,1.76
2.1651715967342e-05,0.0016178486313999,0.00039010921753901,0,0.13471507377777,886.17856755072,1.2129515151515,0.57958080808081,1.76
3.637034903638e-05,0.0016249883047442,0.00039012662562935,0,0.14057225089854,886.1995286752,1.2182363636364,0.58210606060606,1.76
5.1089261124418e-05,0.0016321281110784,0.00039014144131304,0,0.14642942801931,886.22048979968,1.2235212121212,0.58463131313131,1.76
6.5811387271548e-05,0.0016392694493115,0.00039012639480577,0,0.15228660514008,886.24145092415,1.2288060606061,0.58715656565657,1.76
8.05335134176e-05,0.0016464107875469,0.0003901113482985,0,0.15814378226085,886.26241204863,1.2340909090909,0.58968181818182,1.76
9.5255639562587e-05,0.0016535521257846,0.00039009630179123,0,0.16400095938163,886.28337317311,1.2393757575758,0.59220707070707,1.76
