time,Tfuel_avg,dt,lambda
0,0,0,0
0.05,1150.0000563291,0.05,2.180615171306e-14
0.1,1150.0001239732,0.05,3.4727434158739e-14
0.15,1150.0001910207,0.05,2.4770150237059e-14
0.2,1150.0002573624,0.05,2.3529958705937e-14
0.25,1150.0003231186,0.05,1.660894518351e-14
0.3,1150.0003868148,0.05,2.1703011888405e-14
0.35,1150.000450812,0.05,2.903319973419e-14
0.4,1150.0005142438,0.05,3.7372835814005e-14
0.45,1150.0005755249,0.05,3.4578728236823e-14
0.5,1150.0006368489,0.05,2.5047080047755e-14
0.55,1150.0006976306,0.05,5.6304905330833e-15
0.6,1150.0007562198,0.05,-4.4669175704663e-15
0.65,1150.0008146567,0.05,-1.313375469723e-14
0.7,1150.0008725763,0.05,-1.0840074514587e-14
0.75,1150.0009283008,0.05,-1.9836862379938e-14
0.8,1150.0009835317,0.05,-2.2365903720257e-14
0.85,1150.0010372897,0.05,-1.4887650732697e-14
0.9,1150.0010905712,0.05,5.2669612689952e-15
0.95,1150.0011423428,0.05,4.8235081468736e-15
1,1150.0011936553,0.05,3.5979835441758e-15
