time,Tfuel_avg2,power_scaling,total_power
0,1149.9999882635,2.8806092241254e+17,1000000000
0.05,1150.0000548378,2.8806092241254e+17,1000033735.5459
0.1,1150.0001225915,2.8806092241254e+17,1000033798.8123
0.15,1150.0001910216,2.8806092241254e+17,1000033773.1442
0.2,1150.0002561079,2.8806092241254e+17,1000033691.8139
0.25,1150.0003231193,2.8806092241254e+17,1000033666.4776
0.3,1150.0003868148,2.8806092241254e+17,1000032908.3824
0.35,1150.0004499482,2.8806092241254e+17,1000033312.6066
0.4,1150.0005142443,2.8806092241254e+17,1000033288.0062
0.45,1150.0005755249,2.8806092241254e+17,1000032475.6739
0.5,1150.0006362641,2.8806092241254e+17,1000032742.2076
0.55,1150.0006976309,2.8806092241254e+17,1000032718.4736
0.6,1150.0007562198,2.8806092241254e+17,1000031874.8413
0.65,1150.0008142904,2.8806092241254e+17,1000032033.809
0.7,1150.0008725765,2.8806092241254e+17,1000032011.0476
0.75,1150.0009283008,2.8806092241254e+17,1000031154.6612
0.8,1150.0009835317,2.8806092241254e+17,1000031132.8819
0.85,1150.0010372897,2.8806092241254e+17,1000030623.7449
0.9,1150.0010905712,2.8806092241254e+17,1000030602.6347
0.95,1150.0011423428,2.8806092241254e+17,1000030067.3064
1,1150.0011936553,2.8806092241254e+17,1000030046.8915
