time,Lambda,betas_0,betas_1,betas_2,betas_3,betas_4,betas_5,lambdas_0,lambdas_1,lambdas_2,lambdas_3,lambdas_4,lambdas_5,n,precursor_0,precursor_1,precursor_2,precursor_3,precursor_4,precursor_5,rho
0,0.00094001842496,0.000235164830383,0.00120079824129,0.0011508697109,0.00257355841641,0.00106306509886,0.000445118030721,0.0133366264132,0.0327336917202,0.120791293291,0.3029030667,0.850011216692,2.85470288702,1,18.758150683999,39.024620556918,10.135709691373,9.0384507136744,1.3304508563764,0.16587384297779,-2.97130616186e-12
0.25,0.00094001942881652,0.00023516483081119,0.001200798244987,0.0011508697145235,0.0025735584244641,0.0010630651021806,0.00044511803177032,0.0133366264132,0.0327336917202,0.120791293291,0.30290306670004,0.85001121669288,2.8547028870234,1.0000006576117,18.758150658536,39.024620427926,10.135709570406,9.0384504546076,1.3304507614332,0.16587381479722,0
0.75,0.00094001541339045,0.00023516482909843,0.0012007982301991,0.0011508697000296,0.0025735583922476,0.0010630650888983,0.00044511802757304,0.0133366264132,0.032733691720199,0.12079129329099,0.30290306669988,0.85001121668937,2.8547028870098,0.99999774333793,18.758150775707,39.024621019364,10.135710118578,9.0384516034394,1.3304511618369,0.16587392305508,0
1.25,0.00094003409728782,0.00023516483709798,0.0012007982993578,0.0011508697678105,0.002573558542943,0.001063065151015,0.00044511804718291,0.0133366264132,0.032733691720202,0.12079129329103,0.30290306670081,0.85001121670788,2.8547028870774,1.0005017265454,18.758211048849,39.02492585723,10.135990133667,9.0390281852224,1.3306435588261,0.16592119025317,3.6931489906917e-06
1.75,0.00094007434717053,0.00023516485500816,0.0012007984561896,0.0011508699214583,0.0025735588852755,0.0010630652918592,0.00044511809122332,0.0133366264132,0.032733691720192,0.1207912932909,0.30290306670712,0.85001121679709,2.854702887318,1.0016859805612,18.758412752172,39.025943119108,10.13691316252,9.0408859618617,1.3312315184048,0.16605199797526,1.1079446972075e-05
2.25,0.00094010861977469,0.00023516487155462,0.0012007986034738,0.0011508700656987,0.00257355920751,0.001063065424112,0.00044511813206631,0.0133366264132,0.032733691720242,0.12079129329149,0.30290306672032,0.85001121695663,2.8547028876555,1.0031337985348,18.758788474651,39.027830887255,10.138598338935,9.0441771754244,1.3322041261049,0.16624353886062,1.8465744953458e-05
2.75,0.00094014403618247,0.00023516488909187,0.0012007987600264,0.0011508702190032,0.0025735595501134,0.0010630655646752,0.00044511817538243,0.0133366264132,0.032733691720351,0.12079129329212,0.30290306673896,0.85001121716352,2.85470288803,1.0047506980133,18.759357906169,39.030680556964,10.141099089697,9.0489127027345,1.3335132221639,0.1664764611868,2.5852042934842e-05
3.25,0.00094017775496004,0.00023516490593754,0.0012007989113708,0.0011508703671661,0.0025735598815052,0.0010630657005097,0.00044511821705798,0.0133366264132,0.032733691720452,0.1207912932919,0.30290306676196,0.85001121740268,2.8547028884068,1.0065063474672,18.760137211893,39.034564882139,10.144450026007,9.0550695087116,1.3351141689354,0.1667401279503,3.3238340916225e-05
3.75,0.00094021626944549,0.00023516492484799,0.0012007990810369,0.0011508705332838,0.0025735602528895,0.0010630658527598,0.00044511826382952,0.013336626413199,0.032733691720539,0.1207912932924,0.3029030667892,0.85001121766725,2.8547028888039,1.0083939223149,18.76114073762,39.039546790498,10.148675837624,9.0626112158251,1.3369701772105,0.16702881326881,4.0624638897608e-05
4.25,0.00094023235724936,0.00023516493414475,0.0012007991681005,0.00115087061842,0.0025735604443443,0.001063065930776,0.00044511828707394,0.013336626413203,0.032733691720703,0.12079129329362,0.30290306681874,0.85001121792482,2.8547028891289,1.0098886300277,18.762321162547,39.045376777167,10.153513729342,9.0709170956581,1.3388587909227,0.16729182446866,4.43177878883e-05
4.75,0.00094022678124632,0.00023516493348137,0.0012007991674562,0.0011508706176362,0.0025735604441397,0.001063065930001,0.00044511828579748,0.01333662641319,0.03273369172085,0.12079129329398,0.30290306684648,0.85001121812209,2.854702889272,1.0108072934815,18.763608636629,39.05169382766,10.158609746963,9.0792295125363,1.3405509538333,0.16749034664895,4.43177878883e-05
5.25,0.00094022711322549,0.00023516493413476,0.0012007991762386,0.0011508706261451,0.0025735604638158,0.001063065937691,0.00044511828762716,0.01333662641325,0.032733691720997,0.12079129329447,0.30290306687047,0.85001121825571,2.8547028893183,1.0115681451124,18.764982058238,39.058386965434,10.16385444802,9.0873525019611,1.3420401359652,0.16764629367415,4.43177878883e-05
5.75,0.00094022663623672,0.00023516493391909,0.0012007991770831,0.0011508706268782,0.002573560466026,0.0010630659382386,0.00044511828730402,0.01333662641331,0.032733691721164,0.12079129329513,0.30290306689077,0.85001121834719,2.854702889336,1.012264871693,18.766432999516,39.065410388084,10.169202852192,9.0952357886278,1.3433617791476,0.16777853207047,4.43177878883e-05
6.25,0.00094022658425075,0.000235164933836,0.0012007991785402,0.0011508706282319,0.0025735604694514,0.001063065939366,0.00044511828726877,0.013336626413298,0.032733691721236,0.12079129329486,0.30290306690881,0.85001121840901,2.8547028893452,1.0129248816696,18.767956328966,39.072735421507,10.174627598097,9.1028667176686,1.3445511043541,0.16789737817316,4.43177878883e-05
6.75,0.00094022649513666,0.00023516493369991,0.0012007991792362,0.0011508706288493,0.0025735604711648,0.0010630659398337,0.00044511828708327,0.0133366264133,0.032733691721403,0.12079129329553,0.30290306692436,0.85001121845064,2.8547028893519,1.0135578964519,18.76954821844,39.080340272859,10.180108779859,9.1102464430091,1.3456368814133,0.16800807841719,4.43177878883e-05
7.25,0.0009402264462191,0.00023516493358763,0.0012007991798814,0.0011508706294311,0.0025735604727108,0.0010630659402741,0.00044511828693576,0.013336626413302,0.03273369172155,0.120791293296,0.30290306693714,0.85001121847907,2.8547028893448,1.0141689991386,18.771205486305,39.088206641895,10.185630511378,9.1173819101069,1.3466412833265,0.16811328178892,4.43177878883e-05
7.75,0.00094022640159855,0.00023516493348346,0.0012007991804032,0.0011508706298925,0.0025735604739483,0.0010630659406098,0.00044511828679282,0.01333662641329,0.032733691721698,0.12079129329647,0.3029030669487,0.85001121849884,2.8547028893391,1.0147614065055,18.772925376417,39.096318568373,10.191179690221,9.1242830201357,1.3475811614913,0.16821439704841,4.43177878883e-05
8.25,0.00094022636487069,0.00023516493339127,0.0012007991808571,0.0011508706302913,0.0025735604750324,0.0010630659409042,0.00044511828666647,0.01333662641335,0.03273369172186,0.12079129329713,0.30290306695868,0.85001121851194,2.8547028893403,1.0153374658899,18.774705442014,39.104661821445,10.196745312786,9.1309611573884,1.3484692711109,0.16831223309293,4.43177878883e-05
8.75,0.00094022633233931,0.00023516493330897,0.0012007991812545,0.0011508706306399,0.0025735604759784,0.0010630659411647,0.00044511828655256,0.01333662641341,0.032733691721949,0.12079129329687,0.3029030669672,0.85001121852138,2.8547028893399,1.0158989924697,18.77654347853,39.113223542378,10.202318052149,9.1374283709783,1.349315284862,0.16840730056311,4.43177878883e-05
9.25,0.00094022630343005,0.00023516493323499,0.0012007991816149,0.0011508706309491,0.0025735604768163,0.0010630659413881,0.00044511828645015,0.013336626413397,0.032733691722043,0.1207912932975,0.30290306697415,0.85001121852777,2.85470288934,1.0164474478953,18.778437477666,39.121991998245,10.207889956554,9.1436968632093,1.3501265706638,0.16849995242381,4.43177878883e-05
9.75,0.00094022627753248,0.00023516493316896,0.0012007991819371,0.0011508706312261,0.002573560477565,0.0010630659415865,0.00044511828635832,0.013336626413401,0.03273369172219,0.12079129329812,0.30290306697995,0.85001121853203,2.85470288934,1.0169840391479,18.780385594452,39.130956403816,10.213454224127,9.1497786667745,1.3509087780598,0.16859045185133,4.43177878883e-05
10,0.000940226265349,0.000235164933138,0.00120079918209,0.00115087063136,0.00257356047792,0.00106306594168,0.000445118286315,0.0133366264134,0.0327336917223,0.120791293298,0.302903066983,0.850011218534,2.85470288934,1.0172495061344,18.781372960958,39.135486300307,10.216233664231,9.1527743819947,1.3512932266115,0.16863519214217,4.43177878883e-05
