time,Lambda,betas_0,betas_1,betas_2,betas_3,betas_4,betas_5,lambdas_0,lambdas_1,lambdas_2,lambdas_3,lambdas_4,lambdas_5,n,precursor_0,precursor_1,precursor_2,precursor_3,precursor_4,precursor_5,rho
0,0.00094001842496,0.000235164830383,0.00120079824129,0.0011508697109,0.00257355841641,0.00106306509886,0.000445118030721,0.0133366264132,0.0327336917202,0.120791293291,0.3029030667,0.850011216692,2.85470288702,1,18.758150683999,39.024620556918,10.135709691373,9.0384507136744,1.3304508563764,0.16587384297779,-2.97130616186e-12
0.25,0.00094001942881652,0.00023516483081119,0.001200798244987,0.0011508697145235,0.0025735584244641,0.0010630651021806,0.00044511803177032,0.0133366264132,0.0327336917202,0.120791293291,0.30290306670004,0.85001121669288,2.8547028870234,0.99998842844621,18.758149896235,39.024616554186,10.135705937071,9.0384426736605,1.3304479099088,0.16587297001152,-1.2023288540752e-07
0.75,0.00094001541339045,0.00023516482909843,0.0012007982301991,0.0011508697000296,0.0025735583922476,0.0010630650888983,0.00044511802757304,0.0133366264132,0.032733691720199,0.12079129329099,0.30290306669988,0.85001121668937,2.8547028870098,1.0000418446117,18.758155498349,39.024644922419,10.13573215136,9.0384972752842,1.3304666604283,0.16587787661407,3.606867709883e-07
1.25,0.00094003409728782,0.00023516483709798,0.0012007982993578,0.0011508697678105,0.002573558542943,0.001063065151015,0.00044511804718291,0.0133366264132,0.032733691720202,0.12079129329103,0.30290306670081,0.85001121670788,2.8547028870774,0.99977822963587,18.758125842406,39.024494719654,10.135593253056,9.0382077448151,1.3303673527084,0.16585225136301,-1.8745342970098e-06
1.75,0.00094007434717053,0.00023516485500816,0.0012007984561896,0.0011508699214583,0.0025735588852755,0.0010630652918592,0.00044511809122332,0.0133366264132,0.032733691720192,0.1207912932909,0.30290306670712,0.85001121679709,2.854702887318,0.99909131722285,18.758005725153,39.023888470643,10.135041109671,9.0370889881074,1.330008176487,0.16577053250296,-6.6336909250549e-06
2.25,0.00094010861977469,0.00023516487155462,0.0012007986034738,0.0011508700656987,0.00257355920751,0.001063065424112,0.00044511813206631,0.0133366264132,0.032733691720242,0.12079129329149,0.30290306672032,0.85001121695663,2.8547028876555,0.99833858268998,18.75778836348,39.022796181887,10.134064958713,9.0351794404859,1.3294430611998,0.16565990956975,-1.0591603701152e-05
2.75,0.00094014403618247,0.00023516488909187,0.0012007987600264,0.0011508702190032,0.0025735595501134,0.0010630655646752,0.00044511817538243,0.0133366264132,0.032733691720351,0.12079129329212,0.30290306673896,0.85001121716352,2.85470288803,0.99750393058702,18.757464080976,39.021173486319,10.132641003277,9.0324843766814,1.3287004711707,0.16552927769487,-1.4653694157388e-05
3.25,0.00094017775496004,0.00023516490593754,0.0012007989113708,0.0011508703671661,0.0025735598815052,0.0010630657005097,0.00044511821705798,0.0133366264132,0.032733691720452,0.1207912932919,0.30290306676196,0.85001121740268,2.8547028884068,0.99662579889197,18.757028415547,39.019002775374,10.130770726401,9.0290576467815,1.3278168261454,0.16538634402272,-1.8505142807084e-05
3.75,0.00094021626944549,0.00023516492484799,0.0012007990810369,0.0011508705332838,0.0025735602528895,0.0010630658527598,0.00044511826382952,0.013336626413199,0.032733691720539,0.1207912932924,0.3029030667892,0.85001121766725,2.8547028888039,0.9956219368309,18.756465863707,39.016210737916,10.128404096614,9.0248401052792,1.326782332658,0.1652255935738,-2.2924805526463e-05
4.25,0.00094023235724936,0.00023516493414475,0.0012007991681005,0.00115087061842,0.0025735604443443,0.001063065930776,0.00044511828707394,0.013336626413203,0.032733691720703,0.12079129329362,0.30290306681874,0.85001121792482,2.8547028891289,0.99487313641992,18.755811904549,39.012982545567,10.125730295392,9.0202671416236,1.3257525854425,0.16508469242244,-2.466343634385e-05
4.75,0.00094022678124632,0.00023516493348137,0.0012007991674562,0.0011508706176362,0.0025735604441397,0.001063065930001,0.00044511828579748,0.01333662641319,0.03273369172085,0.12079129329398,0.30290306684648,0.85001121812209,2.854702889272,0.99448897164549,18.75511528545,39.00956867901,10.122990463041,9.0158460686099,1.3248798941651,0.16498975763143,-2.3868849207087e-05
5.25,0.00094022711322549,0.00023516493413476,0.0012007991762386,0.0011508706261451,0.0025735604638158,0.001063065937691,0.00044511828762716,0.01333662641325,0.032733691720997,0.12079129329447,0.30290306687047,0.85001121825571,2.8547028893183,0.9941178409757,18.754377132341,39.005976394809,10.120192279951,9.0115649792119,1.3241201112701,0.16491442182054,-2.3864106218438e-05
5.75,0.00094022663623672,0.00023516493391909,0.0012007991770831,0.0011508706268782,0.002573560466026,0.0010630659382386,0.00044511828730402,0.01333662641331,0.032733691721164,0.12079129329513,0.30290306689077,0.85001121834719,2.854702889336,0.99377210509635,18.753600980916,39.002225054491,10.117354216135,9.0074366533858,1.3234499732394,0.1648497195933,-2.3793865490272e-05
6.25,0.00094022658425075,0.000235164933836,0.0012007991785402,0.0011508706282319,0.0025735604694514,0.001063065939366,0.00044511828726877,0.013336626413298,0.032733691721236,0.12079129329486,0.30290306690881,0.85001121840901,2.8547028893452,0.99343748713074,18.752788408292,38.998323922578,10.114484700784,9.0034536788733,1.3228469762499,0.16479043852532,-2.3780362127073e-05
6.75,0.00094022649513666,0.00023516493369991,0.0012007991792362,0.0011508706288493,0.0025735604711648,0.0010630659398337,0.00044511828708327,0.0133366264133,0.032733691721403,0.12079129329553,0.30290306692436,0.85001121845064,2.8547028893519,0.99311513280802,18.75194118407,38.994283140501,10.111592625563,8.9996115595137,1.322295976102,0.16473459052292,-2.3765949368012e-05
7.25,0.0009402264462191,0.00023516493358763,0.0012007991798814,0.0011508706294311,0.0025735604727108,0.0010630659402741,0.00044511828693576,0.013336626413302,0.03273369172155,0.120791293296,0.30290306693714,0.85001121847907,2.8547028893448,0.9928031203492,18.751060817281,38.990111428006,10.108685219748,8.9959040099774,1.3217855507523,0.16468116121756,-2.3757314405515e-05
7.75,0.00094022640159855,0.00023516493348346,0.0012007991804032,0.0011508706298925,0.0025735604739483,0.0010630659406098,0.00044511828679282,0.01333662641329,0.032733691721698,0.12079129329647,0.3029030669487,0.85001121849884,2.8547028893391,0.99250049177981,18.750148692656,38.985816786334,10.105768769812,8.9923244780469,1.3213073197376,0.16462964299107,-2.3749824779902e-05
8.25,0.00094022636487069,0.00023516493339127,0.0012007991808571,0.0011508706302913,0.0025735604750324,0.0010630659409042,0.00044511828666647,0.01333662641335,0.03273369172186,0.12079129329713,0.30290306695868,0.85001121851194,2.8547028893403,0.99220620955932,18.749206056392,38.981406433659,10.102848603192,8.9888660356994,1.3208549889634,0.16457972517423,-2.3743606540888e-05
8.75,0.00094022633233931,0.00023516493330897,0.0012007991812545,0.0011508706306399,0.0025735604759784,0.0010630659411647,0.00044511828655256,0.01333662641341,0.032733691721949,0.12079129329687,0.3029030669672,0.85001121852138,2.8547028893399,0.99191945101723,18.748234044716,38.976886957508,10.099929271347,8.9855216930081,1.3204238167225,0.16453119993628,-2.3738127759597e-05
9.25,0.00094022630343005,0.00023516493323499,0.0012007991816149,0.0011508706309491,0.0025735604768163,0.0010630659413881,0.00044511828645015,0.013336626413397,0.032733691722043,0.1207912932975,0.30290306697415,0.85001121852777,2.85470288934,0.99163951166309,18.747233698884,38.972264397096,10.097014660257,8.9822845428386,1.3200101962716,0.16448391301616,-2.3733252941188e-05
9.75,0.00094022627753248,0.00023516493316896,0.0012007991819371,0.0011508706312261,0.002573560477565,0.0010630659415865,0.00044511828635832,0.013336626413401,0.03273369172219,0.12079129329812,0.30290306697995,0.85001121853203,2.85470288934,0.99136579453522,18.746205979172,38.967544319723,10.094108090421,8.9791478778002,1.3196113600082,0.16443774271174,-2.3728882027262e-05
10,0.000940226265349,0.000235164933138,0.00120079918209,0.00115087063136,0.00257356047792,0.00106306594168,0.000445118286315,0.0133366264134,0.0327336917223,0.120791293298,0.302903066983,0.850011218534,2.85470288934,0.99123042183469,18.745685391141,38.96516056999,10.092657197998,8.9776038428195,1.3194153363539,0.16441492302195,-2.37268233762e-05
