time,T_flow_in,T_flow_out,bypass_fraction,core_balance,coupling_its_primary,e_flow_in_m,e_flow_out,h,inlet_mdot,inlet_temp_fluid,inlet_vel_y_pp,mass_flow_OR,mass_flow_out,mass_flow_plenum,max_Tf,max_vy,num_fixed_point,outlet_pressure,plenum_fraction,power,pressure_drop,pressure_in
-200000,-0,873.15,0,0,0,0,8575233563.1164,0,976,873.15,0.2960766880296,2694.361144661,4064.996438599,842.90405776936,0,0,0,200000,0,236687756.50496,0,200000
-199999.85,873.15000099772,873.24864758208,0.47253892859634,236455143.92147,1,-2058901672.7526,2059134285.3361,0.27052069320789,964.16095649793,873.15,0.2960766880296,461.19799483843,976.00000111823,414.80490369237,874.87038893176,0.21144364880944,0,145485.2923,0.42500502378802,236687756.50496,-109762.15193018,309762.15193018
-199999.55,883.87151048841,873.30549511407,0.15242958861879,236321096.53733,1,-2058901672.7526,2059268332.7203,0.27052069320789,964.16095649793,873.15,0.29248522820426,148.77127866195,976.00000111539,768.24724577281,877.74148680475,0.27016793727044,0,145485.2923,0.78713857058898,236687756.50496,-162889.46365827,308374.75595827
-199998.95,873.15000099772,873.62971601918,0.059989778940804,235570299.83423,1,-2033926850.5496,2035044307.2203,0.27052069320789,964.16095649793,873.15,0.29248522820426,57.839802709757,964.16095759965,892.84412386663,882.06960100851,0.31708167053716,0,145485.2923,0.92603223230427,236687756.50496,-160680.06634618,306165.35864618
-199997.75,873.15000099772,876.31774191164,0.040687053670541,229308777.71587,1,-2033926850.5496,2041305829.3387,0.27052069320789,964.16095649793,873.15,0.29248522820426,39.228868628897,964.16095759965,928.78657290098,889.09079878446,0.33393955338515,0,145485.2923,0.96331070614316,236687756.50496,-160434.7651352,305920.0574352
-199995.35,873.15000099772,884.18456191626,0.03723939098862,210983705.92319,1,-2033926850.5496,2059630901.1313,0.27052069320789,964.16095649793,873.15,0.29248522820426,35.904766876014,964.16095759961,934.52235614575,903.12112363475,0.33675117629414,0,145485.2923,0.96925969546864,236687756.50496,-160095.8099617,305581.1022617
-199990.55,873.15000099772,898.36505613138,0.034945493013581,177951480.14492,1,-2033926850.5496,2092663126.9096,0.27052069320789,964.16095649793,873.15,0.29248522820426,33.693080007767,964.16095759967,934.83695483947,929.70236659541,0.33559265448423,0,145485.2923,0.96958598818063,236687756.50496,-159647.80253704,305133.09483704
-199980.95,873.15000099772,919.04485135183,0.031942072374691,129779698.93586,1,-2033926850.5496,2140834908.1187,0.27052069320789,964.16095649793,873.15,0.29248522820426,30.797299088499,964.16095759964,932.90611407686,974.28790946078,0.33217591297817,0,145485.2923,0.96758337570462,236687756.50496,-159152.56259171,304637.85489171
-199961.75,873.15000099772,940.89705188242,0.029410758457114,78876901.704258,1,-2033926850.5496,2191737705.3503,0.27052069320789,964.16095649793,873.15,0.29248522820426,28.356705037743,964.16095759965,930.08282624686,1033.6002216124,0.32779136419052,0,145485.2923,0.96465514281181,236687756.50496,-158783.8543711,304269.1466711
-199923.35,873.15000099772,954.48825357522,0.028092560700598,47217381.513893,1,-2033926850.5496,2223397225.5406,0.27052069320789,964.16095649793,873.15,0.29248522820426,27.085750226515,964.16095759965,927.83575655664,1078.1245624366,0.32737323159267,0,145485.2923,0.96232454679202,236687756.50496,-158634.74638808,304120.03868808
