time,T_flow_in,T_flow_out,bypass_fraction,core_balance,coupling_its_primary,e_flow_in_m,e_flow_out,h,inlet_mdot,inlet_temp_fluid,inlet_vel_y_pp,mass_flow_OR,mass_flow_out,mass_flow_plenum,max_Tf,max_vy,num_fixed_point,outlet_pressure,plenum_fraction,power,pressure_drop,pressure_in
-200000,-0,873.15,0,0,0,0,8575233563.1164,0,976,873.15,0.2960766880296,2694.361144661,4064.996438599,842.90405776936,0,0,0,200000,0,236685417.99418,0,200000
-199999.85,873.15000099772,873.26702465248,0.47429572500092,236409471.99092,1,-2058901672.7526,2059177618.7559,0.13530093377871,964.16095649793,873.15,0.2960766880296,462.91262812986,976.00000111525,402.25103827047,874.96933989805,0.25536369646685,0,145485.2923,0.41214245677339,236685417.99418,-113777.45484902,313777.45484902
-199999.55,883.87151048841,873.385610499,0.16008853653711,236129844.67674,1,-2058901672.7526,2059457246.0701,0.13530093377871,964.16095649793,873.15,0.29248522820426,156.24641183803,976.00000111069,735.80029379249,877.93411959571,0.26253228662952,0,145485.2923,0.75389374278192,236685417.99418,-165562.68797651,311047.98027651
-199998.95,873.15000099772,873.70290684693,0.072511129643961,235397469.66708,1,-2033926850.5496,2035214798.8767,0.13530093377871,964.16095649793,873.15,0.29248522820426,69.912400194154,964.16095759965,837.0896606873,882.46171097475,0.3053006002358,0,145485.2923,0.86820530751556,236685417.99418,-163119.14816,308604.44046
-199997.75,873.15000099772,876.18790815144,0.054113476195064,229608875.63751,1,-2033926850.5496,2041003392.9062,0.13530093377871,964.16095649793,873.15,0.29248522820426,52.174101027279,964.16095759965,860.99212809726,889.3077925104,0.32160181734441,0,145485.2923,0.89299625888271,236685417.99418,-162840.48074008,308325.77304008
-199995.35,873.15000099772,884.01880775692,0.05086335027267,211367477.28565,1,-2033926850.5496,2059244791.2581,0.13530093377871,964.16095649793,873.15,0.29248522820426,49.040456505607,964.16095759932,864.3661708001,903.18701587268,0.326456105321,0,145485.2923,0.8964957188811,236685417.99418,-162511.16748954,307996.45978954
-199990.55,873.15000099772,898.2707946209,0.049101728469622,178168715.61001,1,-2033926850.5496,2092443552.9337,0.13530093377871,964.16095649793,873.15,0.29248522820426,47.341969541072,964.16095759972,864.98538883026,929.8565329143,0.32711987572762,0,145485.2923,0.89713795400266,236685417.99418,-162083.3617559,307568.6540559
-199980.95,873.15000099772,918.71890147132,0.047276079445179,130536632.27287,1,-2033926850.5496,2140075636.2709,0.13530093377871,964.16095649793,873.15,0.29248522820426,45.581750029421,964.16095759965,864.48064092928,976.22338187713,0.33013733062261,0,145485.2923,0.89661444400474,236685417.99418,-161617.59466415,307102.88696415
-199961.75,873.15000099772,939.95320402141,0.046006600136755,81073174.551616,1,-2033926850.5496,2189539093.9921,0.13530093377871,964.16095649793,873.15,0.29248522820426,44.357767643758,964.16095759965,862.53018383193,1029.9538310263,0.3341612880379,0,145485.2923,0.89459148603079,236685417.99418,-161282.81138418,306768.10368418
-199923.35,873.15000099772,952.88638282299,0.045580819251941,50946461.355135,1,-2033926850.5496,2219665807.1886,0.13530093377871,964.16095649793,873.15,0.29248522820426,43.947246338128,964.16095759965,860.49015916569,1065.4415448124,0.33614098208369,0,145485.2923,0.89247563115182,236685417.99418,-161157.16873101,306642.46103101
