time,T_flow_in,T_flow_out,ave_cp,bypass_fraction,core_balance,coupling_its,flow_in_m,flow_out,h,inlet_area,inlet_mdot,inlet_temp_fluid,mass_flow_OR,mass_flow_out,mass_flow_plenum,max_Tf,max_vy,mu_factor,outlet_pressure,plenum_fraction,power,pressure_drop,pressure_in,pressure_out
-40,900,900,2385,0,0,0,0,0,0.13530093377871,1.6733214490626,976,873.15,2694.361144661,4064.996438599,842.90405776936,0,0,0,200000,0,236685417.99418,0,100000,200000
-39.9,885.41201150235,899.91120860116,2385,0.00495515342976,143566655.61129,1,-2032483644,2125602406.3829,0.13530093377871,1.6733214490626,976,873.15,4.8362297474496,976.00000000078,774.9139735508,900.00000000017,0.31471202485224,1000,200000,0.79396923519486,236685417.99418,-182906.26188291,382906.26188291,200000
-39.7,875.40169705874,899.73468999091,2385,0.00025898122099182,143804064.64029,1,-2032483644,2125364997.3539,0.13530093377871,1.6733214490626,976,873.15,0.25276567168802,976,858.08877067182,900,0.32124397899625,1000,200000,0.87918931421293,236685417.99418,-215276.36401439,415276.36401439,200000
-39.5,872.16867692778,899.55890568022,2385,0.00021436110203762,144018229.26232,1,-2032483644,2125150832.7319,0.13530093377871,1.6733214490626,976,873.15,0.20921643558871,976,876.9998429443,900,0.3341915279633,1000,200000,0.89856541285276,236685417.99418,-214871.62998246,414871.62998246,200000
-39.3,871.24258147105,899.38230140898,2385,0.00020528184577536,144288611.50068,1,-2032483644,2124880450.4935,0.13530093377871,1.6733214490626,976,873.15,0.20035508147675,976,881.89104261757,900,0.33947248216105,1000,200000,0.90357688792784,236685417.99418,-214802.47221496,414802.47221496,200000
-39.1,871.05159261048,899.20192506586,2385,0.00020270478835106,144634428.41636,1,-2032483644,2124534633.5778,0.13530093377871,1.6733214490626,976,873.15,0.19783987343064,976,883.19227254322,900,0.34182645510827,1000,200000,0.90491011531068,236685417.99418,-214784.9797459,414784.9797459,200000
-38.9,871.06627637309,899.01376567225,2385,0.00020191575474363,145090139.37623,1,-2032483644,2124078922.6179,0.13530093377871,1.6733214490626,976,873.15,0.19706977662978,976,883.52862540013,900,0.3429066712008,1000,200000,0.90525473913947,236685417.99418,-214769.82458398,414769.82458398,200000
-38.7,871.12121902174,898.81348563425,2385,0.00020169753975666,145699385.7922,1,-2032483644,2123469676.202,0.13530093377871,1.6733214490626,976,873.15,0.1968567988025,976,883.59396448196,900,0.34337564363268,1000,200000,0.90532168492004,236685417.99418,-214745.31811278,414745.31811278,200000
-38.5,871.17218102917,898.597283756,2385,0.00020169808626886,146502345.72711,1,-2032483644,2122666716.2671,0.13530093377871,1.6733214490626,976,873.15,0.19685733219841,976,883.57703409066,900,0.34353685329503,1000,200000,0.90530433820765,236685417.99418,-214709.83914131,414709.83914131,200000
-38.3,871.211931282,898.36261324469,2385,0.0002018054715801,147526369.34092,1,-2032483644,2121642692.6533,0.13530093377871,1.6733214490626,976,873.15,0.19696214026218,976,883.53089138212,900,0.34354213627559,1000,200000,0.90525706084234,236685417.99418,-214664.12964506,414664.12964506,200000
