time,T_flow_in,T_flow_out,ave_cp,bypass_fraction,core_balance,coupling_its,flow_in_m,flow_out,h,inlet_area,inlet_mdot,inlet_temp_fluid,mass_flow_OR,mass_flow_out,mass_flow_plenum,max_Tf,max_vy,mu_factor,outlet_pressure,plenum_fraction,power,pressure_drop,pressure_in,pressure_out
-40,900,900,2385,0,0,0,0,0,0.13530093377871,1.6733214490626,976,873.15,2694.361144661,4064.996438599,842.90405776936,0,0,0,200000,0,236685417.99418,0,100000,200000
-39.8,880.4071952815,899.82297548125,2385,0.0026048290123573,143755374.59015,1,-2032483644,2125413687.404,0.13530093377871,1.6733214490626,976,873.15,2.5423131160608,976,813.45863137006,900.00000053984,0.30935531873634,1000,200000,0.83346171246932,236685417.99418,-199074.16983987,399074.16983987,200000
-39.6,873.78527598094,899.64702802959,2385,0.00023738287572236,143923674.66073,1,-2032483644,2125245387.3334,0.13530093377871,1.6733214490626,976,873.15,0.23168568670503,976,867.65546241022,900.00000046407,0.3276750179467,1000,200000,0.88899125246949,236685417.99418,-215066.306296,415066.306296,200000
-39.4,871.70565711919,899.47145078462,2385,0.00020968852992346,144143416.20066,1,-2032483644,2125025645.7935,0.13530093377871,1.6733214490626,976,873.15,0.2046560052053,976,880.79475149111,900.00000008345,0.33730052632612,1000,200000,0.90245363882285,236685417.99418,-214780.85605306,414780.85605306,200000
-39.2,871.14714159937,899.29434385171,2385,0.0002033825226656,144439514.4433,1,-2032483644,2124729547.5509,0.13530093377871,1.6733214490626,976,873.15,0.19850134212162,976,884.30546919472,900,0.34114579435243,1000,200000,0.90605068565033,236685417.99418,-214723.69496094,414723.69496094,200000
-39,871.05903093457,899.11258467908,2385,0.00020153368891044,144831402.14401,1,-2032483644,2124337659.8502,0.13530093377871,1.6733214490626,976,873.15,0.19669688037659,976,885.26408348777,900,0.34283960217043,1000,200000,0.90703287242599,236685417.99418,-214702.83310671,414702.83310671,200000
-38.8,871.09387720457,898.9222228187,2385,0.00020097637377184,145355357.49236,1,-2032483644,2123813704.5018,0.13530093377871,1.6733214490626,976,873.15,0.19615294080131,976,885.51350317838,900,0.34363274523702,1000,200000,0.90728842538768,236685417.99418,-214681.4176025,414681.4176025,200000
-38.6,871.14684976264,898.7191706392,2385,0.00020085193684471,146052382.30809,1,-2032483644,2123116679.6861,0.13530093377871,1.6733214490626,976,873.15,0.19603149036044,976,885.55482948148,900,0.34400890335486,1000,200000,0.90733076791135,236685417.99418,-214650.88572467,414650.88572467,200000
-38.4,871.19221517786,898.49997044549,2385,0.00020090313708355,146956415.95623,1,-2032483644,2122212646.0379,0.13530093377871,1.6733214490626,976,873.15,0.19608146179354,976,885.52904419648,900,0.34417627904097,1000,200000,0.90730434856197,236685417.99418,-214610.04741955,414610.04741955,200000
-38.2,871.22742474994,898.26241532732,2385,0.00020104491953364,148086898.20154,1,-2032483644,2121082163.7926,0.13530093377871,1.6733214490626,976,873.15,0.19621984146483,976,885.47776103387,900,0.34423350207498,1000,200000,0.90725180433798,236685417.99418,-214560.28108384,414560.28108384,200000
-38,871.25517550477,898.00588038686,2385,0.00020124452580557,149445850.81669,1,-2032483644,2119723211.1775,0.13530093377871,1.6733214490626,976,873.15,0.19641465718623,976,885.41438295002,900,0.34423084322718,1000,200000,0.90718686777666,236685417.99418,-214503.67879364,414503.67879364,200000
-37.8,871.27832720223,897.73133160764,2385,0.000201485800192,151018766.36592,1,-2032483644,2118150295.6283,0.13530093377871,1.6733214490626,976,873.15,0.1966501409874,976,885.343996017,900,0.34419519372144,1000,200000,0.90711475001741,236685417.99418,-214441.7345866,414441.7345866,200000
-37.6,871.29886977226,897.44107275975,2385,0.00020175804650824,152778094.98237,1,-2032483644,2116390967.0118,0.13530093377871,1.6733214490626,976,873.15,0.19691585339204,976,885.26907710539,900,0.34414136815009,1000,200000,0.90703798883749,236685417.99418,-214375.80053839,414375.80053839,200000
-37.4,871.31799288622,897.1383396758,2385,0.00020205254780012,154687953.02456,1,-2032483644,2114481108.9696,0.13530093377871,1.6733214490626,976,873.15,0.19720328665292,976,885.19117690057,900,0.34407768166125,1000,200000,0.90695817305386,236685417.99418,-214306.94751804,414306.94751804,200000
-37.2,871.33634794346,896.82685480592,2385,0.00020236160812626,156708859.58589,1,-2032483644,2112460202.4083,0.13530093377871,1.6733214490626,976,873.15,0.19750492953123,976,885.11143076215,900,0.34400886807496,1000,200000,0.90687646594483,236685417.99418,-214236.54420708,414236.54420708,200000
-37,871.35426684918,896.51042830964,2385,0.00020267841072326,158801700.22977,1,-2032483644,2110367361.7644,0.13530093377871,1.6733214490626,976,873.15,0.1978141288659,976,885.03072199884,900,0.34393765843002,1000,200000,0.90679377253979,236685417.99418,-214165.44271395,414165.44271395,200000
-36.8,871.3719050421,896.19265412201,2385,0.00020299708440212,160930546.81091,1,-2032483644,2108238515.1833,0.13530093377871,1.6733214490626,976,873.15,0.19812515437647,976,884.94974294178,900,0.34386564977195,1000,200000,0.90671080219445,236685417.99418,-214094.15195608,414094.15195608,200000
-36.6,871.38932564584,895.87671495322,2385,0.0002033127625664,163064305.845,1,-2032483644,2106104756.1492,0.13530093377871,1.6733214490626,976,873.15,0.1984332562648,976,884.86902765629,900,0.34379378814214,1000,200000,0.90662810210686,236685417.99418,-214023.07484444,414023.07484444,200000
-36.4,871.40654607069,895.56528625602,2385,0.0002036215751045,165177378.83895,1,-2032483644,2103991683.1552,0.13530093377871,1.6733214490626,976,873.15,0.19873465730199,976,884.78897752572,900,0.34372263949345,1000,200000,0.90654608353045,236685417.99418,-213952.46751978,413952.46751978,200000
-36.2,871.4235627625,895.26051691185,2385,0.00020392057497192,167249605.68437,1,-2032483644,2101919456.3098,0.13530093377871,1.6733214490626,976,873.15,0.1990264811726,976,884.70988468647,900,0.34365254338008,1000,200000,0.90646504578532,236685417.99418,-213882.50612231,413882.50612231,200000
-36,871.44036381944,894.96406134454,2385,0.00020420762169439,169265762.70335,1,-2032483644,2099903299.2908,0.13530093377871,1.6733214490626,976,873.15,0.19930663877373,976,884.63195362831,900,0.34358370148724,1000,200000,0.90638519838966,236685417.99418,-213813.30878056,413813.30878056,200000
