time,P_in,P_out,T_in,T_out,_PipeHeatRemovalRate,htc_avg,mfr,rho_in,rho_out,v_in,v_out
-250000,7000000,7000000,873.15,873.15,0,1263.647725962,0.0064875673999454,3.8241795215652,3.8241795215652,15,15
-240000,7001125.359623,6999999.9945696,873.15,1135.253834404,8835.140443965,1311.1328061232,0.0064886008691481,3.8247887131954,2.9485276816948,15,19.457825311064
-230000,7001125.352848,6999999.9945696,873.15,1135.2549694997,8835.0727864137,1311.1300856896,0.0064886008629264,3.824788709528,2.9485247571734,15,19.4577907393
-220000,7001125.3551063,6999999.9945696,873.15,1135.2545911395,8835.0953387317,1311.1309924912,0.0064886008650003,3.8247887107505,2.9485257320004,15,19.45780226312
-210000,7001125.3551063,6999999.9945696,873.15,1135.2545911395,8835.0953387317,1311.1309924912,0.0064886008650003,3.8247887107505,2.9485257320004,15,19.45780226312
-200000,7001125.3551063,6999999.9945696,873.15,1135.2545911395,8835.0953387317,1311.1309924912,0.0064886008650003,3.8247887107505,2.9485257320004,15,19.45780226312
-190000,7001125.3551063,6999999.9945696,873.15,1135.2545911395,8835.0953387317,1311.1309924912,0.0064886008650003,3.8247887107505,2.9485257320004,15,19.45780226312
-180000,7001125.3551063,6999999.9945696,873.15,1135.2545911395,8835.0953387317,1311.1309924912,0.0064886008650003,3.8247887107505,2.9485257320004,15,19.45780226312
-170000,7001125.3551063,6999999.9945696,873.15,1135.2545911395,8835.0953387317,1311.1309924912,0.0064886008650003,3.8247887107505,2.9485257320004,15,19.45780226312
-160000,7001125.3551063,6999999.9945696,873.15,1135.2545911395,8835.0953387317,1311.1309924912,0.0064886008650003,3.8247887107505,2.9485257320004,15,19.45780226312
-150000,7001125.3551063,6999999.9945696,873.15,1135.2545911395,8835.0953387317,1311.1309924912,0.0064886008650003,3.8247887107505,2.9485257320004,15,19.45780226312
-140000,7001125.3551063,6999999.9945696,873.15,1135.2545911395,8835.0953387317,1311.1309924912,0.0064886008650003,3.8247887107505,2.9485257320004,15,19.45780226312
-130000,7001125.3551063,6999999.9945696,873.15,1135.2545911395,8835.0953387317,1311.1309924912,0.0064886008650003,3.8247887107505,2.9485257320004,15,19.45780226312
-120000,7001125.3551063,6999999.9945696,873.15,1135.2545911395,8835.0953387317,1311.1309924912,0.0064886008650003,3.8247887107505,2.9485257320004,15,19.45780226312
-110000,7001125.3551063,6999999.9945696,873.15,1135.2545911395,8835.0953387317,1311.1309924912,0.0064886008650003,3.8247887107505,2.9485257320004,15,19.45780226312
-100000,7001125.3551063,6999999.9945696,873.15,1135.2545911395,8835.0953387317,1311.1309924912,0.0064886008650003,3.8247887107505,2.9485257320004,15,19.45780226312
-90000,7001125.3551063,6999999.9945696,873.15,1135.2545911395,8835.0953387317,1311.1309924912,0.0064886008650003,3.8247887107505,2.9485257320004,15,19.45780226312
-80000,7001125.3551063,6999999.9945696,873.15,1135.2545911395,8835.0953387317,1311.1309924912,0.0064886008650003,3.8247887107505,2.9485257320004,15,19.45780226312
-70000,7001125.3551063,6999999.9945696,873.15,1135.2545911395,8835.0953387317,1311.1309924912,0.0064886008650003,3.8247887107505,2.9485257320004,15,19.45780226312
-60000,7001125.3551063,6999999.9945696,873.15,1135.2545911395,8835.0953387317,1311.1309924912,0.0064886008650003,3.8247887107505,2.9485257320004,15,19.45780226312
-50000,7001125.3551063,6999999.9945696,873.15,1135.2545911395,8835.0953387317,1311.1309924912,0.0064886008650003,3.8247887107505,2.9485257320004,15,19.45780226312
-40000,7001125.3551063,6999999.9945696,873.15,1135.2545911395,8835.0953387317,1311.1309924912,0.0064886008650003,3.8247887107505,2.9485257320004,15,19.45780226312
-30000,7001125.3551063,6999999.9945696,873.15,1135.2545911395,8835.0953387317,1311.1309924912,0.0064886008650003,3.8247887107505,2.9485257320004,15,19.45780226312
-20000,7001125.3551063,6999999.9945696,873.15,1135.2545911395,8835.0953387317,1311.1309924912,0.0064886008650003,3.8247887107505,2.9485257320004,15,19.45780226312
-10000,7001125.3551063,6999999.9945696,873.15,1135.2545911395,8835.0953387317,1311.1309924912,0.0064886008650003,3.8247887107505,2.9485257320004,15,19.45780226312
0,7001125.3551063,6999999.9945696,873.15,1135.2545911395,8835.0953387317,1311.1309924912,0.0064886008650003,3.8247887107505,2.9485257320004,15,19.45780226312
