time,fuel_temp_avg,fuel_temp_max,fuel_temp_min,heatpipe_surface_temp_avg,mod_temp_avg,mod_temp_max,mod_temp_min,monolith_temp_avg,monolith_temp_max,monolith_temp_min,power_density
-250000,1150,1150,1150,1150,1150,1150,1150,1150,1150,1150,0
-240000,1150.0000001038,1150.0000026746,1149.999989953,1149.9994732579,1150.0000002265,1150.0000020083,1149.9999994746,1150.0000001761,1150.0000032396,1149.9999878422,0
-230000,1150.0000000959,1150.0000026582,1149.9999900144,1149.9994683715,1150.0000002183,1150.0000019662,1149.9999994856,1150.0000001687,1150.0000032216,1149.9999879098,0
-220000,1150.0000000959,1150.0000026582,1149.9999900144,1149.9994683715,1150.0000002183,1150.0000019662,1149.9999994856,1150.0000001687,1150.0000032216,1149.9999879098,0
-210000,1150.0000000959,1150.0000026582,1149.9999900144,1149.9994683715,1150.0000002183,1150.0000019662,1149.9999994856,1150.0000001687,1150.0000032216,1149.9999879098,0
-200000,1150.0000000959,1150.0000026582,1149.9999900144,1149.9994683715,1150.0000002183,1150.0000019662,1149.9999994856,1150.0000001687,1150.0000032216,1149.9999879098,0
-190000,1150.0000000959,1150.0000026582,1149.9999900144,1149.9994683715,1150.0000002183,1150.0000019662,1149.9999994856,1150.0000001687,1150.0000032216,1149.9999879098,0
-180000,1150.0000000959,1150.0000026582,1149.9999900144,1149.9994683715,1150.0000002183,1150.0000019662,1149.9999994856,1150.0000001687,1150.0000032216,1149.9999879098,0
-170000,1150.0000000959,1150.0000026582,1149.9999900144,1149.9994683715,1150.0000002183,1150.0000019662,1149.9999994856,1150.0000001687,1150.0000032216,1149.9999879098,0
-160000,1150.0000000959,1150.0000026582,1149.9999900144,1149.9994683715,1150.0000002183,1150.0000019662,1149.9999994856,1150.0000001687,1150.0000032216,1149.9999879098,0
-150000,1150.0000000959,1150.0000026582,1149.9999900144,1149.9994683715,1150.0000002183,1150.0000019662,1149.9999994856,1150.0000001687,1150.0000032216,1149.9999879098,0
-140000,1150.0000000959,1150.0000026582,1149.9999900144,1149.9994683715,1150.0000002183,1150.0000019662,1149.9999994856,1150.0000001687,1150.0000032216,1149.9999879098,0
-130000,1150.0000000959,1150.0000026582,1149.9999900144,1149.9994683715,1150.0000002183,1150.0000019662,1149.9999994856,1150.0000001687,1150.0000032216,1149.9999879098,0
-120000,1150.0000000959,1150.0000026582,1149.9999900144,1149.9994683715,1150.0000002183,1150.0000019662,1149.9999994856,1150.0000001687,1150.0000032216,1149.9999879098,0
-110000,1150.0000000959,1150.0000026582,1149.9999900144,1149.9994683715,1150.0000002183,1150.0000019662,1149.9999994856,1150.0000001687,1150.0000032216,1149.9999879098,0
-100000,1150.0000000959,1150.0000026582,1149.9999900144,1149.9994683715,1150.0000002183,1150.0000019662,1149.9999994856,1150.0000001687,1150.0000032216,1149.9999879098,0
-90000,1150.0000000959,1150.0000026582,1149.9999900144,1149.9994683715,1150.0000002183,1150.0000019662,1149.9999994856,1150.0000001687,1150.0000032216,1149.9999879098,0
-80000,1150.0000000959,1150.0000026582,1149.9999900144,1149.9994683715,1150.0000002183,1150.0000019662,1149.9999994856,1150.0000001687,1150.0000032216,1149.9999879098,0
-70000,1150.0000000959,1150.0000026582,1149.9999900144,1149.9994683715,1150.0000002183,1150.0000019662,1149.9999994856,1150.0000001687,1150.0000032216,1149.9999879098,0
-60000,1150.0000000959,1150.0000026582,1149.9999900144,1149.9994683715,1150.0000002183,1150.0000019662,1149.9999994856,1150.0000001687,1150.0000032216,1149.9999879098,0
-50000,1150.0000000959,1150.0000026582,1149.9999900144,1149.9994683715,1150.0000002183,1150.0000019662,1149.9999994856,1150.0000001687,1150.0000032216,1149.9999879098,0
-40000,1150.0000000959,1150.0000026582,1149.9999900144,1149.9994683715,1150.0000002183,1150.0000019662,1149.9999994856,1150.0000001687,1150.0000032216,1149.9999879098,0
-30000,1150.0000000959,1150.0000026582,1149.9999900144,1149.9994683715,1150.0000002183,1150.0000019662,1149.9999994856,1150.0000001687,1150.0000032216,1149.9999879098,0
-20000,1150.0000000959,1150.0000026582,1149.9999900144,1149.9994683715,1150.0000002183,1150.0000019662,1149.9999994856,1150.0000001687,1150.0000032216,1149.9999879098,0
-10000,1150.0000000959,1150.0000026582,1149.9999900144,1149.9994683715,1150.0000002183,1150.0000019662,1149.9999994856,1150.0000001687,1150.0000032216,1149.9999879098,0
0,1150.0000000959,1150.0000026582,1149.9999900144,1149.9994683715,1150.0000002183,1150.0000019662,1149.9999994856,1150.0000001687,1150.0000032216,1149.9999879098,0
