time,fuel_temp_avg,fuel_temp_max,fuel_temp_min,heatpipe_surface_temp_avg,mod_temp_avg,mod_temp_max,mod_temp_min,monolith_temp_avg,monolith_temp_max,monolith_temp_min,power_density
-250000,1150,1150,1150,1150,1150,1150,1150,1150,1150,1150,0
-240000,1260.3836939277,1340.2249350765,1193.0215830942,1211.5100798636,1235.9082576236,1260.6702323496,1190.1569849155,1241.7949486218,1340.0792853077,1182.4179274977,225065.01141662
-230000,1269.4270516022,1388.9863286085,1096.8187921852,1200.4545350415,1244.6121092069,1311.8099785706,1092.5871275737,1250.5769609148,1388.8541999775,1078.9968183842,225065.01141662
-220000,1237.251263393,1375.3563751907,1026.5994538441,1173.8955170511,1212.9198753723,1306.4130299807,1022.6721260681,1218.6028868307,1375.2698527292,1009.6405286407,225065.01141662
-210000,1205.7548150633,1341.6554853557,1007.8710483829,1147.9618991964,1181.7365053306,1276.426152036,1004.0048112677,1187.3075559733,1341.6377488286,991.06488666246,225065.01141662
-200000,1185.8158623214,1312.4335594985,1004.1216117703,1129.8330393355,1161.9607527176,1247.7001485037,1000.2668893391,1167.4934294327,1312.4141860068,987.33540761414,225065.01141662
-190000,1175.6851993121,1295.1400589598,1003.4527087465,1119.6261350143,1151.9052844945,1230.7118564176,999.60001878103,1157.425908194,1295.1202256439,986.66922417452,225065.01141662
-180000,1171.2303206137,1288.7553766889,1003.336412595,1114.7030462196,1147.4816866505,1222.7779771955,999.48406270678,1152.9988274385,1288.6648267565,986.55341966389,225065.01141662
-170000,1169.4606752909,1286.609731339,1003.3159866187,1112.5853098796,1145.724038982,1219.5597551136,999.46369253507,1151.2402621009,1286.5190092981,986.53308775872,225065.01141662
-160000,1168.8075160476,1285.8770852676,1003.312355492,1111.7501975598,1145.0752097059,1218.3679605461,999.46007043087,1150.5912136188,1285.7863139047,986.52947015307,225065.01141662
-150000,1168.5791841125,1285.6383157807,1003.3117110625,1111.4438377339,1144.8483571904,1217.953051977,999.45942751373,1150.3643181779,1285.5475304516,986.52882579199,225065.01141662
-140000,1168.502556016,1285.5629275701,1003.3115995857,1111.3356737559,1144.772223296,1217.814711063,999.45931614783,1150.2881772181,1285.4721382455,986.5287133133,225065.01141662
-130000,1168.4776191808,1285.5396495288,1003.3115816741,1111.2990437135,1144.7474461416,1217.7700797811,999.45929825332,1150.2634002833,1285.4488590439,986.52869486671,225065.01141662
-120000,1168.4696981119,1285.5325798182,1003.311579281,1111.2870365108,1144.7395755166,1217.7560185596,999.45929585681,1150.2555303604,1285.4417889906,986.52869225783,225065.01141662
-110000,1168.4672298133,1285.530459226,1003.3115791511,1111.2831988612,1144.7371228754,1217.7516688876,999.45929572456,1150.2530780929,1285.4396682965,986.52869205098,225065.01141662
-100000,1168.4664723938,1285.529829248,1003.3115792308,1111.2819965832,1144.7363702466,1217.7503427501,999.45929580291,1150.2523256176,1285.4390382883,986.52869210501,225065.01141662
-90000,1168.466242855,1285.5296435303,1003.3115792778,1111.2816259405,1144.7361421565,1217.7499431232,999.45929585053,1150.2520975838,1285.4388525615,986.52869214348,225065.01141662
-80000,1168.4661740018,1285.5295891223,1003.3115792974,1111.2815131669,1144.7360737371,1217.749823837,999.45929586967,1150.2520291837,1285.4387981508,986.52869216065,225065.01141662
-70000,1168.4661535236,1285.5295732655,1003.3115793041,1111.281479223,1144.7360533877,1217.7497885099,999.45929587615,1150.2520088407,1285.4387822932,986.52869216652,225065.01141662
-60000,1168.4661474762,1285.5295686641,1003.3115793069,1111.2814690976,1144.7360473783,1217.7497781156,999.45929587826,1150.2520028334,1285.4387776915,986.52869216928,225065.01141662
-50000,1168.4661457012,1285.529567334,1003.3115793074,1111.2814661,1144.7360456145,1217.7497750745,999.45929587882,1150.2520010702,1285.4387763614,986.5286921696,225065.01141662
-40000,1168.4661451829,1285.5295669504,1003.3115793073,1111.2814652182,1144.7360450994,1217.7497741891,999.45929587933,1150.2520005553,1285.4387759778,986.52869216956,225065.01141662
-30000,1168.4661450323,1285.5295668405,1003.3115793073,1111.2814649603,1144.7360449498,1217.7497739323,999.45929587951,1150.2520004057,1285.4387758679,986.52869216938,225065.01141662
-20000,1168.4661450323,1285.5295668405,1003.3115793073,1111.2814649603,1144.7360449498,1217.7497739323,999.45929587951,1150.2520004057,1285.4387758679,986.52869216938,225065.01141662
-10000,1168.4661450323,1285.5295668405,1003.3115793073,1111.2814649603,1144.7360449498,1217.7497739323,999.45929587951,1150.2520004057,1285.4387758679,986.52869216938,225065.01141662
0,1168.4661450323,1285.5295668405,1003.3115793073,1111.2814649603,1144.7360449498,1217.7497739323,999.45929587951,1150.2520004057,1285.4387758679,986.52869216938,225065.01141662
