time,fuel_temp_avg,fuel_temp_max,fuel_temp_min,heatpipe_surface_temp_avg,mod_temp_avg,mod_temp_max,mod_temp_min,monolith_temp_avg,monolith_temp_max,monolith_temp_min,power_density
-250000,1150,1150,1150,1150,1150,1150,1150,1150,1150,1150,0
-240000,1247.2119080984,1307.4667668519,1190.2334381685,1211.5685769124,1230.8622839098,1253.1334709854,1188.5328149692,1234.9652052893,1307.152455384,1183.7306139462,225067.85878302
-230000,1255.8741748287,1356.3932512461,1092.0588728884,1200.0610395162,1239.4610693191,1304.9773869488,1089.5719461062,1243.4866982194,1356.1297550572,1081.3425772124,225067.85878302
-220000,1223.2412659212,1343.4019817382,1023.10610443,1173.4207543371,1207.2740169599,1299.3499167494,1020.8133894746,1211.0814003039,1343.2252690007,1012.9111249172,225067.85878302
-210000,1192.0428759218,1312.5387225429,1005.1052777194,1147.6198914109,1176.3777687375,1269.0339249778,1002.8613326929,1180.0897792976,1312.3594386796,995.04006949363,225067.85878302
-200000,1172.4110611225,1283.5945388317,1001.236298013,1129.6951626704,1156.9089104857,1240.6636635008,999.0034050079,1160.5836633151,1283.4139878308,991.20120559766,225067.85878302
-190000,1162.4327292256,1266.5923913395,1000.4556660249,1119.6282251145,1147.007013808,1224.0075555014,998.22516290271,1150.6684232513,1266.4122847488,990.4271840596,225067.85878302
-180000,1158.0153640178,1258.6133115857,1000.3016103737,1114.7578346492,1142.6219058529,1216.1891357153,998.07160629993,1146.2789919323,1258.4341041821,990.27451655656,225067.85878302
-170000,1156.238146799,1255.3323582382,1000.2714390969,1112.6434683177,1140.8572598404,1212.9720601959,998.0415356825,1144.5130870562,1255.1538392135,990.24462292376,225067.85878302
-160000,1155.5705850284,1254.0937116508,1000.2655526362,1111.7966537867,1140.1943154609,1211.7564275683,998.0356687007,1143.8498158204,1253.9155783624,990.23878806516,225067.85878302
-150000,1155.332258952,1253.6525688235,1000.2644109367,1111.4797097124,1139.9576067785,1211.3231605759,998.03453061507,1143.6130339458,1253.4746057516,990.23765469005,225067.85878302
-140000,1155.2503897449,1253.5019056151,1000.2641924592,1111.3655074989,1139.8762908258,1211.175025454,998.03431267851,1143.5317020348,1253.3240178082,990.23743705998,225067.85878302
-130000,1155.2230843406,1253.4520538395,1000.2641518789,1111.3258617098,1139.8491674472,1211.1259599418,998.03427217523,1143.5045778635,1253.2741957488,990.23739636945,225067.85878302
-120000,1155.2141865839,1253.4359408908,1000.2641447838,1111.3125180606,1139.8403286115,1211.1100870767,998.03426508177,1143.4957397693,1253.258093765,990.23738915274,225067.85878302
-110000,1155.2113406718,1253.430826772,1000.2641437046,1111.3081349323,1139.8375014505,1211.105045196,998.03426399846,1143.4929131117,1253.2529835081,990.23738801703,225067.85878302
-100000,1155.2104440387,1253.4292268549,1000.2641436016,1111.3067229994,1139.8366107017,1211.1034667801,998.03426389341,1143.4920225925,1253.2513849044,990.23738789247,225067.85878302
-90000,1155.210165009,1253.428732122,1000.2641436176,1111.3062753517,1139.8363334974,1211.1029783961,998.03426390855,1143.4917454785,1253.2508906063,990.23738790094,225067.85878302
-80000,1155.2100790571,1253.4285805865,1000.2641436327,1111.3061352741,1139.8362481063,1211.1028287245,998.03426392331,1143.4916601202,1253.2507392117,990.23738791346,225067.85878302
-70000,1155.2100528048,1253.4285345348,1000.264143639,1111.306091916,1139.8362220249,1211.1027832177,998.03426392966,1143.4916340502,1253.2506932048,990.23738791904,225067.85878302
-60000,1155.210044844,1253.4285206315,1000.2641436417,1111.3060786174,1139.8362141158,1211.1027694732,998.03426393231,1143.4916261448,1253.2506793157,990.23738792154,225067.85878302
-50000,1155.2100424446,1253.4285164576,1000.2641436426,1111.3060745699,1139.8362117321,1211.1027653453,998.03426393315,1143.4916237623,1253.250675146,990.23738792225,225067.85878302
-40000,1155.2100417251,1253.4285152101,1000.2641436427,1111.306073346,1139.8362110172,1211.1027641113,998.0342639332,1143.4916230478,1253.2506738999,990.23738792237,225067.85878302
-30000,1155.2100415103,1253.4285148387,1000.2641436429,1111.3060729779,1139.8362108038,1211.1027637437,998.03426393317,1143.4916228345,1253.250673529,990.23738792244,225067.85878302
-20000,1155.2100415103,1253.4285148387,1000.2641436429,1111.3060729779,1139.8362108038,1211.1027637437,998.03426393317,1143.4916228345,1253.250673529,990.23738792244,225067.85878302
-10000,1155.2100415103,1253.4285148387,1000.2641436429,1111.3060729779,1139.8362108038,1211.1027637437,998.03426393317,1143.4916228345,1253.250673529,990.23738792244,225067.85878302
0,1155.2100415103,1253.4285148387,1000.2641436429,1111.3060729779,1139.8362108038,1211.1027637437,998.03426393317,1143.4916228345,1253.250673529,990.23738792244,225067.85878302
