time,IPyC_stress,OPyC_stress,SiC_stress,actual_strength_SiC_crackedIPyC,ave_gas_temp,buffer_void_volume,failure_indicator_IPyC,failure_indicator_SiC,failure_indicator_SiC_crackedIPyC,failure_indicator_kernel_migration,failure_indicator_pd_penetration,fis_gas_released,fluence_at_failure,frate_value,gap_volume,gas_pressure,initial_moles,ipyc_cracking,kernel_migration_distance,kernel_th_density,kernel_void_volume,kernel_volume,max_burnup,max_fluence,particle_power,pd_penetration,pres_ipyc_avg,pres_ipyc_max,pres_ipyc_min,pres_opyc_avg,pres_opyc_max,pres_opyc_min,pres_sic_avg,pres_sic_max,pres_sic_min,sic_failure_due_to_ipyc_cracking,sic_failure_due_to_pressure,sic_failure_overall,strain_ipyc,strain_opyc,strain_sic,strength_IPyC,strength_OPyC,strength_SiC,stress_SiC_crackedIPyC,weibull_failure_probability_IPyC,weibull_failure_probability_SiC
0,0,0,0,0,298,4.6739917368408e-11,0,0,0,0,0,0,0,-0,0,0,0,0,0,11212.648688763,8.841704746149e-13,-4.0194387258038e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000000,2313046.9286035,1400107.9920641,-23347572.217046,1318314765.4479,824.14852024113,4.7512567312025e-11,0,0,0,0,0,-2.7439396899896e-24,0,-0,-3.8069969959379e-13,0,0,0,2.6579128582349e-15,11212.648688763,1.5140267228728e-12,-4.0194387258038e-11,-3.7937103984346e-16,1.74565e+22,-2.4340646078084e-15,7.3537451558525e-12,2001375.8510973,2339022.2620029,1620563.4897927,159001.23728951,400404.25185993,-107299.13807037,-15421263.058458,-15421244.79646,-15421278.661126,0,0,0,0.0028157735489152,0.0027101166606975,0.0027346519878763,1.7976931348623e+308,1.7976931348623e+308,1.7976931348623e+308,28824696.726403,0,0
20000000,12906090.13781,9646819.5828637,-37830667.929622,1318314765.4479,837.29075880954,4.7476025590097e-11,0,0,0,0,0,-8.2778457336779e-24,0,-0,-2.5377447309796e-13,-3.8551237146362e-10,0,0,7.9083993187458e-15,11212.648688763,1.5292889434511e-12,-4.0824243506297e-11,-1.1381131195304e-15,5.23695e+22,-2.472207017893e-15,5.2101586171658e-09,9124690.8638227,9482981.2014814,8720616.9423341,5582333.5276256,5838658.4452104,5299584.9846493,-24397535.911381,-24397483.118782,-24397581.005087,0,0,0,0.0026407728102922,0.002548443437914,0.003000534202013,195580727.31188,1.7976931348623e+308,1.7976931348623e+308,46522779.662827,6.3999916477542e-12,1.4432899320127e-15
30000000,20161574.958368,14474679.724061,-59547664.479794,1318314765.4479,837.27013340651,4.7417959614424e-11,0,0,0,0,0,-1.3854607820874e-23,0,-0,-1.4180831487291e-13,-1.1793565881713e-09,0,0,1.3153368829787e-14,11212.648688763,1.5286988479498e-12,-4.0839505726874e-11,-1.9146897206135e-15,8.72825e+22,-2.4731312571582e-15,1.1000462588847e-08,14429394.627961,14799037.916029,14012557.44703,8465517.0750606,8730106.0977331,8173675.0886755,-38396916.935993,-38396785.737761,-38397029.000474,0,0,0,0.0024345600731871,0.0023105896527459,0.0031603714664325,198758805.69291,191783714.90383,1.7976931348623e+308,73227508.48812,4.9603388063701e-10,2.3314683517128e-14
40000000,27028928.992094,19553811.572507,-74230881.002182,1318314765.4479,837.27023023924,4.7359851086451e-11,0,0,0,0,0,-1.9432233312972e-23,0,-0,-3.2423020019071e-14,-1.9717902028427e-09,0,0,1.8398364048118e-14,11212.648688763,1.5281500143526e-12,-4.0838915631373e-11,-2.6857536344411e-15,1.221955e+23,-2.4730955225526e-15,1.6789804961709e-08,19496117.473586,19876892.044017,19066785.581938,11832427.882739,12105138.511988,11531656.058937,-47714048.214311,-47713841.322838,-47714224.931808,0,0,0,0.0022318372078082,0.0021016637696166,0.003296332177718,200455639.29463,192998913.66115,1.7976931348623e+308,91237132.189334,8.6502244256437e-09,1.5365486660812e-13
50000000,33338941.179547,24206188.370359,-87700513.199375,1318314765.4479,837.27023022998,4.7301671020932e-11,0,0,0,0,0,-2.500964368401e-23,0,-0,7.1859812416809e-14,-2.7630219068548e-09,0,0,2.3643359265508e-14,11212.648688763,1.5276168958513e-12,-4.0838366797776e-11,-3.4566567885119e-15,1.571085e+23,-2.4730622866576e-15,2.2579151817835e-08,24150414.819263,24542117.954097,23708830.015956,14915287.748156,15195977.834311,14605748.412204,-56260735.671411,-56260444.024063,-56260984.782092,0,0,0,0.0020375984874971,0.0019023025989101,0.003418082940362,201397192.14053,193675110.857,1.7976931348623e+308,107758086.5084,6.604890068207e-08,5.8131277569373e-13
60000000,39234552.415659,28539834.758994,-100256818.7827,1318314765.4479,837.27023022998,4.7243424394608e-11,0,0,0,0,0,-3.058684889622e-23,0,-0,1.7249026030499e-13,-3.5530183608327e-09,0,0,2.8888354482899e-14,11212.648688763,1.5270991718303e-12,-4.0837833679275e-11,-4.2275499717981e-15,1.920215e+23,-2.4730300024268e-15,2.8368498673969e-08,28498090.099406,28900530.820218,28044479.008405,17786416.514494,18074951.655705,17468262.513037,-64227238.755336,-64226854.722766,-64227566.775309,0,0,0,0.0018490913273289,0.0017096219029072,0.0035295030187409,202016292.68023,194123411.49342,718679541.97837,123158575.97918,3.1776118314397e-07,1.617150857669e-12
70000000,44799690.582235,32617895.49356,-112082543.399,1318314765.4479,837.27023022998,4.7185115895601e-11,0,0,0,0,0,-3.61638568838e-23,0,-0,2.7030883290226e-13,-4.3418887540763e-09,0,0,3.4133349700289e-14,11212.648688763,1.5265964180917e-12,-4.0837315955254e-11,-4.9984332398297e-15,2.269345e+23,-2.4729986504446e-15,3.4157845530104e-08,32601266.780318,33014262.723674,32135844.93249,20487783.914563,20784035.59382,20161161.003952,-71729580.602491,-71729097.631721,-71729993.128471,0,0,0,0.0016647405140446,0.0015219385866232,0.0036328683551655,202466850.4364,194453418.19721,717583117.43263,137662770.93706,1.1379995313865e-06,3.7025937871249e-12
80000000,50089527.087117,36482020.139687,-123298043.91724,1318314765.4479,837.27023022998,4.7126750082563e-11,0,0,0,0,0,-4.1740675314288e-23,0,-0,3.6586057951734e-13,-5.1297175466614e-09,0,0,3.9378344917679e-14,11212.648688763,1.5261082217435e-12,-4.0836813201515e-11,-5.7693068801792e-15,2.618475e+23,-2.4729682050226e-15,3.9947192386238e-08,36500783.233868,36924158.84994,36023757.441423,23047073.312652,23350917.750411,22712121.565329,-78844180.234927,-78843592.621453,-78844682.138939,0,0,0,0.0014835380694458,0.0013381692428112,0.0037296635511095,202817807.59088,194713873.04801,716726700.07828,151418312.84747,3.3205145437698e-06,7.4100725555581e-12
90000000,55143006.913746,40161710.709886,-133988465.53807,1318314765.4479,837.27023022998,4.7068331387976e-11,0,0,0,0,0,-4.7317311589849e-23,0,-0,4.5952472676272e-13,-5.9165733246564e-09,0,0,4.462334013507e-14,11212.648688763,1.5256341812138e-12,-4.0836325005167e-11,-6.5401711714341e-15,2.967605e+23,-2.4729386411572e-15,4.5736539242372e-08,40225467.105023,40659052.510171,39737036.966838,25483893.18135,25795210.586062,25140747.902319,-85625104.565605,-85624407.300687,-85625700.125371,0,0,0,0.0013047923724733,0.0011575657038194,0.0038209283196992,203104812.30763,194929850.28188,716035381.64842,164529650.92937,8.335134907167e-06,1.3439249713088e-11
