time,area_pp_reactor_inlet,bypass_mfr,core_volume,outlet_mfr,set_inlet_mfr,total_power
0,2.5509732347149,0,0,0,0,250000000.03158
1,2.5509732347149,-1.1005842741833,77.754418176347,95.473739920478,96,250000000
3,2.5509732347149,-1.1095110201056,77.754418176347,96.279414357941,96,250000000
7,2.5509732347149,-1.1260112413505,77.754418176347,96.125265412901,96,250000000
15,2.5509732347149,-1.136060316398,77.754418176347,96.018757634599,96,250000000
31,2.5509732347149,-1.1298347703754,77.754418176347,95.986779291035,96,250000000
63,2.5509732347149,-1.1242753534681,77.754418176347,95.998225243647,96,250000000
127,2.5509732347149,-1.1242319633021,77.754418176347,95.998949803624,96,250000000
255,2.5509732347149,-1.1250790072444,77.754418176347,95.999966867385,96,250000000
511,2.5509732347149,-1.1250855386373,77.754418176347,95.999994500123,96,250000000
1023,2.5509732347149,-1.1250255873292,77.754418176347,95.999999743235,96,250000000
2047,2.5509732347149,-1.1250338269105,77.754418176347,96.000010197857,96,250000000
4095,2.5509732347149,-1.1250426046311,77.754418176347,96.000000310198,96,250000000
8191,2.5509732347149,-1.1250431190444,77.754418176347,95.999999556764,96,250000000
10000,2.5509732347149,-1.1250427815867,77.754418176347,95.99999996403,96,250000000
