time,Power,Total_Reactivity_Feedback,ch2_Coolant_Density_Reactivity,dnp_den,fml1_ch2_in,fml1_ch2_out,fml1_iplnm_in,fml1_iplnm_out,fml1_ss_ch2_in,fml1_ss_ch2_out,fml1_ss_iplnm_in,fml1_ss_iplnm_out,fml1_ss_uplnm_in,fml1_ss_uplnm_out,fml1_uplnm_in,fml1_uplnm_out,fml2_ch2_in,fml2_ch2_out,fml2_iplnm_in,fml2_iplnm_out,fml2_ss_ch2_in,fml2_ss_ch2_out,fml2_ss_iplnm_in,fml2_ss_iplnm_out,fml2_ss_uplnm_in,fml2_ss_uplnm_out,fml2_uplnm_in,fml2_uplnm_out,fml3_ch2_in,fml3_ch2_out,fml3_iplnm_in,fml3_iplnm_out,fml3_ss_ch2_in,fml3_ss_ch2_out,fml3_ss_iplnm_in,fml3_ss_iplnm_out,fml3_ss_uplnm_in,fml3_ss_uplnm_out,fml3_uplnm_in,fml3_uplnm_out,fml4_ch2_in,fml4_ch2_out,fml4_iplnm_in,fml4_iplnm_out,fml4_ss_ch2_in,fml4_ss_ch2_out,fml4_ss_iplnm_in,fml4_ss_iplnm_out,fml4_ss_uplnm_in,fml4_ss_uplnm_out,fml4_uplnm_in,fml4_uplnm_out,fml5_ch2_in,fml5_ch2_out,fml5_iplnm_in,fml5_iplnm_out,fml5_ss_ch2_in,fml5_ss_ch2_out,fml5_ss_iplnm_in,fml5_ss_iplnm_out,fml5_ss_uplnm_in,fml5_ss_uplnm_out,fml5_uplnm_in,fml5_uplnm_out,fml6_ch2_in,fml6_ch2_out,fml6_iplnm_in,fml6_iplnm_out,fml6_ss_ch2_in,fml6_ss_ch2_out,fml6_ss_iplnm_in,fml6_ss_iplnm_out,fml6_ss_uplnm_in,fml6_ss_uplnm_out,fml6_uplnm_in,fml6_uplnm_out,mdot,moderator_moderator_Reactivity
-2000,5000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,933.79876594258,0
-1999,5000000,0,0,0.66901041163841,0.0088111780902877,0.022414818596348,-0.00022790214294011,0.0092710999348495,0,0,0,0,0,0,0.022042674041949,0.0044474527555417,0.029585087469745,0.074609613925679,-0.00078522263948902,0.031175544879081,0,0,0,0,0,0,0.073323830942937,0.014839056954935,0.021683428646772,0.052672365285484,-0.00065081804246682,0.023024881035338,0,0,0,0,0,0,0.051592966348606,0.010636828207231,0.01896506853203,0.043906661956051,-0.00069881010035166,0.020444751540242,0,0,0,0,0,0,0.042726221222085,0.0091668337228459,0.001477175359308,0.0032492572226367,-0.0001118662511793,0.001730464184264,0,0,0,0,0,0,0.0030519992972181,0.00075452648524103,0.00031472178393796,0.00078980932153675,-5.6626901431459e-05,0.0004490656151038,0,0,0,0,0,0,0.00068634785868255,0.00019492745123917,163.13279991467,0
-1998,5000000,0,0,1.2870182758177,0.021809881055444,0.06634023973,-0.00026742012160937,0.022251554775586,0.0088111780902877,0.022414818596348,-0.00022790214294011,0.0092710999348495,0.022042674041949,0.0044474527555417,0.065968406851131,0.012716766963942,0.072931175195538,0.21849519793558,-0.00092227182922514,0.07447288447217,0.029585087469745,0.074609613925679,-0.00078522263948902,0.031175544879081,0.073323830942937,0.014839056954935,0.21719448056961,0.041698988059869,0.052398943262405,0.14679186529022,-0.00076702016984473,0.053736930952742,0.021683428646772,0.052672365285484,-0.00065081804246682,0.023024881035338,0.051592966348606,0.010636828207231,0.14565865617622,0.02775775415238,0.04429316111002,0.1131406790196,-0.00082689349747057,0.045836466746113,0.01896506853203,0.043906661956051,-0.00069881010035166,0.020444751540242,0.042726221222085,0.0091668337228459,0.111853162683,0.021751960982734,0.0030615462185552,0.0066510987467514,-0.00013376781872718,0.003347734330714,0.001477175359308,0.0032492572226367,-0.0001118662511793,0.001730464184264,0.0030519992972181,0.00075452648524103,0.0064206105871329,0.0014690214064951,0.00058188122873635,0.001324591806668,-6.7962924668104e-05,0.00073663727741741,0.00031472178393796,0.00078980932153675,-5.6626901431459e-05,0.0004490656151038,0.00068634785868255,0.00019492745123917,0.0012022621174833,0.00032166401655306,169.39097963305,0
-1997,5000000,0,0,1.8348482087963,0.03266674614883,0.12248726971515,-0.00023137197868852,0.033036230803637,0.021809881055444,0.06634023973,-0.00026742012160937,0.022251554775586,0.065968406851131,0.012716766963942,0.12219521485942,0.025197809542441,0.10889500028084,0.3995291526148,-0.00082125825048598,0.11019159134051,0.072931175195538,0.21849519793558,-0.00092227182922514,0.07447288447217,0.21719448056961,0.041698988059869,0.39848816536229,0.080890453532407,0.077041147099414,0.25654700740784,-0.00073688617095922,0.078203095139416,0.052398943262405,0.14679186529022,-0.00076702016984473,0.053736930952742,0.14565865617622,0.02775775415238,0.25557389262663,0.049068171346757,0.063417003596246,0.18424891213692,-0.00082297465057452,0.064812089608431,0.04429316111002,0.1131406790196,-0.00082689349747057,0.045836466746113,0.111853162683,0.021751960982734,0.18306262337969,0.034088147477414,0.0039878121293836,0.0089102007731939,-0.00013490538850875,0.0042692571909155,0.0030615462185552,0.0066510987467514,-0.00013376781872718,0.003347734330714,0.0064206105871329,0.0014690214064951,0.0086835839200623,0.0018845076265872,0.00069144470355264,0.0015427046291624,-6.9060975243167e-05,0.00084964409991524,0.00058188122873635,0.001324591806668,-6.7962924668104e-05,0.00073663727741741,0.0012022621174833,0.00032166401655306,0.0014197561601464,0.00037008943287459,169.89968146871,0
-1996,5000000,0,0,2.3004281771034,0.039899862558804,0.18443144488517,-8.5489593052959e-05,0.040238723475307,0.03266674614883,0.12248726971515,-0.00023137197868852,0.033036230803637,0.12219521485942,0.025197809542441,0.18422642911775,0.044465038808378,0.13272341689577,0.59639310218477,-0.00041860120343756,0.13391363676109,0.10889500028084,0.3995291526148,-0.00082125825048598,0.11019159134051,0.39848816536229,0.080890453532407,0.59563134147186,0.13982345714985,0.092936818688629,0.36785900500278,-0.0006219426787319,0.094013361522181,0.077041147099414,0.25654700740784,-0.00073688617095922,0.078203095139416,0.25557389262663,0.049068171346757,0.36704812368022,0.077067905124461,0.075152833566083,0.24831135702154,-0.0008014763584137,0.07646843776088,0.063417003596246,0.18424891213692,-0.00082297465057452,0.064812089608431,0.18306262337969,0.034088147477414,0.24722123736769,0.046743181829279,0.0044416467924388,0.010249222581834,-0.00013464602327922,0.0047185819757438,0.0039878121293836,0.0089102007731939,-0.00013490538850875,0.0042692571909155,0.0086835839200623,0.0018845076265872,0.01002517322212,0.0021017887063634,0.00072969429819297,0.0016221079022677,-6.9024569848242e-05,0.00088760817861674,0.00069144470355264,0.0015427046291624,-6.9060975243167e-05,0.00084964409991524,0.0014197561601464,0.00037008943287459,0.0014993224946421,0.00038646926212363,169.89740778964,0
-1995,5000000,0,0,2.6805557673618,0.043989738292937,0.24632761936078,0.00033792623246229,0.044329565108471,0.039899862558804,0.18443144488517,-8.5489593052959e-05,0.040238723475307,0.18422642911775,0.044465038808378,0.24620347367698,0.072685713272906,0.14612748558081,0.79052658558744,0.00073278824311273,0.14731653420732,0.13272341689577,0.59639310218477,-0.00041860120343756,0.13391363676109,0.59563134147186,0.13982345714985,0.79002148910334,0.22468688572236,0.10167733876509,0.47081832600133,-0.0003160549094617,0.10274033115324,0.092936818688629,0.36785900500278,-0.0006219426787319,0.094013361522181,0.36704812368022,0.077067905124461,0.47014962539345,0.11391830862031,0.081357451806054,0.30139111049702,-0.00075387153200107,0.08264993672197,0.075152833566083,0.24831135702154,-0.0008014763584137,0.07646843776088,0.24722123736769,0.046743181829279,0.30037718927952,0.060574676857513,0.0046399913118904,0.010990879034356,-0.00013455425711197,0.0049150979919806,0.0044416467924388,0.010249222581834,-0.00013464602327922,0.0047185819757438,0.01002517322212,0.0021017887063634,0.010769070197341,0.002213487980148,0.00074151162579304,0.0016489126171511,-6.8943136520443e-05,0.00090263963149368,0.00072969429819297,0.0016221079022677,-6.9024569848242e-05,0.00088760817861674,0.0014993224946421,0.00038646926212363,0.0015265638956307,0.00039137498890929,169.87402293346,0
-1994,5000000,0,0,2.9799406202948,0.046050004701763,0.30356112704542,0.0013596789843855,0.046404369882924,0.043989738292937,0.24632761936078,0.00033792623246229,0.044329565108471,0.24620347367698,0.072685713272906,0.3035023210662,0.11021021749399,0.15280882388967,0.96785789412107,0.0034746536860457,0.15404116075206,0.14612748558081,0.79052658558744,0.00073278824311273,0.14731653420732,0.79002148910334,0.22468688572236,0.96756082249356,0.33616614627153,0.1058928698874,0.5594593067364,0.00037147438734971,0.10697297556211,0.10167733876509,0.47081832600133,-0.0003160549094617,0.10274033115324,0.47014962539345,0.11391830862031,0.55890330926991,0.15939392855995,0.084248319871584,0.34264104716662,-0.00065526989333813,0.085542822874156,0.081357451806054,0.30139111049702,-0.00075387153200107,0.08264993672197,0.30037718927952,0.060574676857513,0.34168711179712,0.075615883807453,0.0047190879209106,0.011383753245876,-0.00013453401430683,0.0049936057121183,0.0046399913118904,0.010990879034356,-0.00013455425711197,0.0049150979919806,0.010769070197341,0.002213487980148,0.011162532045542,0.0022719504699418,0.00074572431850963,0.0016579929176839,-6.8955293523083e-05,0.0009015719628633,0.00074151162579304,0.0016489126171511,-6.8943136520443e-05,0.00090263963149368,0.0015265638956307,0.00039137498890929,0.0015355065900213,0.00039334625410623,169.87847570762,0
-1993,5000000,0,0,3.2086925948374,0.04711624719137,0.35319347173596,0.0033903826566471,0.047484559971052,0.046050004701763,0.30356112704542,0.0013596789843855,0.046404369882924,0.3035023210662,0.11021021749399,0.35317916061966,0.15533291700914,0.15612101065121,1.119870640901,0.0088654188806819,0.15739654143549,0.15280882388967,0.96785789412107,0.0034746536860457,0.15404116075206,0.96756082249356,0.33616614627153,1.1197167794866,0.46885739744273,0.10775474849562,0.63132918003758,0.0016596405996356,0.10885614710703,0.1058928698874,0.5594593067364,0.00037147438734971,0.10697297556211,0.55890330926991,0.15939392855995,0.6308531289409,0.21084230048285,0.085454322854823,0.37303475365234,-0.00048185360845304,0.086757178271438,0.084248319871584,0.34264104716662,-0.00065526989333813,0.085542822874156,0.34168711179712,0.075615883807453,0.37212270695555,0.091086097020854,0.0047482683479068,0.011584545884116,-0.00013452393914845,0.0050227088657795,0.0047190879209106,0.011383753245876,-0.00013453401430683,0.0049936057121183,0.011162532045542,0.0022719504699418,0.011364314310376,0.0023051195958736,0.00074561308376283,0.0016607476939374,-6.8943588637438e-05,0.00090963961687692,0.00074572431850963,0.0016579929176839,-6.8955293523083e-05,0.0009015719628633,0.0015355065900213,0.00039334625410623,0.0015383770739857,0.00039333106626837,169.91382723128,0
-1992,5000000,0,0,3.3795332701943,0.047940307436973,0.39398602890344,0.0070923477138998,0.04832031677662,0.04711624719137,0.35319347173596,0.0033903826566471,0.047484559971052,0.35317916061966,0.15533291700914,0.3939935993712,0.20493362937009,0.15840957469411,1.2434003379648,0.018569750135244,0.15972023075486,0.15612101065121,1.119870640901,0.0088654188806819,0.15739654143549,1.1197167794866,0.46885739744273,1.2433201725283,0.61333661670215,0.10862710008077,0.68666757106295,0.0038468680407184,0.10974488128507,0.10775474849562,0.63132918003758,0.0016596405996356,0.10885614710703,0.6308531289409,0.21084230048285,0.68623834697769,0.26431841958506,0.085916692262988,0.39440816504347,-0.00021059949224272,0.087226680064115,0.085454322854823,0.37303475365234,-0.00048185360845304,0.086757178271438,0.37212270695555,0.091086097020854,0.39352189728522,0.10589493254135,0.004758443174716,0.011688364093364,-0.00013451200237775,0.0050329996256872,0.0047482683479068,0.011584545884116,-0.00013452393914845,0.0050227088657795,0.011364314310376,0.0023051195958736,0.011464124285667,0.0023230623192658,0.00074706346502426,0.0016620497133401,-6.896569943747e-05,0.00091141090326616,0.00074561308376283,0.0016607476939374,-6.8943588637438e-05,0.00090963961687692,0.0015383770739857,0.00039333106626837,0.0015391935963141,0.00039335710868596,169.97620422471,0
-1991,5000000,0,0,3.5055889384376,0.049075119455664,0.4260837251698,0.013201315520639,0.049462804897141,0.047940307436973,0.39398602890344,0.0070923477138998,0.04832031677662,0.3939935993712,0.20493362937009,0.4260943141723,0.25542761977806,0.16127210691169,1.3394809538883,0.03439135710515,0.16260569171212,0.15840957469411,1.2434003379648,0.018569750135244,0.15972023075486,1.2433201725283,0.61333661670215,1.3394159272037,0.75906283736415,0.10925194010594,0.72743823419823,0.0072099961151843,0.11037982669069,0.10862710008077,0.68666757106295,0.0038468680407184,0.10974488128507,0.68623834697769,0.26431841958506,0.72702875419685,0.31588800490485,0.086095233187282,0.40883182161406,0.00017070983417121,0.087409539778081,0.085916692262988,0.39440816504347,-0.00021059949224272,0.087226680064115,0.39352189728522,0.10589493254135,0.40795290784784,0.11910992911002,0.0047619614056571,0.011736012999264,-0.00013449204719231,0.0050366018415657,0.004758443174716,0.011688364093364,-0.00013451200237775,0.0050329996256872,0.011464124285667,0.0023230623192658,0.011514366719936,0.0023397867092521,0.00074788769087737,0.0016624176626161,-6.9133347615147e-05,0.00090603283967793,0.00074706346502426,0.0016620497133401,-6.896569943747e-05,0.00091141090326616,0.0015391935963141,0.00039335710868596,0.0015398286198063,0.00039365580182672,170.05911608875,0
