time,Simulation:MaxCourantNumber,Total_Reactivity_Feedback,ch2_Coolant_Density_Reactivity,dnp_den,fml10@ch2(in),fml10@ch2(out),fml10@iplnm(in),fml10@iplnm(out),fml10@uplnm(in),fml10@uplnm(out),fml1@ch2(in),fml1@ch2(out),fml1@iplnm(in),fml1@iplnm(out),fml1@uplnm(in),fml1@uplnm(out),fml20@ch2(in),fml20@ch2(out),fml20@iplnm(in),fml20@iplnm(out),fml20@uplnm(in),fml20@uplnm(out),fml2@ch2(in),fml2@ch2(out),fml2@iplnm(in),fml2@iplnm(out),fml2@uplnm(in),fml2@uplnm(out),fml30@ch2(in),fml30@ch2(out),fml30@iplnm(in),fml30@iplnm(out),fml30@uplnm(in),fml30@uplnm(out),fml3@ch2(in),fml3@ch2(out),fml3@iplnm(in),fml3@iplnm(out),fml3@uplnm(in),fml3@uplnm(out),fml40@ch2(in),fml40@ch2(out),fml40@iplnm(in),fml40@iplnm(out),fml40@uplnm(in),fml40@uplnm(out),fml4@ch2(in),fml4@ch2(out),fml4@iplnm(in),fml4@iplnm(out),fml4@uplnm(in),fml4@uplnm(out),fml50@ch2(in),fml50@ch2(out),fml50@iplnm(in),fml50@iplnm(out),fml50@uplnm(in),fml50@uplnm(out),fml5@ch2(in),fml5@ch2(out),fml5@iplnm(in),fml5@iplnm(out),fml5@uplnm(in),fml5@uplnm(out),fml60@ch2(in),fml60@ch2(out),fml60@iplnm(in),fml60@iplnm(out),fml60@uplnm(in),fml60@uplnm(out),fml6@ch2(in),fml6@ch2(out),fml6@iplnm(in),fml6@iplnm(out),fml6@uplnm(in),fml6@uplnm(out),mdot,moderator_moderator_Reactivity,C1,C2,C3,C4,C5,C6,Pf,j1:pressure,j1:rho,j1:temperature,j1:velocity,j4:pressure,j4:rho,j4:temperature,j4:velocity,j5:pressure,j5:rho,j5:temperature,j5:velocity,j6:pressure,j6:rho,j6:temperature,j6:velocity,j7:pressure,j7:rho,j7:temperature,j7:velocity,j_c_up:pressure,j_c_up:rho,j_c_up:temperature,j_c_up:velocity,j_dn_pl:pressure,j_dn_pl:rho,j_dn_pl:temperature,j_dn_pl:velocity,j_pl_c:pressure,j_pl_c:rho,j_pl_c:temperature,j_pl_c:velocity,j_up_p0:pressure,j_up_p0:rho,j_up_p0:temperature,j_up_p0:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity,reactor:power
-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,933.7987659,0,45.23809524,58.45697329,12.02898551,5.661538462,0.300884956,0.088,1,239200,2250.659836,905.4,1,239200,2250.659836,905.4,1,239200,2250.659836,905.4,1,239200,2250.659836,905.4,1,239200,2250.659836,905.4,1,239200,2250.659836,905.4,1,239200,2250.659836,905.4,1,239200,2250.659836,905.4,1,239200,2250.659836,905.4,1,239200,285402.5,2250.659836,905.4,1,5000000
-1999,695.902061,0,0,0.00029771,0,0,0,0,0,0,0.009425728,0.022497718,5.42E-07,0.009425732,0.022497688,0.004483822,0,0,0,0,0,0,0.031701103,0.074885161,1.50E-06,0.031701117,0.074885058,0.014965115,0,0,0,0,0,0,0.023431576,0.052865309,4.24E-07,0.023431587,0.052865231,0.010742981,0,0,0,0,0,0,0.020828882,0.044064734,6.88E-08,0.020828892,0.04406466,0.0092785,0,0,0,0,0,0,0.001766011,0.003260084,-7.15E-11,0.001766012,0.003260076,0.00076656,0,0,0,0,0,0,0.000457947,0.000792169,-4.29E-11,0.000457947,0.000792166,0.000197991,163.1330212,0,45.23809524,58.45697329,12.02898551,5.661538462,0.300884956,0.088,1,203808.4436,2250.630286,905.4576026,5.625856524,460363.7628,2250.643173,905.432482,5.625856524,460858.3302,2252.141477,902.5117728,5.60894704,486799.7465,2251.539848,903.6845552,5.60894704,227062.7096,2251.29856,904.1549069,5.60894704,210915.1054,2250.394352,905.9175187,7.159786074,301970.6276,2250.674267,905.3718684,0.627425071,246375.3264,2250.549272,905.6155275,7.141464991,215470.0363,2250.607001,905.5029927,5.625394779,466102.6745,285402.5,2250.637011,905.4444943,5.625856524,5000000
-1998,696.4839037,0,0,0.000572894,0.009425728,0.022497718,5.42E-07,0.009425732,0.022497688,0.004483822,0.022532614,0.066584285,7.89E-06,0.022532622,0.06658417,0.012745489,0.031701103,0.074885161,1.50E-06,0.031701117,0.074885058,0.014965115,0.075430581,0.219295484,2.18E-05,0.07543061,0.219295096,0.041803736,0.023431576,0.052865309,4.24E-07,0.023431587,0.052865231,0.010742981,0.054500102,0.147327842,6.20E-06,0.054500125,0.147327552,0.027871164,0.020828882,0.044064734,6.88E-08,0.020828892,0.04406466,0.0092785,0.046574674,0.113551241,1.02E-06,0.046574698,0.113550977,0.021911186,0.001766011,0.003260084,-7.15E-11,0.001766012,0.003260076,0.00076656,0.003416833,0.006671416,-6.39E-10,0.003416836,0.006671392,0.001489908,0.000457947,0.000792169,-4.29E-11,0.000457947,0.000792166,0.000197991,0.000754506,0.001328242,-4.01E-10,0.000754507,0.001328234,0.000326472,169.3910919,0,45.23366771,58.4424974,12.01954557,5.654535808,0.300525064,0.08794343,1,200712.2356,2250.559685,905.5952278,5.848208196,466296.2467,2250.592834,905.5306107,5.848208196,465533.6791,2254.649936,897.6219256,5.824537322,499232.6421,2253.521673,899.8212982,5.824537322,224224.827,2252.960074,900.916046,5.824537322,199596.8206,2249.89813,906.8848263,7.434219678,299709.146,2250.776277,905.1730168,0.651541318,238293.091,2250.407509,905.8918712,7.415891323,204317.1089,2250.513616,905.6850333,5.840990952,466618.1339,285402.5,2250.576015,905.5633956,5.848208196,5000000
-1997,696.4331082,0,0,0.00081687,0.022532614,0.066584285,7.89E-06,0.022532622,0.06658417,0.012745489,0.033320524,0.122911678,4.93E-05,0.03332053,0.122911471,0.025184505,0.075430581,0.219295484,2.18E-05,0.07543061,0.219295096,0.041803736,0.111171537,0.400910856,0.000135946,0.111171557,0.400910161,0.080847045,0.054500102,0.147327842,6.20E-06,0.054500125,0.147327552,0.027871164,0.079024336,0.257450766,3.81E-05,0.079024354,0.257450253,0.049067773,0.046574674,0.113551241,1.02E-06,0.046574698,0.113550977,0.021911186,0.065657851,0.184905805,6.23E-06,0.06565787,0.184905351,0.034174317,0.003416833,0.006671416,-6.39E-10,0.003416836,0.006671392,0.001489908,0.00435296,0.008939618,-1.88E-09,0.004352962,0.008939579,0.001910441,0.000754506,0.001328242,-4.01E-10,0.000754507,0.001328234,0.000326472,0.00086825,0.001547289,-1.31E-09,0.000868251,0.001547278,0.000375935,169.8998207,0,45.22114358,58.40254917,11.99620413,5.639717251,0.300016492,0.087890557,1,200459.5987,2250.441749,905.8251263,5.867614875,466537.602,2250.499626,905.7123038,5.867614875,465916.1017,2257.020103,893.0016577,5.842305873,500065.1484,2255.838175,895.3056416,5.842305873,223377.2339,2255.144345,896.6581542,5.842305873,198780.3233,2249.249461,908.1493045,7.456843345,299208.8293,2251.102739,904.5366296,0.653528934,237431.3822,2250.30295,906.0956931,7.438508933,203647.4457,2250.367958,905.96897,5.85876438,466566.0089,285402.5,2250.46952,905.7709908,5.867614875,5000000
-1996,696.3544949,0,0,0.001024214,0.033320524,0.122911678,4.93E-05,0.03332053,0.122911471,0.025184505,0.040466206,0.185001762,0.000202852,0.040466207,0.185001496,0.044467246,0.111171537,0.400910856,0.000135946,0.111171557,0.400910161,0.080847045,0.134709657,0.598246636,0.000555715,0.13470966,0.59824574,0.139797445,0.079024336,0.257450766,3.81E-05,0.079024354,0.257450253,0.049067773,0.094725874,0.369061468,0.000152284,0.094725878,0.369060808,0.077000085,0.065657851,0.184905805,6.23E-06,0.06565787,0.184905351,0.034174317,0.077268251,0.249159347,2.43E-05,0.077268256,0.24915877,0.046733993,0.00435296,0.008939618,-1.88E-09,0.004352962,0.008939579,0.001910441,0.004806602,0.010283489,-3.28E-09,0.004806603,0.010283442,0.002127508,0.00086825,0.001547289,-1.31E-09,0.000868251,0.001547278,0.000375935,0.00090644,0.001627044,-2.81E-09,0.000906441,0.001627032,0.000392629,169.8974973,0,45.19653191,58.32624297,11.95709483,5.619282029,0.299580285,0.087861317,1,200460.2672,2250.254607,906.1899311,5.867832369,466586.6946,2250.347516,906.0088193,5.867832369,465953.6367,2258.659285,889.8063305,5.842280814,500165.7209,2257.76135,891.5567124,5.842280814,223256.6465,2257.154556,892.7395628,5.842280814,198754.4688,2248.525291,909.5609609,7.456815897,299152.3867,2251.789729,903.1974517,0.653526131,237377.1598,2250.281939,906.1366509,7.43847666,203610.5418,2250.137921,906.4173909,5.858743085,466587.5426,285402.5,2250.298867,906.1036514,5.867832369,5000000
-1995,696.3221646,0,0,0.001193509,0.040466206,0.185001762,0.000202852,0.040466207,0.185001496,0.044467246,0.044514591,0.246969956,0.000636831,0.04451459,0.246969679,0.072817109,0.134709657,0.598246636,0.000555715,0.13470966,0.59824574,0.139797445,0.147966848,0.792622045,0.001732462,0.147966843,0.792621107,0.225029746,0.094725874,0.369061468,0.000152284,0.094725878,0.369060808,0.077000085,0.103343535,0.472195613,0.000461247,0.103343526,0.472194909,0.113953378,0.077268251,0.249159347,2.43E-05,0.077268256,0.24915877,0.046733993,0.083374136,0.302358432,7.13E-05,0.083374123,0.302357814,0.060536973,0.004806602,0.010283489,-3.28E-09,0.004806603,0.010283442,0.002127508,0.005003423,0.01102849,-3.19E-09,0.005003421,0.011028442,0.002236551,0.00090644,0.001627044,-2.81E-09,0.000906441,0.001627032,0.000392629,0.00091823,0.001654293,-4.52E-09,0.00091823,0.00165428,0.000397821,169.8739684,0,45.15333523,58.19580181,11.89828327,5.594393795,0.299273581,0.087848192,1,200478.9706,2249.971336,906.7421226,5.866788366,466610.6845,2250.113163,906.4656524,5.866788366,465960.5424,2259.556058,888.0582106,5.841189203,500188.4346,2259.016306,889.1103742,5.841189203,223205.0274,2258.600012,889.9218734,5.841189203,198788.982,2247.795997,910.9826041,7.455429256,299137.8621,2252.87603,901.079877,0.653404022,237382.9835,2250.390912,905.9242253,7.437086365,203626.6856,2249.796171,907.0835791,5.857654065,466609.9916,285402.5,2250.038593,906.6110159,5.866788366,5000000
-1994,696.32358,0,0,0.001326884,0.044514591,0.246969956,0.000636831,0.04451459,0.246969679,0.072817109,0.046585853,0.304189416,0.001649504,0.046585854,0.30418917,0.110557626,0.147966848,0.792622045,0.001732462,0.147966843,0.792621107,0.225029746,0.154668664,0.969929665,0.004450682,0.154668661,0.969928822,0.337155357,0.103343535,0.472195613,0.000461247,0.103343526,0.472194909,0.113953378,0.107534485,0.560875064,0.001144381,0.107534468,0.560874408,0.159686535,0.083374136,0.302358432,7.13E-05,0.083374123,0.302357814,0.060536973,0.086222493,0.343663735,0.000169805,0.086222458,0.343663146,0.075629088,0.005003423,0.01102849,-3.19E-09,0.005003421,0.011028442,0.002236551,0.00508132,0.01142273,5.56E-10,0.005081314,0.011422684,0.002294098,0.00091823,0.001654293,-4.52E-09,0.00091823,0.00165428,0.000397821,0.000921634,0.001663211,-5.85E-09,0.000921632,0.001663198,0.00039934,169.8782559,0,45.08310752,57.98829796,11.81440285,5.565228328,0.299078394,0.087842958,1,200492.5368,2249.577402,907.5100356,5.866273363,466625.7074,2249.777564,907.1198502,5.866273363,465964.7742,2259.927434,887.3342723,5.840574945,500196.7855,2259.672049,887.8321055,5.840574945,223165.8218,2259.441674,888.2811848,5.840574945,198815.3398,2247.117743,912.3047535,7.454648641,299128.6632,2254.258032,898.385882,0.65333531,237378.9152,2250.684709,905.3515132,7.436303231,203642.3386,2249.337891,907.9769248,5.857041177,466626.1239,285402.5,2249.671592,907.3264258,5.866273363,5000000
-1993,696.3455854,0,0,0.001428857,0.046585853,0.304189416,0.001649504,0.046585854,0.30418917,0.110557626,0.047687198,0.353740968,0.003696563,0.047687202,0.353740776,0.155907686,0.154668664,0.969929665,0.004450682,0.154668661,0.969928822,0.337155357,0.158082573,1.121710458,0.009883069,0.158082579,1.121709786,0.470540797,0.107534485,0.560875064,0.001144381,0.107534468,0.560874408,0.159686535,0.109429801,0.632674557,0.002441587,0.109429776,0.632674003,0.211444375,0.086222493,0.343663735,0.000169805,0.086222458,0.343663146,0.075629088,0.087426743,0.374063228,0.000344738,0.087426684,0.374062714,0.091194136,0.00508132,0.01142273,5.56E-10,0.005081314,0.011422684,0.002294098,0.005109875,0.011624311,9.61E-09,0.005109865,0.011624271,0.002327392,0.000921634,0.001663211,-5.85E-09,0.000921632,0.001663198,0.00039934,0.000922587,0.001666089,-6.34E-09,0.000922584,0.001666079,0.000399775,169.9135247,0,44.97748287,57.68171853,11.70110726,5.531900747,0.298959745,0.087841029,1,200500.8454,2249.08013,908.4793885,5.866291114,466636.1339,2249.337608,907.9774766,5.866291114,465968.8216,2259.98406,887.2238887,5.840418364,500200.0993,2259.911989,887.3643807,5.840418364,223135.823,2259.817613,887.5483518,5.840418364,198829.7442,2246.527648,913.4550524,7.454449032,299121.6192,2255.731482,895.5136224,0.653317795,237360.8797,2251.212822,904.322041,7.436102256,203653.9274,2248.783815,909.0570084,5.856884735,466637.6666,285402.5,2249.20008,908.245565,5.866291114,5000000
-1992,696.3813922,0,0,0.001505082,0.047687198,0.353740968,0.003696563,0.047687202,0.353740776,0.155907686,0.048546998,0.394426194,0.007398347,0.048547006,0.394426059,0.205677452,0.158082573,1.121710458,0.009883069,0.158082579,1.121709786,0.470540797,0.160478076,1.244919126,0.019588346,0.16047809,1.244918641,0.615548519,0.109429801,0.632674557,0.002441587,0.109429776,0.632674003,0.211444375,0.110348514,0.687884761,0.004631672,0.110348482,0.687884329,0.265182276,0.087426743,0.374063228,0.000344738,0.087426684,0.374062714,0.091194136,0.087903217,0.395412425,0.000617417,0.087903131,0.395412005,0.106099553,0.005109875,0.011624311,9.61E-09,0.005109865,0.011624271,0.002327392,0.005119789,0.011724755,2.42E-08,0.005119773,0.011724721,0.002348117,0.000922587,0.001666089,-6.34E-09,0.000922584,0.001666079,0.000399775,0.000922885,0.001667078,-5.91E-09,0.000922881,0.001667069,0.000399915,169.9759676,0,44.8304084,57.26135254,11.55720909,5.495132751,0.298888419,0.087840354,1,200505.9222,2248.507145,909.5963339,5.866652936,466644.4568,2248.809811,909.0063335,5.866652936,465973.2817,2259.858548,887.4685544,5.840541293,500201.453,2259.895596,887.3963351,5.840541293,223115.6005,2259.887721,887.4116866,5.840541293,198835.4062,2246.043898,914.398046,7.454603659,299116.9356,2257.081421,892.8821283,0.653331545,237332.3107,2251.993333,902.8005559,7.436256806,203662.7144,2248.172362,910.248941,5.857006564,466646.7683,285402.5,2248.64663,909.3244284,5.866652936,5000000
-1991,696.4272298,0,0,0.001561363,0.048546998,0.394426194,0.007398347,0.048547006,0.394426059,0.205677452,0.049703861,0.426431984,0.013516757,0.04970387,0.426431898,0.256248082,0.160478076,1.244919126,0.019588346,0.16047809,1.244918641,0.615548519,0.16340866,1.340714556,0.035435524,0.163408675,1.340714234,0.761530323,0.110348514,0.687884761,0.004631672,0.110348482,0.687884329,0.265182276,0.111007721,0.72852306,0.008002291,0.111007681,0.728522745,0.316914021,0.087903217,0.395412425,0.000617417,0.087903131,0.395412005,0.106099553,0.088095934,0.409794308,0.001000519,0.088095824,0.409793987,0.119389094,0.005119789,0.011724755,2.42E-08,0.005119773,0.011724721,0.002348117,0.005123218,0.011773909,4.30E-08,0.005123197,0.011773883,0.002361326,0.000922885,0.001667078,-5.91E-09,0.000922881,0.001667069,0.000399915,0.000923025,0.001667501,-4.80E-09,0.00092302,0.001667494,0.000399981,170.0590769,0,44.63966932,56.72379981,11.38546405,5.456339835,0.298845215,0.087840122,1,200509.1119,2247.89792,910.7839225,5.867205637,466651.7623,2248.226068,910.1442495,5.867205637,465978.4565,2259.618288,887.9369029,5.840805013,500202.1072,2259.722547,887.7336678,5.840805013,223105.1445,2259.767876,887.6453057,5.840805013,198835.4761,2245.670523,915.1258824,7.454935948,299115.1622,2258.15725,890.7849684,0.653361046,237297.5607,2252.993332,900.8512165,7.436590524,203669.7986,2247.548175,911.4656956,5.857267925,466654.518,285402.5,2248.047544,910.4922538,5.867205637,5000000
