time,Power,Total_Reactivity_Feedback,ch2_Coolant_Density_Reactivity,dnp_den,fml1_ch2_in,fml1_ch2_out,fml1_iplnm_in,fml1_iplnm_out,fml1_ss_ch2_in,fml1_ss_ch2_out,fml1_ss_iplnm_in,fml1_ss_iplnm_out,fml1_ss_uplnm_in,fml1_ss_uplnm_out,fml1_uplnm_in,fml1_uplnm_out,fml2_ch2_in,fml2_ch2_out,fml2_iplnm_in,fml2_iplnm_out,fml2_ss_ch2_in,fml2_ss_ch2_out,fml2_ss_iplnm_in,fml2_ss_iplnm_out,fml2_ss_uplnm_in,fml2_ss_uplnm_out,fml2_uplnm_in,fml2_uplnm_out,fml3_ch2_in,fml3_ch2_out,fml3_iplnm_in,fml3_iplnm_out,fml3_ss_ch2_in,fml3_ss_ch2_out,fml3_ss_iplnm_in,fml3_ss_iplnm_out,fml3_ss_uplnm_in,fml3_ss_uplnm_out,fml3_uplnm_in,fml3_uplnm_out,fml4_ch2_in,fml4_ch2_out,fml4_iplnm_in,fml4_iplnm_out,fml4_ss_ch2_in,fml4_ss_ch2_out,fml4_ss_iplnm_in,fml4_ss_iplnm_out,fml4_ss_uplnm_in,fml4_ss_uplnm_out,fml4_uplnm_in,fml4_uplnm_out,fml5_ch2_in,fml5_ch2_out,fml5_iplnm_in,fml5_iplnm_out,fml5_ss_ch2_in,fml5_ss_ch2_out,fml5_ss_iplnm_in,fml5_ss_iplnm_out,fml5_ss_uplnm_in,fml5_ss_uplnm_out,fml5_uplnm_in,fml5_uplnm_out,fml6_ch2_in,fml6_ch2_out,fml6_iplnm_in,fml6_iplnm_out,fml6_ss_ch2_in,fml6_ss_ch2_out,fml6_ss_iplnm_in,fml6_ss_iplnm_out,fml6_ss_uplnm_in,fml6_ss_uplnm_out,fml6_uplnm_in,fml6_uplnm_out,mdot,moderator_moderator_Reactivity
-2000,5000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,933.79876594258,0
-1999,5000000,0,0,0.66901035302415,0.0088111579355338,0.022414806203106,-0.00022835497497394,0.0092710901639442,0,0,0,0,0,0,0.02204265082074,0.0044474524155892,0.029585024283754,0.074609580341779,-0.00078647241757599,0.031175515793506,0,0,0,0,0,0,0.073323760289905,0.014839054393505,0.021683398516313,0.052672343625623,-0.00065116907191054,0.023024873517079,0,0,0,0,0,0,0.05159291758706,0.010636827264286,0.01896504878769,0.043906647676993,-0.00069886689394085,0.02044475062095,0,0,0,0,0,0,0.042726182825618,0.0091668322351944,0.0014771738477087,0.0032492560079841,-0.00011186623818547,0.0017304644064374,0,0,0,0,0,0,0.0030519959912637,0.00075452647377012,0.00031472138878242,0.00078980901290709,-5.6626886710498e-05,0.00044906551290382,0,0,0,0,0,0,0.00068634706204344,0.00019492737361774,163.13279991467,0
-1998,5000000,0,0,1.2870513087414,0.021809463800176,0.066340870556647,-0.00026653089518409,0.022252182349528,0.0088111579355338,0.022414806203106,-0.00022835497497394,0.0092710901639442,0.02204265082074,0.0044474524155892,0.0659675861104,0.012716946625271,0.072930003977447,0.21849295703887,-0.00091959194851863,0.074471558500712,0.029585024283754,0.074609580341779,-0.00078647241757599,0.031175515793506,0.073323760289905,0.014839054393505,0.21719198297877,0.041698424491493,0.052398383119806,0.14678777047412,-0.00076593097681484,0.053738866865671,0.021683398516313,0.052672343625623,-0.00065116907191054,0.023024873517079,0.05159291758706,0.010636827264286,0.14565715235614,0.0277571231057,0.044292550645207,0.11313765957163,-0.00082660138033817,0.045835137864907,0.01896504878769,0.043906647676993,-0.00069886689394085,0.02044475062095,0.042726182825618,0.0091668322351944,0.11185142763208,0.021754029197593,0.0030614650096808,0.0066485840296137,-0.00013375887982243,0.0033490459075955,0.0014771738477087,0.0032492560079841,-0.00011186623818547,0.0017304644064374,0.0030519959912637,0.00075452647377012,0.0064206232492879,0.0014677593115911,0.00058169229195217,0.0013241478204427,-6.7990285720855e-05,0.0007394171552518,0.00031472138878242,0.00078980901290709,-5.6626886710498e-05,0.00044906551290382,0.00068634706204344,0.00019492737361774,0.0012023291201166,0.00032127153674234,169.39097963651,0
-1997,5000000,0,0,1.8348871031568,0.03266720252644,0.12248938039352,-0.00022978773316356,0.033037258421134,0.021809463800176,0.066340870556647,-0.00026653089518409,0.022252182349528,0.0659675861104,0.012716946625271,0.12219671001569,0.025198152405304,0.10889381037826,0.39952577840331,-0.00081767489830893,0.11019107028101,0.072930003977447,0.21849295703887,-0.00091959194851863,0.074471558500712,0.21719198297877,0.041698424491493,0.39848501303723,0.080889598352028,0.077042448999449,0.25654395395915,-0.00073680865810387,0.078205008555663,0.052398383119806,0.14678777047412,-0.00076593097681484,0.053738866865671,0.14565715235614,0.0277571231057,0.25557123491519,0.049067275512954,0.06341517383182,0.18424636441728,-0.00082313463263103,0.064810282663231,0.044292550645207,0.11313765957163,-0.00082660138033817,0.045835137864907,0.11185142763208,0.021754029197593,0.18306088067527,0.03409017335733,0.003988492048478,0.0089089725499251,-0.00013490342376523,0.0042699975585243,0.0030614650096808,0.0066485840296137,-0.00013375887982243,0.0033490459075955,0.0064206232492879,0.0014677593115911,0.0086828046166788,0.0018848861285268,0.00069214380917785,0.0015424848570276,-6.8918203141316e-05,0.00085075754650831,0.00058169229195217,0.0013241478204427,-6.7990285720855e-05,0.0007394171552518,0.0012023291201166,0.00032127153674234,0.001419658304387,0.0003699141869164,169.89968146965,0
-1996,5000000,0,0,2.3004660369439,0.039900442997723,0.18443476504617,-8.0534307902911e-05,0.040239887177385,0.03266720252644,0.12248938039352,-0.00022978773316356,0.033037258421134,0.12219671001569,0.025198152405304,0.18422947225076,0.044465582771303,0.13272284021618,0.5963890149312,-0.00040763229835413,0.13391425757966,0.10889381037826,0.39952577840331,-0.00081767489830893,0.11019107028101,0.39848501303723,0.080889598352028,0.59562756846338,0.13982199485054,0.092937741723596,0.36785775977682,-0.00062199941053781,0.09401462479771,0.077042448999449,0.25654395395915,-0.00073680865810387,0.078205008555663,0.25557123491519,0.049067275512954,0.36704674105234,0.077067042205426,0.075151602312639,0.24830984854774,-0.00080208284363775,0.076467278317673,0.06341517383182,0.18424636441728,-0.00082313463263103,0.064810282663231,0.18306088067527,0.03409017335733,0.2472202329313,0.0467443887978,0.0044419101293235,0.010248556518878,-0.00013464580572682,0.0047189672890913,0.003988492048478,0.0089089725499251,-0.00013490342376523,0.0042699975585243,0.0086828046166788,0.0018848861285268,0.01002470495247,0.0021024373481159,0.00072994738204909,0.0016219962150075,-6.8912474872727e-05,0.0008881788310275,0.00069214380917785,0.0015424848570276,-6.8918203141316e-05,0.00085075754650831,0.001419658304387,0.0003699141869164,0.0014993254556778,0.00038635305331864,169.89740779015,0
-1995,5000000,0,0,2.6805904635746,0.043990570111389,0.24633172801236,0.00034864840829238,0.044331135599858,0.039900442997723,0.18443476504617,-8.0534307902911e-05,0.040239887177385,0.18422947225076,0.044465582771303,0.24620731071051,0.072686581837257,0.14612814853532,0.79052212472428,0.00075746567684445,0.14731881745784,0.13272284021618,0.5963890149312,-0.00040763229835413,0.13391425757966,0.59562756846338,0.13982199485054,0.79001721926333,0.2246847023744,0.10167774395002,0.47081879308148,-0.00031460169588802,0.10274110622338,0.092937741723596,0.36785775977682,-0.00062199941053781,0.09401462479771,0.36704674105234,0.077067042205426,0.47014959949768,0.11391698240912,0.081356870577111,0.30139018430547,-0.00075460716098464,0.082649393267143,0.075151602312639,0.24830984854774,-0.00080208284363775,0.076467278317673,0.2472202329313,0.0467443887978,0.30037661188179,0.060574627819224,0.0046400755253396,0.010991449171474,-0.00013455435935822,0.0049153954700246,0.0044419101293235,0.010248556518878,-0.00013464580572682,0.0047189672890913,0.01002470495247,0.0021024373481159,0.010768772003987,0.0022130486794739,0.00074167706277474,0.0016491703774171,-6.8891518884195e-05,0.00089975652645133,0.00072994738204909,0.0016219962150075,-6.8912474872727e-05,0.0008881788310275,0.0014993254556778,0.00038635305331864,0.0015265727391494,0.00039148350033182,169.87402293381,0
-1994,5000000,0,0,2.9799723603491,0.046052511220142,0.3035653913567,0.0013564176551806,0.04640666883967,0.043990570111389,0.24633172801236,0.00034864840829238,0.044331135599858,0.24620731071051,0.072686581837257,0.30350666948521,0.11021144682451,0.15281369496067,0.96785359844615,0.0034635490083831,0.15404544418574,0.14612814853532,0.79052212472428,0.00075746567684445,0.14731881745784,0.79001721926333,0.2246847023744,0.96755689861059,0.33616369143791,0.1058932896672,0.55946075119211,0.00036607346665609,0.10697343863492,0.10167774395002,0.47081879308148,-0.00031460169588802,0.10274110622338,0.47014959949768,0.11391698240912,0.55890486854266,0.15939129425666,0.084248072242256,0.34264322831158,-0.00065655087783425,0.085542567037157,0.081356870577111,0.30139018430547,-0.00075460716098464,0.082649393267143,0.30037661188179,0.060574627819224,0.34168666740888,0.075612180205193,0.0047191451327384,0.011384735676384,-0.00013453430598997,0.0049939148694211,0.0046400755253396,0.010991449171474,-0.00013455435935822,0.0049153954700246,0.010768772003987,0.0022130486794739,0.011162637122002,0.0022718279587444,0.00074507262918917,0.0016580661031877,-6.888586155724e-05,0.00090310995026159,0.00074167706277474,0.0016491703774171,-6.8891518884195e-05,0.00089975652645133,0.0015265727391494,0.00039148350033182,0.0015354893608885,0.00039299327925991,169.87847570779,0
-1993,5000000,0,0,3.2087214650092,0.047119133192059,0.35319743169073,0.003396926428328,0.047487563887214,0.046052511220142,0.3035653913567,0.0013564176551806,0.04640666883967,0.30350666948521,0.11021144682451,0.3531832924212,0.15533449695531,0.15612663182761,1.1198670296877,0.0088793421585637,0.15740241985335,0.15281369496067,0.96785359844615,0.0034635490083831,0.15404544418574,0.96755689861059,0.33616369143791,1.1197131680061,0.46885470440153,0.10775478975264,0.63133121768508,0.0016593261759201,0.1088562762325,0.1058932896672,0.55946075119211,0.00036607346665609,0.10697343863492,0.55890486854266,0.15939129425666,0.63085525888176,0.21083837938878,0.085454148646753,0.37304063811782,-0.00048256034858031,0.08675699923277,0.084248072242256,0.34264322831158,-0.00065655087783425,0.085542567037157,0.34168666740888,0.075612180205193,0.37212363851524,0.09107933518755,0.0047483404701931,0.011585918419054,-0.00013452466767364,0.0050229790852665,0.0047191451327384,0.011384735676384,-0.00013453430598997,0.0049939148694211,0.011162637122002,0.0022718279587444,0.011364107176378,0.0023057288539336,0.00074602431176259,0.0016609390576111,-6.88853602331e-05,0.00090405237235169,0.00074507262918917,0.0016580661031877,-6.888586155724e-05,0.00090310995026159,0.0015354893608885,0.00039299327925991,0.0015383669356778,0.0003934303448278,169.91382723125,0
-1992,5000000,0,0,3.3795614502321,0.047944137310123,0.39398944017189,0.0070872382288927,0.04832356250373,0.047119133192059,0.35319743169073,0.003396926428328,0.047487563887214,0.3531832924212,0.15533449695531,0.39399745594351,0.20493566669716,0.1584171242862,1.2433976386503,0.018555400509559,0.15972647741564,0.15612663182761,1.1198670296877,0.0088793421585637,0.15740241985335,1.1197131680061,0.46885470440153,1.2433181082788,0.61333363107206,0.10862696190208,0.68667000035466,0.0038427326719064,0.10974459868509,0.10775478975264,0.63133121768508,0.0016593261759201,0.1088562762325,0.63085525888176,0.21083837938878,0.68624121421796,0.26431512857053,0.085916518763185,0.39441747820324,-0.0002112995741587,0.087226481089581,0.085454148646753,0.37304063811782,-0.00048256034858031,0.08675699923277,0.37212363851524,0.09107933518755,0.39352529057015,0.10588817959841,0.0047585020773994,0.011686208193558,-0.00013451278735865,0.005033129842126,0.0047483404701931,0.011585918419054,-0.00013452466767364,0.0050229790852665,0.011364107176378,0.0023057288539336,0.01146453956029,0.0023266326560322,0.00074631861166687,0.0016619251336507,-6.888640656314e-05,0.00090434655707446,0.00074602431176259,0.0016609390576111,-6.88853602331e-05,0.00090405237235169,0.0015383669356778,0.0003934303448278,0.0015393525898943,0.00039357246434573,169.97620422467,0
-1991,5000000,0,0,3.5056162341929,0.049077647019859,0.42608665787904,0.013184389991122,0.049465276998884,0.047944137310123,0.39398944017189,0.0070872382288927,0.04832356250373,0.39399745594351,0.20493566669716,0.4260978793637,0.25543045012826,0.16127644577984,1.339478912531,0.034348811940954,0.16260989994538,0.1584171242862,1.2433976386503,0.018555400509559,0.15972647741564,1.2433181082788,0.61333363107206,1.339415656299,0.75905829260443,0.10925120115995,0.72744071618361,0.0072024520715529,0.11037906819796,0.10862696190208,0.68667000035466,0.0038427326719064,0.10974459868509,0.68624121421796,0.26431512857053,0.72703206402914,0.31588748140174,0.086095032523215,0.40883756547542,0.00017002728456547,0.087409338737881,0.085916518763185,0.39441747820324,-0.0002112995741587,0.087226481089581,0.39352529057015,0.10588817959841,0.4079588745016,0.11910751207331,0.0047619887640527,0.011735308895774,-0.00013449788757711,0.0050366289601582,0.0047585020773994,0.011686208193558,-0.00013451278735865,0.005033129842126,0.01146453956029,0.0023266326560322,0.011513708003079,0.0023398344061926,0.00074645378803931,0.0016623468373666,-6.8887970600243e-05,0.00090448410060306,0.00074631861166687,0.0016619251336507,-6.888640656314e-05,0.00090434655707446,0.0015393525898943,0.00039357246434573,0.0015397723369063,0.00039363945091932,170.05911608873,0
