time,Simulation:MaxCourantNumber,Total_Reactivity_Feedback,ch2_Coolant_Density_Reactivity,dnp_den,fml1_ch2_in,fml1_ch2_out,fml1_iplnm_in,fml1_iplnm_out,fml1_ss_ch2_in,fml1_ss_ch2_out,fml1_ss_iplnm_in,fml1_ss_iplnm_out,fml1_ss_uplnm_in,fml1_ss_uplnm_out,fml1_uplnm_in,fml1_uplnm_out,fml2_ch2_in,fml2_ch2_out,fml2_iplnm_in,fml2_iplnm_out,fml2_ss_ch2_in,fml2_ss_ch2_out,fml2_ss_iplnm_in,fml2_ss_iplnm_out,fml2_ss_uplnm_in,fml2_ss_uplnm_out,fml2_uplnm_in,fml2_uplnm_out,fml3_ch2_in,fml3_ch2_out,fml3_iplnm_in,fml3_iplnm_out,fml3_ss_ch2_in,fml3_ss_ch2_out,fml3_ss_iplnm_in,fml3_ss_iplnm_out,fml3_ss_uplnm_in,fml3_ss_uplnm_out,fml3_uplnm_in,fml3_uplnm_out,fml4_ch2_in,fml4_ch2_out,fml4_iplnm_in,fml4_iplnm_out,fml4_ss_ch2_in,fml4_ss_ch2_out,fml4_ss_iplnm_in,fml4_ss_iplnm_out,fml4_ss_uplnm_in,fml4_ss_uplnm_out,fml4_uplnm_in,fml4_uplnm_out,fml5_ch2_in,fml5_ch2_out,fml5_iplnm_in,fml5_iplnm_out,fml5_ss_ch2_in,fml5_ss_ch2_out,fml5_ss_iplnm_in,fml5_ss_iplnm_out,fml5_ss_uplnm_in,fml5_ss_uplnm_out,fml5_uplnm_in,fml5_uplnm_out,fml6_ch2_in,fml6_ch2_out,fml6_iplnm_in,fml6_iplnm_out,fml6_ss_ch2_in,fml6_ss_ch2_out,fml6_ss_iplnm_in,fml6_ss_iplnm_out,fml6_ss_uplnm_in,fml6_ss_uplnm_out,fml6_uplnm_in,fml6_uplnm_out,mdot,moderator_moderator_Reactivity,C1,C2,C3,C4,C5,C6,Pf,j1:pressure,j1:rho,j1:temperature,j1:velocity,j4:pressure,j4:rho,j4:temperature,j4:velocity,j5:pressure,j5:rho,j5:temperature,j5:velocity,j6:pressure,j6:rho,j6:temperature,j6:velocity,j7:pressure,j7:rho,j7:temperature,j7:velocity,j_c_up:pressure,j_c_up:rho,j_c_up:temperature,j_c_up:velocity,j_dn_pl:pressure,j_dn_pl:rho,j_dn_pl:temperature,j_dn_pl:velocity,j_pl_c:pressure,j_pl_c:rho,j_pl_c:temperature,j_pl_c:velocity,j_up_p0:pressure,j_up_p0:rho,j_up_p0:temperature,j_up_p0:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity,reactor:power
-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,933.79876594258,0,45.238095238095,58.456973293769,12.028985507246,5.6615384615385,0.30088495575221,0.088,1,239200,2250.6598359667,905.4,1,239200,2250.6598359667,905.4,1,239200,2250.6598359667,905.4,1,239200,2250.6598359667,905.4,1,239200,2250.6598359667,905.4,1,239200,2250.6598359667,905.4,1,239200,2250.6598359667,905.4,1,239200,2250.6598359667,905.4,1,239200,2250.6598359667,905.4,1,239200,285402.5,2250.6598359667,905.4,1,5000000
-1999,695.90206094004,0,0,0.00029745352268145,0.0093740927911278,0.022480371191459,5.4001815374722e-07,0.0093740967996192,0,0,0,0,0,0,0.022480341026708,0.0044659196994942,0.03152744118869,0.074827421627418,1.4932251212256e-06,0.031527454877465,0,0,0,0,0,0,0.074827319417586,0.014905010990302,0.023303215632686,0.052824550486315,4.2271458124995e-07,0.023303226463735,0,0,0,0,0,0,0.05282447214443,0.010698861521696,0.020714778949638,0.044030761619523,6.849579319509e-08,0.020714789554313,0,0,0,0,0,0,0.04403068744393,0.0092395712246043,0.0017563363535164,0.0032575709860208,-7.112975424277e-11,0.0017563374254876,0,0,0,0,0,0,0.0032575630316736,0.00076329163355483,0.00045543801349023,0.00079155806137042,-4.2691219557636e-11,0.00045543822219797,0,0,0,0,0,0,0.00079155537083537,0.00019714603448322,163.13302116614,0,45.238095238095,58.456973293769,12.028985507246,5.6615384615385,0.30088495575221,0.088,1,203808.44360491,2250.6302862156,905.45760260183,5.6258565241148,460363.7628416,2250.6431729422,905.43248195098,5.6258565241148,460858.33024361,2252.1414773002,902.51177276705,5.60894703951,486799.74648041,2251.5398477356,903.68455517611,5.6089470395101,227062.70958751,2251.2985604125,904.15490694206,5.6089470395101,210915.10539293,2250.3943523092,905.91751872204,7.1597860741817,301970.62755177,2250.6742672872,905.37186840578,0.62742507143266,246375.326391,2250.5492718073,905.61552747552,7.1414649905423,215470.03628455,2250.6070014026,905.50299269025,5.6253947788955,466102.67453177,285402.5,2250.6370106664,905.44449434048,5.6258565241148,5000000
-1998,696.48390367256,0,0,0.00057236066091967,0.022409178181323,0.06653292119904,7.8636866278512e-06,0.022409186363548,0.0093740927911278,0.022480371191459,5.4001815374722e-07,0.0093740967996192,0.022480341026708,0.0044659196994942,0.066532806136168,0.012700847700585,0.075017365492122,0.21912633326483,2.1742379157322e-05,0.075017393705203,0.03152744118869,0.074827421627418,1.4932251212256e-06,0.031527454877465,0.074827319417586,0.014905010990302,0.21912594529442,0.041655021004356,0.054201544818783,0.1472142361339,6.1767201891279e-06,0.054201568031596,0.023303215632686,0.052824550486315,4.2271458124995e-07,0.023303226463735,0.05282447214443,0.010698861521696,0.14721394583945,0.027765715952314,0.046319533319628,0.11346369391849,1.0202761241743e-06,0.046319557108447,0.020714778949638,0.044030761619523,6.849579319509e-08,0.020714789554313,0.04403068744393,0.0092395712246043,0.113463430089,0.021822808339179,0.0033981154361058,0.0066662730050025,-6.3502799776224e-10,0.0033981180328067,0.0017563363535164,0.0032575709860208,-7.112975424277e-11,0.0017563374254876,0.0032575630316736,0.00076329163355483,0.0066662481520129,0.0014835643380354,0.00075037300037138,0.0013272178234127,-3.9874424517343e-10,0.00075037360326481,0.00045543801349023,0.00079155806137042,-4.2691219557636e-11,0.00045543822219797,0.00079155537083537,0.00019714603448322,0.0013272103137861,0.00032507891981711,169.39109185488,0,45.233685388347,58.442555538459,12.019584340304,5.6545651879467,0.30052659860151,0.087943671721024,1,200712.23564492,2250.5596853836,905.59522784285,5.8482081957378,466296.2467434,2250.5928335524,905.53061069047,5.8482081957378,465533.67907924,2254.6499363499,897.62192555728,5.8245373221043,499232.64205212,2253.5216728122,899.82129824077,5.8245373221047,224224.82697144,2252.9600744983,900.91604600974,5.8245373221048,199596.82063573,2249.8981299835,906.88482626285,7.4342196777846,299709.14603965,2250.7762768566,905.17301676081,0.65154131776323,238293.09101478,2250.4075093322,905.89187117085,7.4158913234343,204317.10889291,2250.5136157788,905.68503330674,5.8409909521005,466618.13393775,285402.5,2250.5760150988,905.5633956262,5.8482081957378,5000000
-1997,696.43310822205,0,0,0.00081605374671131,0.033137994070177,0.1228167213775,4.9167069893931e-05,0.033137999532955,0.022409178181323,0.06653292119904,7.8636866278512e-06,0.022409186363548,0.066532806136168,0.012700847700585,0.12281651482763,0.025113217123336,0.11056253506332,0.40060123151754,0.0001354362060677,0.11056255435309,0.075017365492122,0.21912633326483,2.1742379157322e-05,0.075017393705203,0.21912594529442,0.041655021004356,0.40060053680114,0.080611764857295,0.07859143390292,0.25725213770419,3.7942160276949e-05,0.078591451236989,0.054201544818783,0.1472142361339,6.1767201891279e-06,0.054201568031596,0.14721394583945,0.027765715952314,0.25725162517318,0.048907383450646,0.065298170200528,0.18476322853527,6.2012880652882e-06,0.065298189598041,0.046319533319628,0.11346369391849,1.0202761241743e-06,0.046319557108447,0.113463430089,0.021822808339179,0.18476277560035,0.034046625810198,0.0043291137544706,0.0089327259075294,-1.8724637693518e-09,0.0043291160785618,0.0033981154361058,0.0066662730050025,-6.3502799776224e-10,0.0033981180328067,0.0066662481520129,0.0014835643380354,0.0089326870691326,0.0019023344795371,0.00086349366917758,0.0015460960353429,-1.3053066282632e-09,0.00086349421615369,0.00075037300037138,0.0013272178234127,-3.9874424517343e-10,0.00075037360326481,0.0013272103137861,0.00032507891981711,0.0015460850961947,0.00037433161588767,169.89982074205,0,45.221205096868,58.402749195753,11.996330832658,5.6398061224644,0.30002019069425,0.087891024082841,1,200459.59872907,2250.4417489978,905.82512631659,5.867614875119,466537.60197395,2250.4996261843,905.71230382558,5.867614875119,465916.101742,2257.0201029708,893.0016577324,5.842305873472,500065.14835176,2255.8381746104,895.30564156489,5.8423058734725,223377.2338992,2255.1443446583,896.65815415848,5.8423058734727,198780.32329753,2249.2494610448,908.14930454901,7.4568433449524,299208.8292738,2251.1027392476,904.53662956837,0.65352893407365,237431.38216927,2250.3029500508,906.09569307908,7.4385089327188,203647.44573976,2250.3679581459,905.96897000089,5.8587643798214,466566.00886195,285402.5,2250.4695201441,905.7709908257,5.867614875119,5000000
-1996,696.35449490172,0,0,0.0010231240215348,0.040244544829469,0.18485830981136,0.00020213902384771,0.040244545744765,0.033137994070177,0.1228167213775,4.9167069893931e-05,0.033137999532955,0.12281651482763,0.025113217123336,0.1848580439625,0.044369571664602,0.13397174493768,0.59778315692928,0.00055373014506874,0.13397174837647,0.11056253506332,0.40060123151754,0.0001354362060677,0.11056255435309,0.40060053680114,0.080611764857295,0.59778226184691,0.13947881476078,0.094206962792182,0.36877633369512,0.00015170596709302,0.094206966535388,0.07859143390292,0.25725213770419,3.7942160276949e-05,0.078591451236989,0.25725162517318,0.048907383450646,0.3687756735263,0.07679300517186,0.076844968112151,0.24896716848395,2.4225591044105e-05,0.076844972973527,0.065298170200528,0.18476322853527,6.2012880652882e-06,0.065298189598041,0.18476277560035,0.034046625810198,0.2489665918798,0.046578155370429,0.0047802712351014,0.010275560478388,-3.2593169335974e-09,0.0047802718997858,0.0043291137544706,0.0089327259075294,-1.8724637693518e-09,0.0043291160785618,0.0089326870691326,0.0019023344795371,0.010275513781474,0.0021185284784545,0.00090147480258746,0.0016257898322765,-2.7953466819053e-09,0.00090147496219053,0.00086349366917758,0.0015460960353429,-1.3053066282632e-09,0.00086349421615369,0.0015460850961947,0.00037433161588767,0.0016257771559784,0.0003909537195588,169.89749726779,0,45.196662882483,58.326663590109,11.957346978473,5.6194454532904,0.29958582778393,0.087861908478721,1,200460.26718603,2250.2546065771,906.18993109343,5.8678323692101,466586.69455593,2250.3475157158,906.0088193099,5.8678323692101,465953.63667877,2258.6592845616,889.80633049416,5.8422808142749,500165.72088782,2257.7613502917,891.55671242055,5.8422808142751,223256.64646416,2257.1545559117,892.73956282691,5.8422808142753,198754.46880703,2248.5252907571,909.56096086493,7.4568158970394,299152.38672567,2251.7897285517,903.19745174448,0.65352613091629,237377.15982533,2250.2819389618,906.13665089939,7.4384766600752,203610.54184745,2250.1379211956,906.4173909306,5.8587430853357,466587.54257427,285402.5,2250.2988674656,906.10365143823,5.8678323692101,5000000
-1995,696.32216459317,0,0,0.0011921652332955,0.044270810821603,0.24677697792911,0.00063473461054268,0.044270809777283,0.040244544829469,0.18485830981136,0.00020213902384771,0.040244545744765,0.1848580439625,0.044369571664602,0.24677670100318,0.072690875593482,0.1471564540173,0.79200391695556,0.0017266407853039,0.14715644911088,0.13397174493768,0.59778315692928,0.00055373014506874,0.13397174837647,0.59778226184691,0.13947881476078,0.79200297926124,0.22462352374205,0.10277743732363,0.47182968683936,0.00045956594183138,0.1027774290604,0.094206962792182,0.36877633369512,0.00015170596709302,0.094206966535388,0.3687756735263,0.07679300517186,0.47182898364139,0.11370372503407,0.082917405760486,0.30212505665424,7.1035255086953e-05,0.08291739255132,0.076844968112151,0.24896716848395,2.4225591044105e-05,0.076844972973527,0.2489665918798,0.046578155370429,0.30212443909668,0.060360613517467,0.0049760136309962,0.011019987829008,-3.1701457527652e-09,0.0049760115771381,0.0047802712351014,0.010275560478388,-3.2593169335974e-09,0.0047802718997858,0.010275513781474,0.0021185284784545,0.011019939140366,0.0022271779254561,0.00091320008049187,0.0016530180037139,-4.495830327339e-09,0.00091319959077579,0.00090147480258746,0.0016257898322765,-2.7953466819053e-09,0.00090147496219053,0.0016257771559784,0.0003909537195588,0.0016530050127563,0.00039612434418845,169.87396839128,0,45.153560323008,58.196515049794,11.898686305234,5.5946346732419,0.29928039844345,0.087848839750833,1,200478.97060286,2249.9713360241,906.74212257664,5.8667883664095,466610.68448823,2250.1131633928,906.46565238149,5.8667883664095,465960.54242828,2259.5560584151,888.05821061723,5.8411892027163,500188.43464547,2259.0163055241,889.11037416279,5.8411892027163,223205.02739526,2258.6000118428,889.92187335632,5.8411892027164,198788.98198462,2247.7959972631,910.9826040673,7.4554292559885,299137.86206875,2252.8760303052,901.07987697325,0.65340402164066,237382.98352573,2250.3909118686,905.92422532113,7.4370863645847,203626.68564315,2249.7961711132,907.08357907784,5.8576540654536,466609.9916392,285402.5,2250.0385928605,906.61101593011,5.8667883664095,5000000
-1994,696.32358002382,0,0,0.0013253120498543,0.046330920627123,0.30394842502678,0.0016444905950507,0.046330921108672,0.044270810821603,0.24677697792911,0.00063473461054268,0.044270809777283,0.24677670100318,0.072690875593482,0.30394817899158,0.11039865142269,0.15382202811927,0.96916417362235,0.0044368068593923,0.15382202525222,0.1471564540173,0.79200391695556,0.0017266407853039,0.14715644911088,0.79200297926124,0.22462352374205,0.9691633306893,0.3366510381187,0.10694550150948,0.56043793027575,0.001140425569113,0.10694548439286,0.10277743732363,0.47182968683936,0.00045956594183138,0.1027774290604,0.47182898364139,0.11370372503407,0.56043727486879,0.15939458012863,0.08575016307177,0.3433981111418,0.00016914854096668,0.08575012887103,0.082917405760486,0.30212505665424,7.1035255086953e-05,0.08291739255132,0.30212443909668,0.060360613517467,0.34339752291764,0.075436397030748,0.005053484102363,0.011413923313822,5.6648208442582e-10,0.0050534782017857,0.0049760136309962,0.011019987829008,-3.1701457527652e-09,0.0049760115771381,0.011019939140366,0.0022271779254561,0.011413877176646,0.0022845564067034,0.00091658491455541,0.0016619282369035,-5.8159030829431e-09,0.00091658349145318,0.00091320008049187,0.0016530180037139,-4.495830327339e-09,0.00091319959077579,0.0016530050127563,0.00039612434418845,0.0016619160164546,0.00039763632854584,169.87825585103,0,45.08345240583,57.989375286882,11.814974913187,5.5655430117971,0.29908599563994,0.087843628117021,1,200492.5367959,2249.5774017567,907.51003560221,5.8662733625794,466625.7074482,2249.7775642721,907.11985019437,5.8662733625794,465964.77423189,2259.927433944,887.33427231171,5.8405749453003,500196.78554306,2259.6720488589,887.83210545185,5.8405749453004,223165.82179732,2259.4416741694,888.28118475139,5.8405749453004,198815.33977582,2247.1177434189,912.30475348334,7.4546486411117,299128.66320066,2254.2580317847,898.385881997,0.65333530990115,237378.91517686,2250.6847093974,905.3515131508,7.4363032305632,203642.33855759,2249.3378907248,907.97692476716,5.8570411771847,466626.12386943,285402.5,2249.6715923843,907.32642575705,5.8662733625794,5000000
-1993,696.34558541052,0,0,0.001427084989171,0.047426784889356,0.35345454366356,0.0036863375624347,0.047426789125997,0.046330920627123,0.30394842502678,0.0016444905950507,0.046330921108672,0.30394817899158,0.11039865142269,0.35345435151843,0.15571143106306,0.15721856506348,1.1208081816615,0.0098548817486353,0.15721857084188,0.15382202811927,0.96916417362235,0.0044368068593923,0.15382202525222,0.9691633306893,0.3366510381187,1.1208075103923,0.46992670978195,0.10883062888881,0.63217682304938,0.0024336776752863,0.10883060436707,0.10694550150948,0.56043793027575,0.001140425569113,0.10694548439286,0.56043727486879,0.15939458012863,0.6321762703202,0.21110910627372,0.086947827493284,0.37377342570897,0.00034344977102649,0.08694776882418,0.08575016307177,0.3433981111418,0.00016914854096668,0.08575012887103,0.34339752291764,0.075436397030748,0.37377291194351,0.090987413112911,0.0050818830219347,0.011615349194382,9.5781763146147e-09,0.0050818722314507,0.005053484102363,0.011413923313822,5.6648208442582e-10,0.0050534782017857,0.011413877176646,0.0022845564067034,0.011615308565894,0.0023177784184721,0.00091753278785367,0.0016648049333521,-6.3049660311122e-09,0.00091753017059974,0.00091658491455541,0.0016619282369035,-5.8159030829431e-09,0.00091658349145318,0.0016619160164546,0.00039763632854584,0.0016647942019561,0.00039806953535794,169.91352473147,0,44.977975507096,57.683235189665,11.701863023144,5.532283176818,0.29896779322212,0.087841707192921,1,200500.84541432,2249.0801301554,908.47938854107,5.8662911137894,466636.13386455,2249.3376076443,907.977476588,5.8662911137894,465968.82156805,2259.9840600229,887.22388865859,5.8404183643521,500200.09930318,2259.9119885343,887.36438071384,5.8404183643521,223135.82295588,2259.8176125804,887.5483518234,5.8404183643521,198829.74415382,2246.527647761,913.45505235168,7.4544490316004,299121.61919541,2255.731481825,895.51362240438,0.65331779452474,237360.87965168,2251.2128217718,904.32204096518,7.4361022556906,203653.92740074,2248.7838150312,909.05700836845,5.8568847350731,466637.66659106,285402.5,2249.2000800896,908.24556497078,5.8662911137894,5000000
-1992,696.38139224673,0,0,0.0015031362621338,0.048283247725177,0.39409689127867,0.007379944942944,0.048283255576323,0.047426784889356,0.35345454366356,0.0036863375624347,0.047426789125997,0.35345435151843,0.15571143106306,0.39409675657202,0.2054404338891,0.15960422177489,1.2438904174804,0.019537868281361,0.15960423612387,0.15721856506348,1.1208081816615,0.0098548817486353,0.15721857084188,1.1208075103923,0.46992670978195,1.2438899329028,0.61481617019164,0.10974477063455,0.68733615215,0.0046177829231649,0.10974473852693,0.10883062888881,0.63217682304938,0.0024336776752863,0.10883060436707,0.6321762703202,0.21110910627372,0.68733572063746,0.26480356272768,0.087421715298887,0.39510499508571,0.00061520252468681,0.087421630407587,0.086947827493284,0.37377342570897,0.00034344977102649,0.08694776882418,0.37377291194351,0.090987413112911,0.39510457608684,0.10588049742094,0.0050917426333683,0.011715715511608,2.4101850539013e-08,0.0050917265047165,0.0050818830219347,0.011615349194382,9.5781763146147e-09,0.0050818722314507,0.011615308565894,0.0023177784184721,0.011715681889587,0.0023384713290051,0.00091782900271714,0.0016657924733709,-5.8761660861444e-09,0.00091782507945841,0.00091753278785367,0.0016648049333521,-6.3049660311122e-09,0.00091753017059974,0.0016647942019561,0.00039806953535794,0.0016657836005749,0.00039820902803833,169.97596764685,0,44.831078626519,57.263386557593,11.558160866729,5.4955764214187,0.29889671105344,0.087841035210987,1,200505.92220018,2248.5071446378,909.59633387632,5.8666529364355,466644.45681421,2248.8098109185,909.00633346629,5.8666529364355,465973.28174181,2259.8585481372,887.46855438028,5.8405412929392,500201.4530385,2259.8955961358,887.39633512188,5.8405412929392,223115.60051775,2259.8877209125,887.41168663351,5.8405412929392,198835.40624544,2246.0438983034,914.39804599371,7.4546036593434,299116.93559227,2257.081420786,892.88212827561,0.65333154549658,237332.31066684,2251.9933334547,902.80055594221,7.4362568061841,203662.7143605,2248.1723615049,910.24894104898,5.8570065637537,466646.76826792,285402.5,2248.6466303154,909.3244284404,5.8666529364355,5000000
-1991,696.42722982806,0,0,0.0015592686210299,0.049436816918985,0.42606192681986,0.013486778453478,0.049436825617357,0.048283247725177,0.39409689127867,0.007379944942944,0.048283255576323,0.39409675657202,0.2054404338891,0.42606184091107,0.25596848233364,0.16252596030361,1.3395681158914,0.035353778868682,0.1625259762802,0.15960422177489,1.2438904174804,0.019537868281361,0.15960423612387,1.2438899329028,0.61481617019164,1.3395677939243,0.76067622330711,0.11040134273756,0.72793157757611,0.0079803213275189,0.11040130269611,0.10974477063455,0.68733615215,0.0046177829231649,0.10974473852693,0.68733572063746,0.26480356272768,0.72793126186788,0.31649348139562,0.087613424947455,0.40947417941909,0.00099710550744673,0.087613316539253,0.087421715298887,0.39510499508571,0.00061520252468681,0.087421630407587,0.39510457608684,0.10588049742094,0.40947385823949,0.11915940481789,0.0050951523866027,0.011764831461247,4.2876474440328e-08,0.0050951315041537,0.0050917426333683,0.011715715511608,2.4101850539013e-08,0.0050917265047165,0.011715681889587,0.0023384713290051,0.011764805272629,0.0023516644313095,0.00091796877374196,0.0016662153353123,-4.7705705390777e-09,0.0009179636865652,0.00091782900271714,0.0016657924733709,-5.8761660861444e-09,0.00091782507945841,0.0016657836005749,0.00039820902803833,0.0016662084253541,0.00039827500951935,170.05907694279,0,44.640547101536,56.726427161416,11.386620990791,5.456838333898,0.29885363677602,0.087840804387784,1,200509.11193924,2247.8979195809,910.78392250575,5.8672056373603,466651.76230628,2248.2260675503,910.14424954278,5.8672056373603,465978.45649084,2259.618288448,887.93690293508,5.8408050127351,500202.10721388,2259.7225467067,887.73366782329,5.8408050127351,223105.14451142,2259.7678758911,887.64530569296,5.8408050127351,198835.47606813,2245.6705230838,915.1258823824,7.4549359478571,299115.16221677,2258.1572498291,890.78496840971,0.65336104558063,237297.56073811,2252.9933315989,900.85121651194,7.4365905244238,203669.79857649,2247.5481745067,911.46569563457,5.8572679252519,466654.51801372,285402.5,2248.0475437095,910.49225375087,5.8672056373603,5000000
