time,Simulation:MaxCourantNumber,Total_Reactivity_Feedback,dnp_den,fml10@ch2(in),fml10@ch2(out),fml10@iplnm(in),fml10@iplnm(out),fml10@uplnm(in),fml10@uplnm(out),fml1@ch2(in),fml1@ch2(out),fml1@iplnm(in),fml1@iplnm(out),fml1@uplnm(in),fml1@uplnm(out),fml20@ch2(in),fml20@ch2(out),fml20@iplnm(in),fml20@iplnm(out),fml20@uplnm(in),fml20@uplnm(out),fml2@ch2(in),fml2@ch2(out),fml2@iplnm(in),fml2@iplnm(out),fml2@uplnm(in),fml2@uplnm(out),fml30@ch2(in),fml30@ch2(out),fml30@iplnm(in),fml30@iplnm(out),fml30@uplnm(in),fml30@uplnm(out),fml3@ch2(in),fml3@ch2(out),fml3@iplnm(in),fml3@iplnm(out),fml3@uplnm(in),fml3@uplnm(out),fml40@ch2(in),fml40@ch2(out),fml40@iplnm(in),fml40@iplnm(out),fml40@uplnm(in),fml40@uplnm(out),fml4@ch2(in),fml4@ch2(out),fml4@iplnm(in),fml4@iplnm(out),fml4@uplnm(in),fml4@uplnm(out),fml50@ch2(in),fml50@ch2(out),fml50@iplnm(in),fml50@iplnm(out),fml50@uplnm(in),fml50@uplnm(out),fml5@ch2(in),fml5@ch2(out),fml5@iplnm(in),fml5@iplnm(out),fml5@uplnm(in),fml5@uplnm(out),fml60@ch2(in),fml60@ch2(out),fml60@iplnm(in),fml60@iplnm(out),fml60@uplnm(in),fml60@uplnm(out),fml6@ch2(in),fml6@ch2(out),fml6@iplnm(in),fml6@iplnm(out),fml6@uplnm(in),fml6@uplnm(out),mdot,C1,C2,C3,C4,C5,C6,Pf,j1:pressure,j1:rho,j1:temperature,j1:velocity,j4:pressure,j4:rho,j4:temperature,j4:velocity,j5:pressure,j5:rho,j5:temperature,j5:velocity,j6:pressure,j6:rho,j6:temperature,j6:velocity,j7:pressure,j7:rho,j7:temperature,j7:velocity,j_c_up:pressure,j_c_up:rho,j_c_up:temperature,j_c_up:velocity,j_dn_pl:pressure,j_dn_pl:rho,j_dn_pl:temperature,j_dn_pl:velocity,j_pl_c:pressure,j_pl_c:rho,j_pl_c:temperature,j_pl_c:velocity,j_up_p0:pressure,j_up_p0:rho,j_up_p0:temperature,j_up_p0:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity,reactor:power
-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,933.79876594258,45.238095238095,58.456973293769,12.028985507246,5.6615384615385,0.30088495575221,0.088,1,239200,2250.6598359667,905.4,1,239200,2250.6598359667,905.4,1,239200,2250.6598359667,905.4,1,239200,2250.6598359667,905.4,1,239200,2250.6598359667,905.4,1,239200,2250.6598359667,905.4,1,239200,2250.6598359667,905.4,1,239200,2250.6598359667,905.4,1,239200,2250.6598359667,905.4,1,239200,285402.5,2250.6598359667,905.4,1,5000000
-1999,695.90206096694,0,0.00029771021654389,0,0,0,0,0,0,0.0094257278921742,0.022497718036533,5.4218271953193e-07,0.0094257319316259,0.022497687852206,0.0044838223111948,0,0,0,0,0,0,0.031701103083536,0.07488516059716,1.4992458175869e-06,0.031701116878335,0.074885058321219,0.014965115388609,0,0,0,0,0,0,0.023431576227597,0.052865309076918,4.2445719162044e-07,0.023431587143826,0.052865230685215,0.010742981197312,0,0,0,0,0,0,0.020828881715015,0.044064734114236,6.8783810171889e-08,0.020828892405842,0.04406465989296,0.009278500387945,0,0,0,0,0,0,0.0017660107404268,0.0032600843929373,-7.15268053671e-11,0.0017660118230337,0.0032600764344222,0.00076656010565709,0,0,0,0,0,0,0.00045794669068556,0.00079216879480011,-4.2926375696532e-11,0.00045794690324931,0.00079216610331732,0.00019799062694269,163.13302116612,45.238095238095,58.456973293769,12.028985507246,5.6615384615385,0.30088495575221,0.088,1,203808.44360479,2250.6302862156,905.45760260183,5.6258565241238,460363.76284146,2250.6431729422,905.43248195098,5.6258565241238,460858.33024359,2252.141477301,902.5117727654,5.6089470395091,486799.7464804,2251.5398477361,903.68455517513,5.6089470395091,227062.70958751,2251.2985604128,904.15490694135,5.6089470395091,210915.10539293,2250.3943523096,905.91751872123,7.1597860741804,301970.62755176,2250.6742672872,905.37186840574,0.62742507143256,246375.32639101,2250.5492718074,905.6155274753,7.141464990541,215470.03628455,2250.6070014026,905.50299269025,5.6253947788945,466102.67453164,285402.5,2250.6370106664,905.44449434047,5.6258565241238,5000000
-1998,696.48390367028,0,0.00057289411903168,0.0094257278921742,0.022497718036533,5.4218271953193e-07,0.0094257319316259,0.022497687852206,0.0044838223111948,0.022532613870646,0.06658428529088,7.8941469389286e-06,0.022532622110767,0.066584170146938,0.012745488789953,0.031701103083536,0.07488516059716,1.4992458175869e-06,0.031701116878335,0.074885058321219,0.014965115388609,0.075430581280494,0.21929548421497,2.1827330503326e-05,0.075430609693203,0.21929509597184,0.041803736058722,0.023431576227597,0.052865309076918,4.2445719162044e-07,0.023431587143826,0.052865230685215,0.010742981197312,0.0545001019066,0.14732784231687,6.2016643221015e-06,0.054500125284099,0.14732755182071,0.02787116428013,0.020828881715015,0.044064734114236,6.8783810171889e-08,0.020828892405842,0.04406465989296,0.009278500387945,0.04657467420854,0.1135512408609,1.0245281137765e-06,0.046574698168368,0.1135509768521,0.021911186296843,0.0017660107404268,0.0032600843929373,-7.15268053671e-11,0.0017660118230337,0.0032600764344222,0.00076656010565709,0.003416833199132,0.0066714164253676,-6.3861505240661e-10,0.0034168358169193,0.0066713915573239,0.0014899075706693,0.00045794669068556,0.00079216879480011,-4.2926375696532e-11,0.00045794690324931,0.00079216610331732,0.00019799062694269,0.00075450626078038,0.0013282418497428,-4.009406401239e-10,0.00075450687084803,0.0013282343366689,0.00032647158348823,169.39109185485,45.23366771059,58.442497399202,12.019545572231,5.6545358075639,0.30052506410043,0.087943430407453,1,200712.23564489,2250.5596853836,905.59522784284,5.8482081957405,466296.24674338,2250.5928335524,905.53061069046,5.8482081957405,465533.67907925,2254.6499363514,897.62192555448,5.8245373221034,499232.64205215,2253.5216728134,899.82129823857,5.8245373221038,224224.82697143,2252.9600744993,900.91604600791,5.8245373221039,199596.82063575,2249.8981299832,906.88482626343,7.4342196777835,299709.14603965,2250.7762768567,905.17301676065,0.65154131776314,238293.0910148,2250.4075093322,905.89187117085,7.4158913234333,204317.10889292,2250.5136157788,905.68503330673,5.8409909520997,466618.13393773,285402.5,2250.5760150988,905.56339562619,5.8482081957405,5000000
-1997,696.43310822017,0,0.00081687012175597,0.022532613870646,0.06658428529088,7.8941469389286e-06,0.022532622110767,0.066584170146938,0.012745488789953,0.033320524498639,0.12291167784072,4.9349828302656e-05,0.033320530001564,0.12291147114133,0.025184504741927,0.075430581280494,0.21929548421497,2.1827330503326e-05,0.075430609693203,0.21929509597184,0.041803736058722,0.11117153718878,0.40091085580609,0.00013594566234132,0.11117155661948,0.40091016058803,0.080847044534956,0.0545001019066,0.14732784231687,6.2016643221015e-06,0.054500125284099,0.14732755182071,0.02787116428013,0.079024336239982,0.25745076600144,3.8091605719248e-05,0.079024353698406,0.25745025310446,0.049067773248563,0.04657467420854,0.1135512408609,1.0245281137765e-06,0.046574698168368,0.1135509768521,0.021911186296843,0.065657850659251,0.18490580451919,6.2268480713858e-06,0.065657870194952,0.18490535126726,0.034174317168873,0.003416833199132,0.0066714164253676,-6.3861505240661e-10,0.0034168358169193,0.0066713915573239,0.0014899075706693,0.0043529597179749,0.0089396180296016,-1.8833264110653e-09,0.0043529620601836,0.0089395791667687,0.0019104414353454,0.00075450626078038,0.0013282418497428,-4.009406401239e-10,0.00075450687084803,0.0013282343366689,0.00032647158348823,0.0008682500306901,0.0015472889390394,-1.3124966234751e-09,0.00086825058369725,0.0015472779945986,0.00037593526533608,169.89982074202,45.221143583411,58.402549166894,11.99620412631,5.6397172511899,0.30001649220907,0.087890557228538,1,200459.59872907,2250.4417489979,905.82512631652,5.8676148751184,466537.60197396,2250.4996261843,905.71230382553,5.8676148751184,465916.10174201,2257.0201029722,893.00165772979,5.8423058734708,500065.14835178,2255.8381746118,895.30564156233,5.8423058734713,223377.23389918,2255.1443446596,896.65815415607,5.8423058734715,198780.32329756,2249.2494610448,908.14930454898,7.456843344951,299208.8292738,2251.1027392478,904.53662956803,0.65352893407352,237431.3821693,2250.3029500507,906.09569307921,7.4385089327173,203647.44573977,2250.3679581459,905.96897000076,5.8587643798203,466566.00886196,285402.5,2250.4695201441,905.77099082564,5.8676148751184,5000000
-1996,696.35449490038,0,0.0010242141263717,0.033320524498639,0.12291167784072,4.9349828302656e-05,0.033320530001564,0.12291147114133,0.025184504741927,0.040466205971342,0.18500176204253,0.00020285207136217,0.040466206894432,0.18500149599789,0.044467246003402,0.11117153718878,0.40091085580609,0.00013594566234132,0.11117155661948,0.40091016058803,0.080847044534956,0.13470965667217,0.59824663557356,0.00055571460650109,0.13470966013939,0.59824573983438,0.13979744525958,0.079024336239982,0.25745076600144,3.8091605719248e-05,0.079024353698406,0.25745025310446,0.049067773248563,0.094725874115452,0.36906146818219,0.00015228445619385,0.094725877887188,0.36906080753589,0.077000084737643,0.065657850659251,0.18490580451919,6.2268480713858e-06,0.065657870194952,0.18490535126726,0.034174317168873,0.077268251196596,0.24915934699967,2.4323964597986e-05,0.07726825609334,0.24915876998716,0.046733992677994,0.0043529597179749,0.0089396180296016,-1.8833264110653e-09,0.0043529620601836,0.0089395791667687,0.0019104414353454,0.0048066023039927,0.010283488677888,-3.279371716937e-09,0.004806602973797,0.01028344195121,0.0021275077082417,0.0008682500306901,0.0015472889390394,-1.3124966234751e-09,0.00086825058369725,0.0015472779945986,0.00037593526533608,0.00090644037698982,0.0016270442244073,-2.8107442371614e-09,0.00090644053830145,0.0016270315418946,0.00039262854778329,169.89749726776,45.196531914177,58.326242965437,11.957094828042,5.6192820287407,0.29958028529829,0.087861316900931,1,200460.26718605,2250.2546065771,906.18993109337,5.867832369209,466586.69455594,2250.3475157158,906.00881930984,5.867832369209,465953.63667877,2258.6592845625,889.80633049236,5.8422808142738,500165.72088784,2257.7613502928,891.55671241843,5.842280814274,223256.64646414,2257.1545559128,892.7395628247,5.8422808142742,198754.46880705,2248.5252907571,909.56096086489,7.456815897038,299152.38672567,2251.7897285521,903.19745174376,0.65352613091616,237377.15982535,2250.2819389618,906.1366508994,7.4384766600738,203610.54184746,2250.1379211956,906.41739093059,5.8587430853346,466587.54257428,285402.5,2250.2988674656,906.10365143818,5.867832369209,5000000
-1995,696.32216459202,0,0.0011935089051593,0.040466205971342,0.18500176204253,0.00020285207136217,0.040466206894432,0.18500149599789,0.044467246003402,0.044514591348739,0.24696995643777,0.00063683123668398,0.044514590289806,0.24696967930303,0.072817109150963,0.13470965667217,0.59824663557356,0.00055571460650109,0.13470966013939,0.59824573983438,0.13979744525958,0.1479668480494,0.79262204510236,0.0017324617963891,0.14796684308537,0.79262110670582,0.22502974645744,0.094725874115452,0.36906146818219,0.00015228445619385,0.094725877887188,0.36906080753589,0.077000084737643,0.10334353461845,0.47219561303305,0.00046124657958503,0.10334352628419,0.47219490932097,0.11395337756963,0.077268251196596,0.24915934699967,2.4323964597986e-05,0.07726825609334,0.24915876998716,0.046733992677994,0.083374136108307,0.30235843198264,7.1318033792281e-05,0.083374122798681,0.30235781398509,0.060536973065228,0.0048066023039927,0.010283488677888,-3.279371716937e-09,0.004806602973797,0.01028344195121,0.0021275077082417,0.0050034229098771,0.011028490403113,-3.1935532764737e-09,0.0050034208400111,0.011028441683283,0.0022365508647812,0.00090644037698982,0.0016270442244073,-2.8107442371614e-09,0.00090644053830145,0.0016270315418946,0.00039262854778329,0.000918230244495,0.001654293403975,-4.5205946280723e-09,0.00091822974941895,0.0016542804066251,0.00039782128201522,169.87396839126,45.153335229387,58.195801814431,11.89828327183,5.5943937948061,0.29927358071089,0.087848192199594,1,200478.97060287,2249.9713360241,906.7421225766,5.8667883664088,466610.68448824,2250.1131633928,906.46565238144,5.8667883664088,465960.54242829,2259.5560584156,888.05821061619,5.8411892027155,500188.43464547,2259.0163055249,889.11037416138,5.8411892027155,223205.02739524,2258.6000118437,889.9218733547,5.8411892027155,198788.98198463,2247.7959972631,910.98260406737,7.4554292559874,299137.86206875,2252.8760303059,901.07987697205,0.65340402164057,237382.98352575,2250.3909118686,905.92422532101,7.4370863645837,203626.68564316,2249.7961711133,907.08357907781,5.8576540654528,466609.99163921,285402.5,2250.0385928605,906.61101593007,5.8667883664088,5000000
-1994,696.32358002269,0,0.0013268835443145,0.044514591348739,0.24696995643777,0.00063683123668398,0.044514590289806,0.24696967930303,0.072817109150963,0.046585853245658,0.30418941636883,0.0016495039194552,0.046585853704598,0.30418917013989,0.11055762555605,0.1479668480494,0.79262204510236,0.0017324617963891,0.14796684308537,0.79262110670582,0.22502974645744,0.15466866385972,0.9699296654666,0.0044506817072913,0.15466866088948,0.96992882187921,0.33715535653593,0.10334353461845,0.47219561303305,0.00046124657958503,0.10334352628419,0.47219490932097,0.11395337756963,0.10753448543453,0.56087506432983,0.0011443811237065,0.10753446815034,0.56087440843648,0.15968653547058,0.083374136108307,0.30235843198264,7.1318033792281e-05,0.083374122798681,0.30235781398509,0.060536973065228,0.086222492697981,0.34366373465329,0.00016980461279981,0.086222458229182,0.34366314600822,0.07562908838202,0.0050034229098771,0.011028490403113,-3.1935532764737e-09,0.0050034208400111,0.011028441683283,0.0022365508647812,0.0050813201190634,0.011422729843995,5.561060775449e-10,0.0050813141724746,0.01142268367721,0.0022940979779288,0.000918230244495,0.001654293403975,-4.5205946280723e-09,0.00091822974941895,0.0016542804066251,0.00039782128201522,0.00092163372817347,0.0016632105119323,-5.8479387255258e-09,0.00092163228956738,0.0016631982854634,0.00039933970083803,169.87825585103,45.083107520637,57.988297955246,11.8144028519,5.5652283283673,0.29907839436741,0.087842958255632,1,200492.5367959,2249.5774017567,907.51003560216,5.8662733625791,466625.7074482,2249.7775642721,907.11985019433,5.8662733625791,465964.77423189,2259.9274339443,887.33427231113,5.8405749452999,500196.78554307,2259.6720488594,887.83210545101,5.8405749452999,223165.8217973,2259.4416741699,888.28118475036,5.8405749452999,198815.33977583,2247.1177434188,912.30475348347,7.4546486411111,299128.66320066,2254.2580317855,898.3858819955,0.65333530990109,237378.91517686,2250.6847093976,905.35151315045,7.4363032305626,203642.33855759,2249.3378907248,907.97692476711,5.8570411771842,466626.12386944,285402.5,2249.6715923843,907.32642575701,5.8662733625791,5000000
-1993,696.34558540938,0,0.0014288569463016,0.046585853245658,0.30418941636883,0.0016495039194552,0.046585853704598,0.30418917013989,0.11055762555605,0.047687198036411,0.35374096806079,0.003696563163692,0.047687202251129,0.35374077575227,0.15590768635748,0.15466866385972,0.9699296654666,0.0044506817072913,0.15466866088948,0.96992882187921,0.33715535653593,0.15808257324057,1.121710457987,0.009883069253375,0.15808257889316,1.1217097861631,0.47054079721584,0.10753448543453,0.56087506432983,0.0011443811237065,0.10753446815034,0.56087440843648,0.15968653547058,0.1094298009202,0.63267455659759,0.002441586817994,0.1094297761294,0.63267400344834,0.21144437512318,0.086222492697981,0.34366373465329,0.00016980461279981,0.086222458229182,0.34366314600822,0.07562908838202,0.087426743094893,0.37406322764743,0.0003447383324494,0.08742668395652,0.37406271351256,0.091194136188815,0.0050813201190634,0.011422729843995,5.561060775449e-10,0.0050813141724746,0.01142268367721,0.0022940979779288,0.005109875479072,0.011624311158024,9.6050925304988e-09,0.0051098646043705,0.011624270503442,0.0023273918862015,0.00092163372817347,0.0016632105119323,-5.8479387255258e-09,0.00092163228956738,0.0016631982854634,0.00039933970083803,0.00092258682901974,0.0016660894279205,-6.3396955882837e-09,0.00092258418328737,0.0016660786912354,0.00039977472710691,169.91352473149,44.977482868173,57.681718525491,11.70110725742,5.5319007474882,0.2989597449415,0.087841029119712,1,200500.84541432,2249.0801301554,908.47938854104,5.8662911137893,466636.13386455,2249.3376076444,907.97747658797,5.8662911137893,465968.82156805,2259.984060023,887.22388865823,5.8404183643519,500200.09930317,2259.9119885345,887.36438071334,5.8404183643519,223135.82295586,2259.8176125807,887.54835182279,5.8404183643519,198829.74415382,2246.527647761,913.45505235165,7.4544490316,299121.61919541,2255.7314818259,895.51362240273,0.65331779452471,237360.87965168,2251.2128217721,904.32204096455,7.4361022556902,203653.92740074,2248.7838150312,909.05700836844,5.8568847350728,466637.66659105,285402.5,2249.2000800896,908.24556497075,5.8662911137893,5000000
-1992,696.38139224556,0,0.0015050818736434,0.047687198036411,0.35374096806079,0.003696563163692,0.047687202251129,0.35374077575227,0.15590768635748,0.048546997712415,0.39442619401404,0.007398347010391,0.048547005542789,0.39442605917822,0.20567745237532,0.15808257324057,1.121710457987,0.009883069253375,0.15808257889316,1.1217097861631,0.47054079721584,0.16047807597218,1.2449191263174,0.019588345612663,0.16047809017338,1.244918641299,0.61554851859472,0.1094298009202,0.63267455659759,0.002441586817994,0.1094297761294,0.63267400344834,0.21144437512318,0.11034851431637,0.68788476071208,0.0046316723620917,0.11034848183283,0.68788432885996,0.26518227569147,0.087426743094893,0.37406322764743,0.0003447383324494,0.08742668395652,0.37406271351256,0.091194136188815,0.087903216577208,0.39541242454133,0.00061741695944276,0.087903130999744,0.39541200523923,0.10609955288494,0.005109875479072,0.011624311158024,9.6050925304988e-09,0.0051098646043705,0.011624270503442,0.0023273918862015,0.0051197894122636,0.011724754947567,2.4191413513635e-08,0.005119773157683,0.011724721303946,0.0023481170450568,0.00092258682901974,0.0016660894279205,-6.3396955882837e-09,0.00092258418328737,0.0016660786912354,0.00039977472710691,0.00092288468250295,0.0016670777298847,-5.9085337185264e-09,0.00092288071658634,0.0016670688527142,0.00039991479106397,169.97596764688,44.830408402584,57.261352539472,11.557209086781,5.4951327506682,0.29888841919273,0.087840354274845,1,200505.92220018,2248.5071446378,909.59633387632,5.8666529364356,466644.45681421,2248.8098109185,909.00633346628,5.8666529364356,465973.28174181,2259.8585481374,887.46855438,5.8405412929391,500201.4530385,2259.8955961359,887.39633512154,5.8405412929391,223115.60051774,2259.8877209128,887.41168663312,5.8405412929391,198835.40624545,2246.0438983034,914.39804599378,7.4546036593432,299116.93559227,2257.0814207868,892.88212827408,0.65333154549656,237332.31066683,2251.9933334552,902.80055594127,7.4362568061839,203662.7143605,2248.1723615049,910.24894104899,5.8570065637535,466646.76826792,285402.5,2248.6466303154,909.32442844038,5.8666529364356,5000000
-1991,696.42722982688,0,0.0015613626498059,0.048546997712415,0.39442619401404,0.007398347010391,0.048547005542789,0.39442605917822,0.20567745237532,0.049703860883912,0.426431984109,0.01351675703426,0.049703869557167,0.42643189810346,0.2562480817994,0.16047807597218,1.2449191263174,0.019588345612663,0.16047809017338,1.244918641299,0.61554851859472,0.16340865969893,1.3407145558875,0.035435524271319,0.16340867549388,1.3407142335885,0.76153032267029,0.11034851431637,0.68788476071208,0.0046316723620917,0.11034848183283,0.68788432885996,0.26518227569147,0.11100772115214,0.72852306049934,0.0080022909630676,0.11100768063608,0.72852274453163,0.31691402064495,0.087903216577208,0.39541242454133,0.00061741695944276,0.087903130999744,0.39541200523923,0.10609955288494,0.088095933519591,0.40979430831193,0.0010005192068916,0.088095824231467,0.40979398689803,0.11938909436316,0.0051197894122636,0.011724754947567,2.4191413513635e-08,0.005119773157683,0.011724721303946,0.0023481170450568,0.0051232179582322,0.011773908839191,4.3047984832055e-08,0.0051231969127323,0.011773882633746,0.0023613260008179,0.00092288468250295,0.0016670777298847,-5.9085337185264e-09,0.00092288071658634,0.0016670688527142,0.00039991479106397,0.00092302522963445,0.0016675009180888,-4.7968482721114e-09,0.00092302008718011,0.0016674940047228,0.00039998103857649,170.05907694282,44.639669321107,56.723799813553,11.385464045767,5.4563398347306,0.2988452154695,0.087840122475427,1,200509.11193923,2247.8979195808,910.78392250578,5.8672056373605,466651.76230628,2248.2260675503,910.14424954279,5.8672056373605,465978.45649084,2259.6182884482,887.93690293483,5.8408050127349,500202.10721388,2259.7225467069,887.73366782302,5.8408050127349,223105.14451141,2259.7678758912,887.64530569266,5.8408050127349,198835.47606814,2245.6705230838,915.12588238241,7.4549359478569,299115.16221678,2258.1572498298,890.78496840843,0.65336104558062,237297.5607381,2252.9933315994,900.85121651092,7.4365905244236,203669.79857649,2247.5481745067,911.46569563463,5.8572679252517,466654.51801372,285402.5,2248.0475437094,910.49225375089,5.8672056373605,5000000
