time,External_Reactivity,Power,Power_Delta,Power_Normalized,Total_Reactivity,Total_Reactivity_Dollars,Total_Reactivity_Feedback,ch2_Coolant_Density_Reactivity,dnp_den,fml1_diff_flux,fml2_diff_flux,fml3_diff_flux,fml4_diff_flux,fml5_diff_flux,fml6_diff_flux,mdot,moderator_moderator_Reactivity
0,0.00019,5000000,0,1,0.00019,0,0,0,23.338889155234,0.18802039908303,0.63261639381847,0.37504479611462,0.15228866458057,0.0029740858919968,0.00073849000015367,170.94369265703,0
0.1,0.00019,5162593.8322675,0.16259383226747,1.0325187664535,0.00018959552282811,0,-4.0447717189473e-07,-4.042370702062e-07,23.341142034728,0.18815982092192,0.63276263966565,0.37506002791387,0.15232287091571,0.0030029856322146,0.00076679740648567,170.94302197634,-2.4010168853117e-10
0.2,0.00019,5275228.6198578,0.27522861985782,1.0550457239716,0.00018891104463653,-0.00015321104996013,-1.0889553634652e-06,-1.0880792709056e-06,23.344942101533,0.18831396466869,0.63305849130266,0.37521419949752,0.15246910413097,0.0030321197879188,0.00078745757909005,170.94348133172,-8.7609255960963e-10
0.3,0.00019,5354423.6487586,0.35442364875855,1.0708847297517,0.00018802984804195,-0.00041248309222167,-1.9701519580542e-06,-1.9681485615153e-06,23.349825048687,0.18845561160574,0.63337965025627,0.37540737196789,0.15264810326287,0.0030594921293507,0.00080333763117751,170.9442491655,-2.003396538941e-09
0.4,0.00019,5411139.3802284,0.41113938022838,1.0822278760457,0.00018700793366252,-0.00074626968108114,-2.9920663374844e-06,-2.9883827594168e-06,23.355478373113,0.18857469037191,0.63367011865309,0.37559216590736,0.15282118620794,0.0030839570257109,0.00081585026710019,170.94499903954,-3.6835780675704e-09
0.5,0.00019,5452662.8379623,0.45266283796234,1.0905325675925,0.00018588320085589,-0.0011333584611683,-4.1167991441105e-06,-4.1108400257173e-06,23.361690464092,0.18867097297301,0.63391434479868,0.37575272329446,0.15297470846218,0.0031052368271825,0.00082582013402969,170.94562355146,-5.959118393184e-09
0.6,0.00019,5483849.5676141,0.48384956761414,1.0967699135228,0.00018468151649793,-0.0015593936151934,-5.3184835020689e-06,-5.3096209137737e-06,23.368316777782,0.18874918471324,0.63411834408858,0.37589035266422,0.15310905804586,0.0031237022966719,0.00083387299961434,170.94610591452,-8.8625882951887e-09
0.7,0.00019,5507943.2234205,0.50794322342049,1.1015886446841,0.00018342073611262,-0.002014577084117,-6.5792638873838e-06,-6.5668452863821e-06,23.375257578597,0.18881561620494,0.63429669748969,0.37601354124234,0.15323065395645,0.0031399820460504,0.00084047535714806,170.9464621835,-1.2418601001707e-08
0.8,0.00019,5527117.2398899,0.52711723988991,1.105423447978,0.00018211336536585,-0.0024921454118878,-7.8866346341494e-06,-7.8699873520272e-06,23.3824430678,0.1888762964128,0.6344653096891,0.3761323792957,0.15334742855039,0.0031547507395922,0.00084599373058931,170.9467166015,-1.6647282122251e-08
0.9,0.00019,5542833.2889786,0.54283328897861,1.1085666577957,0.00018076832713912,-0.0029873616038445,-9.2316728608766e-06,-9.2101083236651e-06,23.389823518515,0.18893608238613,0.63463758537424,0.37625556913725,0.15346633902848,0.0031685873228131,0.00085070649190721,170.9468920822,-2.1564537211471e-08
1,0.00019,5556078.7922023,0.55607879220226,1.1112157584405,0.00017939213278219,-0.0034968457806351,-1.0607867217807e-05,-1.0580683032335e-05,23.397362708304,0.18899836541559,0.6348229693107,0.37638922495001,0.15359232559705,0.0031819145488562,0.00085481593048215,170.94700730516,-2.7184185472096e-08
