time,Power,Total_Reactivity_Feedback,ch2_Coolant_Density_Reactivity,dnp_den,fml1_ch2_in,fml1_ch2_out,fml1_iplnm_in,fml1_iplnm_out,fml1_ss_ch2_in,fml1_ss_ch2_out,fml1_ss_iplnm_in,fml1_ss_iplnm_out,fml1_ss_uplnm_in,fml1_ss_uplnm_out,fml1_uplnm_in,fml1_uplnm_out,fml2_ch2_in,fml2_ch2_out,fml2_iplnm_in,fml2_iplnm_out,fml2_ss_ch2_in,fml2_ss_ch2_out,fml2_ss_iplnm_in,fml2_ss_iplnm_out,fml2_ss_uplnm_in,fml2_ss_uplnm_out,fml2_uplnm_in,fml2_uplnm_out,fml3_ch2_in,fml3_ch2_out,fml3_iplnm_in,fml3_iplnm_out,fml3_ss_ch2_in,fml3_ss_ch2_out,fml3_ss_iplnm_in,fml3_ss_iplnm_out,fml3_ss_uplnm_in,fml3_ss_uplnm_out,fml3_uplnm_in,fml3_uplnm_out,fml4_ch2_in,fml4_ch2_out,fml4_iplnm_in,fml4_iplnm_out,fml4_ss_ch2_in,fml4_ss_ch2_out,fml4_ss_iplnm_in,fml4_ss_iplnm_out,fml4_ss_uplnm_in,fml4_ss_uplnm_out,fml4_uplnm_in,fml4_uplnm_out,fml5_ch2_in,fml5_ch2_out,fml5_iplnm_in,fml5_iplnm_out,fml5_ss_ch2_in,fml5_ss_ch2_out,fml5_ss_iplnm_in,fml5_ss_iplnm_out,fml5_ss_uplnm_in,fml5_ss_uplnm_out,fml5_uplnm_in,fml5_uplnm_out,fml6_ch2_in,fml6_ch2_out,fml6_iplnm_in,fml6_iplnm_out,fml6_ss_ch2_in,fml6_ss_ch2_out,fml6_ss_iplnm_in,fml6_ss_iplnm_out,fml6_ss_uplnm_in,fml6_ss_uplnm_out,fml6_uplnm_in,fml6_uplnm_out,mdot,moderator_moderator_Reactivity
0,4999999.9983556,0,0,23.338889096775,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.6099710711244,1.8981413288021,1.6401851065104,1.610358370934,1.8980433081569,1.82772018483,1.898043307569,1.8277201842641,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,1.8079375871355,2.7847320170631,1.8790252015901,1.809289283219,2.7843657036388,2.5099235874417,2.7843657027764,2.5099235866645,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.20514735059912,0.84003096472566,0.16365684204818,0.2063024597659,0.83954991730811,0.53706548006545,0.8395499170481,0.53706547989915,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.088746901823149,0.43150002863363,0.0089616048366283,0.090067074103706,0.43061957548792,0.15904964407398,0.43061957535455,0.15904964402473,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.0047419145896354,0.011706332389507,-0.00013372252882319,0.0050157271494818,0.011485467341632,0.0023456856179254,0.011485467338075,0.0023456856171991,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0007422959968898,0.0016518336437304,-6.830487238311e-05,0.00089932324260928,0.0015300178014885,0.00039134205805794,0.0015300178010147,0.00039134205793677,170.94369264083,0
0.1,5162593.8306461,-4.0447655162007e-07,-4.0423644209753e-07,23.341141979274,1.6099454148905,1.8982479908845,1.6401621678436,1.6103262503637,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.8981626629525,1.8278558260573,1.8078609744916,2.7848176698843,1.8789866715162,1.8091923069158,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.7844940069878,2.5100943206761,0.20508538385917,0.84001159837075,0.16363755418227,0.20622945843698,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.83955628872814,0.53709819795454,0.088674382200457,0.43148672491579,0.0089361067946958,0.089995323051691,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.43060870011712,0.15906001322575,0.0047261757270402,0.011709183095272,-0.000141707650388,0.005011249322267,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.011477936100892,0.0023449584649438,0.00072995954330644,0.0016537983615696,-7.454700523972e-05,0.00089917557367672,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0015222248699759,0.0003914680288205,170.94302195907,-2.4010952254239e-10
0.2,5275228.6182644,-1.0889530273686e-06,-1.0880769266697e-06,23.344942057928,1.6099357534644,1.8983647926467,1.6401532618736,1.6103327060275,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.8982629478269,1.8279684292479,1.8078149107439,2.7850021623488,1.8789624052811,1.8092018391319,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.7846222737979,2.5102540842259,0.20504165448759,0.84008618139706,0.16361900501939,0.2062335238144,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.83958738921668,0.53714254061507,0.088623886268817,0.43155397497745,0.0089128170669132,0.089999740351071,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.43063281056072,0.15908490440446,0.0047170876739281,0.01171952304295,-0.00014765008960491,0.0050142021750827,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.011479140429299,0.002346970304355,0.00072345308098676,0.0016587614872014,-7.870998919592e-05,0.00090141065591679,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0015205350077716,0.00039255895301697,170.94348131762,-8.7610069893218e-10
0.3,5354423.6492238,-1.9701480223344e-06,-1.9681446118414e-06,23.349825021437,1.6099467761376,1.8984907308912,1.6401496851786,1.6103654567534,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.8983667625559,1.8280626443281,1.8078325673846,2.7852708819429,1.8789434750566,1.80929399183,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.7848154225452,2.5104062340775,0.20504750119941,0.84024204163218,0.1636010490625,0.20630118015434,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.83968600317514,0.53719869067491,0.088624829645897,0.43169560545744,0.0088915151091869,0.090067043059159,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.43072296986066,0.15912476366937,0.0047156086239093,0.011737548627485,-0.00015222242637876,0.0050234886492884,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.011489559961805,0.0023513967203332,0.00072127682636744,0.0016664775851109,-8.1609172488811e-05,0.00090560539594183,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0015235426741293,0.00039445365843034,170.94424914561,-2.0034104930566e-09
0.4,5411139.3846686,-2.9920608931311e-06,-2.9883772963424e-06,23.355478364919,1.6099801878576,1.8986270476879,1.6401481180595,1.610417744925,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.8984855220697,1.8281437168246,1.8079266395771,2.7856157138562,1.8789276116717,1.8094528989682,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.7850998814541,2.5105556167757,0.20511453471311,0.84047018225219,0.1635848191277,0.20642176501945,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.83986751149286,0.53726705936231,0.088687269392067,0.43190627155938,0.0088730541033308,0.090186357336941,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.43089073867751,0.15917960424932,0.0047215778616718,0.011762845505814,-0.00015572091232297,0.0050380123085103,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.011508928162973,0.002357878378086,0.0007223247122283,0.0016763853885792,-8.3665222237035e-05,0.00091125380217147,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0015300935317348,0.00039694911477701,170.94499902275,-3.6835967887061e-09
0.5,5452662.8479825,-4.1167924130572e-06,-4.1108332712869e-06,23.361690459963,1.6100353509085,1.8987757362741,1.6401474719392,1.6104857370465,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.8986239285381,1.8282162450298,1.8080972629023,2.786032726329,1.8789147406181,1.8096678589927,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.7854810857781,2.5107068377672,0.20524293976316,0.84076460077853,0.16357134007308,0.20658712912702,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.84013276143574,0.5373480200445,0.088810193960154,0.43218156787369,0.0088581443976328,0.090349082714978,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.43113674228314,0.15924912834036,0.0047341565874916,0.011794673219605,-0.00015832395468783,0.0050567544513836,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.011536416993246,0.0023660599847891,0.00072569322619515,0.001687839155244,-8.5125151279528e-05,0.0009178691245001,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0015391707930978,0.00039984583637148,170.94562353397,-5.9591417703175e-09
0.6,5483849.5829032,-5.3184757370511e-06,-5.3096131213404e-06,23.36831677825,1.6101100672495,1.8989390038308,1.6401474613573,1.6105672312563,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.8987834141141,1.8282838891663,1.8083373522924,2.7865209653591,1.8789051227056,1.8099317143737,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.7859556274306,2.5108637632939,0.20542662332234,0.84112170540537,0.16356109325415,0.20679125475263,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.84047673138896,0.53744183281376,0.088986588567701,0.43251797927516,0.0088469897815263,0.090548586010583,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.43145675628151,0.15933282196886,0.0047521189458862,0.011832142688605,-0.00016018661722295,0.0050788059209086,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.011570918629627,0.0023756092908635,0.00073060665752876,0.0017002284395263,-8.6155043735475e-05,0.00092503074331065,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0015499044780665,0.00040296928711601,170.94610589709,-8.8626157107585e-09
0.7,5507943.2430724,-6.5792553840191e-06,-6.5668367519867e-06,23.375257583189,1.6102017967271,1.8991190781548,1.6401480133272,1.6106609821783,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.8989640638338,1.8283494278895,1.8086379122345,2.787081615281,1.8788987301304,1.8102397995254,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.7865175391771,2.5110294665653,0.20565780312598,0.84153973622101,0.16355401509927,0.20702982546068,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.84089283086789,0.53754862597021,0.089207895381408,0.43291271712951,0.0088393127512352,0.090779816705628,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.43184469089753,0.15943001721242,0.0047742060751721,0.011874324104707,-0.00016146261758974,0.0051033739450495,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.011611191569878,0.0023862249053509,0.00073644456659138,0.001713032283704,-8.6876852003722e-05,0.00093239993803778,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0015615658296073,0.00040617766503581,170.946462167,-1.241863203244e-08
0.8,5527117.2629035,-7.8866256641857e-06,-7.8699783477854e-06,23.382443077189,1.6103081623526,1.8993181148494,1.6401490571905,1.6107663120622,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.899165824735,1.8284149136895,1.8089902749803,2.7877172828079,1.8788951703209,1.8105891653044,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.7871619899629,2.5112063013514,0.20592891429765,0.84201820062729,0.16354965910145,0.20729978865739,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.84137542522002,0.53766838834394,0.089465825310804,0.43336350244795,0.0088345195815805,0.091038910361357,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.43229456825803,0.15953992914124,0.0047992508332924,0.011920310278856,-0.00016229979441748,0.0051297764928819,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.011656017337171,0.0023976382351771,0.00074272551150332,0.0017258363268163,-8.7382835013511e-05,0.00093971909536317,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0015735797568415,0.00040936234726991,170.94671658606,-1.6647316400387e-08
0.9,5542833.3144285,-9.2316636660927e-06,-9.210099091217e-06,23.389823531984,1.6104272573128,1.8995381324825,1.640150478244,1.6108828668618,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.8993890056998,1.8284818258128,1.8093873427113,2.7884313660129,1.8788938070763,1.8109779609599,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.7878865733079,2.5113959882526,0.20623363677561,0.84255736288776,0.16354738482231,0.2075989477397,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.84192067981972,0.53780096106759,0.089753327799181,0.43386834681093,0.0088318809611629,0.091322823829974,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.43280129833651,0.15966167726919,0.0048262535260458,0.011969251950061,-0.00016283012216274,0.005157431415157,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.011704279978032,0.0024096126319785,0.00074909540792131,0.0017383301843886,-8.7742121504587e-05,0.0009468029520643,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0015855160895989,0.00041244471687322,170.94689206697,-2.1564574875788e-08
