time,Simulation:MaxCourantNumber,Total_Reactivity_Feedback,ch2_Coolant_Density_Reactivity,dnp_den,fml1_ch2_in,fml1_ch2_out,fml1_iplnm_in,fml1_iplnm_out,fml1_ss_ch2_in,fml1_ss_ch2_out,fml1_ss_iplnm_in,fml1_ss_iplnm_out,fml1_ss_uplnm_in,fml1_ss_uplnm_out,fml1_uplnm_in,fml1_uplnm_out,fml2_ch2_in,fml2_ch2_out,fml2_iplnm_in,fml2_iplnm_out,fml2_ss_ch2_in,fml2_ss_ch2_out,fml2_ss_iplnm_in,fml2_ss_iplnm_out,fml2_ss_uplnm_in,fml2_ss_uplnm_out,fml2_uplnm_in,fml2_uplnm_out,fml3_ch2_in,fml3_ch2_out,fml3_iplnm_in,fml3_iplnm_out,fml3_ss_ch2_in,fml3_ss_ch2_out,fml3_ss_iplnm_in,fml3_ss_iplnm_out,fml3_ss_uplnm_in,fml3_ss_uplnm_out,fml3_uplnm_in,fml3_uplnm_out,fml4_ch2_in,fml4_ch2_out,fml4_iplnm_in,fml4_iplnm_out,fml4_ss_ch2_in,fml4_ss_ch2_out,fml4_ss_iplnm_in,fml4_ss_iplnm_out,fml4_ss_uplnm_in,fml4_ss_uplnm_out,fml4_uplnm_in,fml4_uplnm_out,fml5_ch2_in,fml5_ch2_out,fml5_iplnm_in,fml5_iplnm_out,fml5_ss_ch2_in,fml5_ss_ch2_out,fml5_ss_iplnm_in,fml5_ss_iplnm_out,fml5_ss_uplnm_in,fml5_ss_uplnm_out,fml5_uplnm_in,fml5_uplnm_out,fml6_ch2_in,fml6_ch2_out,fml6_iplnm_in,fml6_iplnm_out,fml6_ss_ch2_in,fml6_ss_ch2_out,fml6_ss_iplnm_in,fml6_ss_iplnm_out,fml6_ss_uplnm_in,fml6_ss_uplnm_out,fml6_uplnm_in,fml6_uplnm_out,moderator_moderator_Reactivity,C1,C2,C3,C4,C5,C6,Pf,j1:pressure,j1:rho,j1:temperature,j1:velocity,j4:pressure,j4:rho,j4:temperature,j4:velocity,j5:pressure,j5:rho,j5:temperature,j5:velocity,j6:pressure,j6:rho,j6:temperature,j6:velocity,j7:pressure,j7:rho,j7:temperature,j7:velocity,j_c_up:pressure,j_c_up:rho,j_c_up:temperature,j_c_up:velocity,j_dn_pl:pressure,j_dn_pl:rho,j_dn_pl:temperature,j_dn_pl:velocity,j_pl_c:pressure,j_pl_c:rho,j_pl_c:temperature,j_pl_c:velocity,j_up_p0:pressure,j_up_p0:rho,j_up_p0:temperature,j_up_p0:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity,reactor:power
0,695.20851244083,0,0,0.0087450861688904,1.3453099087544,1.6335314465086,1.3756123123471,1.3453099041515,1.3419285882783,1.6302498912816,1.3721837830303,1.3419285835345,1.6302498981926,1.5599553034988,1.6335314534408,1.5632908472507,1.7958973677964,2.7715004117437,1.8666370614236,1.7958973543902,1.7953942210522,2.7710010910009,1.8661208858753,1.7953942072217,2.7710011182481,2.4961914288894,2.7715004390828,2.4967045188408,0.20669769747572,0.84092552029056,0.16491416537343,0.20669769235954,0.20670068217095,0.84093083414893,0.16491784670526,0.20670067689238,0.84093086775825,0.53782143238563,0.84092555401448,0.5378160097212,0.090346560868942,0.43251820907503,0.0098490511340731,0.090346555898388,0.090347152785031,0.43252254031081,0.0098495177222834,0.090347147656736,0.43252258026488,0.15938695929313,0.43251824916522,0.15938418389042,0.0050806111437595,0.011756833299269,1.467198259111e-07,0.005080610226042,0.0050806720173628,0.011757025498565,1.4673006523301e-07,0.0050806710705113,0.011757028909214,0.0023615601315797,0.011756836721522,0.002361525128062,0.00091422852871555,0.0016588560908062,-1.6539895692681e-10,0.00091422830541978,0.00091424303817122,0.0016588850303185,-1.6916655416315e-10,0.00091424280778447,0.0016588859296037,0.00039664083432366,0.0016588569931522,0.00039663443754282,0,32.693551799551,39.902646493041,9.326686462899,5.2014003869731,0.29879518554078,0.087841343021879,1,200552.34767239,2261.0855806676,885.07664704752,5.8467987773538,466598.36988124,2261.0588191462,885.12881443318,5.8467987773538,465901.37897769,2268.4048260093,870.80892702453,5.8275425901367,500273.3400096,2268.3864119569,870.84482232959,5.8275425901367,223384.28006608,2268.3750860126,870.86690048021,5.8275425901367,198810.87479666,2261.5607869273,884.15030702895,7.4378073837963,299517.87073221,2268.2390487784,871.13208371701,0.6518774914681,237582.72712206,2267.5414464192,872.49195002627,7.4196892124688,203618.22558422,2261.1182286823,885.01300486705,5.8438032593255,466598.09525326,285402.5,2261.0734964258,885.10020338032,5.8467987773538,5000000
0.01,6.9520845010878,1.7306317916244e-07,9.8303637618979e-08,0.00874529417798,1.3453070380797,1.6335469391317,1.3756226752164,1.3453212070546,1.3453099087544,1.6335314465086,1.3756123123471,1.3453099041515,1.6335314534408,1.5632908472507,1.6335662775265,1.563329080877,1.7957815833604,2.7714252131739,1.8665651112203,1.7958326014884,1.7958973677964,2.7715004117437,1.8666370614236,1.7958973543902,2.7715004390828,2.4967045188408,2.7714876769186,2.4967058531648,0.20659581003067,0.84085188784171,0.16485008515214,0.2066419133215,0.20669769747572,0.84092552029056,0.16491416537343,0.20669769235954,0.84092555401448,0.5378160097212,0.84087708329229,0.5378035644751,0.090233314076289,0.43247257853608,0.0097848363782169,0.090292499328074,0.090346560868942,0.43251820907503,0.0098490511340731,0.090346555898388,0.43251824916522,0.15938418389042,0.43244314001025,0.15937887318467,0.0050571712038972,0.011755315169102,-1.037477624842e-05,0.0050761363403886,0.0050806111437595,0.011756833299269,1.467198259111e-07,0.005080610226042,0.011756836721522,0.002361525128062,0.011737748065723,0.0023600952062675,0.00089990943134781,0.0016586156479382,-5.8380606382279e-06,0.00091327719921475,0.00091422852871555,0.0016588560908062,-1.6539895692681e-10,0.00091422830541978,0.0016588569931522,0.00039663443754282,0.0016475961764338,0.00039629377677176,7.4759541543457e-08,32.693283881295,39.902696145141,9.3266755525659,5.2014912879855,0.29881183153546,0.087851969665732,1.0049510092307,200553.85591429,2261.0861727505,885.07549287497,5.8467844161614,466603.2494905,2261.0593030786,885.12787108296,5.8467844161793,465907.39725936,2268.4051926911,870.80821223592,5.8275285567285,500282.3266121,2268.3867791201,870.84410660243,5.8275285566985,223396.36928438,2268.3754532823,870.86618454565,5.8275285567257,198822.12638053,2261.5616512078,884.14862224974,7.4378640702004,299530.22120042,2268.2394323283,871.13133604675,0.65187592166658,237595.45050608,2267.542111023,872.49065448541,7.41967036598,203629.51449051,2261.1188098068,885.01187205608,5.8438482131936,466601.00221298,285402.5,2261.0739821532,885.09925653105,5.8467844161901,5024755.0461533
0.02009,7.0146526674594,3.4164012963078e-07,1.9145139507071e-07,0.0087455188866939,1.3453051005112,1.6335673691618,1.3756332823036,1.3453344507766,1.3453099087544,1.6335314465086,1.3756123123471,1.3453099041515,1.6335314534408,1.5632908472507,1.6336028508337,1.5633719854348,1.7956659940028,2.771359739388,1.8664945447732,1.7957713859131,1.7958973677964,2.7715004117437,1.8666370614236,1.7958973543902,2.7715004390828,2.4967045188408,2.7714740271701,2.4967146593365,0.20649329608587,0.84078260855866,0.16478792620353,0.20658804063197,0.20669769747572,0.84092552029056,0.16491416537343,0.20669769235954,0.84092555401448,0.5378160097212,0.84082619538494,0.5377929278744,0.090119919405544,0.43242973827757,0.0097227014843062,0.090240348748473,0.090346560868942,0.43251820907503,0.0098490511340731,0.090346555898388,0.43251824916522,0.15938418389042,0.43236793710251,0.15937426600127,0.0050343310673835,0.011753903408626,-2.0514756810293e-05,0.0050718412525457,0.0050806111437595,0.011756833299269,1.467198259111e-07,0.005080610226042,0.011756836721522,0.002361525128062,0.011719361656355,0.0023587357887011,0.00088621387160724,0.0016584011332965,-1.1415944345052e-05,0.00091237534434458,0.00091422852871555,0.0016588560908062,-1.6539895692681e-10,0.00091422830541978,0.0016588569931522,0.00039663443754282,0.0016368841491617,0.00039597353230441,1.5018873456007e-07,32.693040794906,39.902840412011,9.326743633269,5.2016695163905,0.29884416683141,0.087872464829856,1.0097223475283,200554.47264354,2261.0868018923,885.07426646171,5.8467669981144,466604.59113682,2261.0597914194,885.12691913923,5.8467669980708,465908.97592213,2268.4055620919,870.80749214703,5.827511452294,500284.56296201,2268.3871495946,870.84338442052,5.8275114523001,223400.57645982,2268.3758238422,870.86546219722,5.8275114523018,198824.85201406,2261.5624943339,884.14697870773,7.437936941926,299534.31214155,2268.2398192637,871.13058177694,0.65187400834612,237599.74142649,2267.5427650629,872.48937953723,7.4196570060099,203632.58003094,2261.1193888354,885.0107433307,5.8439084740222,466601.92207987,285402.5,2261.0744723038,885.09830105936,5.846766998113,5048611.7376415
0.03027081,7.0777839586873,5.0585846204931e-07,2.795653242238e-07,0.0087457600293087,1.3453036075629,1.6335890173536,1.3756453470232,1.3453490813733,1.3453099087544,1.6335314465086,1.3756123123471,1.3453099041515,1.6335314534408,1.5632908472507,1.6336376203224,1.5634152826871,1.7955501236297,2.7712977031598,1.8664269923448,1.7957129878779,1.7958973677964,2.7715004117437,1.8666370614236,1.7958973543902,2.7715004390828,2.4967045188408,2.7714537294862,2.4967241081337,0.20639030690864,0.8407157973892,0.16472781114384,0.20653601523985,0.20669769747572,0.84092552029056,0.16491416537343,0.20669769235954,0.84092555401448,0.5378160097212,0.84077136563277,0.53778263572363,0.090006579731358,0.43238873641567,0.0096626336614401,0.090190090949251,0.090346560868942,0.43251820907503,0.0098490511340731,0.090346555898388,0.43251824916522,0.15938418389042,0.43229192413627,0.1593699361178,0.0050120993794154,0.011752577755358,-3.0280046453298e-05,0.0050677252591021,0.0050806111437595,0.011756833299269,1.467198259111e-07,0.005080610226042,0.011756836721522,0.002361525128062,0.011701651640739,0.0023574414590288,0.00087312731694172,0.0016582128999814,-1.6742066525002e-05,0.00091152382918116,0.00091422852871555,0.0016588560908062,-1.6539895692681e-10,0.00091422830541978,0.0016588569931522,0.00039663443754282,0.001626704293211,0.00039567325728529,2.2629313782552e-07,32.692821908078,39.903077265762,9.3268889830798,5.2019330574744,0.29889170854405,0.087902389039753,1.0143196203116,200554.585387,2261.0874305097,885.07304107068,5.8467517183404,466604.14790324,2261.0602842074,885.12595852637,5.846751718354,465908.34463236,2268.4059327399,870.80676962683,5.8274964780121,500283.46132992,2268.3875234072,870.84265573164,5.827496478008,223400.55022119,2268.3761977324,870.86473335707,5.8274964780256,198823.30913826,2261.5633232243,884.14536291587,7.4380090721633,299534.03296014,2268.2402096422,871.12982079517,0.65187233329928,237599.61483749,2267.5434121929,872.4881180588,7.4196460505427,203631.48050981,2261.1199675148,885.009615286,5.8439680424211,466601.80651314,285402.5,2261.0749669197,885.0973368833,5.8467517183537,5071598.1015578
0.04054324729,7.1414834361067,6.6584307887446e-07,3.6276472753505e-07,0.0087460173464812,1.3453026012593,1.6336118651094,1.3756588184207,1.3453650668349,1.3453099087544,1.6335314465086,1.3756123123471,1.3453099041515,1.6335314534408,1.5632908472507,1.6336707217592,1.5634589500487,1.7954342060723,2.7712390947067,1.8663623687957,1.7956573835828,1.7958973677964,2.7715004117437,1.8666370614236,1.7958973543902,2.7715004390828,2.4967045188408,2.7714272835852,2.4967341666508,0.20628707694037,0.84065147305261,0.16466971159593,0.20648585724792,0.20669769747572,0.84092552029056,0.16491416537343,0.20669769235954,0.84092555401448,0.5378160097212,0.84071296914138,0.5377726876803,0.08989353416524,0.43234959998054,0.0096046114642161,0.090141746552101,0.090346560868942,0.43251820907503,0.0098490511340731,0.090346555898388,0.43251824916522,0.15938418389042,0.43221536095697,0.15936589103702,0.0049904865522853,0.011751344447218,-3.9677357914467e-05,0.0050637904615274,0.0050806111437595,0.011756833299269,1.467198259111e-07,0.005080610226042,0.011756836721522,0.002361525128062,0.011684618615016,0.002356213160847,0.0008606358329659,0.0016580548583375,-2.182445430643e-05,0.0009107239745328,0.00091422852871555,0.0016588560908062,-1.6539895692681e-10,0.00091422830541978,0.0016588569931522,0.00039663443754282,0.0016170439685208,0.00039539353206293,3.0307835133941e-07,32.692626656251,39.903404807802,9.3271099328321,5.2022799405128,0.29895398171122,0.08794131165383,1.0187483343961,200554.6757807,2261.0880588123,885.07181629346,5.8467383811775,466603.73827509,2261.0607814927,885.12498914677,5.8467383811762,465907.76668905,2268.4063022918,870.80604924339,5.8274834419519,500282.46049576,2268.3879005728,870.84192050647,5.8274834419556,223400.47055367,2268.3765749912,870.86399795025,5.8274834419488,198821.76407427,2261.5641401419,884.14377046327,7.4380803260745,299533.7327766,2268.2406034822,871.12905306597,0.65187087506582,237599.43243284,2267.5440536081,872.48686772064,7.419637265,203630.3748288,2261.1205464418,885.00848675869,5.8440268159732,466601.69119931,285402.5,2261.0754660496,885.09636390779,5.8467383811664,5093741.6719806
0.05090813651561,7.2057562109765,8.2171633425387e-07,4.4116629122071e-07,0.0087462905853224,1.3453021308445,1.6336358998253,1.3756736510848,1.3453823793686,1.3453099087544,1.6335314465086,1.3756123123471,1.3453099041515,1.6335314534408,1.5632908472507,1.6337022945227,1.5635029685775,1.7953184861611,2.7711839130996,1.866300596789,1.7956045540476,1.7958973677964,2.7715004117437,1.8666370614236,1.7958973543902,2.7715004390828,2.4967045188408,2.7713951963766,2.4967448074583,0.20618384289754,0.84058965588377,0.16461360040902,0.20643758632243,0.20669769747572,0.84092552029056,0.16491416537343,0.20669769235954,0.84092555401448,0.5378160097212,0.84065138313613,0.53776308441513,0.089781022366113,0.43231235644789,0.009548613826048,0.090095335196242,0.090346560868942,0.43251820907503,0.0098490511340731,0.090346555898388,0.43251824916522,0.15938418389042,0.43213850738293,0.15936213845561,0.0049695027325676,0.011750209609991,-4.8713303248134e-05,0.005060038806169,0.0050806111437595,0.011756833299269,1.467198259111e-07,0.005080610226042,0.011756836721522,0.002361525128062,0.011668263069694,0.0023550517736297,0.00084872570483171,0.0016579307185427,-2.6670921018986e-05,0.00090997698127266,0.00091422852871555,0.0016588560908062,-1.6539895692681e-10,0.00091422830541978,0.0016588569931522,0.00039663443754282,0.0016078907530342,0.00039513488563185,3.8055004303317e-07,32.692454487683,39.903821184252,9.327404850556,5.2027082349688,0.29903051934739,0.087988810965028,1.0230138968322,200554.74608114,2261.0886869892,885.07059176109,5.8467268053927,466603.35980085,2261.0612833131,885.12401092671,5.8467268053865,465907.23769527,2268.4066684374,870.80533550007,5.8274721654846,500281.55220203,2268.3882811421,870.84117864627,5.827472165495,223400.34371684,2268.3769556364,870.86325594205,5.8274721654851,198820.22182829,2261.5649461546,884.14219926815,7.43815058346,299533.41494686,2268.241000798,871.12827856129,0.65186961366262,237599.20108206,2267.5446898549,872.48562745728,7.4196304316392,203629.26711029,2261.1211259265,885.00735714427,5.844084703619,466601.57655508,285402.5,2261.0759697319,885.0953820583,5.8467268053806,5115069.4841612
0.06136630974425,7.270607441298,9.7359798787583e-07,5.1488407920575e-07,0.0087465794994608,1.3453022503582,1.633661112677,1.3756898035641,1.3454009943101,1.3453099087544,1.6335314465086,1.3756123123471,1.3453099041515,1.6335314534408,1.5632908472507,1.6337324813504,1.5635473225313,1.7952032160866,2.7711321624801,1.8662416046002,1.7955544835989,1.7958973677964,2.7715004117437,1.8666370614236,1.7958973543902,2.7715004390828,2.4967045188408,2.7713579810134,2.4967560078928,0.20608084287257,0.8405303666373,0.16455945143388,0.20639122148761,0.20669769747572,0.84092552029056,0.16491416537343,0.20669769235954,0.84092555401448,0.5378160097212,0.84058698624865,0.53775382745361,0.089669283802435,0.43227703309807,0.0094946199887084,0.090050875433368,0.090346560868942,0.43251820907503,0.0098490511340731,0.090346555898388,0.43251824916522,0.15938418389042,0.43206162265434,0.1593586862142,0.0049491577323171,0.011749179235763,-5.7394404415573e-05,0.0050564720789537,0.0050806111437595,0.011756833299269,1.467198259111e-07,0.005080610226042,0.011756836721522,0.002361525128062,0.011652585353659,0.0023539581120419,0.00083738341279402,0.0016578439879954,-3.1289074701534e-05,0.00090928393067361,0.00091422852871555,0.0016588560908062,-1.6539895692681e-10,0.00091422830541978,0.0016588569931522,0.00039663443754282,0.0015992324245977,0.00039489779613069,4.5871390867008e-07,32.692304863697,39.904324586771,9.3277721421368,5.203216051093,0.29912086255252,0.088044474301837,1.0271216138739,200554.79837468,2261.0893152483,885.06936706859,5.8467168232459,466603.01016027,2261.061789712,885.12302378156,5.8467168232434,465906.75362828,2268.4070301891,870.80463032199,5.8274624825886,500280.72883169,2268.3886651317,870.84043011886,5.8274624825841,223400.17555459,2268.3773396967,870.86250727694,5.8274624825992,198818.68699301,2261.5657418511,884.14064818254,7.4382197382575,299533.08262379,2268.2414016357,871.12749719093,0.65186853052233,237598.92719711,2267.5453212325,872.48439668572,7.4196253484505,203628.16113501,2261.1217061349,885.00622611905,5.8441416253289,466601.46286893,285402.5,2261.0764780141,885.09439124188,5.8467168232418,5135608.0693694
0.071918606531949,7.3360423312884,1.121605238949e-06,5.8402953434511e-07,0.0087468838491191,1.3453030175199,1.6336874977234,1.3757072377091,1.345420889718,1.3453099087544,1.6335314465086,1.3756123123471,1.3453099041515,1.6335314534408,1.5632908472507,1.6337614279285,1.5635919988881,1.7950886534933,2.7710838504808,1.8661853252147,1.7955071593257,1.7958973677964,2.7715004117437,1.8666370614236,1.7958973543902,2.7715004390828,2.4967045188408,2.7713161556685,2.4967677492664,0.20597831561788,0.84047362598043,0.16450723940301,0.20634678103369,0.20669769747572,0.84092552029056,0.16491416537343,0.20669769235954,0.84092555401448,0.5378160097212,0.84052015769913,0.53774491899816,0.089558557088114,0.43224365675084,0.0094426094367151,0.090008384676468,0.090346560868942,0.43251820907503,0.0098490511340731,0.090346555898388,0.43251824916522,0.15938418389042,0.43198496483134,0.15935554224289,0.0049294609655824,0.011748259173609,-6.5727103765073e-05,0.0050530919038161,0.0050806111437595,0.011756833299269,1.467198259111e-07,0.005080610226042,0.011756836721522,0.002361525128062,0.011637585636909,0.0023529329253025,0.00082659560973072,0.0016577979711655,-3.5686326377811e-05,0.00090864578567526,0.00091422852871555,0.0016588560908062,-1.6539895692681e-10,0.00091422830541978,0.0016588569931522,0.00039663443754282,0.0015910569434007,0.0003946826913964,5.3757570460389e-07,32.692177258848,39.904913253499,9.3282102518244,5.2038015404358,0.29922456061041,0.088107898117366,1.0310766900576,200554.83459868,2261.0899437856,885.06814183388,5.8467082796199,466602.68719533,2261.0623007302,885.12202763162,5.8467082795958,465906.31078699,2268.4073884009,870.80393204426,5.827454239266,500279.98332621,2268.3890525792,870.83967485081,5.8274542392552,223399.97148951,2268.3777272022,870.86175189579,5.8274542392465,198817.16377089,2261.56652757,884.13911654696,7.4382876977461,299532.73871668,2268.2418060182,871.12670891083,0.65186760840681,237598.61672557,2267.5459478934,872.48317510879,7.4196218285316,203627.06038782,2261.1222871927,885.00509343813,5.8441975116788,466601.35041399,285402.5,2261.0769909406,885.09339137217,5.8467082796076,5155383.450288
0.082565873990736,7.4020661318125,1.2658527467693e-06,6.4871151295165e-07,0.0087472034011772,1.3453044932255,1.6337150512837,1.3757259183411,1.345442045995,1.3453099087544,1.6335314465086,1.3756123123471,1.3453099041515,1.6335314534408,1.5632908472507,1.6337892824657,1.5636369871093,1.7949750603626,2.7710389871459,1.8661316958253,1.7954625705316,1.7958973677964,2.7715004117437,1.8666370614236,1.7958973543902,2.7715004390828,2.4967045188408,2.7712702422972,2.4967800164947,0.20587649990944,0.840419454144,0.16445693984328,0.20630428242921,0.20669769747572,0.84092552029056,0.16491416537343,0.20669769235954,0.84092555401448,0.5378160097212,0.84045127647002,0.53773636184911,0.089449079350748,0.43221225358252,0.0093925618315424,0.089967879149472,0.090346560868942,0.43251820907503,0.0098490511340731,0.090346555898388,0.43251824916522,0.15938418389042,0.43190879018355,0.15935271453608,0.0049104213882415,0.011747455123123,-7.3717774468889e-05,0.005049899741375,0.0050806111437595,0.011756833299269,1.467198259111e-07,0.005080610226042,0.011756836721522,0.002361525128062,0.011623263874205,0.0023519768971911,0.00081634910029981,0.0016577957701284,-3.9869898132717e-05,0.00090806339229933,0.00091422852871555,0.0016588560908062,-1.6539895692681e-10,0.00091422830541978,0.0016588569931522,0.00039663443754282,0.0015833524353061,0.00039448994969525,6.1714123381768e-07,32.692071161077,39.905585469504,9.3287176627807,5.2044628963537,0.29934117107531,0.08817868806825,1.0348842274043,200554.85653341,2261.0905727913,885.06691568594,5.8467010312425,466602.38889706,2261.0628164136,885.12102238793,5.8467010312399,465905.90577236,2268.4077452033,870.80323651391,5.8274472929388,500279.30914279,2268.3894435132,870.83891278635,5.8274472929217,223399.7364707,2268.3781181988,870.86098970925,5.8274472929278,198815.65585952,2261.5673035575,884.13760388116,7.4383543816016,299532.38584697,2268.2422139617,871.12591368896,0.65186683138425,237598.2750788,2267.5465699451,872.48196251655,7.4196196994696,203625.96793311,2261.1228691905,885.00395892461,5.8442523026911,466601.23942211,285402.5,2261.0775085686,885.09238233769,5.8467010312445,5174421.1370214
0.093308966856653,7.4686841412149,1.4064525486954e-06,7.090361965334e-07,0.0087475379292256,1.3453067408964,1.6337437716941,1.3757458130267,1.3454644457017,1.3453099087544,1.6335314465086,1.3756123123471,1.3453099041515,1.6335314534408,1.5632908472507,1.6338161951843,1.5636822789689,1.7948627017077,2.7709975844743,1.8660806574957,1.7954207084741,1.7958973677964,2.7715004117437,1.8666370614236,1.7958973543902,2.7715004390828,2.4967045188408,2.7712207652033,2.4967927978024,0.20577563388017,0.84036787076987,0.16440852899772,0.20626374226537,0.20669769747572,0.84092552029056,0.16491416537343,0.20669769235954,0.84092555401448,0.5378160097212,0.84038072041355,0.53772815934024,0.089341085585357,0.43218284905052,0.0093444569445622,0.08992937385478,0.090346560868942,0.43251820907503,0.0098490511340731,0.090346555898388,0.43251824916522,0.15938418389042,0.43183335255707,0.15935021113222,0.0048920474388276,0.011746772631389,-8.1372730877356e-05,0.0050468968888557,0.0050806111437595,0.011756833299269,1.467198259111e-07,0.005080610226042,0.011756836721522,0.002361525128062,0.011609619768876,0.0023510906461782,0.00080663082137145,0.0016578402859709,-4.3846830965817e-05,0.00090753748143758,0.00091422852871555,0.0016588560908062,-1.6539895692681e-10,0.00091422830541978,0.0016588569931522,0.00039663443754282,0.0015761071760858,0.0003943199005088,6.9741635216197e-07,32.691986071992,39.90633956748,9.3292928975933,5.2051983544459,0.29947025984834,0.088256459082173,1.0385492247337,200554.86581868,2261.0912024491,885.06568826692,5.8466949460121,466602.11340627,2261.0633368057,885.12000796521,5.8466949460002,465905.5354522,2268.4081037844,870.8025375163,5.8274415119628,500278.70027809,2268.3898379672,870.83814386011,5.8274415119641,223399.47511839,2268.3785127033,870.86022068456,5.8274415119695,198814.16662301,2261.5680699823,884.13610985623,7.4384197214096,299532.02649091,2268.242625501,871.12511145775,0.6518661847164,237597.9072993,2267.5471874498,872.48075878802,7.4196188024307,203624.88657751,2261.1234522134,885.00282241303,5.8443059478208,466601.13011203,285402.5,2261.0780309676,885.09136400281,5.8466949460241,5192746.1236685
