time,Simulation:MaxCourantNumber,Total_Reactivity_Feedback,ch2_Coolant_Density_Reactivity,dnp_den,fml10@ch2(in),fml10@ch2(out),fml10@iplnm(in),fml10@iplnm(out),fml10@uplnm(in),fml10@uplnm(out),fml1@ch2(in),fml1@ch2(out),fml1@iplnm(in),fml1@iplnm(out),fml1@uplnm(in),fml1@uplnm(out),fml20@ch2(in),fml20@ch2(out),fml20@iplnm(in),fml20@iplnm(out),fml20@uplnm(in),fml20@uplnm(out),fml2@ch2(in),fml2@ch2(out),fml2@iplnm(in),fml2@iplnm(out),fml2@uplnm(in),fml2@uplnm(out),fml30@ch2(in),fml30@ch2(out),fml30@iplnm(in),fml30@iplnm(out),fml30@uplnm(in),fml30@uplnm(out),fml3@ch2(in),fml3@ch2(out),fml3@iplnm(in),fml3@iplnm(out),fml3@uplnm(in),fml3@uplnm(out),fml40@ch2(in),fml40@ch2(out),fml40@iplnm(in),fml40@iplnm(out),fml40@uplnm(in),fml40@uplnm(out),fml4@ch2(in),fml4@ch2(out),fml4@iplnm(in),fml4@iplnm(out),fml4@uplnm(in),fml4@uplnm(out),fml50@ch2(in),fml50@ch2(out),fml50@iplnm(in),fml50@iplnm(out),fml50@uplnm(in),fml50@uplnm(out),fml5@ch2(in),fml5@ch2(out),fml5@iplnm(in),fml5@iplnm(out),fml5@uplnm(in),fml5@uplnm(out),fml60@ch2(in),fml60@ch2(out),fml60@iplnm(in),fml60@iplnm(out),fml60@uplnm(in),fml60@uplnm(out),fml6@ch2(in),fml6@ch2(out),fml6@iplnm(in),fml6@iplnm(out),fml6@uplnm(in),fml6@uplnm(out),moderator_moderator_Reactivity,C1,C2,C3,C4,C5,C6,Pf,j1:pressure,j1:rho,j1:temperature,j1:velocity,j4:pressure,j4:rho,j4:temperature,j4:velocity,j5:pressure,j5:rho,j5:temperature,j5:velocity,j6:pressure,j6:rho,j6:temperature,j6:velocity,j7:pressure,j7:rho,j7:temperature,j7:velocity,j_c_up:pressure,j_c_up:rho,j_c_up:temperature,j_c_up:velocity,j_dn_pl:pressure,j_dn_pl:rho,j_dn_pl:temperature,j_dn_pl:velocity,j_pl_c:pressure,j_pl_c:rho,j_pl_c:temperature,j_pl_c:velocity,j_up_p0:pressure,j_up_p0:rho,j_up_p0:temperature,j_up_p0:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity,reactor:power
0,695.20851244075,0,0,0.0087567494119638,1.3438616137516,1.6322875943055,1.3739551645029,1.3438616090005,1.6322876012244,1.561969597642,1.3472473363999,1.6355735107877,1.3773881488087,1.34724733179,1.635573517728,1.5653095589849,1.7983426643053,2.7742714509031,1.8684889775302,1.7983426504494,2.7742714781799,2.4993592332849,1.7988464698235,2.7747714363987,1.8690058223141,1.7988464563928,2.7747714637675,2.4998729984634,0.20742710962465,0.84173238332626,0.16512552201569,0.20742710432067,0.84173241696534,0.53849869567926,0.20742412028654,0.84172706301759,0.16512183619318,0.20742411514576,0.84172709677138,0.53849326660009,0.090833977483596,0.43287523254267,0.0098659400295945,0.090833972315164,0.43287527252674,0.15965272333098,0.090833383007967,0.43287089733701,0.0098654727782894,0.090833377998519,0.43287093745731,0.15964994486238,0.0051086577787487,0.011766097221657,1.4732899274542e-07,0.0051086568245071,0.011766100634495,0.0023712067036522,0.0051085965697692,0.011765904874015,1.4731872259163e-07,0.0051085956448895,0.011765908298466,0.0023711715771303,0.00091927894564844,0.0016601649573349,-1.7009860173328e-10,0.00091927871275867,0.0016601658570624,0.00039833985115489,0.00091926435623245,0.0016601359954948,-1.6631025070453e-10,0.00091926413051077,0.0016601368982848,0.00039833342699617,0,32.677356071366,39.879100597167,9.3232835408433,5.2006331581514,0.2987866491929,0.08784066341156,1,200552.34767239,2261.0855806679,885.07664704695,5.8467987773534,466598.36988124,2261.0588191465,885.12881443259,5.8467987773534,465901.37897769,2268.4048260096,870.80892702394,5.8275425901363,500273.34000961,2268.3864119572,870.844822329,5.8275425901363,223384.28006608,2268.3750860129,870.86690047962,5.8275425901363,198810.87479666,2261.5607869275,884.15030702849,7.4378073837958,299517.87073222,2268.2390487787,871.13208371641,0.65187749146806,237582.72712207,2267.5414464195,872.49195002563,7.4196892124684,203618.22558422,2261.1182286826,885.0130048665,5.8438032593252,466598.09525325,285402.5,2261.0734964261,885.10020337974,5.8467987773534,5000000
0.01,6.9520845010593,1.7306257704226e-07,9.8303029370961e-08,0.0087569553054308,1.3472473363999,1.6355735107877,1.3773881488087,1.34724733179,1.635573517728,1.5653095589849,1.3472444724297,1.6355890394001,1.3773984474764,1.3472585572043,1.6356083692828,1.5653478188832,1.7988464698235,2.7747714363987,1.8690058223141,1.7988464563928,2.7747714637675,2.4998729984634,1.7987305704691,2.7746961883039,1.8689335119769,1.798781301251,2.7747586177093,2.4998742472665,0.20742412028654,0.84172706301759,0.16512183619318,0.20742411514576,0.84172709677138,0.53849326660009,0.20732211679581,0.84165337136766,0.16505745191067,0.2073679983354,0.84167851377501,0.5384807293902,0.090833383007967,0.43287089733701,0.0098654727782894,0.090833377998519,0.43287093745731,0.15964994486238,0.09071998141618,0.43282522768923,0.0098009356950346,0.090778993468557,0.43279569063157,0.15964454912819,0.0051085965697692,0.011765904874015,1.4731872259163e-07,0.0051085956448895,0.011765908298466,0.0023711715771303,0.0050851062381716,0.011764384351364,-1.0427293161588e-05,0.0051040918819053,0.01174679184317,0.002369733021898,0.00091926435623245,0.0016601359954948,-1.6631025070453e-10,0.00091926413051077,0.0016601368982848,0.00039833342699617,0.0009049104970957,0.001659894591831,-5.8671670093667e-06,0.00091830448906544,0.0016488601570294,0.00039799019539986,7.4759547671296e-08,32.677087767769,39.879150196553,9.3232726726405,5.2007240680814,0.29880329680637,0.087851291087886,1.004951490088,200553.85611434,2261.0861727629,885.07549285063,5.8467844143746,466603.25014185,2261.059303082,885.1278710763,5.8467844143805,465907.39806954,2268.4051926041,870.80821240549,5.8275285549116,500282.32781462,2268.3867791297,870.84410658377,5.8275285549119,223396.37089979,2268.3754532804,870.86618454939,5.8275285549121,198822.12787964,2261.561651212,884.14862224146,7.4378640774768,299530.22284948,2268.2394323256,871.13133605204,0.65187592146699,237595.45218212,2267.5421110327,872.49065446657,7.4196703645469,203629.51598755,2261.118809806,885.01187205762,5.8438482192476,466601.00260174,285402.5,2261.073982155,885.09925652744,5.846784414361,5024757.45044
0.02009,7.0146526674133,3.4163827207431e-07,1.9144952561374e-07,0.0087571778808355,1.3472473363999,1.6355735107877,1.3773881488087,1.34724733179,1.635573517728,1.5653095589849,1.347242536267,1.6356095091596,1.3774090011266,1.3472717195725,1.6356449767417,1.565390753729,1.7988464698235,2.7747714363987,1.8690058223141,1.7988464563928,2.7747714637675,2.4998729984634,1.7986148440386,2.7746306678342,1.8688626233971,1.7987196659301,2.7747448975641,2.4998829699733,0.20742412028654,0.84172706301759,0.16512183619318,0.20742411514576,0.84172709677138,0.53849326660009,0.20721946796817,0.84158403026078,0.16499502185496,0.20731377162396,0.8416275219129,0.53846999670828,0.090833383007967,0.43287089733701,0.0098654727782894,0.090833377998519,0.43287093745731,0.15964994486238,0.090606415377933,0.43278234355026,0.0097385148150809,0.090726495995839,0.43272036068463,0.15963985072011,0.0051085965697692,0.011765904874015,1.4731872259163e-07,0.0051085956448895,0.011765908298466,0.0023711715771303,0.0050622160839417,0.011762969038757,-2.0613787811521e-05,0.0050997626273312,0.011728380056444,0.0023683635248514,0.00091926435623245,0.0016601359954948,-1.6631025070453e-10,0.00091926413051077,0.0016601368982848,0.00039833342699617,0.0008911816318125,0.0016596783745031,-1.1469962762478e-05,0.00091739113739981,0.001638133817212,0.00039766637920924,1.5018874646057e-07,32.676844295626,39.879294420905,9.3233408044552,5.2009023138956,0.29883563466234,0.0878717877804,1.0097233727863,200554.47288672,2261.0868019215,885.07426640482,5.8467669944301,466604.59183593,2261.0597914245,885.12691912939,5.8467669944283,465908.97678255,2268.4055621361,870.80749206091,5.8275114486599,500284.56422411,2268.3871496005,870.84338440912,5.8275114486708,223400.57830966,2268.3758238426,870.86546219658,5.8275114486599,198824.85359159,2261.5624943489,884.14697867837,7.4379369575764,299534.31400822,2268.2398192675,871.13058176945,0.65187400793641,237599.74334393,2267.5427650721,872.48937951924,7.4196570031459,203632.58164881,2261.1193888309,885.01074333952,5.8439084869722,466601.9225143,285402.5,2261.0744723052,885.09830105658,5.8467669944547,5048616.8639313
0.03027081,7.0777839586232,5.0585453673926e-07,2.795613876434e-07,0.0087574168724686,1.3472473363999,1.6355735107877,1.3773881488087,1.34724733179,1.635573517728,1.5653095589849,1.3472410383141,1.6356311961526,1.3774210243975,1.3472862639068,1.6356797822126,1.5654340796933,1.7988464698235,2.7747714363987,1.8690058223141,1.7988464563928,2.7747714637675,2.4998729984634,1.7984988120678,2.7745685801884,1.868794787533,1.7986608286573,2.7747245347628,2.499892328461,0.20742412028654,0.84172706301759,0.16512183619318,0.20742411514576,0.84172709677138,0.53849326660009,0.20711632377071,0.84151715269171,0.16493466750065,0.20726137506852,0.8415725939506,0.538459602303,0.090833383007967,0.43287089733701,0.0098654727782894,0.090833377998519,0.43287093745731,0.15964994486238,0.090492886334699,0.43274129210859,0.0096781957857775,0.090675871599758,0.43264422952724,0.15963542249052,0.0051085965697692,0.011765904874015,1.4731872259163e-07,0.0051085956448895,0.011765908298466,0.0023711715771303,0.0050399343709659,0.011761638649095,-3.0419361721882e-05,0.0050956081399882,0.011710646830366,0.0023670576337947,0.00091926435623245,0.0016601359954948,-1.6631025070453e-10,0.00091926413051077,0.0016601368982848,0.00039833342699617,0.00087806291764848,0.0016594877121292,-1.6817127109383e-05,0.00091652523463192,0.0016279410774227,0.00039736155130723,2.2629314909586e-07,32.676625023048,39.879531244082,9.3234862159513,5.2011658827057,0.29888318024713,0.087901714257787,1.0143212486951,200554.5856758,2261.0874305569,885.07304097871,5.8467517127948,466604.14866164,2261.0602842129,885.12595851574,5.8467517127494,465908.34555358,2268.4059327019,870.80676970086,5.8274964724416,500283.46266518,2268.3875234087,870.84265572868,5.8274964724388,223400.5523289,2268.3761977321,870.86473335756,5.8274964724271,198823.31079137,2261.5633232313,884.14536290226,7.4380090973446,299534.03505839,2268.2402096414,871.12982079675,0.6518723326747,237599.61701507,2267.5434122043,872.48811803675,7.4196460462701,203631.48225379,2261.1199675057,885.00961530371,5.8439680632844,466601.80699568,285402.5,2261.074966922,885.09733687872,5.8467517127846,5071606.2434756
0.04054324729,7.1414834360668,6.6583622212961e-07,3.6275785546361e-07,0.0087576720209838,1.3472473363999,1.6355735107877,1.3773881488087,1.34724733179,1.635573517728,1.5653095589849,1.3472400201478,1.6356540815952,1.3774344657551,1.347302157871,1.6357129211391,1.5654777740127,1.7988464698235,2.7747714363987,1.8690058223141,1.7988464563928,2.7747714637675,2.4998729984634,1.7983827070547,2.774509915171,1.8687299175146,1.7986047647122,2.774698028064,2.4999022893765,0.20742412028654,0.84172706301759,0.16512183619318,0.20742411514576,0.84172709677138,0.53849326660009,0.2070129176088,0.84145275716776,0.16487635910641,0.2072108281434,0.84151410419036,0.53844954558281,0.090833383007967,0.43287089733701,0.0098654727782894,0.090833377998519,0.43287093745731,0.15964994486238,0.090379632150865,0.43270210022132,0.009619955578154,0.090627140307242,0.43256755600454,0.15963127172715,0.0051085965697692,0.011765904874015,1.4731872259163e-07,0.0051085956448895,0.011765908298466,0.0023711715771303,0.0050182711502028,0.011760399415422,-3.9851093775748e-05,0.0050916304956249,0.011693592531157,0.0023658162829997,0.00091926435623245,0.0016601359954948,-1.6631025070453e-10,0.00091926413051077,0.0016601368982848,0.00039833342699617,0.00086554013036008,0.001659326533489,-2.191699745725e-05,0.00091570817504916,0.0016182691264703,0.00039707631666396,3.03078366666e-07,32.676429386047,39.879858769195,9.3237072395577,5.2015128055599,0.29894545894856,0.08794064010284,1.0187506200039,200554.67611327,2261.0880588748,885.07181617169,5.8467383736443,466603.73908398,2261.0607814939,885.12498914434,5.8467383736547,465907.76765501,2268.406302265,870.80604929572,5.8274834344019,500282.46187673,2268.3879005777,870.84192049687,5.8274834344076,223400.47289935,2268.3765749882,870.86399795608,5.8274834344293,198821.76575319,2261.5641401529,884.14377044186,7.4380803617869,299533.73508443,2268.2406034691,871.12905309145,0.65187087422141,237599.43484309,2267.5440536336,872.48686767088,7.4196372594533,203630.37665738,2261.1205464369,885.00848676828,5.8440268455054,466601.69173173,285402.5,2261.0754660495,885.09636390809,5.8467383736628,5093753.1000194
0.05090813651561,7.205756210956,8.2170561685169e-07,4.4115556053843e-07,0.0087579430734739,1.3472473363999,1.6355735107877,1.3773881488087,1.34724733179,1.635573517728,1.5653095589849,1.3472395306675,1.635678152767,1.3774492793848,1.3473193734505,1.6357445326594,1.5655218176776,1.7988464698235,2.7747714363987,1.8690058223141,1.7988464563928,2.7747714637675,2.4998729984634,1.7982667726157,2.7744546715647,1.8686679345077,1.7985514543173,2.7746658835308,2.4999128250402,0.20742412028654,0.84172706301759,0.16512183619318,0.20742411514576,0.84172709677138,0.53849326660009,0.20690948517663,0.84139086384384,0.16482006817004,0.20716214988793,0.84145242908961,0.53843982700548,0.090833383007967,0.43287089733701,0.0098654727782894,0.090833377998519,0.43287093745731,0.15964994486238,0.090266891248505,0.4326647952113,0.0095637715401902,0.090580321160229,0.43249059895425,0.15962740592098,0.0051085965697692,0.011765904874015,1.4731872259163e-07,0.0051085956448895,0.011765908298466,0.0023711715771303,0.0049972362171018,0.011759257459711,-4.8915955939819e-05,0.0050878316167172,0.011677217425317,0.0023646403433026,0.00091926435623245,0.0016601359954948,-1.6631025070453e-10,0.00091926413051077,0.0016601368982848,0.00039833342699617,0.00085359928355837,0.0016591985675067,-2.6777684157633e-05,0.00091494123387482,0.0016091053804748,0.00039681122920422,3.8055005631327e-07,32.676256833284,39.880275144233,9.3240022447638,5.2019411536086,0.29902200411307,0.087988143813832,1.0230168893386,200554.74645365,2261.088687075,885.07059159391,5.8467267958586,466603.36064942,2261.061283311,885.12401093068,5.8467267958822,465907.23870606,2268.4066684393,870.8053354964,5.8274721560006,500281.55362958,2268.3882811359,870.84117865839,5.8274721559872,223400.34629576,2268.3769556383,870.86325593846,5.8274721559868,198820.22349714,2261.5649461823,884.14219921411,7.4381506307076,299533.41745849,2268.2410007965,871.12827856408,0.65186961260223,237599.20371242,2267.5446898882,872.48562739237,7.4196304248494,203629.26899364,2261.1211259158,885.00735716513,5.844084742629,466601.57712662,285402.5,2261.0759697323,885.09538205749,5.8467267958777,5115084.4466931
0.06136630974425,7.2706074413011,9.7358238318991e-07,5.1486846168318e-07,0.0087582297835429,1.3472473363999,1.6355735107877,1.3773881488087,1.34724733179,1.635573517728,1.5653095589849,1.3472396234579,1.6357034008491,1.3774654232651,1.3473378856824,1.6357747592531,1.5655661947745,1.7988464698235,2.7747714363987,1.8690058223141,1.7988464563928,2.7747714637675,2.4998729984634,1.7981512595822,2.7744028534103,1.868608765069,1.7985008809003,2.7746286134544,2.499923912354,0.20742412028654,0.84172706301759,0.16512183619318,0.20742411514576,0.84172709677138,0.53849326660009,0.20680626352363,0.84133149335581,0.16476576716475,0.2071153586745,0.84138794650559,0.53843044784061,0.090833383007967,0.43287089733701,0.0098654727782894,0.090833377998519,0.43287093745731,0.15964994486238,0.090154901856525,0.43262940423738,0.0095096213261873,0.090535432098396,0.43241361663747,0.1596238326918,0.0051085965697692,0.011765904874015,1.4731872259163e-07,0.0051085956448895,0.011765908298466,0.0023711715771303,0.0049768390425117,0.011758218771715,-5.762082348519e-05,0.0050842132664756,0.011661521643452,0.0023635306210146,0.00091926435623245,0.0016601359954948,-1.6631025070453e-10,0.00091926413051077,0.0016601368982848,0.00039833342699617,0.00084222660395594,0.0016591073407091,-3.1407079092653e-05,0.0009142255673688,0.0016004374646226,0.00039656679220665,4.5871392150673e-07,32.67610682653,39.880778562638,9.3243696389029,5.2024490387066,0.29911235715195,0.088043812906229,1.0271253587189,200554.79878721,2261.0893153551,885.06936686039,5.8467168117861,466603.01103999,2261.0617897082,885.1230237888,5.846716811778,465906.75466122,2268.4070302859,870.80463013314,5.8274624711408,500280.73028182,2268.3886651259,870.84043013022,5.8274624711321,223400.17834695,2268.377339705,870.86250726067,5.8274624711447,198818.68864219,2261.5657418728,884.14064814025,7.4382197979705,299533.08532719,2268.2414016379,871.12749718677,0.65186852924131,237598.93003882,2267.5453212768,872.48439659946,7.4196253404634,203628.16306759,2261.1217061296,885.00622612937,5.8441416746314,466601.46347777,285402.5,2261.0764780126,885.09439124488,5.8467168117851,5135626.7935946
0.071918606531949,7.336042331272,1.1215836866449e-06,5.8400797214321e-07,0.0087585319113755,1.3472473363999,1.6355735107877,1.3773881488087,1.34724733179,1.635573517728,1.5653095589849,1.3472403559077,1.6357298197135,1.3774828587971,1.3473576723184,1.6358037463539,1.565610892157,1.7988464698235,2.7747714363987,1.8690058223141,1.7988464563928,2.7747714637675,2.4998729984634,1.7980364243954,2.774354467923,1.8685523406063,1.7984530306264,2.7745867351475,2.4999355322727,0.20742412028654,0.84172706301759,0.16512183619318,0.20742411514576,0.84172709677138,0.53849326660009,0.20670349037696,0.84127466614546,0.16471342945385,0.20707047212769,0.84132103488323,0.5384214100493,0.090833383007967,0.43287089733701,0.0098654727782894,0.090833377998519,0.43287093745731,0.15964994486238,0.090043901362744,0.43259595394077,0.0094574828354698,0.090492489911946,0.43233686613902,0.15962055975086,0.0051085965697692,0.011765904874015,1.4731872259163e-07,0.0051085956448895,0.011765908298466,0.0023711715771303,0.0049570887103582,0.011757289196945,-6.5972485019585e-05,0.0050807770475718,0.01164650514333,0.0023624878576159,0.00091926435623245,0.0016601359954948,-1.6631025070453e-10,0.00091926413051077,0.0016601368982848,0.00039833342699617,0.00083140850877593,0.0016590561765651,-3.5812864001327e-05,0.0009135622141143,0.001592253195496,0.00039634345890535,5.3757571450171e-07,32.675978840817,39.881367264009,9.3248078676043,5.2030346139504,0.29921606764145,0.088107244003003,1.0310812286374,200554.83504677,2261.0899439173,885.06814157716,5.8467082662529,466602.68809515,2261.0623007288,885.12202763437,5.8467082662224,465906.31183429,2268.4073884229,870.80393200133,5.8274542258794,500279.98478102,2268.3890525761,870.83967485681,5.8274542258601,223399.97445865,2268.3777272084,870.86175188372,5.8274542258671,198817.1653442,2261.5665275913,884.13911650542,7.4382877707318,299532.74156892,2268.2418060156,871.12670891594,0.65186760691175,237598.61973068,2267.545947953,872.48317499254,7.4196218195033,203627.06231827,2261.1222871982,885.00509342732,5.8441975719034,466601.35105255,285402.5,2261.0769909411,885.09339137124,5.8467082662507,5155406.1431869
0.082565873990736,7.4020661317681,1.2658240836281e-06,6.4868283971882e-07,0.0087588492237992,1.3472473363999,1.6355735107877,1.3773881488087,1.34724733179,1.635573517728,1.5653095589849,1.3472417884459,1.6357574055746,1.3775015503166,1.3473787135173,1.6358316418881,1.5656558991845,1.7988464698235,2.7747714363987,1.8690058223141,1.7988464563928,2.7747714637675,2.4998729984634,1.7979225276573,2.774309524854,1.868498596687,1.7984078919461,2.7745407696552,2.4999476693847,0.20742412028654,0.84172706301759,0.16512183619318,0.20742411514576,0.84172709677138,0.53849326660009,0.20660140346367,0.84122040226054,0.16466302918787,0.20702750704541,0.84125207241696,0.53841271619275,0.090833383007967,0.43287089733701,0.0098654727782894,0.090833377998519,0.43287093745731,0.15964994486238,0.089934125667132,0.43256447034051,0.0094073341478819,0.09045151019638,0.43226060275545,0.15961759487276,0.0051085965697692,0.011765904874015,1.4731872259163e-07,0.0051085956448895,0.011765908298466,0.0023711715771303,0.0049379938570033,0.011756474432549,-7.3977652547507e-05,0.0050775244011666,0.011632167673532,0.0023615127296857,0.00091926435623245,0.0016601359954948,-1.6631025070453e-10,0.00091926413051077,0.0016601368982848,0.00039833342699617,0.0008211315844973,0.0016590481964382,-4.000251866235e-05,0.00091295209643237,0.0015845405642783,0.00039614163318242,6.1714124390923e-07,32.675872364512,39.882039535072,9.3253154153461,5.2036960741785,0.29933269340927,0.088178042913287,1.0348895972569,200554.85701735,2261.0905729484,885.06691537978,5.8467010159618,466602.38983021,2261.0628164139,885.12102238722,5.8467010159642,465905.90685522,2268.4077451907,870.80323653855,5.8274472776842,500279.31063181,2268.3894435115,870.83891278959,5.8274472777047,223399.73962634,2268.3781181985,870.86098970988,5.8274472776954,198815.65734929,2261.5673035916,884.13760381465,7.4383544687045,299532.3888597,2268.24221396,871.12591369225,0.65186682967778,237598.27825687,2267.546570008,872.48196239395,7.4196196895115,203625.96985998,2261.1228692103,885.00395888609,5.844252374527,466601.24009693,285402.5,2261.0775085706,885.09238233376,5.8467010159833,5174447.9862845
0.093308966856653,7.4686841412135,1.4064155536839e-06,7.0899919287252e-07,0.0087591814943407,1.3472473363999,1.6355735107877,1.3773881488087,1.34724733179,1.635573517728,1.5653095589849,1.3472439841552,1.6357861567227,1.3775214648882,1.3474009915406,1.6358585958097,1.5657012075363,1.7988464698235,2.7747714363987,1.8690058223141,1.7988464563928,2.7747714637675,2.4998729984634,1.7978098331576,2.7742680360214,1.8684474727188,1.7983654551647,2.7744912403933,2.4999603115895,0.20742412028654,0.84172706301759,0.16512183619318,0.20742411514576,0.84172709677138,0.53849326660009,0.20650023988591,0.84116872118814,0.1646145412303,0.20698647932405,0.84118143618111,0.53840436936075,0.090833383007967,0.43287089733701,0.0098654727782894,0.090833377998519,0.43287093745731,0.15964994486238,0.089825808552436,0.43253497875272,0.0093591534592696,0.09041250731137,0.43218507937156,0.15961494587306,0.0051085965697692,0.011765904874015,1.4731872259163e-07,0.0051085956448895,0.011765908298466,0.0023711715771303,0.0049195626133164,0.011755780024257,-8.164297143563e-05,0.0050744566063626,0.011618508737896,0.0023606058490396,0.00091926435623245,0.0016601359954948,-1.6631025070453e-10,0.00091926413051077,0.0016601368982848,0.00039833342699617,0.00081138256714526,0.001659086320942,-4.3983328862263e-05,0.00091239602200806,0.0015772877208738,0.00039596167032993,6.9741636081134e-07,32.675786899598,39.882793710063,9.3258908059591,5.2044316563772,0.29946180061144,0.088255824700639,1.038555459721,200554.86633536,2261.0912026307,885.06568791299,5.8466949289567,466602.11435013,2261.0633368047,885.12000796699,5.8466949289382,465905.53653564,2268.4081038542,870.80253738036,5.8274414948891,500278.70174682,2268.3898379695,870.83814385568,5.8274414949069,223399.47842806,2268.3785127011,870.86022068885,5.8274414949075,198814.16799613,2261.568070024,884.13610977492,7.4384198233538,299532.02963771,2268.2426255044,871.12511145111,0.65186618280727,237597.91062643,2267.547187509,872.48075867275,7.4196187916863,203624.88847536,2261.1234522498,885.00282234202,5.8443060318548,466601.13081077,285402.5,2261.0780309679,885.09136400223,5.8466949289458,5192777.2986049
