time,Power,Total_Reactivity_Feedback,ch2_Coolant_Density_Reactivity,dnp_den,fml1_ch2_in,fml1_ch2_out,fml1_iplnm_in,fml1_iplnm_out,fml1_ss_ch2_in,fml1_ss_ch2_out,fml1_ss_iplnm_in,fml1_ss_iplnm_out,fml1_ss_uplnm_in,fml1_ss_uplnm_out,fml1_uplnm_in,fml1_uplnm_out,fml2_ch2_in,fml2_ch2_out,fml2_iplnm_in,fml2_iplnm_out,fml2_ss_ch2_in,fml2_ss_ch2_out,fml2_ss_iplnm_in,fml2_ss_iplnm_out,fml2_ss_uplnm_in,fml2_ss_uplnm_out,fml2_uplnm_in,fml2_uplnm_out,fml3_ch2_in,fml3_ch2_out,fml3_iplnm_in,fml3_iplnm_out,fml3_ss_ch2_in,fml3_ss_ch2_out,fml3_ss_iplnm_in,fml3_ss_iplnm_out,fml3_ss_uplnm_in,fml3_ss_uplnm_out,fml3_uplnm_in,fml3_uplnm_out,fml4_ch2_in,fml4_ch2_out,fml4_iplnm_in,fml4_iplnm_out,fml4_ss_ch2_in,fml4_ss_ch2_out,fml4_ss_iplnm_in,fml4_ss_iplnm_out,fml4_ss_uplnm_in,fml4_ss_uplnm_out,fml4_uplnm_in,fml4_uplnm_out,fml5_ch2_in,fml5_ch2_out,fml5_iplnm_in,fml5_iplnm_out,fml5_ss_ch2_in,fml5_ss_ch2_out,fml5_ss_iplnm_in,fml5_ss_iplnm_out,fml5_ss_uplnm_in,fml5_ss_uplnm_out,fml5_uplnm_in,fml5_uplnm_out,fml6_ch2_in,fml6_ch2_out,fml6_iplnm_in,fml6_iplnm_out,fml6_ss_ch2_in,fml6_ss_ch2_out,fml6_ss_iplnm_in,fml6_ss_iplnm_out,fml6_ss_uplnm_in,fml6_ss_uplnm_out,fml6_uplnm_in,fml6_uplnm_out,mdot,moderator_moderator_Reactivity
0,4999999.9991936,0,0,23.348164696994,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.6106667941438,1.8988428202536,1.6408830184999,1.6110568218836,1.8987440050241,1.8284209607313,1.8987440352957,1.8284209906822,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,1.8079215904434,2.784730033902,1.8790115229755,1.8092763579236,2.7843625556211,2.5099180776542,2.7843625567309,2.5099180774592,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.20514542964889,0.8400335684386,0.16365370105186,0.20630089412079,0.83955216398909,0.53706423256509,0.83955216472772,0.53706423192193,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.088747004734274,0.43149938762313,0.0089611292991712,0.090067330147447,0.43061874934609,0.15904784614318,0.43061874886776,0.15904784534826,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.0047418936782168,0.011706222289925,-0.00013371743149964,0.0050157087444197,0.011485356841561,0.0023456677567011,0.011485356789136,0.0023456677478643,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.00074229503230678,0.0016518159258959,-6.8300199844456e-05,0.0008993161881775,0.0015300049394177,0.00039133870625342,0.0015300049309743,0.00039133870456955,170.94369263617,0
0.1,5162594.0597694,-4.0447712879726e-07,-4.0423702196701e-07,23.350405107398,1.6106403120862,1.898948667747,1.6408592018179,1.6110238357758,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.8988626116279,1.8285558055857,1.8078450587956,2.7848157218682,1.8789730399553,1.8091794045961,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.7844910049618,2.5100888902333,0.20508347497029,0.840014283702,0.16363443253325,0.20622788636299,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.83955866107166,0.53709702649937,0.08867448973806,0.43148620656534,0.0089356264258097,0.089995572254029,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.43060801819817,0.15905826854841,0.0047261543430625,0.011709085460493,-0.00014170578203269,0.0050112335894456,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.011477835325177,0.0023449424892715,0.00072995573467377,0.0016537842217863,-7.4544920548837e-05,0.00089916991039626,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0015222123213631,0.00039146538015313,170.94302195358,-2.4010683025155e-10
0.2,5275229.1614143,-1.0889547894591e-06,-1.0880786924239e-06,23.354192711888,1.6106297081488,1.899064617881,1.6408493814484,1.6110294061316,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.8989619758524,1.828667570684,1.8077989758551,2.7850002653263,1.8789488065728,1.809188976655,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.7846192192864,2.5102487360161,0.20503975045148,0.84008895838301,0.16361590587492,0.20623195780519,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.83958982106473,0.53714144642178,0.088624000457532,0.43155358320929,0.0089123373451288,0.089999993789863,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.43063223703874,0.1590832132112,0.0047170720674157,0.011719436831083,-0.00014764977533593,0.0050141894918485,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.01147904890996,0.0023469561954221,0.00072345176267511,0.001658750239564,-7.8709192610475e-05,0.00090140619775375,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0015205236129775,0.00039255689256206,170.94348132212,-8.760970351962e-10
0.3,5354424.5193538,-1.9701517890991e-06,-1.9681483838796e-06,23.359063202134,1.6106397466268,1.8991896980321,1.6408448847486,1.6110612773489,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.8990647595132,1.8287609393052,1.8078166372035,2.7852690449582,1.8789299003705,1.8092811789931,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.7848121343466,2.5104009710423,0.20504567893518,0.84024491510947,0.16359797334414,0.20629962749333,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.83968841085451,0.53719767384679,0.088625031268617,0.431695339886,0.0088910386731301,0.090067307252683,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.43072243680141,0.15912312504317,0.0047156046420303,0.011737472770632,-0.00015222275244694,0.0050234790754017,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.011489470845843,0.0023513843693408,0.00072127893659106,0.0016664686674096,-8.1608973064352e-05,0.0009056019519061,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0015235302095752,0.00039445208010831,170.94424915141,-2.0034052194973e-09
0.4,5411140.5596563,-2.9920675071529e-06,-2.9883839140488e-06,23.364704076721,1.6106721667548,1.8993251511086,1.6408423955621,1.6111126883707,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.8991824675352,1.8288411589086,1.8079107324298,2.7856139395037,1.8789140569157,1.8094401407126,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.785096325519,2.5105504389633,0.20511282334714,0.84047315228506,0.16358176721084,0.20642022907389,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.83986987200273,0.53726611917085,0.088687587225588,0.43190612899125,0.0088725820799907,0.090186635125109,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.43089022550348,0.15917801684213,0.0047215874193913,0.0117627789839,-0.00015572141518147,0.0050380056959208,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.011508839946628,0.0023578676261917,0.00072233044161255,0.0016763783470936,-8.3665268546519e-05,0.00091125119377171,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0015300800712005,0.000396947925572,170.94499902406,-3.6835931041534e-09
0.5,5452664.291653,-4.1168026363586e-06,-4.1108434951642e-06,23.370903694612,1.6107262804209,1.8994729697181,1.6408408301732,1.6111798039041,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.899319910054,1.8289128290867,1.8080811257953,2.7860310104731,1.8789012097069,1.8096551555724,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.7854774926603,2.5107017440535,0.20524111993064,0.84076766360658,0.16356831244144,0.20658561024489,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.84013522199479,0.53734715512056,0.088810410415267,0.43218154285022,0.0088576771137161,0.090349374119449,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.43113637926564,0.15924759055326,0.0047341547490211,0.01179461507066,-0.00015832442596999,0.0050567505238849,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.01153634409153,0.0023660506491934,0.00072569398288857,0.0016878336235981,-8.5125275563924e-05,0.00091786719292494,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0015391616431511,0.0003998449573323,170.94562353602,-5.9591411943893e-09
0.6,5483851.2541672,-5.3184900649303e-06,-5.3096274448827e-06,23.377517548237,1.6108000110411,1.8996353623317,1.6408399088067,1.6112604215574,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.8994784782874,1.8289796111183,1.8083210880536,2.7865193011903,1.8788916235145,1.8099190632047,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.785952051019,2.5108587519499,0.20542474093807,0.84112485492398,0.16355809025283,0.2067897511698,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.84047929114544,0.53744104153514,0.088986746543013,0.43251806506537,0.0088465271109478,0.090548889126846,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.43145652790614,0.1593313321825,0.0047521114159581,0.011832092026873,-0.00016018698479267,0.0050788043352111,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.011570857308737,0.0023756011843034,0.00073060504058728,0.0017002241243275,-8.6155173716942e-05,0.00092502935250081,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0015498980485714,0.00040296865282542,170.9461059004,-8.8626200475672e-09
0.7,5507945.1029524,-6.5792742316856e-06,-6.5668555883081e-06,23.38444590717,1.6108908159605,1.8998145565126,1.6408395618994,1.6113532951892,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.8996582500816,1.8290442852886,1.8086216118141,2.7870799921318,1.8788852741531,1.8102271967611,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.7865140237541,2.5110245346487,0.20565589168924,0.84154296453497,0.16355103725035,0.20702833385119,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.84089548878685,0.53754790656674,0.089208024620658,0.43291290628549,0.0088388544465262,0.090780128391096,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.43184458468254,0.15942857374087,0.0047741964432646,0.011874280112261,-0.00016146287569274,0.0051033743360905,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.011611139170856,0.0023862178467599,0.00073644202166554,0.0017130289487912,-8.6876962323078e-05,0.00093239897445103,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0015615611215041,0.000406177222246,170.94646217116,-1.2418643377532e-08
0.8,5527119.2774876,-7.886649373956e-06,-7.8700020367251e-06,23.391618975369,1.610996302719,1.9000127084558,1.6408397179956,1.6114577468552,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.8998591546608,1.8291089044893,1.8089740015873,2.7877156890621,1.8788817684782,1.8105766051296,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.7871585541607,2.5112014458881,0.2059269942019,0.84202149898732,0.16354670713594,0.20729830492695,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.84137817515639,0.53766773901632,0.089465943184873,0.43336378702946,0.0088340654025249,0.091039226786173,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.43229457275448,0.15953853035232,0.0047992410689626,0.011920272216254,-0.00016229996441809,0.0051297785011651,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.011655972015501,0.0023976320576931,0.00074272275857856,0.0017258337826239,-8.7382921517114e-05,0.00093971846592983,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0015735761698946,0.0004093620533136,170.94671659178,-1.6647337230946e-08
0.9,5542835.4556013,-9.231692574177e-06,-9.210127966397e-06,23.398987026912,1.6111145455993,1.9002318368718,1.6408402615137,1.6115734222617,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.9000814827945,1.8291749490144,1.80937113156,2.7884297885491,1.8788804694858,1.8109654373982,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.7878832109118,2.5113912069153,0.20623171761655,0.84256072191084,0.16354445933147,0.20759746741756,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.84192351044725,0.53780037997815,0.089753442096598,0.43386871887279,0.0088314307196355,0.091323140889555,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.43280140184595,0.15966032159302,0.0048262445135433,0.011969219149915,-0.0001628302321038,0.0051574347048082,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.011704240435393,0.0024096071865843,0.00074909275482312,0.0017383282788695,-8.7742188120156e-05,0.00094680258206471,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0015855132657611,0.00041244453798074,170.94689207431,-2.1564607780022e-08
