time,fuel_cP,fuel_k,fuel_temp_avg,fuel_temp_max,fuel_temp_min,heatpipe_surface_temp_avg,hp_heat_integral,mod_temp_avg,mod_temp_max,mod_temp_min,monolith_cP,monolith_k,monolith_temp_avg,monolith_temp_max,monolith_temp_min,power
0,1196.3724244271,35.304003549538,841.0243548745,862.53560829924,814.00277938412,834.58694258393,332923.60855346,840.3853597195,859.91542905795,814.26854162907,1494.530774056,69.258173593745,838.71574760958,861.38157746767,812.45732901426,345600
1,1196.3725463267,35.303945573922,841.02688111643,862.53635146242,814.0096337762,834.60184422449,327120.00997261,840.3872160477,859.91611613859,814.27565762154,1494.5309803705,69.256340520496,838.72199645626,861.38271165725,812.48258545077,345599.24915139
1,1196.3725458786,35.303945609549,841.02687942253,862.53634823716,814.0096331648,834.60184369396,327119.99982127,840.38721585092,859.91611563351,814.2756574686,1494.5309799674,69.256340522283,838.72199576423,861.38270974989,812.48258542672,345598.13233114
1,1196.3725458311,35.303945617707,841.02687921215,862.5363478707,814.00963300849,834.60184362799,327119.9986478,840.38721582667,859.91611557637,814.27565742899,1494.5309799247,69.256340522731,838.72199567868,861.38270953285,812.48258542067,345597.9956658
1,1196.372545812,35.303945622182,841.02687911919,862.5363477174,814.0096329225,834.6018435987,327119.99814302,840.387215816,859.91611555247,814.27565740715,1494.5309799075,69.256340522978,838.72199564089,861.38270944204,812.48258541733,345597.93561501
1,1196.3725457995,35.303945624895,841.02687905934,862.53634761829,814.00963287017,834.60184357987,327119.997815,840.38721580912,859.91611553702,814.27565739386,1494.5309798962,69.256340523128,838.72199561655,861.38270938333,812.4825854153,345597.89687526
1,1196.3725457926,35.303945626488,841.02687902547,862.53634756309,814.00963283938,834.60184356921,327119.99763009,840.38721580522,859.91611552841,814.27565738604,1494.53097989,69.256340523216,838.72199560278,861.38270935064,812.4825854141,345597.87496582
1,1196.372545789,35.303945627414,841.02687900711,862.5363475339,814.00963282144,834.60184356341,327119.99753071,840.38721580311,859.91611552386,814.27565738148,1494.5309798868,69.256340523268,838.72199559532,861.38270933335,812.48258541341,345597.86310815
1,1196.3725457871,35.303945627952,841.02687899733,862.53634751883,814.00963281103,834.60184356032,327119.99747835,840.38721580199,859.91611552151,814.27565737883,1494.5309798851,69.256340523297,838.72199559134,861.38270932443,812.482585413,345597.85680397
1,1196.3725457862,35.303945628263,841.02687899215,862.53634751114,814.00963280499,834.60184355868,327119.99745103,840.3872158014,859.91611552032,814.27565737729,1494.5309798843,69.256340523315,838.72199558923,861.38270931987,812.48258541277,345597.85347354
1,1196.3725457858,35.303945628444,841.02687898941,862.53634750725,814.00963280147,834.60184355781,327119.99743682,840.38721580109,859.91611551971,814.2756573764,1494.5309798839,69.256340523325,838.72199558812,861.38270931756,812.48258541263,345597.85171663
1,1196.3725457856,35.30394562855,841.02687898796,862.53634750529,814.00963279943,834.60184355734,327119.99742942,840.38721580092,859.9161155194,814.27565737588,1494.5309798837,69.256340523331,838.72199558753,861.3827093164,812.48258541255,345597.85078935
1,1196.3725457855,35.303945628611,841.02687898719,862.5363475043,814.00963279823,834.6018435571,327119.99742555,840.38721580083,859.91611551925,814.27565737557,1494.5309798836,69.256340523334,838.72199558721,861.38270931582,812.48258541251,345597.85029885
1,1196.3725457854,35.303945628647,841.02687898678,862.53634750381,814.00963279754,834.60184355696,327119.99742357,840.38721580079,859.91611551918,814.27565737539,1494.5309798836,69.256340523336,838.72199558705,861.38270931553,812.48258541248,345597.85003936
