time,T_secondary,Text_avg,adiabatic_boundary_integral,condenser_boundary_integral,evaporator_boundary_integral,heat_pipe:T_avg_wick_ann,heat_pipe:condenser_pool_length,heat_pipe:initial_T_avg_wick_ann,heat_pipe:mass_flow_rate,heat_pipe:mass_total,heat_pipe:mass_vapor,heat_pipe:power_evap,heat_pipe:refill,heat_pipe:rho_liquid_solid_avg,heat_pipe:startup_front,htc_equiv_cond,total_condenser_power,heat_pipe:mass_evap
0,900,950,0,-2827.4333882308,0,950,0,950,0,0.19129529812458,1.3691482626498e-05,5.7807127486393e-12,1,789.62379397516,3,0,0,0.1102616439062
0.1,900,950,0,-2744.2580732959,14.2596518232,949.90512926046,0.061537762223141,950,2.1098391965914e-05,0.19129529812458,1.3678340795854e-05,15.192795026887,1,789.64673209201,3,2.4925543152834,2744.2580732959,0.1102616439062
0.22,900,950,0,-2687.6501369892,52.951386727049,949.73012087088,0.061492352973744,950,6.1618806636388e-05,0.19129529812458,1.3651519815709e-05,55.768333103261,1,789.68904595805,3,9.2557805143613,2687.6501369892,0.1102648469435
0.364,900,950,0,-2639.3799629896,142.87429489376,949.47393762858,0.061408614726486,950,0.00011735225162079,0.19129529812458,1.3609345047785e-05,148.50732265777,1,789.75098611943,3,24.974097873913,2639.3799629896,0.11027075557552
0.4792,900,950,0,-2607.1175706126,241.6559370553,949.26283772232,0.061286076499373,950,0.00015990452400571,0.19129529812458,1.3573376025684e-05,249.08550545623,1,789.80202577736,3,42.240901544389,2607.1175706126,0.11027940478806
0.57136,900,950,0,-2583.6194413579,329.92197807484,949.09972039766,0.061185127497077,950,0.00019018726460949,0.19129529812458,1.354536241624e-05,338.35546796948,1,789.84146401769,3,57.669602340456,2583.6194413579,0.11028653187393
0.66352,900,950,0,-2561.7157930465,420.81767678511,948.94463721168,0.061107135147965,950,0.00021668045653912,0.19129529812458,1.3518745004944e-05,430.05250673675,1,789.87895960991,3,73.557961247816,2561.7157930465,0.11029203895875
0.774112,900,950,0,-2537.4003315269,529.36250124763,948.76933100965,0.061032991633228,950,0.00024419537442862,0.19129529812458,1.3488782236029e-05,539.43367769644,1,789.92134447178,3,92.531346711237,2537.4003315269,0.11029727477569
0.9068224,900,950,0,-2510.8865752032,655.02529440079,948.57349158181,0.060949187560019,950,0.00027242363492523,0.19129529812458,1.3455639591357e-05,665.89291188235,1,789.96869353173,3,114.49691369899,2510.8865752032,0.11030319332144
1.0395328,900,950,0,-2486.9807591466,772.37330624854,948.3923992389,0.060855576126561,950,0.00029738138563689,0.19129529812458,1.342501973777e-05,783.79675304196,1,790.01247688481,3,135.00907605383,2486.9807591466,0.11030980505886
1.1722432,900,950,0,-2465.3570206113,880.26224245083,948.2249670292,0.060769024036911,950,0.00031965070898181,0.19129529812458,1.3396747071733e-05,892.12143740807,1,790.05295737962,3,153.86781375911,2465.3570206113,0.1103159188874
1.33149568,900,950,0,-2442.0409473438,999.08663661615,948.04053501317,0.060689009354016,950,0.00034304051514349,0.19129529812458,1.3365616467272e-05,1011.4551670038,1,790.09754773853,3,174.63804434468,2442.0409473438,0.11032157151076
1.49074816,900,950,0,-2421.2355891795,1106.9279170101,947.87256340954,0.060600880406276,950,0.0003633551081559,0.19129529812458,1.3337279433168e-05,1119.6614433296,1,790.13815824153,3,193.48845192436,2421.2355891795,0.11032779802814
1.65000064,900,950,0,-2402.591499178,1204.1298358714,947.71952217925,0.060520625827535,950,0.00038066979684215,0.19129529812458,1.3311584365166e-05,1217.1119436274,1,790.1751588807,3,210.47912359821,2402.591499178,0.11033346880561
1.841103616,900,950,0,-2382.6500138569,1308.8607714717,947.55347810304,0.060447511245173,950,0.00039801419628659,0.19129529812458,1.3283851052348e-05,1322.106725584,1,790.21530312418,3,228.78585006748,2382.6500138569,0.1103386355082
2.032206592,900,950,0,-2364.9591008184,1400.933965114,947.40459999458,0.060368191347332,950,0.00041256488290978,0.19129529812458,1.325905151138e-05,1414.3125633185,1,790.25129701581,3,244.88003237855,2364.9591008184,0.11034424117803
2.2615301632,900,950,0,-2346.2099935688,1497.0080029563,947.24569501446,0.060297078322163,950,0.00042697725979688,0.19129529812458,1.3232617925352e-05,1510.5117234653,1,790.28971491246,3,261.67355304649,2346.2099935688,0.1103492673002
2.53671844864,900,950,0,-2326.666637342,1594.6457126191,947.07939228879,0.060221183048926,950,0.00044097840399339,0.19129529812458,1.320499260637e-05,1608.2303221574,1,790.32992115127,3,278.74039994933,2326.666637342,0.11035463190607
2.81190673408,900,950,0,-2309.7590989772,1674.7009840334,946.93567285344,0.060141762456946,950,0.00045236631404127,0.19129529812458,1.3181189593373e-05,1688.2565743219,1,790.36466738044,3,292.73387711828,2309.7590989772,0.11036024623282
3.142132676608,900,950,0,-2292.2953536326,1753.5975517828,946.78773842405,0.06007313311568,950,0.00046335681468676,0.19129529812458,1.3156781523053e-05,1767.1331219441,1,790.40043249718,3,306.52481555372,2292.2953536326,0.11036509813366
3.5384038076416,900,950,0,-2274.6466990743,1829.9007488756,946.63894886273,0.06000249685044,950,0.00047396031897521,0.19129529812458,1.3132314287575e-05,1843.3809257965,1,790.43640420237,3,319.86243876794,2274.6466990743,0.11037009231012
3.9346749386752,900,950,0,-2259.9114832909,1889.5160926829,946.51559620172,0.059931458350194,950,0.00048294116945188,0.19129529812458,1.3112110632942e-05,1902.8784406668,1,790.46622610934,3,330.28306364057,2259.9114832909,0.11037511533422
4.4102002959155,900,950,0,-2245.3183135584,1946.3409439993,946.39407713439,0.059872568983354,950,0.00049153552566963,0.19129529812458,1.3092294133047e-05,1959.607631144,1,790.49560462229,3,340.21591684906,2245.3183135584,0.11037927961158
4.9808307246039,900,950,0,-2231.3392757769,1999.2980421196,946.27812027302,0.059814558822106,950,0.00049957148169249,0.19129529812458,1.3073410073418e-05,2012.4528993892,1,790.52363831905,3,349.47269570182,2231.3392757769,0.1103833819742
5.66558723903,900,950,0,-2218.4682249312,2046.5750398929,946.17172676047,0.059759207918021,950,0.00050684603243484,0.19129529812458,1.3056109685315e-05,2059.6040366079,1,790.54935990229,3,357.73660608859,2218.4682249312,0.1103872965491
6.4872950563412,900,950,0,-2207.160614104,2086.7611718445,946.0785662828,0.059708425386683,950,0.00051314807188951,0.19129529812458,1.3041000577761e-05,2099.6641101215,1,790.57188221722,3,364.76104945175,2207.160614104,0.11039088826464
7.4733444371148,900,950,0,-2197.7772062826,2119.1202096679,946.00143398898,0.059663961612467,950,0.00051834790289159,0.19129529812458,1.3028515186297e-05,2131.906681388,1,790.59052954124,3,370.41733477801,2197.7772062826,0.11039403324012
8.656603694043,900,950,0,-2190.5106085037,2143.5047444582,945.94176900414,0.059627149602422,950,0.00052258643589238,0.19129529812458,1.3018869742531e-05,2156.1918410691,1,790.60495398423,3,374.6796953301,2190.5106085037,0.11039663711885
10.076514802357,900,950,0,-2185.3358970471,2160.3624574843,945.89930578155,0.059598675144927,950,0.00052561464173842,0.19129529812458,1.3012011762868e-05,2172.9718536966,1,790.61521978975,3,377.62638476334,2185.3358970471,0.11039865132208
11.780408132334,900,950,0,-2182.0119876162,2170.7707952748,945.87205177623,0.059578410591373,950,0.00052756826287433,0.19129529812458,1.3007615236176e-05,2183.3254080184,1,790.62180864533,3,379.44573825081,2182.0119876162,0.11040008482067
13.825080128306,900,950,0,-2180.1390103148,2176.2962029804,945.85672160101,0.05956540452006,950,0.0005287374590527,0.19129529812458,1.3005143938458e-05,2188.816704882,1,790.62551482533,3,380.41156679916,2180.1390103148,0.11040100487659
16.278686523472,900,950,0,-2179.2552337359,2178.6404277943,945.84951599937,0.05955808878738,950,0.0005293054835847,0.19129529812458,1.300398412997e-05,2191.142664797,1,790.62725683074,3,380.8213319006,2179.2552337359,0.11040152240089
19.223014197672,900,950,0,-2178.9400638128,2179.2855349664,945.84696832439,0.059554650203256,950,0.00052951686372822,0.19129529812458,1.3003575047083e-05,2191.7798366682,1,790.62787274919,3,380.93409514934,2178.9400638128,0.11040176565139
22.756207406711,900,950,0,-2178.884199716,2179.257505941,945.84653279933,0.05955343442335,950,0.00052956096461132,0.19129529812458,1.3003505862786e-05,2191.7493968343,1,790.62797804045,3,380.92919574023,2178.884199716,0.11040185165713
26.996039257559,900,950,0,-2178.9080451176,2179.0973385286,945.84673751525,0.059553226579839,950,0.00052955020880157,0.19129529812458,1.3003539319345e-05,2191.5890724409,1,790.62792854893,3,380.90119884521,2178.9080451176,0.11040186635981
32.083837478576,900,950,0,-2178.9354734882,2178.9925296357,945.84696385036,0.059553324267752,950,0.0005295341451733,0.19129529812458,1.3003575917202e-05,2191.4846459292,1,790.62787383081,3,380.88287849199,2178.9354734882,0.1104018594489
38.189195343796,900,950,0,-2178.9491050932,2178.9543956339,945.84707454291,0.059553432275296,950,0.00052952552105003,0.19129529812458,1.3003593744258e-05,2191.4468026667,1,790.62784707011,3,380.87621275625,2178.9491050932,0.11040185180816
45.515624782061,900,950,0,-2178.9529618904,2178.9485134212,945.84710533184,0.059553485098582,950,0.00052952284758431,0.19129529812458,1.3003598677301e-05,2191.4410392629,1,790.62783962667,3,380.87518455901,2178.9529618904,0.11040184807135
