time,T_secondary,Text_avg,adiabatic_boundary_integral,condenser_boundary_integral,evaporator_boundary_integral,heat_pipe:T_avg_wick_ann,heat_pipe:condenser_pool_length,heat_pipe:initial_T_avg_wick_ann,heat_pipe:mass_flow_rate,heat_pipe:mass_total,heat_pipe:mass_vapor,heat_pipe:power_evap,heat_pipe:refill,heat_pipe:rho_liquid_solid_avg,heat_pipe:startup_front,htc_equiv_cond,total_condenser_power,heat_pipe:mass_evap
0,900,950,0,-2827.4333882308,0,950,0,950,0,0.19129529812458,1.3691482626498e-05,0,1,789.62379397516,3,0,0,0.1102616439062
0.001,900,950,0,-2822.8090309876,2.3402367659689e-05,950.0000371878,0.061537762223141,950,9.2917687427621e-14,0.19129529812458,1.3691482626633e-05,-1.8433234049668e-06,1,789.62378498378,3,4.0906799984489e-06,2822.8090309876,0.1102616439062
0.0025,900,950,0,-2816.9078646239,4.0173709110521e-05,950.00002795487,0.061537780065571,950,1.4772502741274e-12,0.19129529812458,1.3691482628695e-05,-2.9886809493957e-06,1,789.62378721615,3,7.0222718791392e-06,2816.9078646239,0.11026164265066
0.00475,900,950,0,-2810.0947352578,4.6323215262136e-05,949.99994432436,0.061537775635666,950,3.3586937139904e-11,0.19129529812458,1.3691482676371e-05,-3.09437421059e-06,1,789.6238074366,3,8.097191399273e-06,2810.0947352578,0.11026164296238
0.008125,900,950,0,-2802.6785452567,4.6745482851276e-05,949.99988606458,0.061537735509968,950,9.1814155477952e-11,0.19129529812458,1.3691482777753e-05,-2.6463553001369e-06,1,789.62382152283,3,8.171002801863e-06,2802.6785452567,0.11026164578593
0.0131875,900,950,0,-2794.6568222182,4.6673372704742e-05,950.00004799826,0.06153770755653,950,6.6942570037336e-10,0.19129529812458,1.369148216533e-05,-2.1843553995614e-06,1,789.62378236999,3,8.1583981142347e-06,2794.6568222182,0.1102616477529
0.02078125,900,950,0,-2785.6293484417,4.7222074131787e-05,950.00020457642,0.061537785256131,950,2.1460475399412e-10,0.19129529812458,1.3691482870747e-05,-1.8712293828109e-06,1,789.62374451203,3,8.2543098606603e-06,2785.6293484417,0.11026164228567
0.032171875,900,950,0,-2774.9996032449,5.1429749398351e-05,949.99862587929,0.061537860375406,950,4.3247317305876e-08,0.19129529812458,1.3691460400534e-05,9.3433923761744e-06,1,789.62412621441,3,8.9898018118679e-06,2774.9996032449,0.11026163699925
0.0492578125,900,950,0,-2762.1836543872,0.0012639213616837,949.99086072918,0.061537103112491,950,7.9821327705435e-07,0.19129529812458,1.3691090831663e-05,0.0022398128660427,1,789.62600369666,3,0.00022093054467978,2762.1836543872,0.11026169029949
0.07488671875,900,950,0,-2746.5480250122,0.059606621176456,949.96870698146,0.061533380490534,950,4.8764790398712e-06,0.19129529812458,1.3689107543584e-05,0.085764171612072,1,789.63136009678,3,0.010419100176844,2746.5480250122,0.11026195246773
