time,T_secondary,Text_avg,adiabatic_boundary_integral,condenser_boundary_integral,evaporator_boundary_integral,heat_pipe:T_avg_wick_ann,heat_pipe:condenser_pool_length,heat_pipe:initial_T_avg_wick_ann,heat_pipe:mass_flow_rate,heat_pipe:mass_total,heat_pipe:mass_vapor,heat_pipe:power_evap,heat_pipe:refill,heat_pipe:rho_liquid_solid_avg,heat_pipe:startup_front,htc_equiv_cond,total_condenser_power,heat_pipe:mass_evap
0,900,950,0,-2827.4333882308,0,950,0,950,0,0.19129529812458,1.3691482626498e-05,0,1,789.62379397516,3,0,0,0.1102616439062
0.001,900,950,0,-2822.8090309876,2.3402367659689e-05,950.0000371878,0.061537762223141,950,9.1160038461164e-14,0.19129529812458,1.3691482626633e-05,-1.8433234049668e-06,1,789.62378498378,3,4.0906799984489e-06,2822.8090309876,0.1102616439062
0.0025,900,950,0,-2816.9078646239,4.0173709110521e-05,950.00002795487,0.061537780065571,950,1.4764555810774e-12,0.19129529812458,1.3691482628695e-05,-2.9886753491593e-06,1,789.62378721615,3,7.0222718791392e-06,2816.9078646239,0.11026164265066
0.00475,900,950,0,-2810.0947352578,4.6323215262136e-05,949.99994432436,0.061537775635666,950,3.3587227053993e-11,0.19129529812458,1.3691482676371e-05,-3.0942440050941e-06,1,789.6238074366,3,8.097191399273e-06,2810.0947352578,0.11026164296238
0.008125,900,950,0,-2802.6785452567,4.6745482851276e-05,949.99988606458,0.061537735509968,950,9.1814803294363e-11,0.19129529812458,1.3691482777753e-05,-2.6463118983049e-06,1,789.62382152283,3,8.171002801863e-06,2802.6785452567,0.11026164578593
0.0131875,900,950,0,-2794.6568222182,4.6673265557421e-05,950.00004799826,0.06153770755653,950,6.6942684943433e-10,0.19129529812458,1.369148216533e-05,-2.1843666000341e-06,1,789.62378236999,3,8.1583793851298e-06,2794.6568222182,0.1102616477529
0.02078125,900,950,0,-2785.6293484417,4.7222074131787e-05,950.00020457642,0.061537785256131,950,2.146049139635e-10,0.19129529812458,1.3691482870747e-05,-1.8711537796198e-06,1,789.62374451203,3,8.2543098606603e-06,2785.6293484417,0.11026164228567
0.032171875,900,950,0,-2774.9996032449,5.1428999367109e-05,949.99862587929,0.061537860375406,950,4.3247317377955e-08,0.19129529812458,1.3691460400534e-05,9.3436345863979e-06,1,789.62412621441,3,8.9896707081332e-06,2774.9996032449,0.11026163699925
0.0492578125,900,950,0,-2762.1836543872,0.0012639220045676,949.99086072918,0.061537103112491,950,7.9821327691685e-07,0.19129529812458,1.3691090831663e-05,0.0022398136514758,1,789.62600369666,3,0.00022093065705441,2762.1836543872,0.11026169029949
0.07488671875,900,950,0,-2746.5480250122,0.059606622140782,949.96870698146,0.061533380490534,950,4.8764790394933e-06,0.19129529812458,1.3689107543584e-05,0.08576417344335,1,789.63136009678,3,0.010419100345406,2746.5480250122,0.11026195246773
0.113330078125,900,950,0,-2727.1946484859,1.0275170781035,949.91936432237,0.0615227676693,950,1.7138974424729e-05,0.19129529812458,1.3682807925411e-05,1.2798351448448,1,789.64329030219,3,0.17960762007439,2727.1946484859,0.11026270042579
0.1709951171875,900,950,0,-2702.7851413653,8.6807392760274,949.82537365808,0.06149914587591,950,4.2214067869688e-05,0.19129529812458,1.3668380892748e-05,9.8969341633098,1,789.66601558106,3,1.517373243792,2702.7851413653,0.11026436633817
0.25749267578125,900,950,0,-2671.4172900138,42.978917944517,949.666207793,0.061454171705611,950,8.1295199068312e-05,0.19129529812458,1.3642018787096e-05,46.425180778056,1,789.70449893373,3,7.5126159261847,2671.4172900138,0.11026753965517
0.38723901367188,900,950,0,-2630.7752964137,141.0813701376,949.4210813087,0.061378033443149,950,0.00013286989525659,0.19129529812458,1.3600370467247e-05,147.60450942932,1,789.76376572937,3,24.66069875356,2630.7752964137,0.1102729134012
0.58185852050781,900,950,0,-2578.972653457,338.49448721618,949.07258182822,0.061260798811109,950,0.00019497698354474,0.19129529812458,1.3540716549573e-05,347.85568710007,1,789.84802551919,3,59.168057205834,2578.972653457,0.11028118930976
0.72782315063477,900,950,0,-2548.8798124648,478.1763775483,948.85496534366,0.061094159875447,950,0.00023041297925704,0.19129529812458,1.3503400439117e-05,488.1547000807,1,789.90064015664,3,83.584130110771,2548.8798124648,0.110292955195
0.87378778076172,900,950,0,-2519.9233324006,616.33682395488,948.64075369775,0.060990123510534,950,0.00026238526862169,0.19129529812458,1.3467016669919e-05,626.96061340841,1,789.95243126909,3,107.73425811964,2519.9233324006,0.11030030220818
1.0927347259521,900,950,0,-2481.115205731,810.02089688681,948.34555070578,0.060887726207409,950,0.00030249610035222,0.19129529812458,1.3417076033035e-05,821.7618029397,1,790.02380358844,3,141.58978823874,2481.115205731,0.11030753422581
1.4211551437378,900,950,0,-2433.0184728194,1064.5956765738,947.96470789603,0.060746634854994,950,0.00035002221930752,0.19129529812458,1.3352757990423e-05,1077.5254924543,1,790.11588048821,3,186.08887373807,2433.0184728194,0.11031750052789
1.667470457077,900,950,0,-2406.4459365788,1200.888113383,947.74731670244,0.060564650701452,950,0.00037607683932714,0.19129529812458,1.3316182540813e-05,1213.890569042,1,790.16843901944,3,209.91247796916,2406.4459365788,0.11033035798027
1.9137857704163,900,950,0,-2381.7786213544,1325.3950934752,947.54283807832,0.060460789981931,950,0.00039814240075686,0.19129529812458,1.3282029208374e-05,1338.6408871568,1,790.21787554163,3,231.67601149435,2381.7786213544,0.11033769715888
2.2832587404251,900,950,0,-2350.1310485781,1488.6075536867,947.27640330646,0.060363109219748,950,0.00042331513138574,0.19129529812458,1.3237677340805e-05,1502.2632459603,1,790.28229069044,3,260.20517385065,2350.1310485781,0.11034460038577
2.8374681954384,900,950,0,-2312.8354309125,1676.9191697229,946.95920958908,0.060235849562983,950,0.00044948321548748,0.19129529812458,1.3185012980367e-05,1690.7431731798,1,790.35897704762,3,293.12161087089,2312.8354309125,0.11035359520109
3.6687823779583,900,950,0,-2272.6610730844,1860.4595307204,946.61913686796,0.060084372628991,950,0.00047424362202703,0.19129529812458,1.312896295915e-05,1874.1567717208,1,790.44119398417,3,325.20404349303,2272.6610730844,0.11036430354584
