time,_dt,fuel_temp_avg,fuel_temp_max,fuel_temp_min,integrated_power,power_increment,power_limited_dt,power_scaling,scaled_power_avg
0,0,845.3535226,869.8185757,818.2478599,345600,0,0,1.28E+15,2182696.362
5,5,848.7493342,873.4513678,822.2752523,335958.5106,9641.489437,0.01,1.28E+15,2120207.807
6,1,849.4358781,874.1484903,823.1054025,333549.7541,2408.756498,0.01,1.28E+15,2104982.668
7,1,850.1769475,874.9182501,823.9618376,330867.7634,2681.990691,0.01,1.28E+15,2088031.756
8,1,850.9596178,875.7473482,824.8214082,327937.5795,2930.18383,0.01,1.28E+15,2069513.632
9,1,851.7654352,876.6126424,825.6690069,324797.7798,3139.799775,0.01,1.28E+15,2049672.432
10,1,852.5782331,877.4914625,826.4982653,321490.0268,3307.752926,0.01,1.28E+15,2028771.653
11,1,853.3863462,878.3663275,827.3077223,318051.8303,3438.196564,0.01,1.28E+15,2007048.414
12,1,854.1822415,879.2255431,828.0977493,314514.5401,3537.290205,0.01,1.28E+15,1984700.805
13,1,854.9614103,880.0620408,828.8691038,310903.4256,3611.114445,0.01,1.28E+15,1961888.431
14,1,855.7214292,880.8720627,829.6224597,307239.3442,3664.081469,0.01,1.28E+15,1938742.986
15,1,856.4611273,881.6538738,830.3583419,303538.804,3700.540162,0.01,1.28E+15,1915368.665
16,1,857.1801348,882.4070265,831.0771633,299815.4397,3723.364271,0.01,1.28E+15,1891851.496
17,1,857.8785559,883.1318118,831.7792711,296080.5501,3734.88962,0.01,1.28E+15,1868262.753
18,1,858.5567524,883.8289269,832.4649779,292343.6036,3736.946463,0.01,1.28E+15,1844662.152
19,1,859.2152219,884.4992685,833.1345765,288612.579,3731.024648,0.01,1.28E+15,1821100.001
20,1,859.8545266,885.1438209,833.7883494,284894.2574,3718.321548,0.01,1.28E+15,1797619.055
21,1,860.4752587,885.7635871,834.4265715,281194.3985,3699.858908,0.01,1.28E+15,1774255.614
22,1,861.0779932,886.359548,835.0495128,277517.933,3676.465507,0.01,1.28E+15,1751040.748
23,1,861.6632995,886.9326438,835.6574389,273869.0679,3648.865089,0.01,1.28E+15,1728000.963
