disp_x,disp_y,disp_z,eta,id,temperature,x,y,z
-0.00031412357892604,0.0014547300930541,0.00039853428333544,0.99999999999999,0,885.69646168776,1.0914,0.5215,1.76
-0.00029940528978108,0.0014618288470769,0.00039876578855402,0.99999999999818,0.0058571771207723,885.71742281224,1.0966848484848,0.52402525252525,1.76
-0.00028468634158156,0.0014689279139021,0.00039899228908531,0.99999999975562,0.011714354241545,885.73838393671,1.1019696969697,0.52655050505051,1.76
-0.00026996676269066,0.001476026973286,0.00039921365516789,0.99999997586362,0.017571531362317,885.75934506119,1.1072545454545,0.52907575757576,1.76
-0.00025524670757412,0.0014831265478611,0.00039942985741691,0.99999848533862,0.02342870848309,885.78030618567,1.1125393939394,0.53160101010101,1.76
-0.00024052541444032,0.0014902265795098,0.0003996344364828,0.99976487243092,0.029285885603862,885.80126731014,1.1178242424242,0.53412626262626,1.76
-0.00022580296804456,0.0014973272737955,0.00039982605017073,0.96936704647246,0.035143062724634,885.82222843462,1.1231090909091,0.53665151515152,1.76
-0.00021107994325253,0.0015044281698372,0.00040001048423286,0.41899799805421,0.041000239845407,885.8431895591,1.1283939393939,0.53917676767677,1.76
-0.00019635641229251,0.0015115293005552,0.00040018907608667,0.0085689466791403,0.046857416966179,885.86415068357,1.1336787878788,0.54170202020202,1.76
-0.00018163228588848,0.0015186307141229,0.00040036119851744,0.00011765788382608,0.052714594086952,885.88511180805,1.1389636363636,0.54422727272727,1.76
-0.00016690755058632,0.0015257324160699,0.0004005268858853,9.3046517442637e-07,0.058571771207724,885.90607293253,1.1442484848485,0.54675252525253,1.76
-0.00015218217514194,0.001532834420843,0.00040068597667829,6.2442641139343e-09,0.064428948328496,885.927034057,1.1495333333333,0.54927777777778,1.76
-0.00013745612713244,0.0015399367444957,0.00040083828847535,5.5360262472946e-11,0.070286125449269,885.94799518148,1.1548181818182,0.55180303030303,1.76
-0.00012272934751702,0.0015470394156119,0.00040098337229881,8.5438536553848e-13,0.076143302570041,885.96895630596,1.160103030303,0.55432828282828,1.76
-0.00010800186886263,0.001554142419599,0.00040112165314419,6.9632189020196e-15,0.082000479690813,885.98991743043,1.1653878787879,0.55685353535354,1.76
