time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,MSFR_core_Coolant_Density_Reactivity,Power,Power_Normalized,Total_Reactivity_Dollars,Total_Reactivity_Feedback,fml1_diff_flux,fml2_diff_flux,fml3_diff_flux,fml4_diff_flux,fml5_diff_flux,fml6_diff_flux
0,218571.69205998,111916.55293862,951.40166117504,1050.710917263,-16846.459894393,16846.459888194,18085.754303861,-2571.2283887509,961.94028322779,888.35633487023,897.11152876427,199584.41874462,1050.6928456677,951.72983502491,961.91993155411,-2.4074346823617,0,3000000702.5882,1.0000002341961,0,0,150.97694124023,1225.8886248861,852.59080219006,1758.9308490282,662.44070421998,58.094571937816
5,218571.69350223,111916.55483073,951.40162892313,1050.7109626984,-16846.45981634,16846.459951047,18085.754174343,-2571.2279616266,961.94026281083,888.35614832442,897.10581036899,199584.42072899,1050.6929018587,951.72980545436,961.91992049402,-2.4074346382946,1.0567994257471e-09,3000001491.2945,1.0000004970982,2.7579640592321e-07,1.0567994257471e-09,150.97702370975,1225.8894388142,852.59164709605,1758.9334858396,662.44234703202,58.095344669849
10,218571.69508617,111916.5555211,951.40154051015,1050.7110088607,-16846.459727853,16846.459850645,18085.754276038,-2571.2279594481,961.94017078099,888.35609905822,897.10575012036,199584.42392284,1050.6929201166,951.72973247257,961.91984428459,-2.4074346023737,1.999640369954e-09,3000006154.2753,1.0000020514251,6.1677621425649e-07,1.999640369954e-09,150.97735952339,1225.8919906599,852.5931526639,1758.9359028116,662.44308189058,58.095411400367
15,218571.695115,111916.555553,951.40153414666,1050.711022555,-16846.459741073,16846.459739824,18085.754229551,-2571.2279589189,961.94017219146,888.35608460819,897.10573881585,199584.42515618,1050.6929536803,951.72972884756,961.91984203094,-2.4074346060347,1.9071315637831e-09,3000007097.7447,1.0000023659149,6.4637931251298e-07,1.9071315637831e-09,150.97729464861,1225.8915100744,852.59296700437,1758.936110267,662.4433559001,58.095433782965
20,218571.69505908,111916.55555808,951.40153425847,1050.7110280383,-16846.459743323,16846.459740306,18085.754232551,-2571.2279588455,961.94017198394,888.35608254774,897.10573697891,199584.42514566,1050.6929590701,951.72972980902,961.91984393383,-2.4074346072463,1.7941887420214e-09,3000007199.2258,1.0000023997419,5.9996249328971e-07,1.7941887420214e-09,150.97729608274,1225.8916310587,852.59313532303,1758.9363705817,662.44339798689,58.095437268138
30,218571.69407142,111916.5544401,951.40154066775,1050.7109866817,-16846.459736484,16846.459750088,18085.754308679,-2571.227958563,961.94016047812,888.3560765818,897.10572953758,199584.42529328,1050.6929396679,951.72971831447,961.91983202206,-2.4074345988107,2.2718867620508e-09,3000001871.8873,1.0000006239624,-2.9233508829653e-07,2.2718867620508e-09,150.97712772755,1225.8905178855,852.5923219114,1758.9341959195,662.44207728911,58.094834638819
40,218571.69744416,111916.55812522,951.40154519909,1050.7110689791,-16846.459740635,16846.459738435,18085.754252458,-2571.2279586967,961.94016763034,888.35607960499,897.10573355055,199584.42526537,1050.6929570324,951.72972528271,961.91983952635,-2.4074346047298,-2.0049059079597e-09,3000015017.544,1.000005005848,9.1268809979964e-07,-2.0049059079597e-09,150.97758668368,1225.8930509099,852.593566227,1758.9364692931,662.44296755069,58.09495356396
50,218571.69865736,111916.55907103,951.40154847696,1050.7109546123,-16846.459741703,16846.45974098,18085.754313012,-2571.2279587477,961.94016906231,888.35608082212,897.10573488225,199584.42519662,1050.6929450357,951.72972652038,961.91983958506,-2.40743460431,3.9125529205375e-09,2999995711.4159,0.99999857047195,-9.5774826777676e-07,3.9125529205375e-09,150.97692296467,1225.8892637808,852.59163317416,1758.9329950543,662.44168220455,58.094781121554
60,218571.70599407,111916.56686272,951.40154685153,1050.7111220952,-16846.459742148,16846.459740851,18085.754225325,-2571.2279587849,961.94017054094,888.35608171033,897.10573589744,199584.42517933,1050.6929653033,951.72972788648,961.91984301829,-2.4074346070781,-4.7348106546607e-09,3000023461.0998,1.0000078203666,1.6767868705298e-06,-4.7348106546607e-09,150.97791427336,1225.8948323404,852.59443015581,1758.9380138468,662.44353349361,58.095029107824
70,218571.70857156,111916.56882565,951.40155123437,1050.7108827036,-16846.459742351,16846.459743065,18085.754350128,-2571.2279588003,961.94017046607,888.35608212478,897.10573627251,199584.42513667,1050.6929374917,951.72972781168,961.91984001145,-2.4074346043021,7.61085414136e-09,2999983570.3076,0.99999452343587,-2.1376033847976e-06,7.61085414136e-09,150.9765463457,1225.8870243794,852.59044048824,1758.9308143439,662.44086937675,58.094672358003
