time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,MSFR_core_Coolant_Density_Reactivity,Power,Power_Normalized,Total_Reactivity_Dollars,Total_Reactivity_Feedback,fml1_diff_flux,fml2_diff_flux,fml3_diff_flux,fml4_diff_flux,fml5_diff_flux,fml6_diff_flux
0,218571.68988323,111916.55316934,951.40175329298,1050.7110387062,-16846.459939438,16846.4599254,18085.754258983,-2571.2283917014,961.9403826512,888.3564063969,897.11160883314,199584.41616065,1050.6929656504,951.72992829774,961.92003197472,-2.4074347500621,0,3000002187.8535,1.0000007292845,0,0,150.97702028944,1225.889233211,852.59122408613,1758.9317239818,662.44103922592,58.094602407491
5,218571.6910642,111916.55519881,951.4017362723,1050.7110953962,-16846.459872522,16846.459978032,18085.754103662,-2571.2279650058,961.94038070477,888.35622980813,897.10590261151,199584.41783792,1050.6930377658,951.7299162602,961.92003822048,-2.4074347180967,3.0265795425422e-10,3000003284.721,1.000001094907,1.3322426046583e-07,3.0265795425422e-10,150.97708115298,1225.8898436279,852.59195466259,1758.9342863057,662.44272410716,58.095383155622
10,218571.6928021,111916.55588801,951.40164699494,1050.7111348838,-16846.45977722,16846.459907633,18085.754225934,-2571.2279628981,961.94028402645,888.35618292301,897.10584332461,199584.42080296,1050.6930439902,951.72983899394,961.91995754768,-2.4074346776282,1.5637968142634e-09,3000007162.0335,1.0000023873445,4.5163599173967e-07,1.5637968142634e-09,150.97741873694,1225.8924871043,852.59349601316,1758.9365699863,662.44332983135,58.095434552201
15,218571.69288866,111916.55594365,951.40163913777,1050.7111487803,-16846.459791102,16846.459791051,18085.754176231,-2571.2279623169,961.94028454489,888.35616715129,897.10583076717,199584.4221324,1050.6930799744,951.72983393649,961.91995427131,-2.4074346809996,1.5032621814015e-09,3000008305.0688,1.0000027683563,5.098740310871e-07,1.5032621814015e-09,150.97736014826,1225.8920460272,852.59331989931,1758.9368187373,662.44362971264,58.095458976317
20,218571.69282797,111916.55595162,951.40163910203,1050.7111547255,-16846.459793501,16846.45979064,18085.754179107,-2571.2279622296,961.94028412334,888.35616473099,897.10582858648,199584.42213649,1050.6930857344,951.72983471328,961.91995605186,-2.4074346821631,1.3771591089728e-09,3000008437.1047,1.0000028123682,4.6333300622119e-07,1.3771591089728e-09,150.97735547026,1225.892115751,852.59348092387,1758.9370975701,662.44367921994,58.095463260185
30,218571.69182256,111916.55483092,951.40164582992,1050.7111146124,-16846.459786869,16846.459800005,18085.754255121,-2571.2279619575,961.94027300599,888.35615895514,897.10582137773,199584.42228017,1050.6930673307,951.72982361768,961.91994459964,-2.4074346740852,1.8141026458807e-09,3000003162.9118,1.0000010543039,-4.3517293716961e-07,1.8141026458807e-09,150.97719175925,1225.8910362995,852.59268249596,1758.9349444445,662.44236729165,58.094861476874
40,218571.69515579,111916.55849073,951.40165098699,1050.7111972193,-16846.459791317,16846.459788647,18085.75419885,-2571.2279621083,961.94028081959,888.35616245084,897.10582592521,199584.42223475,1050.6930854357,951.72983120686,961.91995276525,-2.4074346804481,-2.4712532575855e-09,3000016236.4819,1.0000054121606,7.5099638934063e-07,-2.4712532575855e-09,150.97764875114,1225.8935587347,852.59392183365,1758.9372084203,662.4432541861,58.094979854116
50,218571.69634179,111916.5594274,951.40165490062,1050.7110843339,-16846.45979269,16846.459791467,18085.754258702,-2571.2279621807,961.94028294502,888.35616417988,897.1058278259,199584.42214771,1050.6930743006,951.72983309511,961.91995352661,-2.4074346805,3.3758178474841e-09,2999997055.5326,0.99999901851087,-1.1194047875558e-06,3.3758178474841e-09,150.9769894703,1225.8897973828,852.59200255698,1758.933759643,662.44197836515,58.094808634664
60,218571.70361585,111916.56716894,951.40165391459,1050.7112515044,-16846.45979343,16846.459791671,18085.754171222,-2571.227962238,961.94028508337,888.35616555875,897.10582938629,199584.42211222,1050.6930951645,951.72983507735,961.91995760268,-2.4074346836922,-5.2505293168803e-09,3000024640.6976,1.0000082135659,1.4882383038856e-06,-5.2505293168803e-09,150.97797483758,1225.8953346994,852.594783945,1758.9387510573,662.44381958865,58.095055199186
70,218571.70616058,111916.56911692,951.40165885119,1050.7110142329,-16846.459793905,16846.459794182,18085.754294954,-2571.2279622722,961.94028562556,888.35616642879,897.10583026805,199584.42205289,1050.6930681837,951.72983557876,961.91995522594,-2.4074346813392,6.9901386068327e-09,2999984999.1839,0.99999499972798,-2.3126718261271e-06,6.9901386068327e-09,150.97661572077,1225.8875758739,852.59082017324,1758.9315985446,662.44117292056,58.094700770942
