time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,MSFR_core_Coolant_Density_Reactivity,Total_Reactivity_Feedback,fml1_MSFR_core_in,fml1_MSFR_core_out,fml1_ss_MSFR_core_in,fml1_ss_MSFR_core_out,fml2_MSFR_core_in,fml2_MSFR_core_out,fml2_ss_MSFR_core_in,fml2_ss_MSFR_core_out,fml3_MSFR_core_in,fml3_MSFR_core_out,fml3_ss_MSFR_core_in,fml3_ss_MSFR_core_out,fml4_MSFR_core_in,fml4_MSFR_core_out,fml4_ss_MSFR_core_in,fml4_ss_MSFR_core_out,fml5_MSFR_core_in,fml5_MSFR_core_out,fml5_ss_MSFR_core_in,fml5_ss_MSFR_core_out,fml6_MSFR_core_in,fml6_MSFR_core_out,fml6_ss_MSFR_core_in,fml6_ss_MSFR_core_out,C1,C2,C3,C4,C5,C6,Core_In_Branch:pressure,Core_In_Branch:rho,Core_In_Branch:temperature,Core_In_Branch:velocity,Core_Out_Branch:pressure,Core_Out_Branch:rho,Core_Out_Branch:temperature,Core_Out_Branch:velocity,IHX1_P3:pressure,IHX1_P3:rho,IHX1_P3:temperature,IHX1_P3:velocity,IHX1_P4:pressure,IHX1_P4:rho,IHX1_P4:temperature,IHX1_P4:velocity,J_IHX2_P6:pressure,J_IHX2_P6:rho,J_IHX2_P6:temperature,J_IHX2_P6:velocity,J_P2_IHX1:pressure,J_P2_IHX1:rho,J_P2_IHX1:temperature,J_P2_IHX1:velocity,J_P4_P5:pressure,J_P4_P5:rho,J_P4_P5:temperature,J_P4_P5:velocity,J_P5_IHX2:pressure,J_P5_IHX2:rho,J_P5_IHX2:temperature,J_P5_IHX2:velocity,J_P6_P7:pressure,J_P6_P7:rho,J_P6_P7:temperature,J_P6_P7:velocity,P8_IHX1:pressure,P8_IHX1:rho,P8_IHX1:temperature,P8_IHX1:velocity,Pf,pump2:pressure,pump2:pump_head,pump2:rho,pump2:temperature,pump2:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity,reactor:power
0,218571.71460495,111916.575306,951.4016650963,1050.7108952829,-16846.459901796,16846.459904366,18085.754302784,-2571.228399743,961.94028585822,888.35634888565,897.11168918298,199584.41832775,1050.692824558,951.72983764544,961.91993199793,-2.4074346830405,0,0,3263.7189468451,3414.7897261017,3263.6883007526,3414.7590906296,11216.887392107,12443.107660805,11216.887661898,12443.108022067,1779.9322191764,2632.582855755,1779.9323000071,2632.5829999004,982.28145093155,2741.2539579,982.28150651832,2741.2541427645,30.954906361531,693.39763100126,30.954908283608,693.39768135033,-1.3586515684792,56.735903438465,-1.3586516698949,56.735907751674,6929.5744816577,24560.445314265,4622.6622369922,4117.3285677252,1049.5567383602,162.48762190111,227976.23210057,4144.1342828708,951.729838015,1.9482953267158,92960.499597123,4056.8329903604,1050.7108952829,1.9902218007692,269372.67389565,4144.1342831967,951.72983764545,1.9482953267158,94367.11779484,1943.8002731853,961.91993199729,2.4074346838222,72108.234652539,1979.6993017438,888.35634888565,2.3637792826357,214609.91046648,4056.8329897369,1050.7108959899,1.9902218007693,64740.078379004,1943.8002730217,961.91993233249,2.4074346838222,57278.721720867,1943.8002730058,961.9199323651,2.4074346838222,61018.310587993,1979.6993016907,888.35634899438,2.3637792826357,205116.20063396,1979.6993015886,888.35634920374,2.3637792826356,0.99999992528018,211228.4605851,176000,1979.699301639,888.35634910039,2.3637792826357,213520.9119331,156010.45,4056.8329898041,1050.7108959137,1.9902218007693,2999999775.8405
5,218571.7158831,111916.57569306,951.40161187031,1050.710865796,-16846.459736677,16846.460088913,18085.754283437,-2571.2279611619,961.94021273282,888.35619983102,897.10589070967,199584.42031797,1050.6928004608,951.72977376772,961.91987236708,-2.4074346132333,0,0,3263.7275357034,3414.798314602,3263.7189468451,3414.7897261017,11216.887199949,12443.107478957,11216.887392107,12443.107660805,1779.9321673368,2632.5828208581,1779.9322191764,2632.582855755,982.28137433572,2741.2539330513,982.28145093155,2741.2539579,30.95484897551,693.39760674183,30.954906361531,693.39763100126,-1.3586917566594,56.735890017028,-1.3586515684792,56.735903438465,6929.5737205628,24560.445286535,4622.6623253976,4117.3287513944,1049.5567762152,162.48762306177,227976.23321039,4144.1343290488,951.72978565899,1.9482953029218,92960.50006253,4056.8330163676,1050.7108657964,1.9902217973313,269372.67444188,4144.1343395369,951.72977376772,1.9482953029218,94367.117727919,1943.8003023114,961.91987231276,2.407434679944,72108.235880139,1979.6993744825,888.35619983102,2.3637791919225,214609.91086738,4056.8330110386,1050.7108718383,1.9902217973313,64740.077975911,1943.8002978399,961.91988147566,2.407434679944,57278.721259574,1943.8002974308,961.91988231393,2.407434679944,61018.312307569,1979.6993685792,888.35621192783,2.3637791919225,205116.20235921,1979.6993581583,888.35623328216,2.3637791919225,0.99999992528018,211228.46198486,176000,1979.6993631506,888.35622305199,2.3637791919225,213520.91229697,156010.45,4056.8330115797,1050.7108712248,1.9902217973313,2999999775.8405
10,218571.71799082,111916.57627967,951.40153100088,1050.710812397,-16846.459711588,16846.459898026,18085.754281698,-2571.2279557433,961.94013041986,888.35606933405,897.105665401,199584.42422701,1050.6927547672,951.72968457953,961.91978422674,-2.4074345519594,0,0,3263.7357448134,3414.8065224661,3263.7275357034,3414.798314602,11216.886978158,12443.107249836,11216.887199949,12443.107478957,1779.9321273423,2632.5827792766,1779.9321673368,2632.5828208581,982.28135022909,2741.2539135635,982.28137433572,2741.2539330513,30.954847174026,693.39760910904,30.95484897551,693.39760674183,-1.3586919475629,56.735889363832,-1.3586917566594,56.735890017028,6929.5729929447,24560.445230172,4622.6623484705,4117.3287569736,1049.5567577559,162.48761483947,227976.23515445,4144.1344003381,951.7297048321,1.9482952692206,92960.500855375,4056.8330634687,1050.7108123938,1.9902217847027,269372.67566301,4144.1344182029,951.72968457721,1.9482952692229,94367.117958644,1943.8003453206,961.91978417901,2.4074346042684,72108.239432363,1979.6994381672,888.35606932958,2.3637791123164,214609.91184548,4056.8330513383,1050.7108261471,1.9902217846999,64740.079503546,1943.8003372808,961.91980065417,2.4074346042702,57278.723352984,1943.8003365094,961.91980223491,2.4074346042653,61018.316237888,1979.6994329829,888.35607995297,2.3637791123149,205116.20607487,1979.699421881,888.35610270286,2.3637791123206,0.99999992528018,211228.46549595,176000,1979.6994275187,888.35609115011,2.3637791123159,213520.91314863,156010.45,4056.8330525977,1050.7108247192,1.9902217847011,2999999775.8405
15,218571.72067312,111916.5770712,951.40144092433,1050.7107393851,-16846.459679514,16846.459777225,18085.754315049,-2571.2279527726,961.94003786686,888.35599707828,897.10560968274,199584.42760455,1050.6926864247,951.72959597872,961.91969135304,-2.4074344954834,0,0,3263.7434777632,3414.8142588742,3263.7357448134,3414.8065224661,11216.886733147,12443.107012158,11216.886978158,12443.107249836,1779.9320852083,2632.5827340501,1779.9321273423,2632.5827792766,982.28132418375,2741.2538738255,982.28135022909,2741.2539135635,30.954845375527,693.39759679653,30.954847174026,693.39760910904,-1.3586918727715,56.735887847575,-1.3586919475629,56.735889363832,6929.5723109008,24560.445192529,4622.6623532277,4117.3287224496,1049.5567447511,162.48761392359,227976.23769133,4144.1344797307,951.72961481778,1.9482952354872,92960.50188062,4056.8331278611,1050.7107393865,1.9902217588585,269372.67757403,4144.1344963465,951.72959597902,1.9482952354876,94367.118170961,1943.8003906334,961.919691325,2.4074345307547,72108.242414151,1979.6994734258,888.35599707833,2.3637790547189,214609.91349876,4056.8331116176,1050.7107578031,1.99022175886,64740.080800028,1943.8003827306,961.91970751934,2.4074345307562,57278.725160088,1943.8003819243,961.91970917153,2.4074345307549,61018.319540893,1979.6994714583,888.35600111007,2.3637790547197,205116.20930669,1979.69946635,888.35601157796,2.3637790547189,0.99999992528018,211228.46857951,176000,1979.6994691022,888.35600593818,2.3637790547181,213520.91455309,156010.45,4056.833113389,1050.7107557948,1.9902217588604,2999999775.8405
20,218571.72323617,111916.57786966,951.40136242676,1050.7106665749,-16846.459638029,16846.459734213,18085.754360642,-2571.2279505063,961.9399550444,888.35594108646,897.10555053218,199584.42990189,1050.6926121787,951.72952210128,961.91961261583,-2.4074344455013,0,0,3263.7507338391,3414.8215187085,3263.7434777632,3414.8142588742,11216.886507361,12443.106801441,11216.886733147,12443.107012158,1779.9320475177,2632.5827010381,1779.9320852083,2632.5827340501,982.28129875023,2741.2538516854,982.28132418375,2741.2538738255,30.954843463252,693.39758999556,30.954845375527,693.39759679653,-1.3586918724315,56.735886713908,-1.3586918727715,56.735887847575,6929.5716613399,24560.445141842,4622.6623597013,4117.3287213261,1049.5567508202,162.48761456065,227976.24014447,4144.1345489253,951.72953636583,1.9482952078671,92960.50288395,4056.8331920801,1050.7106665758,1.9902217285403,269372.67955795,4144.1345615062,951.7295221018,1.9482952078674,94367.118322743,1943.8004290551,961.91961259195,2.4074344744895,72108.244421638,1979.6995007498,888.35594108645,2.3637790143882,214609.91530221,4056.8331771,1050.7106835601,1.9902217285411,64740.081722719,1943.8004230204,961.9196249581,2.407434474489,57278.726452384,1943.8004223916,961.91962624682,2.4074344744891,61018.321766186,1979.6994988435,888.35594499275,2.3637790143887,205116.21149564,1979.6994952518,888.35595235289,2.3637790143892,0.99999992528019,211228.47065615,176000,1979.6994970326,888.35594870377,2.3637790143894,213520.91606998,156010.45,4056.8331788063,1050.7106816255,1.9902217285408,2999999775.8406
25,218571.72537439,111916.57855062,951.40129769665,1050.7106050418,-16846.459607699,16846.459701628,18085.754400042,-2571.2279483978,961.93988703756,888.35588979199,897.10549359072,199584.43174312,1050.6925468436,951.72945998912,961.91954742145,-2.4074344024991,0,0,3263.7575344288,3414.8283191016,3263.7507338391,3414.8215187085,11216.886319388,12443.106612946,11216.886507361,12443.106801441,1779.9320179432,2632.5826722255,1779.9320475177,2632.5827010381,982.28127763661,2741.2538314369,982.28129875023,2741.2538516854,30.954841739039,693.39758468183,30.954843463252,693.39758999556,-1.3586918695819,56.735885824376,-1.3586918724315,56.735886713908,6929.5710377451,24560.445046318,4622.6623535252,4117.3287208444,1049.5567581268,162.48761502141,227976.24219406,4144.1346059851,951.72947167218,1.9482951852868,92960.503736757,4056.8332463526,1050.7106050424,1.9902217020865,269372.6812272,4144.1346162894,951.72945998937,1.948295185286,94367.118444671,1943.8004608687,961.91954740011,2.4074344287369,72108.246048042,1979.6995257816,888.35588979187,2.3637789807616,214609.91685282,4056.8332347204,1050.7106182309,1.9902217020875,64740.082473858,1943.8004560636,961.9195572467,2.4074344287363,57278.727503932,1943.8004555739,961.91955825015,2.4074344287369,61018.323566329,1979.6995237657,888.35589392277,2.3637789807613,205116.21324803,1979.6995198518,888.35590194308,2.3637789807615,0.99999992528019,211228.47231246,176000,1979.6995217819,888.35589798791,2.363778980762,213520.91737253,156010.45,4056.833236063,1050.7106167087,1.9902217020871,2999999775.8406
30,218571.7271468,111916.57911074,951.40124274545,1050.7105546823,-16846.459584136,16846.459664982,18085.754432014,-2571.2279465781,961.93982993175,888.3558452965,897.10544459909,199584.43340079,1050.692493659,951.72940657307,961.91949180658,-2.4074343660271,0,0,3263.7639030799,3414.8346866184,3263.7575344288,3414.8283191016,11216.886163262,12443.106452269,11216.886319388,12443.106612946,1779.9319948489,2632.5826483252,1779.9320179432,2632.5826722255,982.28126079949,2741.2538131934,982.28127763661,2741.2538314369,30.954840316786,693.39757990672,30.954841739039,693.39758468183,-1.3586918672465,56.735885059842,-1.3586918695819,56.735885824376,6929.570449559,24560.444947631,4622.6623441794,4117.3287192713,1049.5567631337,162.48761533668,227976.2438896,4144.1346544252,951.7294167515,1.9482951659576,92960.504443243,4056.8332907697,1050.7105546828,1.990221680838,269372.68259117,4144.1346634025,951.72940657318,1.9482951659566,94367.118552049,1943.8004880075,961.91949178795,2.4074343889905,72108.247513778,1979.6995474953,888.35584529649,2.3637789507358,214609.91811398,4056.8332816241,1050.7105650521,1.9902216808394,64740.083138583,1943.800483856,961.91950029511,2.4074343889898,57278.728433489,1943.8004834376,961.91950115248,2.4074343889889,61018.32518933,1979.6995457769,888.35584881784,2.3637789507362,205116.21482761,1979.6995422303,888.35585608547,2.3637789507356,0.9999999252802,211228.47380775,176000,1979.6995440188,888.35585242046,2.3637789507358,213520.91843393,156010.45,4056.8332826645,1050.7105638724,1.9902216808391,2999999775.8406
35,218571.72865019,111916.57958104,951.4011957297,1050.7105122327,-16846.459563202,16846.459631183,18085.754458372,-2571.2279450299,961.93978111937,888.35580751018,897.10540301129,199584.43484629,1050.6924496421,951.72936107978,961.91944430637,-2.4074343351883,0,0,3263.7698641835,3414.8406476198,3263.7639030799,3414.8346866184,11216.88602963,12443.106317864,11216.886163262,12443.106452269,1779.9319757058,2632.5826291424,1779.9319948489,2632.5826483252,982.28124659565,2741.2537980239,982.28126079949,2741.2538131934,30.954839144867,693.39757578958,30.954840316786,693.39757990672,-1.3586918652785,56.735884399714,-1.3586918672465,56.735885059842,6929.5699012818,24560.444870867,4622.662338605,4117.3287206437,1049.5567670552,162.48761560028,227976.24532622,4144.1346958682,951.72936976391,1.9482951493128,92960.505038106,4056.8333282102,1050.7105122333,1.9902216632404,269372.68374004,4144.1347035275,951.72936107994,1.9482951493123,94367.118645544,1943.8005111863,961.91944429045,2.4074343546597,72108.24878953,1979.699565935,888.35580751019,2.3637789247257,214609.91916641,4056.833320443,1050.7105210397,1.990221663241,64740.083715876,1943.8005076174,961.91945160372,2.4074343546601,57278.729240285,1943.8005072558,961.91945234467,2.4074343546598,61018.326602422,1979.6995645019,888.35581044695,2.3637789247262,205116.21620526,1979.6995615532,888.35581648935,2.3637789247261,0.99999992528022,211228.47511324,176000,1979.6995630427,888.35581343711,2.3637789247265,213520.91932053,156010.45,4056.8333213156,1050.7105200504,1.9902216632406,2999999775.8407
40,218571.72993153,111916.57998175,951.40115581686,1050.7104759672,-16846.459545177,16846.459602791,18085.754480407,-2571.2279437151,961.93973955185,888.35577539493,897.10536765375,199584.436071,1050.6924121858,951.72932254738,961.91940396903,-2.4074343090232,0,0,3263.7754429813,3414.8462267081,3263.7698641835,3414.8406476198,11216.885914873,12443.106203854,11216.88602963,12443.106317864,1779.9319595489,2632.5826132997,1779.9319757058,2632.5826291424,982.2812343364,2741.2537853161,982.28124659565,2741.2537980239,30.954838149919,693.39757231245,30.954839144867,693.39757578958,-1.3586918635992,56.73588383769,-1.3586918652785,56.735884399714,6929.5693893608,24560.444810169,4622.6623355812,4117.3287234256,1049.5567704581,162.48761582934,227976.24655054,4144.1347310507,951.72932987453,1.9482951351455,92960.505543983,4056.8333601964,1050.7104759678,1.9902216482545,269372.68471894,4144.134737513,951.72932254762,1.9482951351458,94367.118725025,1943.8005308696,961.91940395579,2.4074343254812,72108.249870669,1979.6995816073,888.35577539496,2.3637789026683,214609.92006164,4056.8333534772,1050.7104835859,1.9902216482551,64740.084206172,1943.8005278461,961.91941015154,2.4074343254818,57278.729925499,1943.8005275389,961.91941078101,2.4074343254813,61018.3277997,1979.6995803906,888.3557778881,2.3637789026689,205116.21737237,1979.699577909,888.35578297336,2.3637789026685,0.99999992528025,211228.47621915,176000,1979.6995791582,888.35578041349,2.3637789026685,213520.92007455,156010.45,4056.8333542337,1050.7104827283,1.9902216482551,2999999775.8408
45,218571.73101998,111916.58032265,951.40112196434,1050.7104451165,-16846.459529978,16846.459578925,18085.754499163,-2571.2279425972,961.93970425638,888.35574809804,897.10533760881,199584.43710833,1050.6923802031,951.72928981782,961.91936970847,-2.4074342867657,0,0,3263.7806638998,3414.8514477612,3263.7754429813,3414.8462267081,11216.885817252,12443.106106467,11216.885914873,12443.106203854,1779.9319459897,2632.5825999196,1779.9319595489,2632.5826132997,982.28122387088,2741.2537744704,982.2812343364,2741.2537853161,30.954837299789,693.39756936788,30.954838149919,693.39757231245,-1.3586918621785,56.735883361566,-1.3586918635992,56.73588383769,6929.5689098645,24560.444757686,4622.6623332539,4117.3287257942,1049.5567733844,162.4876160251,227976.24759068,4144.1347608914,951.72929604147,1.9482951231373,92960.505974349,4056.8333874068,1050.710445117,1.9902216354759,269372.6855512,4144.1347663804,951.72928981814,1.9482951231372,94367.118792331,1943.8005475877,961.91936969738,2.4074343007404,72108.250786537,1979.6995949281,888.3557480981,2.36377888397,214609.92082426,4056.8333816836,1050.7104516059,1.9902216354758,64740.084621593,1943.8005450221,961.91937495474,2.4074343007404,57278.730506076,1943.8005447616,961.9193754885,2.40743430074,61018.328813903,1979.6995938934,888.35575021835,2.3637788839702,205116.21836084,1979.6995917828,888.35575454337,2.3637788839701,0.9999999252803,211228.47715559,176000,1979.699592845,888.35575236681,2.3637788839701,213520.9207167,156010.45,4056.8333823306,1050.7104508724,1.9902216354759,2999999775.8409
