time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,MSFR_core_Coolant_Density_Reactivity,Power,Power_Normalized,Total_Reactivity_Dollars,Total_Reactivity_Feedback,fml1_diff_flux,fml2_diff_flux,fml3_diff_flux,fml4_diff_flux,fml5_diff_flux,fml6_diff_flux
0,218571.7121979,111916.57179867,951.4016207122,1050.7108426044,-16846.459872783,16846.459882479,18085.754316157,-2571.2283874173,961.94023801863,888.35630447792,897.11149333203,199584.41979123,1050.6927768744,951.72979222736,961.91988388228,-2.4074346492393,0,2999999118.2721,0.9999997060907,0,0,150.97688530585,1225.8882639723,852.59059005744,1758.9304350281,662.44055484946,58.094564392128
5,218571.71191906,111916.57215259,951.40159398792,1050.7109277225,-16846.459734885,16846.460038812,18085.75431819,-2571.2279628147,961.94019980579,888.35618079069,897.10589449766,199584.42122696,1050.69284076,951.72976249143,961.91986633709,-2.4074346127092,-1.7406988628288e-09,3000003308.5094,1.0000011028365,0,-1.7406988628288e-09,150.9769829699,1225.8886158802,852.59066117876,1758.9305042234,662.44057113934,58.094565703319
10,218571.72298901,111916.57364991,951.40144200003,1050.7101981709,-16846.45964198,16846.459983087,18085.754113123,-2571.2279555192,961.94000476294,888.35600891325,897.10561508001,199584.42595305,1050.6923425277,951.72956128274,961.91961789121,-2.4074344259758,2.2259755622089e-08,2999973081.5615,0.99999102718718,-5.7623852643487e-07,2.2259755622089e-08,150.97551031856,1225.87760228,852.58355430134,1758.9167271369,662.43571144862,58.094121091063
15,218571.59743781,111916.65261373,951.40374540529,1050.7268511873,-16846.461583999,16846.456844613,18085.75846386,-2571.2280212979,961.94336161416,888.3575026918,897.10754772191,199584.39051245,1050.7039602489,951.7328790629,961.92412343642,-2.4074378988847,-4.9643995372883e-07,3000680530.7365,1.0002268435788,7.3688384891734e-06,-4.9643995372883e-07,151.01419344917,1226.1659523562,852.76926873501,1759.2758657295,662.56225540346,58.106212157339
20,218576.77209952,111917.38904651,951.3530824813,1050.3663321646,-16846.419451711,16846.522233431,18085.664350176,-2571.2265687121,961.86997620965,888.32445038717,897.0654682146,199585.20134416,1050.4528748637,951.66036512465,961.82593392698,-2.4073624412964,1.0753519590734e-05,2985385949.8194,0.99512864993979,-0.00016434079064957,1.0753519590734e-05,150.22756722405,1220.1080868393,848.79071351633,1751.5469000889,659.83441623099,57.845282677029
25,218519.69226206,111968.60610071,952.6029965175,1059.1418336493,-16847.450820935,16844.915994403,18087.926545607,-2571.2624632804,963.67776107906,889.14117789056,898.10486011797,199565.57024267,1056.5854346697,953.44468843138,964.23999985628,-2.409217066271,-0.00026350908405409,3359636884.8443,1.1198789616148,0.0035598301436717,-0.00026350908405409,170.67241452803,1372.6918133731,947.05027876138,1941.6014838953,726.84188182287,64.260263463429
30,218463.95213965,111247.51684654,946.03566634171,1003.721276709,-16841.425525849,16855.301472592,18071.006777005,-2571.0752108839,953.54623562469,884.92997897695,892.615217389,199645.2151775,1017.3809993522,943.41750918664,950.16542281241,-2.3982721087863,0.001458431909266,963641398.86716,0.32121379962239,-0.087231680068299,0.001458431909266,46.545779399122,431.54815693826,337.15837653987,768.14581342979,317.17407868107,24.97018858691
35,219234.39711825,111132.57700714,923.02836859497,944.16434964777,-16824.137076051,16867.422766297,18070.048147664,-2570.4021958669,924.79917935885,868.93995551953,873.63560555892,200049.55950702,954.97426724571,916.04251187303,918.55802304224,-2.3751061983019,0.0033222294694742,104533113.02737,0.034844371009124,0.48279726737761,0.0033222294694742,-0.63595004070794,-11.78520270899,-2.6378656508955,35.34877749284,40.947724517763,3.085824002585
40,220201.81019034,111301.14164733,890.16336911265,903.89160497266,-16799.203659554,16855.141310589,18081.531004143,-2569.4130277452,889.38951285955,844.42856462613,846.42632185572,200887.02722645,907.57242182216,882.28952050642,883.77078374053,-2.3507366272891,0.0049866215444741,-7328060.627989,-0.0024426868759963,1.0997862150937,0.0049866215444741,2.0350068814801,-2.2687485146598,-12.722926523051,-39.381482866211,-12.997345189842,-0.69509502159348
45,220952.49905632,111281.13931219,857.51414157607,869.49326567442,-16754.426133444,16804.927387858,18080.218154093,-2568.4156479408,856.75834606684,818.97873256281,819.26570558528,201839.93629835,872.85802899205,850.85880551534,852.09308807605,-2.3266244619733,0.0065972893533568,-53887948.41932,-0.017962649473107,1.6507642487951,0.0065972893533568,-0.62536925478298,-5.0457492102478,-5.1049559079814,-20.196033471675,-13.079410536585,-1.0699794896712
50,221617.574527,111258.93725055,828.92578332339,838.69499787728,-16700.228828189,16741.823765297,18068.456390301,-2567.5454956801,828.26188880501,796.36649018362,795.49299613285,202723.81750845,842.40668877964,823.38652397423,824.01585626241,-2.3037997198645,0.008015707872903,-48835806.522129,-0.016278602174043,2.183957476289,0.008015707872903,-2.8301610829635,-21.79046639451,-13.505686358712,-25.346332617005,-10.607289965109,-0.92405853341401
55,222186.21295605,111243.40240737,804.36734085877,812.49717197493,-16657.634701782,16692.576806075,18053.703789736,-2566.8105519569,803.52080652192,776.93534616457,775.25726222507,203574.73946908,815.65555662625,799.60495566519,799.70971228082,-2.2849205792816,0.0092205503970693,-39005620.798236,-0.013001873599412,2.6535087668799,0.0092205503970693,-1.8669312651923,-17.601049269837,-12.798665536916,-24.974408077488,-8.6787125616726,-0.72149332415058
60,222539.42060623,111379.08433785,783.68501178651,790.53534975335,-16618.263283078,16647.283845911,18062.751165739,-2566.2018842806,782.86636620509,760.53790620929,758.41220762569,204310.20234688,794.49661869142,779.83195315418,779.71267866752,-2.2690176847287,0.0096193172947914,-30972859.73884,-0.010324286579613,3.052358157511,0.0096193172947914,0.2121381077327,-8.3198972098971,-8.6839474323991,-18.866883834937,-6.9093255503343,-0.56724945932037
65,222530.75272469,111377.63638827,766.67034906746,772.24984288536,-16582.21611523,16605.940430477,18061.844175748,-2565.7065109326,765.89157314055,746.96714429785,744.6438446284,204933.87110513,776.3300789728,763.50283353626,763.24689714812,-2.2555136748627,0.0096193172947914,-26195866.199584,-0.0087319553998615,3.1843653957768,0.0096193172947914,-1.1428207407434,-10.0508292072,-7.1648312907318,-15.090947775201,-5.7150095030579,-0.47418009588938
70,222531.88570864,111378.59639078,752.45394123203,757.05890969317,-16549.45359943,16569.187376582,18062.588988721,-2565.3014063119,751.71278654617,735.70444922239,733.32831146362,205461.9516692,760.46717296993,749.77433000254,749.41906705447,-2.2438908119076,0.0096193172947914,-22800441.923726,-0.0076001473079088,3.1843653957768,0.0096193172947914,-1.6329567965965,-10.534345252387,-6.5649718603713,-13.333520072425,-4.9497972376636,-0.41211679254993
75,222531.69982582,111378.68888993,740.45434782963,744.32981543209,-16519.938223686,16536.626185777,18062.669822448,-2564.9657864163,739.76708243622,726.24154995635,723.91409186061,205911.88503656,747.13590914585,738.17828499089,737.79650852964,-2.2339077357565,0.0096193172947914,-19875353.559143,-0.0066251178530478,3.1843653957768,0.0096193172947914,-1.031677019437,-8.2447992104326,-5.7156472735821,-11.755206973855,-4.3302995851888,-0.35995739711107
80,222531.71998551,111378.67886083,730.31942398302,733.577846559,-16493.617267406,16507.743250759,18062.661055826,-2564.685999237,729.70501740013,718.25095526272,716.0416216009,206297.26016047,735.95028000534,728.39952227586,728.02343513929,-2.2253492382967,0.0096193172947914,-17383216.786894,-0.0057944055956313,3.1843653957768,0.0096193172947914,-0.78261003086209,-6.8720176104057,-4.9337284065454,-10.235674465063,-3.7883252468167,-0.31480689030767
85,222531.7255285,111378.67610189,721.75790054063,724.48487996735,-16485.737578691,16497.680464445,18062.658645228,-2564.4523130839,721.20957450893,711.50072575119,709.44688771843,206401.02931062,726.49717399937,720.13448326848,719.7705358639,-2.2200836493083,0.0096193172947914,-15228449.35415,-0.0050761497847167,3.1843653957768,0.0096193172947914,-0.77548515499893,-6.2392333893447,-4.3308071031316,-8.9487263762134,-3.3173462547427,-0.27574086263765
90,222531.72556632,111378.67607981,714.50449420515,716.79223831937,-16542.626795032,16552.735314782,18062.658627001,-2564.2569351757,714.00680739395,705.79750056054,703.91353729677,205557.63511616,718.49557481687,713.12547982489,712.77691022597,-2.2241857549799,0.0096193172947914,-13361171.953101,-0.004453723984367,3.1843653957768,0.0096193172947914,-0.68871856610963,-5.5044033970744,-3.809957891664,-7.8579607213688,-2.9098105323436,-0.24189242383206
95,222531.72545935,111378.67613722,708.34909948875,710.27238362581,-16602.768855356,16611.356478033,18062.658675456,-2564.0926848187,707.89828937238,700.95713198718,699.25203616285,204723.6638305,711.71688494473,707.177888054,706.85164401856,-2.2292554380821,0.0096193172947914,-11740395.635769,-0.0039134652119231,3.1843653957768,0.0096193172947914,-0.58624223749644,-4.7898005473933,-3.3449244971773,-6.9063636846681,-2.556347765926,-0.2125162555704
100,222531.72544905,111378.67614236,703.12214867383,704.73839454518,-16655.655498894,16662.957604488,18062.658679891,-2563.9541353432,702.71855987416,696.84142909807,695.31514210619,203976.64831632,705.96548717501,702.12711269656,701.82822254383,-2.2337958842225,0.0096193172947914,-10330831.91716,-0.0034436106390533,3.1843653957768,0.0096193172947914,-0.5174559916743,-4.2165062086513,-2.9417482277917,-6.0753955886225,-2.2489918650362,-0.18697382478714
102,222531.72545048,111378.6761415,701.2685127162,702.77746343119,-16674.859649428,16681.704569527,18062.658679255,-2563.9052207994,700.8835820926,695.3809671495,693.92420442115,203702.77527102,703.92717156204,700.33563164436,700.04829015886,-2.2354642198396,0.0096193172947914,-9784978.301726,-0.0032616594339087,3.1843653957768,0.0096193172947914,-0.49366702766065,-4.0045895970622,-2.7896840431536,-5.7612698934817,-2.1331883696014,-0.17727650612367
104,222531.72545085,111378.6761413,699.53416410458,700.94371135966,-16693.068675389,16699.487167008,18062.658679099,-2563.8595535754,699.16739202651,694.01412064081,692.62509899003,203442.24119536,702.02111735016,698.65929999837,698.38351231276,-2.2370565851283,0.0096193172947914,-9279011.8526807,-0.0030930039508936,3.1843653957768,0.0096193172947914,-0.46817796561777,-3.7959576592179,-2.6435675764637,-5.4600013801458,-2.022254725536,-0.16805983129425
106,222531.72545084,111378.6761413,697.90894131045,699.22566831608,-16710.350152913,16716.370581868,18062.6586791,-2563.8168444811,697.55973131282,692.73277694628,691.40968750865,203194.30657623,700.23588896207,697.08842041153,696.82414391707,-2.2385772276758,0.0096193172947914,-8810406.7747468,-0.0029368022582489,3.1843653957768,0.0096193172947914,-0.44294166511577,-3.599240594009,-2.5080889461719,-5.1800152633041,-1.9186682981002,-0.15949687424713
108,222531.72545083,111378.67614132,696.38508371935,697.61472517573,-16726.750486559,16732.398253476,18062.658679107,-2563.7768737601,696.05286860839,691.53083280793,690.27181187695,202958.43098195,698.56233706977,695.61545822593,695.36260614242,-2.2400285899554,0.0096193172947914,-8373165.7582725,-0.0027910552527575,3.1843653957768,0.0096193172947914,-0.41982740448793,-3.4193507890139,-2.3838692950153,-4.9221754257783,-1.8226325363643,-0.15154056976743
110,222531.72545082,111378.67614132,694.95583577833,696.10382747619,-16742.309528945,16747.607980579,18062.658679109,-2563.7394529114,694.64006145247,690.40311600623,689.20618238581,202734.14055384,696.99276284835,694.23381190452,693.99223907991,-2.2414127782751,0.0096193172947914,-7963057.1451194,-0.0026543523817065,3.1843653957768,0.0096193172947914,-0.4006408816324,-3.2553125949365,-2.2681213892436,-4.6819420436092,-1.7330138556452,-0.14409512635571
112,222531.72545083,111378.67614132,693.61501436247,694.68664292716,-16757.063639551,16762.034842344,18062.658679109,-2563.704410281,693.31511948379,689.34490068892,688.20797071991,202520.99645879,695.52049811606,692.93752495601,692.70704448599,-2.2427317926062,0.0096193172947914,-7577185.4884544,-0.0025257284961515,3.1843653957768,0.0096193172947914,-0.38145359990199,-3.0989738708814,-2.1584843839961,-4.4553562975752,-1.6488081699498,-0.13709548368311
114,222531.72545083,111378.67614132,692.35694115473,693.35722303089,-16771.047254698,16775.712001652,18062.658679109,-2563.6715868097,692.07236260327,688.35177264032,687.27270173137,202318.57617752,694.13945087703,691.72117956251,691.50157041428,-2.2439876129959,0.0096193172947914,-7213310.1482454,-0.0024044367160818,3.1843653957768,0.0096193172947914,-0.36325023467907,-2.9491330612659,-2.0544249380514,-4.240902835863,-1.5694040769723,-0.13049722743405
116,222531.72545083,111378.67614132,691.17639854812,692.10997873945,-16784.29405718,16788.671686089,18062.658679108,-2563.640835421,690.90657134523,687.41962807713,686.3962379467,202126.46034299,692.84386852565,690.579769057,690.37077080038,-2.2451822869956,0.0096193172947914,-6869637.1541512,-0.0022898790513837,3.1843653957768,0.0096193172947914,-0.34556461794659,-2.8075236211417,-1.956210759111,-4.0382599279572,-1.4944159648467,-0.12426720735409
118,222531.72545083,111378.67614132,690.06854090511,690.93971575788,-16796.837160179,16800.945622863,18062.658679108,-2563.6120202673,689.81289057209,686.54466084275,685.57475403622,201944.23053398,691.62832972972,689.50860395348,689.30991814285,-2.2463179365117,0.0096193172947914,-6544724.2591312,-0.0021815747530437,3.1843653957768,0.0096193172947914,-0.32923905801636,-2.6748659804238,-1.8637011513638,-3.8469527997944,-1.4235407734814,-0.1183784829326
120,222531.72545083,111378.67614132,689.02882531774,689.84161442894,-16808.708797203,16812.564868661,18062.658679108,-2563.5850153105,688.78676857422,685.72332064872,684.80469552095,201771.47314323,690.48778458955,688.50328356574,688.31458551142,-2.2473967149632,0.0096193172947914,-6237364.525518,-0.002079121508506,3.1843653957768,0.0096193172947914,-0.31399103908643,-2.5494705030317,-1.7762971902221,-3.6661538890143,-1.3565103923379,-0.11280859189742
120.1,222489.13178532,111373.36051173,688.97863376404,689.78866858062,-16809.284738615,16813.128627921,18058.010982849,-2563.5837122676,688.73722370883,685.68362717846,684.76753383858,201763.08719952,690.43272676905,688.45472645475,688.266525535,-2.2474491404869,0.0096193172947914,-6220943.5201464,-0.0020736478400488,3.1843653957768,0.0096193172947914,-0.31308467933354,-2.5420322155991,-1.7710807271246,-3.6553850171714,-1.3525362936764,-0.11255002702643
120.2,222452.53407683,111365.06252536,688.92861498884,689.73584685366,-16809.859054501,16813.690791549,18050.753284764,-2563.5824135232,688.68784106797,685.64410564913,684.730494293,201754.72289467,690.3778613918,688.40631568415,688.21861816098,-2.2475014098994,0.0096193172947914,-6204595.768159,-0.0020681985893863,3.1843653957768,0.0096193172947914,-0.31222257205116,-2.5349837740774,-1.7661262395937,-3.6450939193837,-1.3486778486367,-0.11224202643886
120.3,222421.81923859,111353.83867823,688.87877594078,689.68318139572,-16810.4318047,16814.251424488,18040.931884809,-2563.5811190067,688.63861595029,685.6047042149,684.69357451223,201746.37877897,690.32319530205,688.35803912331,688.17085657483,-2.2475535220595,0.0096193172947914,-6188369.7779821,-0.002062789925994,3.1843653957768,0.0096193172947914,-0.31136811364456,-2.5280100658026,-1.7612290153994,-3.6348707915304,-1.3447910816922,-0.11189502599115
120.4,222395.59569147,111340.38142363,688.82912348578,689.63070977323,-16811.003047715,16814.810592492,18029.149093767,-2563.5798286423,688.58954664932,685.56541507846,684.65677364013,201738.05409083,690.26873416976,688.30988763257,688.12323556595,-2.2476054824239,0.0096193172947914,-6172271.8979695,-0.0020574239659898,3.1843653957768,0.0096193172947914,-0.31048937093237,-2.520820706712,-1.75618382566,-3.6243107883582,-1.3407438933416,-0.11152159997987
120.5,222372.4670286,111325.38555352,688.77966219059,689.57845078306,-16811.572838347,16815.368350825,18016.01005674,-2563.5785424529,688.54063295145,685.52624722552,684.62009095871,201729.74842979,690.21448222803,688.26185470151,688.07575091879,-2.2476573002413,0.0096193172947914,-6156293.6576358,-0.0020520978858786,3.1843653957768,0.0096193172947914,-0.30958210121082,-2.5133467241535,-1.7509262123803,-3.6132886746631,-1.3364990825766,-0.11112912115814
120.6,222351.35930188,111309.3853909,688.73039420064,689.52640645026,-16812.141222514,16815.924742649,18001.980507,-2563.5772604101,688.49187474814,685.48720476406,684.58352607799,201721.46157789,690.16044250486,688.21393609283,688.02839926707,-2.2477089855633,0.0096193172947914,-6140422.68186,-0.00204680756062,3.1843653957768,0.0096193172947914,-0.30865075320912,-2.5056605563723,-1.7455047667101,-3.6019025961272,-1.3320931356355,-0.11072199102695
