time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,MSFR_core_Coolant_Density_Reactivity,Total_Reactivity_Feedback,fml10@MSFR_core(in),fml10@MSFR_core(out),fml1@MSFR_core(in),fml1@MSFR_core(out),fml20@MSFR_core(in),fml20@MSFR_core(out),fml2@MSFR_core(in),fml2@MSFR_core(out),fml30@MSFR_core(in),fml30@MSFR_core(out),fml3@MSFR_core(in),fml3@MSFR_core(out),fml40@MSFR_core(in),fml40@MSFR_core(out),fml4@MSFR_core(in),fml4@MSFR_core(out),fml50@MSFR_core(in),fml50@MSFR_core(out),fml5@MSFR_core(in),fml5@MSFR_core(out),fml60@MSFR_core(in),fml60@MSFR_core(out),fml6@MSFR_core(in),fml6@MSFR_core(out),C1,C2,C3,C4,C5,C6,Core_In_Branch:pressure,Core_In_Branch:rho,Core_In_Branch:temperature,Core_In_Branch:velocity,Core_Out_Branch:pressure,Core_Out_Branch:rho,Core_Out_Branch:temperature,Core_Out_Branch:velocity,IHX1_P3:pressure,IHX1_P3:rho,IHX1_P3:temperature,IHX1_P3:velocity,IHX1_P4:pressure,IHX1_P4:rho,IHX1_P4:temperature,IHX1_P4:velocity,J_IHX2_P6:pressure,J_IHX2_P6:rho,J_IHX2_P6:temperature,J_IHX2_P6:velocity,J_P2_IHX1:pressure,J_P2_IHX1:rho,J_P2_IHX1:temperature,J_P2_IHX1:velocity,J_P4_P5:pressure,J_P4_P5:rho,J_P4_P5:temperature,J_P4_P5:velocity,J_P5_IHX2:pressure,J_P5_IHX2:rho,J_P5_IHX2:temperature,J_P5_IHX2:velocity,J_P6_P7:pressure,J_P6_P7:rho,J_P6_P7:temperature,J_P6_P7:velocity,P8_IHX1:pressure,P8_IHX1:rho,P8_IHX1:temperature,P8_IHX1:velocity,Pf,pump2:pressure,pump2:pump_head,pump2:rho,pump2:temperature,pump2:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity,reactor:power
0,218678.26241637,111911.65949947,946.34684149563,1046.1169485333,-16844.115286541,16842.818597676,18088.517100575,-2571.0617405255,956.67338434846,884.28250629285,892.63027098273,199739.84342671,1045.9260803134,946.84313532796,956.80712823847,-2.4041061785581,-4.0547930664928e-05,-4.0547930664928e-05,1942.6375872373,2093.7794987554,2027.77071547,2178.8971266906,9802.3304140767,11029.075301795,10003.018709152,11229.686075449,1776.377271965,2629.1608658294,1777.0845574498,2629.8471356747,980.23096332412,2739.2093065423,980.55473565819,2739.5250768748,30.799503979801,692.87791848789,30.823360739571,692.95632842361,-1.3584413991572,56.652122327275,-1.3584791836967,56.664748658859,11093.46684001,28534.705759368,4621.2372255454,4117.2879796718,1049.9870388947,162.51679469842,228075.53654773,4148.5900250108,946.6779761782,1.9465000879302,92966.073344938,4060.8848516703,1046.1169482196,1.9886779763581,269440.79496267,4148.4443551191,946.84313478565,1.9465000881698,94375.538754876,1946.2953214113,956.80712825555,2.4041061785837,72245.296730671,1981.6873369206,884.28250631033,2.3609798478966,214668.19520642,4061.0357511561,1045.9458603673,1.9883128459397,64802.382487748,1946.3633755509,956.66767305139,2.4037362072901,57365.754207335,1946.3702827958,956.65351886101,2.4037362073099,61170.150619887,1981.7147739197,884.22628295137,2.3609798479048,205264.29376476,1981.7707961873,884.11148322278,2.3609798478788,1.0000000000127,211368.74727805,176000,1981.742591929,884.16927883404,2.3609798478929,213561.20253045,156010.45,4061.0187102931,1045.9651810736,1.9883128460771,3000000000.0382
5,218663.42520226,111912.32787701,947.05036132731,1046.7557141748,-16844.450720883,16843.335324285,18088.136094796,-2571.084490642,957.40634783483,884.84952350438,893.24814274166,199718.13983988,1046.5890138802,947.52316498563,957.51859475703,-2.4045701094762,-3.1793472060533e-05,-3.1793472060533e-05,2027.77071547,2178.8971266906,2104.910375704,2256.0110008397,10003.018709152,11229.686075449,10163.109128905,11389.627924055,1777.0845574498,2629.8471356747,1777.5544485461,2630.2890880904,980.55473565819,2739.5250768748,980.80838544982,2739.7725342291,30.823360739571,692.95632842361,30.842042925023,693.01781266437,-1.3584791836967,56.664748658859,-1.3585087944577,56.674643219785,10833.381776285,28006.250072895,4621.4032300113,4117.3173222426,1049.9235951397,162.51242251397,228061.7101444,4147.9698869589,947.38108054542,1.9467500914105,92965.279192208,4060.3214602352,1046.755714019,1.9888927452546,269431.32160225,4147.8445687141,947.52316472323,1.9467500915306,94374.354268293,1945.9481257586,957.51859475702,2.4045701094761,72226.175754906,1981.4106325299,884.84952350439,2.3613704855839,214660.05483942,4060.4513179559,1046.6084830432,1.9885784906549,64793.672253677,1946.0066762598,957.3986142217,2.4042517564651,57353.592469747,1946.0126187553,957.38643697691,2.4042517564651,61148.962361511,1981.4342306167,884.80116676905,2.3613704855838,205243.61589368,1981.4824135813,884.70243118585,2.3613704855837,1.0000000000127,211349.16148726,176000,1981.458156111,884.75213911675,2.3613704855838,213555.56733838,156010.45,4060.4366529482,1046.6251100361,1.9885784907301,3000000000.0382
10,218650.04149568,111912.93854805,947.68521246654,1047.3323005169,-16844.751055904,16843.798701434,18087.794163234,-2571.1054093373,958.06787861052,885.36123764197,893.81073687519,199698.57390304,1047.1873962206,948.13682572746,958.16072253179,-2.4049886383956,-2.8695037373197e-05,-2.8695037373197e-05,2104.910375704,2256.0110008397,2178.7882600063,2329.8722853992,10163.109128905,11389.627924055,10308.53575573,11534.957974539,1777.5544485461,2630.2890880904,1777.969133298,2630.6805207858,980.80838544982,2739.7725342291,981.03757503678,2739.9960892689,30.842042925023,693.01781266437,30.85892119812,693.07338364911,-1.3585087944577,56.674643219785,-1.3585355355569,56.683586929997,10584.428236815,27527.074054806,4621.5904746016,4117.342266364,1049.8711647178,162.50892555711,228049.24081023,4147.4102781283,948.01555767761,1.9469759601938,92964.564994828,4059.8129110445,1047.332300403,1.989086886039,269422.78988348,4147.3033198767,948.13682553658,1.9469759602829,94373.288660666,1945.6347674043,958.16072253212,2.4049886383947,72208.933189684,1981.160916031,885.36123764133,2.3617227582181,214652.69963522,4059.9237911619,1047.2065859843,1.9888185451008,64785.823194842,1945.6847479455,958.05830339032,2.4047167864182,57342.631472608,1945.689820539,958.04790873157,2.4047167864238,61129.857017928,1981.1810581634,885.31996278,2.3617227582181,205224.97425983,1981.2221816699,885.23569329931,2.3617227582179,1.0000000000127,211331.50385692,176000,1981.2014787185,885.27811738019,2.361722758214,213550.47546602,156010.45,4059.9112695655,1047.2207828056,1.9888185451569,3000000000.0382
15,218638.40059308,111913.47441085,948.23751757059,1047.8340515076,-16845.010359241,16844.199789004,18087.49705126,-2571.1236160968,958.643462396,885.80649188951,894.30043277714,199681.56516953,1047.7081067685,948.67073030081,958.71943703977,-2.4053526349005,-2.4967325724534e-05,-2.4967325724534e-05,2178.7882600063,2329.8722853992,2248.5046783165,2399.5743308253,10308.53575573,11534.957974539,10436.217954583,11662.561153145,1777.969133298,2630.6805207858,1778.3204796617,2631.0127631499,981.03757503678,2739.9960892689,981.23710214855,2740.1906789722,30.85892119812,693.07338364911,30.873620236056,693.12175481422,-1.3585355355569,56.683586929997,-1.358558796006,56.691374321545,10349.656873742,27107.375594512,4621.7868945671,4117.3633557683,1049.8259539409,162.50583438923,228038.3959686,4146.9234313592,948.56753814151,1.9471725492344,92963.946523725,4059.3703666358,1047.8340514334,1.9892559250006,269415.37250104,4146.8324159847,948.67073017612,1.9471725492894,94372.364203446,1945.3621147231,958.71943704284,2.4053526349001,72193.94016067,1980.9436319563,885.80649189292,2.3620290430473,214646.30134594,4059.4647391031,1047.727053171,1.9890275099531,64779.001964973,1945.4046454494,958.63228391526,2.4051212251439,57333.104697392,1945.4089618866,958.62343875701,2.4051212251521,61113.245490115,1980.9607740401,885.77136467195,2.3620290430515,205208.76858989,1980.9957705627,885.69965048626,2.362029043047,1.0000000000127,211316.15319904,176000,1980.9781524758,885.73575312333,2.3620290430503,213546.04701003,156010.45,4059.4540817722,1047.7391363126,1.9890275099831,3000000000.0382
20,218628.41753173,111913.93612212,948.71121761054,1048.2644722333,-16845.231282985,16844.542345972,18087.241347365,-2571.1392348775,959.13713116137,886.18836851184,894.72046158048,199666.98737793,1048.1547794198,949.1286722289,959.19864827457,-2.4056647099654,-2.1415967162503e-05,-2.1415967162503e-05,2248.5046783165,2399.5743308253,2313.9472830738,2465.0030287243,10436.217954583,11662.561153145,10546.849037387,11773.118176943,1778.3204796617,2631.0127631499,1778.6153222109,2631.291005297,981.23710214855,2740.1906789722,981.40820141981,2740.3575460436,30.873620236056,693.12175481422,30.886229772986,693.16322854779,-1.358558796006,56.691374321545,-1.3585787293049,56.698052593531,10129.431760252,26744.690948749,4621.9770475546,4117.3814522856,1049.786514953,162.50312746663,228029.09491121,4146.5058730476,949.04096026349,1.9473411018833,92963.419159989,4058.9907355309,1048.2644721872,1.9894008878325,269409.00750791,4146.4285111626,949.12867215127,1.9473411019195,94371.573327299,1945.1282596421,959.19864827446,2.4056647099672,72181.087008175,1980.7572761659,886.18836851259,2.362291581152,214640.82055638,4059.070957999,1048.1735170079,1.989206691705,64773.157171696,1945.1644054715,959.12457895184,2.4054679918881,57324.940821782,1945.1680738725,959.11706173663,2.4054679918919,61099.005791248,1980.7718441733,886.15851603822,2.3622915811524,205194.87873868,1980.8015865923,886.0975684584,2.3622915811544,1.0000000000127,211302.99580102,176000,1980.7866134151,886.12825119854,2.3622915811525,213542.25513448,156010.45,4059.0618987506,1048.1837882646,1.9892066917258,3000000000.0382
25,218619.90478735,111914.33107392,949.11517547757,1048.6315878399,-16845.418592005,16844.833319687,18087.022411056,-2571.1525552345,959.55810615176,886.51398638723,895.07864909751,199654.56484867,1048.5357425112,949.5192008682,959.60730719985,-2.4059307411759,-1.8264686587095e-05,-1.8264686587095e-05,2313.9472830738,2465.0030287243,2375.258666114,2526.3021533423,10546.849037387,11773.118176943,10642.193530215,11868.398643876,1778.6153222109,2631.291005297,1778.8626022252,2631.52401297,981.40820141981,2740.3575460436,981.55404385507,2740.4997967693,30.886229772986,693.16322854779,30.896979593659,693.19858325323,-1.3585787293049,56.698052593531,-1.3585957149322,56.70374580149,9923.2496410897,26432.991572931,4622.1529225363,4117.3970255006,1049.7524980534,162.50080198022,228021.16295659,4146.1497909046,949.44468151407,1.9474847710703,92962.971904896,4058.6669395484,1048.6315878136,1.9895244685615,269403.57587448,4146.0840648762,949.51920082064,1.9474847710911,94370.900404747,1944.9288340845,959.60730720389,2.4059307411766,72170.131971146,1980.598374641,886.51398639138,2.3625153296605,214636.15231503,4058.7351057836,1048.5543018327,1.9893594453992,64768.177576548,1944.9595407545,959.54438369985,2.4057636014373,57317.984784967,1944.9626570833,959.53799778007,2.4057636014531,61086.869653433,1980.6107490425,886.48862901128,2.3625153296631,205183.04219933,1980.6360125906,886.43685944544,2.3625153296548,1.0000000000127,211291.78316895,176000,1980.6232942303,886.46292165921,2.3625153296616,213539.02662675,156010.45,4058.7274081636,1048.5630292929,1.9893594454146,3000000000.0382
30,218612.66225489,111914.66761308,949.45884859033,1048.9439760517,-16845.577133958,16845.079995437,18086.835222211,-2571.1638885689,959.91624646826,886.79098550251,895.38338489739,199644.00330031,1048.8599074399,949.85145215174,959.95497387983,-2.4061569967705,-1.554051429691e-05,-1.554051429691e-05,2375.258666114,2526.3021533423,2432.6580008822,2583.6907987854,10642.193530215,11868.398643876,10724.18355807,11950.334301831,1778.8626022252,2631.52401297,1779.0704152353,2631.7197361941,981.55404385507,2740.4997967693,981.67805379715,2740.6207450384,30.896979593659,693.19858325323,30.906120731408,693.22864283825,-1.3585957149322,56.70374580149,-1.3586101521729,56.708586668755,9730.3480396833,26165.712156819,4622.3109436237,4117.4103521523,1049.7234422267,162.49881952255,228014.41365842,4145.8468485171,949.78815360873,1.947606919633,92962.593452746,4058.3914131403,1048.9439760314,1.9896295467189,269398.94983343,4145.7910192298,949.85145212039,1.9476069196488,94370.329010052,1944.7591727467,959.95497387973,2.4061569967687,72160.816443647,1980.4631990745,886.79098550298,2.3627055811508,214632.18649695,4058.4493262491,1048.8783149103,1.9894893413264,64763.944649445,1944.7852538826,959.90152892902,2.4060150136423,57312.071307287,1944.78790078,959.89610495902,2.4060150136416,61076.550293466,1980.4737090932,886.76944857959,2.36270558115,205172.97868121,1980.4951657899,886.72547993881,2.3627055811493,1.0000000000127,211282.24991517,176000,1980.4843639922,886.74761477017,2.3627055811499,213536.28504803,156010.45,4058.4427864917,1048.8857296013,1.989489341336,3000000000.0382
35,218606.5072349,111914.95461395,949.75094549519,1049.2095294492,-16845.711310808,16845.289044738,18086.675975912,-2571.1735220953,960.22064285117,887.02640619205,895.6424002424,199635.03131182,1049.1354728639,950.13384184389,960.25047353692,-2.4063492574173,-1.3209484176012e-05,-1.3209484176012e-05,2432.6580008822,2583.6907987854,2486.3800784283,2637.4033953674,10724.18355807,11950.334301831,10794.626924427,12020.730657343,1779.0704152353,2631.7197361941,1779.2456704915,2631.8847258953,981.67805379715,2740.6207450384,981.78345717881,2740.723552536,30.906120731408,693.22864283825,30.913890094237,693.25419554687,-1.3586101521729,56.708586668755,-1.3586224212658,56.712701565475,9549.9143888395,25936.732787556,4622.4499456479,4117.4217220073,1049.698735018,162.49713396743,228008.67775344,4145.5893695579,950.08007986633,1.9477107349575,92962.272833684,4058.1571950339,1049.20952944,1.9897188679423,269395.01829224,4145.5419515092,950.13384182626,1.9477107349664,94369.844118909,1944.6149689133,960.25047353825,2.4063492574199,72152.901794119,1980.3483137773,887.02640619412,2.3628672131034,214628.8165001,4058.2063914996,1049.1537511343,1.9895997613395,64760.349336905,1944.6371209681,960.20507998331,2.4062286464207,57307.048251814,1944.6393690919,960.20047317241,2.4062286464245,61067.783130854,1980.3572402199,887.00811430339,2.3628672131056,205164.42964211,1980.3754637813,886.97077094001,2.3628672131006,1.0000000000127,211274.15120649,176000,1980.3662896566,886.98957037587,2.3628672131019,213533.95569177,156010.45,4058.2008360206,1049.1600498633,1.9895997613413,3000000000.0382
40,218601.27642942,111915.19790083,949.99912718436,1049.4351847654,-16845.824907712,16845.466248624,18086.539443048,-2571.181707431,960.47925513719,887.22641309078,895.86246699844,199627.41167589,1049.3696183255,950.37378588387,960.50152676315,-2.4065125655855,-1.1224178436154e-05,-1.1224178436154e-05,2486.3800784283,2637.4033953674,2536.6544033725,2687.6693752015,10794.626924427,12020.730657343,10855.126167515,12081.189413275,1779.2456704915,2631.8847258953,1779.3937223093,2632.0240406941,981.78345717881,2740.723552536,981.87292238266,2740.81078285,30.913890094237,693.25419554687,30.920485947417,693.27587028317,-1.3586224212658,56.712701565475,-1.3586328263654,56.71619284454,9381.1558055479,25740.640738793,4622.5705304013,4117.4313887163,1049.6777403172,162.4957013191,228003.80181548,4145.370601039,950.32811673579,1.9477988201177,92962.002130742,4057.9581670465,1049.4351847546,1.9897946487574,269391.66963415,4145.3303208633,950.3737858693,1.9477988201245,94369.43271882,1944.4924549402,960.50152676179,2.4065125655854,72146.17931095,1980.2507104128,887.22641308852,2.3630044897084,214625.96128089,4057.9999592905,1049.387801258,1.9896934580612,64757.296347605,1944.5112686348,960.46297410894,2.4064101149717,57302.782661901,1944.5131779751,960.45906152635,2.4064101149681,61060.336810654,1980.2582917645,887.21087753185,2.3630044897076,205157.16911023,1980.2737692976,887.1791612755,2.3630044897073,1.0000000000127,211267.2730281,176000,1980.265977581,887.19512790787,2.3630044897077,213531.98347868,156010.45,4057.9952399714,1049.3931519598,1.9896934580661,3000000000.0382
45,218596.82928961,111915.4024024,950.21000597942,1049.6269351749,-16845.92111226,16845.616501888,18086.421021093,-2571.1886607748,960.69892106943,887.3963002662,896.04940255034,199620.94132577,1049.5685097408,950.57767878114,960.71476938481,-2.4066512516677,-9.5374545240198e-06,-9.5374545240198e-06,2536.6544033725,2687.6693752015,2583.6993563633,2734.7070362828,10855.126167515,12081.189413275,10907.075565235,12133.104183578,1779.3937223093,2632.0240406941,1779.51885555,2632.1417531499,981.87292238266,2740.81078285,981.94872641747,2740.8846579637,30.920485947417,693.27587028317,30.926075682278,693.29421462403,-1.3586328263654,56.71619284454,-1.358641633619,56.719148334451,9223.3196050216,25572.739903516,4622.6742705185,4117.4396471727,1049.6599291675,162.49448558568,227999.65372845,4145.1847143446,950.5388726252,1.9478734133989,92961.774665612,4057.7890431794,1049.6269351707,1.9898587949509,269388.80814933,4145.1504873216,950.57767877364,1.9478734134032,94369.083689642,1944.3883925403,960.71476938459,2.4066512516667,72140.470204754,1980.1678054697,887.39630026701,2.3631210652558,214623.55017909,4057.8245530627,1049.586674532,1.9897728074035,64754.704137099,1944.404369462,960.68202979092,2.4065642355761,57299.1607173,1944.4059909226,960.67870712587,2.406564235575,61054.013175362,1980.174244015,887.38310652674,2.3631210652568,205151.00363157,1980.1873886123,887.3561708764,2.3631210652553,1.0000000000127,211261.4321539,176000,1980.1807713233,887.36973089481,2.3631210652556,213530.32025214,156010.45,4057.820543308,1049.5912207393,1.9897728074075,3000000000.0382
