time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,MSFR_core_Coolant_Density_Reactivity,Power,Power_Normalized,Total_Reactivity_Dollars,Total_Reactivity_Feedback,fml1_diff_flux,fml2_diff_flux,fml3_diff_flux,fml4_diff_flux,fml5_diff_flux,fml6_diff_flux
0,218566.73079686,111911.59000417,951.40160261546,1050.7108261299,-16846.459863978,16846.459873024,18085.754328343,-2571.2283861991,961.94021878114,888.35628961046,897.11146887134,199584.42032605,1050.6927581815,951.72977422383,961.91986508644,-2.4074346367152,0,2999999175.1177,0.99999972503923,0,0,150.9768871768,1225.888266342,852.59058493773,1758.9304155176,662.44054096801,58.094556880063
5,218566.73231335,111911.59173049,951.40155447122,1050.7108721425,-16846.459777156,16846.459936993,18085.754227227,-2571.227959295,961.94018065884,888.35609214664,897.10574658329,199584.42269139,1050.6928062683,951.7297284181,961.91983877566,-2.4074345826405,1.4404593073891e-09,3000000345.2403,1.0000001150801,3.4329116526838e-07,1.4404593073891e-09,150.97698846209,1225.8891925564,852.59144720183,1758.9329394433,662.44208874036,58.095319368218
10,218566.73358489,111911.59221642,951.40146745979,1050.710924174,-16846.459694122,16846.45980906,18085.754310144,-2571.2279570713,961.9400932733,888.35604123972,897.10568597976,199584.42608252,1050.6928369668,951.72965969764,961.91976702419,-2.4074345511266,2.1570644992419e-09,3000005520.5087,1.0000018401696,6.8440216225128e-07,2.1570644992419e-09,150.97731165435,1225.8916043315,852.59290723839,1758.935469387,662.44292913855,58.0953969732
15,218566.73351641,111911.59218165,951.4014628236,1050.7109374063,-16846.459707146,16846.459704298,18085.754265648,-2571.2279566069,961.94009590913,888.3560284321,897.10567627183,199584.42721723,1050.6928685889,951.72965755869,961.91976592821,-2.4074345552615,2.0302688141793e-09,3000006297.7338,1.0000020992446,6.8897460765937e-07,2.0302688141793e-09,150.97724437404,1225.8911413875,852.59273849174,1758.9356457611,662.44317453473,58.095417072205
20,218566.7334459,111911.59216978,951.4014632875,1050.7109424436,-16846.459709352,16846.459706012,18085.754268668,-2571.2279565541,961.94009609007,888.35602689876,897.10567495596,199584.42718472,1050.6928735189,951.72965882243,961.91976807152,-2.407434556574,1.9224002945073e-09,3000006366.2742,1.0000021220914,6.4141071009293e-07,1.9224002945073e-09,150.97725917182,1225.8913244789,852.59290676589,1758.9358817428,662.44320896853,58.095419788156
30,218566.73160142,111911.590185,951.40146950779,1050.7109001293,-16846.459702371,16846.459716407,18085.754345005,-2571.2279562684,961.94008430465,888.35602084786,897.10566738521,199584.42733155,1050.6928531877,951.7296470416,961.91975581838,-2.4074345478502,2.4301771150981e-09,3000000993.1944,1.0000003310648,-2.4706238882661e-07,2.4301771150981e-09,150.97706176565,1225.8900903845,852.59206487861,1758.9336803271,662.44188045375,58.094816447511
40,218566.73281887,111911.59171042,951.40147373339,1050.7109827434,-16846.459706429,16846.45970439,18085.754288728,-2571.2279563924,961.94009118503,888.35602362258,897.10567113703,199584.42731374,1050.6928704771,951.72965374734,961.91976306543,-2.4074345536176,-1.8594125406057e-09,3000014219.5695,1.0000047398565,9.6919370105538e-07,-1.8594125406057e-09,150.97751316056,1225.8926003886,852.593310205,1758.9359651312,662.44277674039,58.094936155816
50,218566.7308071,111911.58942453,951.40147677087,1050.7108675074,-16846.459707368,16846.459706828,18085.754349741,-2571.2279564342,961.94009234662,888.35602464304,897.1056722497,199584.42725206,1050.6928580817,951.7296547336,961.91976284842,-2.4074345530088,4.1031558983828e-09,2999994802.1414,0.99999826738047,-9.0832016461449e-07,4.1031558983828e-09,150.97683196438,1225.8887428516,852.59135736557,1758.9324650642,662.44148369839,58.094762720457
60,218566.73364226,111911.59271473,951.40147495711,1050.7110359549,-16846.459707743,16846.459706534,18085.754261871,-2571.2279564655,961.94009365413,888.35602538886,897.1056731106,199584.42724049,1050.6928784086,951.72965594287,961.9197661402,-2.4074345556936,-4.5902690537503e-09,3000022718.7221,1.0000075729074,1.7433843410422e-06,-4.5902690537503e-09,150.97780923434,1225.8942751795,852.59415941467,1758.9375074846,662.44334651112,58.09501225614
70,218566.72955392,111911.58801087,951.40147932886,1050.7107954413,-16846.459707945,16846.459708638,18085.754387276,-2571.2279564795,961.94009355258,888.35602576638,897.10567344936,199584.42719947,1050.6928504598,951.72965584851,961.91976310067,-2.4074345528984,7.8209066167734e-09,2999982608.4607,0.99999420282023,-2.0942403723506e-06,7.8209066167734e-09,150.97640503544,1225.8863243612,852.59013140449,1758.9302600199,662.44066873046,58.094653659123
