time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,MSFR_core_Coolant_Density_Reactivity,Power,Power_Normalized,Total_Reactivity_Dollars,Total_Reactivity_Feedback,fml1_diff_flux,fml2_diff_flux,fml3_diff_flux,fml4_diff_flux,fml5_diff_flux,fml6_diff_flux
0,218571.71206141,111916.57189061,951.40162414742,1050.7108603778,-16846.459875501,16846.459878121,18085.754319747,-2571.2283875135,961.94024257772,888.35630653196,897.11149595315,199584.41974353,1050.6927908628,951.72979671239,961.91988970814,-2.4074346537192,0,2999999771.4066,0.9999999238022,0,0,150.97693506641,1225.8882684185,852.59061452655,1758.9304389592,662.44054834762,58.094558433842
5,218571.71326257,111916.57225774,951.40157433515,1050.7108327637,-16846.459720555,16846.460055462,18085.754301718,-2571.2279622407,961.94017370173,888.35616746602,897.10587815784,199584.42159743,1050.6927682464,951.72973702142,961.91983396839,-2.4074345884076,0,2999999771.4066,0.9999999238022,0,0,150.97693804332,1225.8882714193,852.59060828013,1758.9304223514,662.44054162393,58.094557838555
10,218571.71524284,111916.57280922,951.4014983196,1050.7107826238,-16846.459697314,16846.459873953,18085.754299741,-2571.2279570948,961.94009632347,888.35604360308,897.10566186322,199584.42527983,1050.6927253543,951.72965307533,961.91975106847,-2.4074345306903,0,2999999771.4066,0.9999999238022,0,0,150.97694241847,1225.8882763422,852.59059965823,1758.9303991852,662.44053222134,58.094557005824
15,218571.71777115,111916.57355509,951.40141328802,1050.7107138179,-16846.459667312,16846.459759201,18085.754331101,-2571.2279542936,961.9400089871,888.35597526274,897.10560988107,199584.42847784,1050.6926610008,951.72956936191,961.91966335186,-2.4074344773562,0,2999999771.4066,0.99999992380219,0,0,150.97694802667,1225.8882857047,852.59059193054,1758.9303768842,662.44052302121,58.094556189366
20,218571.72019165,111916.57430818,951.40133909995,1050.7106450581,-16846.459628011,16846.459718589,18085.754374039,-2571.2279521557,961.9399307142,888.35592249462,897.10555425794,199584.43064975,1050.6925909239,951.72949955893,961.91958894435,-2.4074344301537,0,2999999771.4066,0.99999992380219,0,0,150.97695337853,1225.8882961265,852.59058617593,1758.9303592059,662.4405156316,58.094555532522
25,218571.72221237,111916.57495093,951.40127796547,1050.7105869111,-16846.459599293,16846.459687995,18085.754411285,-2571.2279501646,961.93986647112,888.35587407285,897.10550048677,199584.43238671,1050.6925291892,951.72944091578,961.91952738023,-2.4074343895437,0,2999999771.4065,0.99999992380218,0,0,150.97695781583,1225.888304883,852.59058153056,1758.9303448286,662.44050961277,58.094554997425
30,218571.72388569,111916.57547982,951.40122608037,1050.710539345,-16846.459577047,16846.459653415,18085.754441464,-2571.2279484427,961.93981255028,888.35583204806,897.10545422181,199584.43395166,1050.6924789414,951.72939047684,961.91947486724,-2.4074343550965,0,2999999771.4065,0.99999992380217,0,0,150.97696148939,1225.8883119247,852.59057745856,1758.9303324227,662.4405044358,58.094554537352
35,218571.72530531,111916.57592409,951.40118168374,1050.7104992636,-16846.45955731,16846.459621499,18085.754466363,-2571.2279469823,961.93976645826,888.35579637192,897.10541495617,199584.4353168,1050.6924373774,951.72934751482,961.91943001157,-2.4074343259783,0,2999999771.4065,0.99999992380215,0,0,150.97696461696,1225.8883178579,852.59057392447,1758.930321711,662.44049997053,58.094554140578
40,218571.7265151,111916.57630216,951.40114399321,1050.7104650195,-16846.459540291,16846.4595947,18085.754487176,-2571.2279457407,961.93972720385,888.3557660435,897.10538156193,199584.4364733,1050.6924020103,951.72931112851,961.91939192086,-2.4074343012712,0,2999999771.4063,0.99999992380212,0,0,150.97696728314,1225.888322923,852.59057091945,1758.9303125966,662.44049617059,58.094553802918
45,218571.72754276,111916.57662397,951.40111202554,1050.7104358866,-16846.459525945,16846.459572167,18085.754504878,-2571.2279446837,961.93969387344,888.35574026521,897.1053531944,199584.43745288,1050.6923718091,951.72928022193,961.91935956861,-2.4074342802551,0,2999999771.4063,0.99999992380211,0,0,150.97696954499,1225.8883272227,852.59056837312,1758.9303048711,662.44049294948,58.094553516691
50,218571.72841565,111916.57689734,951.40108485174,1050.7104111602,-16846.45951376,16846.459553031,18085.754520032,-2571.2279437883,961.93966555558,888.35571836459,897.10532908466,199584.43828522,1050.6923461431,951.72925393836,961.91933207162,-2.4074342623854,0,2999999771.4063,0.99999992380211,0,0,150.97697146658,1225.8883308776,852.59056621212,1758.9302983128,662.44049021489,58.094553273693
55,218571.72915752,111916.57712976,951.40106175348,1050.7103901524,-16846.4595034,16846.459536763,18085.75453292,-2571.2279430252,961.93964149334,888.35569976144,897.10530861163,199584.43899256,1050.6923243517,951.72923160525,961.91930870992,-2.4074342472068,0,2999999771.4063,0.9999999238021,0,0,150.97697310006,1225.888333985,852.59056437559,1758.9302927388,662.44048789069,58.094553067163
60,218571.72978782,111916.57732706,951.40104212923,1050.7103722965,-16846.459494596,16846.459522944,18085.754543835,-2571.2279423784,961.93962104981,888.35568395345,897.10529120879,199584.43959347,1050.6923058347,951.72921263303,961.91928886209,-2.4074342343105,0,2999999771.4063,0.99999992380209,0,0,150.97697448847,1225.8883366259,852.59056281435,1758.9302880006,662.440485915,58.094552891602
65,218571.73032341,111916.57749482,951.40102545738,1050.7103571252,-16846.459487121,16846.459511206,18085.754553127,-2571.2279418284,961.9396036804,888.3556705237,897.10527642714,199584.44010394,1050.6922900981,951.72919651344,961.919271998,-2.4074342233538,0,2999999771.4062,0.99999992380207,0,0,150.97697566758,1225.8883388687,852.59056148842,1758.9302839765,662.44048423709,58.094552742502
70,218571.73077841,111916.57763728,951.40101129179,1050.7103442359,-16846.459480768,16846.459501231,18085.754561008,-2571.2279413613,961.93958892205,888.35565911315,897.10526386737,199584.44053782,1050.6922767283,951.72918281718,961.91925766913,-2.4074342140438,0,2999999771.4062,0.99999992380205,0,0,150.97697666921,1225.888340773,852.59056036109,1758.930280556,662.4404828109,58.09455261577
