time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,MSFR_core_Coolant_Density_Reactivity,Total_Reactivity_Feedback,fml10@MSFR_core(in),fml10@MSFR_core(out),fml1@MSFR_core(in),fml1@MSFR_core(out),fml20@MSFR_core(in),fml20@MSFR_core(out),fml2@MSFR_core(in),fml2@MSFR_core(out),fml30@MSFR_core(in),fml30@MSFR_core(out),fml3@MSFR_core(in),fml3@MSFR_core(out),fml40@MSFR_core(in),fml40@MSFR_core(out),fml4@MSFR_core(in),fml4@MSFR_core(out),fml50@MSFR_core(in),fml50@MSFR_core(out),fml5@MSFR_core(in),fml5@MSFR_core(out),fml60@MSFR_core(in),fml60@MSFR_core(out),fml6@MSFR_core(in),fml6@MSFR_core(out),C1,C2,C3,C4,C5,C6,Core_In_Branch:fml1,Core_In_Branch:fml2,Core_In_Branch:fml3,Core_In_Branch:fml4,Core_In_Branch:fml5,Core_In_Branch:fml6,Core_In_Branch:pressure,Core_In_Branch:rho,Core_In_Branch:temperature,Core_In_Branch:velocity,Core_Out_Branch:fml1,Core_Out_Branch:fml2,Core_Out_Branch:fml3,Core_Out_Branch:fml4,Core_Out_Branch:fml5,Core_Out_Branch:fml6,Core_Out_Branch:pressure,Core_Out_Branch:rho,Core_Out_Branch:temperature,Core_Out_Branch:velocity,IHX1_P3:fml1,IHX1_P3:fml2,IHX1_P3:fml3,IHX1_P3:fml4,IHX1_P3:fml5,IHX1_P3:fml6,IHX1_P3:pressure,IHX1_P3:rho,IHX1_P3:temperature,IHX1_P3:velocity,IHX1_P4:fml1,IHX1_P4:fml2,IHX1_P4:fml3,IHX1_P4:fml4,IHX1_P4:fml5,IHX1_P4:fml6,IHX1_P4:pressure,IHX1_P4:rho,IHX1_P4:temperature,IHX1_P4:velocity,J_IHX2_P6:fml1,J_IHX2_P6:fml2,J_IHX2_P6:fml3,J_IHX2_P6:fml4,J_IHX2_P6:fml5,J_IHX2_P6:fml6,J_IHX2_P6:pressure,J_IHX2_P6:rho,J_IHX2_P6:temperature,J_IHX2_P6:velocity,J_P2_IHX1:fml1,J_P2_IHX1:fml2,J_P2_IHX1:fml3,J_P2_IHX1:fml4,J_P2_IHX1:fml5,J_P2_IHX1:fml6,J_P2_IHX1:pressure,J_P2_IHX1:rho,J_P2_IHX1:temperature,J_P2_IHX1:velocity,J_P4_P5:fml1,J_P4_P5:fml2,J_P4_P5:fml3,J_P4_P5:fml4,J_P4_P5:fml5,J_P4_P5:fml6,J_P4_P5:pressure,J_P4_P5:rho,J_P4_P5:temperature,J_P4_P5:velocity,J_P5_IHX2:fml1,J_P5_IHX2:fml2,J_P5_IHX2:fml3,J_P5_IHX2:fml4,J_P5_IHX2:fml5,J_P5_IHX2:fml6,J_P5_IHX2:pressure,J_P5_IHX2:rho,J_P5_IHX2:temperature,J_P5_IHX2:velocity,J_P6_P7:fml1,J_P6_P7:fml2,J_P6_P7:fml3,J_P6_P7:fml4,J_P6_P7:fml5,J_P6_P7:fml6,J_P6_P7:pressure,J_P6_P7:rho,J_P6_P7:temperature,J_P6_P7:velocity,P8_IHX1:fml1,P8_IHX1:fml2,P8_IHX1:fml3,P8_IHX1:fml4,P8_IHX1:fml5,P8_IHX1:fml6,P8_IHX1:pressure,P8_IHX1:rho,P8_IHX1:temperature,P8_IHX1:velocity,Pf,pump2:fml1,pump2:fml2,pump2:fml3,pump2:fml4,pump2:fml5,pump2:fml6,pump2:pressure,pump2:pump_head,pump2:rho,pump2:temperature,pump2:velocity,pump:fml1,pump:fml2,pump:fml3,pump:fml4,pump:fml5,pump:fml6,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity,reactor:power
0,218678.26202506,111911.65952763,946.34686085468,1046.1169656764,-16844.115297839,16842.818612111,18088.517091065,-2571.0617408514,956.67340431628,884.28252117976,892.63028346157,199739.84281519,1045.9260981541,946.84315429484,956.80714800116,-2.4041061918576,-4.0547838268101e-05,-4.0547838268101e-05,1942.6375942697,2093.7795050509,2027.7707226905,2178.8971335358,9802.330452573,11029.075337387,10003.018748515,11229.686112993,1776.3772797178,2629.1608728787,1777.0845644724,2629.8471427978,980.23097162372,2739.2093138373,980.55474261557,2739.5250838601,30.799504547641,692.87792035572,30.823361124061,692.95633013941,-1.3584414000795,56.652122630683,-1.3584791845508,56.664748935871,11093.466868444,28534.70583547,4621.2372246786,4117.2879803389,1049.9870372746,162.51679459063,0.11214341742097,0.55333748585013,0.098480643696042,0.054722934177282,0.0019641736029817,1.7573930415857e-07,228075.53618611,4148.5900079473,946.67799552457,1.9465000949129,0.12044910305226,0.6207753450357,0.14537755122223,0.15144053108675,0.038306520827214,0.0031324187265301,92966.073327487,4060.8848365595,1046.116965352,1.988677982384,0.11462901841682,0.57310757152327,0.11086016331648,0.07457020134552,0.0048451496603385,3.4246355275554e-06,269440.79472428,4148.4443383938,946.84315374851,1.9465000951631,0,0,0,0,0,0,94375.538719945,1946.2953117754,956.80714800118,2.4041061918528,0,0,0,0,0,0,72245.296204684,1981.6873296643,884.28252117976,2.3609798583433,0.1176266778015,0.59741717087845,0.12760493949831,0.10770515109501,0.014170810087594,0.00011862299808982,214668.19500141,4061.0357354281,1045.9458781994,1.9883128529566,0,0,0,0,0,0,64802.382246759,1946.3633657688,956.66769309678,2.4037362214395,0,0,0,0,0,0,57365.753871715,1946.3702730376,956.65353885747,2.4037362214319,0,0,0,0,0,0,61170.150036388,1981.7147666047,884.22629794115,2.3609798583434,0,0,0,0,0,0,205264.29318505,1981.7707876528,884.11150071145,2.3609798596335,0.99999999999885,0,0,0,0,0,0,211368.74673488,176000,1981.7425845539,884.16929394695,2.3609798583477,0.11793820626815,0.59997294474382,0.12946725525591,0.1118621012015,0.015827381789011,0.00017099302812071,213561.20239198,156010.45,4061.0186948929,1045.9651985341,1.9883128529543,2999999999.9965
5,218663.42484351,111912.32790167,947.05037898883,1046.7557297742,-16844.450731395,16843.335337104,18088.13608618,-2571.0844912024,957.40636618846,884.84953729676,893.24815797385,199718.13928408,1046.5890302064,947.52318229107,957.51861279792,-2.4045701216593,-3.1793395710033e-05,-3.1793395710033e-05,2027.7707226905,2178.8971335358,2104.9103787474,2256.0110051711,10003.018748515,11229.686112993,10163.109165062,11389.627959894,1777.0845644724,2629.8471427978,1777.554456124,2630.2890951654,980.55474261557,2739.5250838601,980.80839475313,2739.7725415361,30.823361124061,692.95633013941,30.842043008914,693.0178141917,-1.3584791845508,56.664748935871,-1.3585087952065,56.674643472343,10833.381804688,28006.250146682,4621.4032290803,4117.3173223699,1049.9235935857,162.51242241541,0.11641041071186,0.56219966726372,0.098508696300654,0.054738111048824,0.0019652504779823,1.7601763289991e-07,228061.70981197,4147.9698713906,947.38109819655,1.9467500977896,0.12471578166532,0.62963627065804,0.14540645429287,0.15145886872977,0.038311097933834,0.0031330620530563,92965.27917611,4060.3214464764,1046.7557296186,1.9888927507636,0.11889596049983,0.581969954476,0.11088885710821,0.074587294271931,0.0048471669608136,3.4286148736942e-06,269431.32138365,4147.8445534508,947.52318202859,1.9467500979096,0,0,0,0,0,0,94374.354236507,1945.9481169546,957.51861279801,2.4045701216585,0,0,0,0,0,0,72226.175276613,1981.4106257991,884.84953729698,2.3613704952619,0.12189333742446,0.60627818983558,0.12763389265066,0.10772367498764,0.014174481108295,0.00011870044546094,214660.05465517,4060.4513035626,1046.6084993621,1.988578497067,0,0,0,0,0,0,64793.672037274,1946.0066673146,957.398632552,2.4042517693613,0,0,0,0,0,0,57353.592166987,1946.0126097984,957.38645533107,2.4042517693619,0,0,0,0,0,0,61148.961830947,1981.4342238397,884.80118065637,2.3613704952575,0,0,0,0,0,0,205243.61536653,1981.4824057814,884.70244716926,2.3613704963558,0.99999999999885,0,0,0,0,0,0,211349.16099359,176000,1981.4581492946,884.75215308479,2.3613704952543,0.12220484770605,0.60883385527158,0.12949621338953,0.11188069719047,0.015831232126576,0.00017109590103245,213555.56721537,156010.45,4060.436638902,1046.6251259614,1.9885784969957,2999999999.9965
10,218650.04116977,111912.93857188,947.6852285348,1047.3323147082,-16844.751065328,16843.798713215,18087.794155498,-2571.1054098506,958.06789532395,885.36125030334,893.8107509024,199698.57339581,1047.1874109943,948.13684147684,958.16073894057,-2.4049886494607,-2.8694966435531e-05,-2.8694966435531e-05,2104.9103787474,2256.0110051711,2178.7882672646,2329.8722904646,10163.109165062,11389.627959894,10308.535792291,11534.958009496,1777.554456124,2630.2890951654,1777.9691406239,2630.6805277442,980.80839475313,2739.7725415361,981.03758093822,2739.9960957594,30.842043008914,693.0178141917,30.858921427181,693.07338503626,-1.3585087952065,56.674643472343,-1.3585355362343,56.683587160758,10584.42825988,27527.074121954,4621.5904750742,4117.3422695898,1049.8711630851,162.50892546715,0.12049699510666,0.57025029572283,0.098533485072475,0.054751817542912,0.0019662231858739,1.7626921142766e-07,228049.24050872,4147.4102639622,948.01557373902,1.9469759660128,0.12880250920752,0.63768797183722,0.14543211411527,0.1514754151753,0.038315229311653,0.0031336431134963,92964.564980745,4059.8128985287,1047.3323145933,1.989086891061,0.12298253193745,0.59002072220373,0.11091414196563,0.074602729122856,0.0048489893241489,3.4322117886292e-06,269422.78968605,4147.303305987,948.1368412846,1.9469759661016,0,0,0,0,0,0,94373.288631845,1945.634759397,958.16073894067,2.404988649461,0,0,0,0,0,0,72208.932752508,1981.1609098519,885.36125030353,2.3617227670815,0.12597994733034,0.61432922849844,0.12765947764175,0.10774039622866,0.014177796919914,0.00011877043851244,214652.69946762,4059.9237781383,1047.2066007502,1.9888185509269,0,0,0,0,0,0,64785.822997334,1945.6847398077,958.05832006624,2.4047167981794,0,0,0,0,0,0,57342.631196274,1945.6898123835,958.04792544361,2.4047167981808,0,0,0,0,0,0,61129.856532675,1981.1810519376,885.31997553774,2.3617227670812,0,0,0,0,0,0,205224.97377811,1981.2221745511,885.23570788703,2.3617227680222,0.99999999999891,0,0,0,0,0,0,211331.50340553,176000,1981.2014724446,885.27813023641,2.3617227670809,0.12629146837594,0.61688495404394,0.1295218173022,0.11189748278862,0.015834709749072,0.00017118886897714,213550.47535405,156010.45,4059.9112568151,1047.2207972618,1.9888185508627,2999999999.9967
15,218638.40029736,111913.47443204,948.23753213681,1047.8340643929,-16845.010367578,16844.199799759,18087.497044009,-2571.1236165763,958.64347752558,885.80650338208,894.30044547627,199681.56470933,1047.7081201331,948.6707445585,958.71945189685,-2.405352644876,-2.4967259285737e-05,-2.4967259285737e-05,2178.7882672646,2329.8722904646,2248.5046842368,2399.5743368527,10308.535792291,11534.958009496,10436.217992229,11662.561188466,1777.9691406239,2630.6805277442,1778.3204876148,2631.012770141,981.03758093822,2739.9960957594,981.23710820312,2740.1906844617,30.858921427181,693.07338503626,30.873620658761,693.12175609026,-1.3585355362343,56.683587160758,-1.3585587966169,56.691374529226,10349.656901114,27107.375658229,4621.7868960847,4117.3633568469,1049.8259525184,162.50583430675,0.12435335224639,0.57731876916925,0.09855452891351,0.054763748975592,0.0019670702615248,1.7648850793228e-07,228038.39569483,4146.9234185191,948.56755269942,1.9471725544804,0.13265904094169,0.64475776311076,0.14545397713444,0.15148981322583,0.038318824292622,0.0031341489434939,92963.946511822,4059.370355272,1047.8340643175,1.9892559295278,0.12683896341759,0.59708975076799,0.11093563350976,0.074616162881768,0.0048505760689943,3.4353461625697e-06,269415.37232178,4146.8324034108,948.6707444322,1.9471725545382,0,0,0,0,0,0,94372.364177506,1945.3621074744,958.71945189675,2.4053526448766,0,0,0,0,0,0,72193.939762889,1980.9436263496,885.80650338201,2.3620290510906,0.12983645265968,0.62139878606713,0.12768127349225,0.10775494688848,0.014180683253961,0.00011883139940551,214646.3011954,4059.4647273223,1047.727066528,1.989027515204,0,0,0,0,0,0,64779.001785164,1945.4046380778,958.63229902095,2.4051212358133,0,0,0,0,0,0,57333.104445916,1945.4089545037,958.62345388589,2.405121235814,0,0,0,0,0,0,61113.245049186,1980.9607683854,885.77137625936,2.3620290510915,0,0,0,0,0,0,205208.76815299,1980.9957641328,885.69966366226,2.36202905189,0.99999999999907,0,0,0,0,0,0,211316.15278916,176000,1980.9781467725,885.73576481041,2.3620290510901,0.13014797910548,0.62395455316507,0.12954363265198,0.11191208925187,0.015837736827028,0.00017126983525491,213546.04690972,156010.45,4059.4540702048,1047.7391494276,1.9890275151414,2999999999.9972
20,218628.41726527,111913.93614226,948.71123076766,1048.2644838927,-16845.231290465,16844.542355611,18087.241340964,-2571.1392353034,959.13714483346,886.1883788971,894.72047305353,199666.98696353,1048.1547916068,949.12868511316,959.19866171723,-2.405664718985,-2.1415904756456e-05,-2.1415904756456e-05,2248.5046842368,2399.5743368527,2313.9472900458,2465.0030352178,10436.217992229,11662.561188466,10546.849074314,11773.118212534,1778.3204876148,2631.012770141,1778.6153304848,2631.2910125491,981.23710820312,2740.1906844617,981.40820577275,2740.3575506974,30.873620658761,693.12175609026,30.886230210268,693.16322973048,-1.3585587966169,56.691374529226,-1.3585787298594,56.698052781906,10129.431787483,26744.691012499,4621.977051173,4117.3814533419,1049.786513867,162.50312739204,0.12797325496549,0.58344342598496,0.09857222372318,0.054773983468932,0.0019677970257287,1.7667681412919e-07,228029.09466447,4146.505861449,949.04097341381,1.9473411066428,0.13627904228263,0.65088328550528,0.14547236407918,0.15150216743314,0.038321908621373,0.0031345828870636,92963.419149416,4058.9907252479,1048.264483846,1.9894008919487,0.13045892102382,0.60321486633594,0.11095372124363,0.074627685980212,0.0048519372749519,3.4380365421443e-06,269409.00734628,4146.4284998005,949.12868503348,1.9473411066788,0,0,0,0,0,0,94371.573303954,1945.128253082,959.19866171726,2.4056647189835,0,0,0,0,0,0,72181.086650157,1980.7572710983,886.18837889701,2.3622915884147,0.13345643784792,0.6275241721968,0.12769961491333,0.10776742906843,0.014183158989647,0.0001188837002618,214640.82041996,4059.0709472557,1048.1735291886,1.9892066965018,0,0,0,0,0,0,64773.157009998,1945.1643988038,959.1245926152,2.4054680015229,0,0,0,0,0,0,57324.940595582,1945.1680672017,959.11707540628,2.4054680015205,0,0,0,0,0,0,61099.005394154,1980.7718390609,886.15852651446,2.3622915884144,0,0,0,0,0,0,205194.87834533,1980.8015808099,886.09758030763,2.3622915890966,0.99999999999905,0,0,0,0,0,0,211302.99543214,176000,1980.786608258,886.1282617663,2.3622915884158,0.13376796608798,0.63007995795203,0.12956198918735,0.11192461958499,0.015840333288416,0.00017133929699173,213542.25504343,156010.45,4059.061888239,1048.1838001826,1.9892066964313,2999999999.9972
25,218619.90454832,111914.33108952,949.11518732228,1048.6315983542,-16845.418598517,16844.833328249,18087.022404837,-2571.1525556104,959.55811843815,886.51399573122,895.07865943774,199654.56447722,1048.5357534662,949.51921245049,959.60731928138,-2.4059307492433,-1.8264628544795e-05,-1.8264628544795e-05,2313.9472900458,2465.0030352178,2375.2586743798,2526.3021607045,10546.849074314,11773.118212534,10642.193568578,11868.398679691,1778.6153304848,2631.2910125491,1778.8626084904,2631.524019404,981.40820577275,2740.3575506974,981.55404766315,2740.4998006818,30.886230210268,693.16322973048,30.896979878251,693.1985842963,-1.3585787298594,56.698052781906,-1.3585957154233,56.703745968519,9923.2496686261,26432.991634768,4622.1529280745,4117.397025453,1049.7524971558,162.50080191241,0.1313645856769,0.58872189285837,0.098587088770195,0.054782710439951,0.0019684167127543,1.7683747259179e-07,228021.1627351,4146.1497804639,949.44469335155,1.9474847753053,0.13967046428741,0.6561625047979,0.1454878150278,0.15151270713424,0.038324539951951,0.0031349529946895,92962.971896376,4058.6669302774,1048.6315983249,1.9895244722146,0.13385028526466,0.60849365027098,0.11096891670827,0.074637512396779,0.0048530978896176,3.440331249045e-06,269403.57572873,4146.0840546622,949.51921240118,1.9474847753278,0,0,0,0,0,0,94370.900383711,1944.9288281907,959.6073192814,2.4059307492426,0,0,0,0,0,0,72170.131649437,1980.5983700832,886.51399573124,2.3625153361669,0.1368478299407,0.63280319261531,0.12771502322792,0.10777807577141,0.014185270257466,0.00011892830285513,214636.15219381,4058.7350961314,1048.5543127762,1.9893594496838,0,0,0,0,0,0,64768.177430469,1944.9595347562,959.5443959913,2.40576361009,0,0,0,0,0,0,57317.984581095,1944.9626510888,959.53801006399,2.405763610088,0,0,0,0,0,0,61086.869296811,1980.6107444434,886.48863843564,2.3625153361652,0,0,0,0,0,0,205183.04184629,1980.6360074204,886.43687004016,2.3625153367418,0.99999999999906,0,0,0,0,0,0,211291.78283804,176000,1980.6232895926,886.46293116262,2.3625153361649,0.13715936131241,0.63535900139698,0.12957741044738,0.11193530747239,0.015842547556017,0.00017139853365722,213539.02654596,156010.45,4058.7273986933,1048.5630400303,1.989359449622,2999999999.9972
30,218612.66204056,111914.66762986,949.45885921324,1048.9439854995,-16845.577139786,16845.08000312,18086.835216867,-2571.1638889112,959.91625751541,886.79099388308,895.38339417945,199644.00296825,1048.8599172583,949.85146252271,959.95498469772,-2.4061570039968,-1.5540459981093e-05,-1.5540459981093e-05,2375.2586743798,2526.3021607045,2432.6580095686,2583.6908070332,10642.193568578,11868.398679691,10724.183595155,11950.334337613,1778.8626084904,2631.524019404,1779.0704209622,2631.7197416582,981.55404766315,2740.4998006818,981.67805772122,2740.6207486646,30.896979878251,693.1985842963,30.906120997931,693.22864377715,-1.3585957154233,56.703745968519,-1.3586101526097,56.708586820014,9730.3480690229,26165.71222,4622.3109476332,4117.4103517016,1049.7234413525,162.49881946203,0.13453947047646,0.59326109578246,0.098599599055426,0.054790134297987,0.0019689437934368,1.7697417385016e-07,228014.41345959,4145.8468391532,949.7881642254,1.9476069234573,0.14284543624102,0.66070240169119,0.14550082907517,0.15152167794434,0.038326779563615,0.0031352678887874,92962.593445545,4058.3914048056,1048.9439854812,1.9896295500208,0.1370252025824,0.61303313848086,0.11098170779273,0.07464587236897,0.0048540850947636,3.4422834551158e-06,269398.94970219,4145.7910100817,949.85146249242,1.9476069234714,0,0,0,0,0,0,94370.32899146,1944.7591674675,959.95498469777,2.4061570039976,0,0,0,0,0,0,72160.816155727,1980.4631949851,886.79099388307,2.3627055869911,0.14002277737443,0.63734291777834,0.12772799804421,0.10778713527108,0.01418706643069,0.00011896624594862,214632.18638664,4058.4493175942,1048.8783247232,1.9894893452063,0,0,0,0,0,0,64763.94451952,1944.7852485039,959.90153995107,2.406015021404,0,0,0,0,0,0,57312.071125501,1944.7878953898,959.89611600452,2.4060150214046,0,0,0,0,0,0,61076.549974279,1980.4737049657,886.76945703749,2.3627055869907,0,0,0,0,0,0,205172.97836591,1980.4951611696,886.72548940664,2.362705587481,0.99999999999906,0,0,0,0,0,0,211282.24961895,176000,1980.484359827,886.74762330523,2.3627055869902,0.14033431173543,0.63989874863198,0.12959039664843,0.11194440225788,0.015844431400726,0.00017144892530015,213536.28497494,156010.45,4058.442777981,1048.8857392505,1.9894893451534,2999999999.9972
35,218606.50704382,111914.95462948,949.75095498278,1049.209537901,-16845.71131594,16845.289051626,18086.675971108,-2571.1735223966,960.22065271726,887.02641367842,895.64240855023,199635.03101529,1049.1354816551,950.13385110517,960.25048319917,-2.4063492638612,-1.3209433698217e-05,-1.3209433698217e-05,2432.6580095686,2583.6908070332,2486.3800875549,2637.40340406,10724.183595155,11950.334337613,10794.62696043,12020.730691938,1779.0704209622,2631.7197416582,1779.2456757417,2631.884730732,981.67805772122,2740.6207486646,981.78346058477,2740.7235558693,30.906120997931,693.22864377715,30.913890347331,693.25419637941,-1.3586101526097,56.708586820014,-1.3586224216554,56.712701700171,9549.9144188936,25936.732849164,4622.4499487653,4117.4217221431,1049.6987342096,162.4971339126,0.13751089625285,0.59716106529381,0.098610157124497,0.054796444796401,0.0019693918022111,1.7709040635544e-07,228008.67757619,4145.5893611966,950.08008934624,1.9477107383694,0.14581693331662,0.6646029511025,0.14551181653349,0.15152930467391,0.038328683719388,0.003135535591012,92962.272827891,4058.1571875812,1049.2095378898,1.9897188708867,0.13999665774638,0.61693336158662,0.11099250588782,0.07465297925421,0.0048549242688934,3.4439432568215e-06,269395.01817575,4145.5419433416,950.13385108657,1.9477107383779,0,0,0,0,0,0,94369.844102244,1944.6149641988,960.25048319918,2.4063492638615,0,0,0,0,0,0,72152.901536308,1980.3483101249,887.0264136784,2.3628672183142,0.1429942560889,0.64124333495982,0.12773895285937,0.10779483723469,0.014188593397248,0.00011899850359998,214628.81640151,4058.2063837496,1049.1537599211,1.9895997648119,0,0,0,0,0,0,64760.349220361,1944.6371161637,960.20508982857,2.4062286533638,0,0,0,0,0,0,57307.048088748,1944.6393642768,960.20048303931,2.4062286533642,0,0,0,0,0,0,61067.782845039,1980.357236532,887.00812186071,2.3628672183144,0,0,0,0,0,0,205164.42936031,1980.375459668,886.97077936878,2.362867218731,0.99999999999906,0,0,0,0,0,0,211274.15094133,176000,1980.3662859326,886.98957800701,2.362867218314,0.14330579267444,0.64379918304606,0.12960136113589,0.11195213424678,0.015846032911922,0.00017149176579933,213533.95562632,156010.45,4058.2008283987,1049.1600585049,1.9895997647636,2999999999.9972
40,218601.27625942,111915.19791445,949.9991356146,1049.4351922924,-16845.824912168,16845.466254686,18086.539438662,-2571.1817076947,960.4792638738,887.22641974308,895.8624743479,199627.41141421,1049.3696261544,950.37379407812,960.50153531953,-2.4065125712577,-1.1224131496614e-05,-1.1224131496614e-05,2486.3800875549,2637.40340406,2536.6544122657,2687.6693839212,10794.62696043,12020.730691938,10855.126200933,12081.189445897,1779.2456757417,2631.884730732,1779.3937269282,2632.0240450409,981.78346058477,2740.7235558693,981.87292599635,2740.8107859683,30.913890347331,693.25419637941,30.920489095706,693.27587127262,-1.3586224216554,56.712701700171,-1.3586328267006,56.716192963524,9381.1558359293,25740.640798405,4622.5705333871,4117.431388934,1049.6777396075,162.4957012699,0.14029157356137,0.6005105433732,0.098619087416287,0.05480180533841,0.0019697724547316,1.771891442122e-07,228003.80165794,4145.3705936098,950.32812515896,1.947798823131,0.14859767066979,0.66795291919118,0.14552111377713,0.1515357881981,0.038330302086654,0.0031357629828475,92962.00212627,4057.958160408,1049.4351922811,1.9897946513571,0.14277735898677,0.62028305085687,0.11100164043751,0.074659016551847,0.0048556368956678,3.445352956049e-06,269391.66952898,4145.3303136331,950.37379406676,1.9477988231382,0,0,0,0,0,0,94369.432704314,1944.4924507641,960.50153531947,2.4065125712598,0,0,0,0,0,0,72146.17908297,1980.2507071653,887.22641974331,2.3630044943401,0.14577497692357,0.64459318646099,0.12774822121828,0.10780138140886,0.014189890220354,0.00011902589504579,214625.96119441,4057.9999523857,1049.3878090865,1.9896934611585,0,0,0,0,0,0,64757.296244409,1944.5112643669,960.46298285464,2.4064101211196,0,0,0,0,0,0,57302.782517431,1944.5131737122,960.45907026179,2.4064101211201,0,0,0,0,0,0,61060.33655797,1980.2582884703,887.21088428211,2.3630044943197,0,0,0,0,0,0,205157.16886129,1980.2737657033,887.17916864073,2.3630044946381,0.99999999999904,0,0,0,0,0,0,211267.27279372,176000,1980.2659742906,887.19513465047,2.3630044943052,0.14608651542989,0.64714904926796,0.12961063775609,0.11195870412518,0.015847393226245,0.00017152814312459,213531.98342134,156010.45,4057.9952331805,1049.3931596593,1.9896934611188,2999999999.9971
45,218596.82913902,111915.40241543,950.21001345631,1049.6269418551,-16845.921116223,16845.616507213,18086.421017117,-2571.1886610168,960.69892883698,887.39630618795,896.04940909121,199620.94109328,1049.5685167101,950.57768607955,960.71477699576,-2.4066512567411,-9.5374119005353e-06,-9.5374119005353e-06,2536.6544122657,2687.6693839212,2583.6993652444,2734.7070448928,10855.126200933,12081.189445897,10907.075596658,12133.104214047,1779.3937269282,2632.0240450409,1779.5188601856,2632.1417572355,981.87292599635,2740.8107859683,981.9487292741,2740.8846607483,30.920489095706,693.27587127262,30.926075659179,693.29421546372,-1.3586328267006,56.716192963524,-1.3586416339187,56.719148439595,9223.3196347592,25572.739959344,4622.6742732515,4117.4396480511,1049.6599308076,162.49448554191,0.14289359824512,0.60338674797101,0.098626651918793,0.054806355641949,0.0019700950301778,1.7727289040698e-07,227999.6535888,4145.1847077556,950.53888009569,1.9478734160681,0.15119974793055,0.67082955091786,0.14552899583949,0.15154130333973,0.038331678275931,0.0031359559931438,92961.77466219,4057.7890372873,1049.6269418512,1.9898587972526,0.1453794044575,0.62315943722441,0.11100937962487,0.074664142740231,0.004856241511141,3.4465483855984e-06,269388.80805699,4145.150480884,950.57768607252,1.9478734160711,0,0,0,0,0,0,94369.083676712,1944.3883888261,960.71477699577,2.4066512567406,0,0,0,0,0,0,72140.470002671,1980.1678025803,887.39630618794,2.3631210693663,0.1483770393368,0.64746971311303,0.12775607552934,0.10780694089021,0.014190990805372,0.00011904911753373,214623.55010302,4057.8245469175,1049.5866814994,1.9897728101381,0,0,0,0,0,0,64754.70404576,1944.4043656766,960.68203754801,2.4065642410285,0,0,0,0,0,0,57299.160589469,1944.4059871327,960.67871489209,2.4065642410277,0,0,0,0,0,0,61054.012951359,1980.1742410967,887.38311250683,2.3631210693663,0,0,0,0,0,0,205151.00341047,1980.1873853803,887.3561774993,2.363121069668,0.99999999999908,0,0,0,0,0,0,211261.43194617,176000,1980.1807683739,887.36973693883,2.3631210693669,0.14868857957156,0.65002558906599,0.12961849939969,0.1119642860425,0.015848547522312,0.00017155898434454,213530.32020227,156010.45,4057.8205372667,1049.5912275888,1.9897728100996,2999999999.9973
