time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,MSFR_core_Coolant_Density_Reactivity,Power,Power_Normalized,Total_Reactivity_Dollars,Total_Reactivity_Feedback,fml1_diff_flux,fml2_diff_flux,fml3_diff_flux,fml4_diff_flux,fml5_diff_flux,fml6_diff_flux
0,218571.7121979,111916.57179867,951.4016207122,1050.7108426044,-16846.459872783,16846.459882479,18085.754316157,-2571.2283874173,961.94023801863,888.35630447792,897.11149333203,199584.41979123,1050.6927768744,951.72979222736,961.91988388228,-2.4074346492393,0,2999999118.2721,0.9999997060907,0,0,150.97688530585,1225.8882639723,852.59059005744,1758.9304350281,662.44055484946,58.094564392128
5,218571.71191906,111916.57215259,951.40159398792,1050.7109277225,-16846.459734885,16846.460038812,18085.75431819,-2571.2279628147,961.94019980579,888.35618079069,897.10589449766,199584.42122696,1050.69284076,951.72976249143,961.91986633709,-2.4074346127092,-1.7406988628288e-09,3000003308.5094,1.0000011028365,0,-1.7406988628288e-09,150.9769829699,1225.8886158802,852.59066117876,1758.9305042234,662.44057113934,58.094565703319
10,218571.72298901,111916.57364991,951.40144200003,1050.7101981709,-16846.45964198,16846.459983087,18085.754113123,-2571.2279555192,961.94000476294,888.35600891325,897.10561508001,199584.42595305,1050.6923425277,951.72956128274,961.91961789121,-2.4074344259758,2.2259755622089e-08,2999973081.5615,0.99999102718718,-5.7623852643487e-07,2.2259755622089e-08,150.97551031856,1225.87760228,852.58355430134,1758.9167271369,662.43571144862,58.094121091063
15,218571.59743781,111916.65261372,951.40374540546,1050.7268511874,-16846.461583998,16846.456844612,18085.758463853,-2571.2280212977,961.94336161418,888.35750269235,897.10754772243,199584.39051246,1050.703960249,951.73287906309,961.92412343657,-2.4074378988847,-4.9643996047344e-07,3000680530.737,1.000226843579,7.3688384891734e-06,-4.9643996047344e-07,151.01411613815,1226.1659951758,852.76926640891,1759.2758754788,662.56226115207,58.106212091625
20,218576.77213618,111917.38905249,951.35308210437,1050.3663296987,-16846.419451403,16846.522233882,18085.664349571,-2571.2265687008,961.86997567449,888.32445013874,897.06546790209,199585.20135041,1050.4528731106,951.66036459696,961.82593322283,-2.4073624407571,1.0753596647234e-05,2985385848.02,0.99512861600666,-0.0001643407928823,1.0753596647234e-05,150.22755493378,1220.1080079605,848.79068607494,1751.5468361922,659.83439824438,57.845280894246
25,218519.69191634,111968.60661868,952.6030065823,1059.1419034742,-16847.450829179,16844.915981488,18087.92656328,-2571.2624635709,963.67777561996,889.14118447147,898.10486850883,199565.5700883,1056.5854836092,953.44470277025,964.2400192396,-2.4092170811593,-0.00026351126900814,3359639877.9883,1.1198799593294,0.0035598556523481,-0.00026351126900814,170.67258820119,1372.6930586808,947.05106758855,1941.6030091496,726.84241945558,64.260315087947
30,218463.94976183,111247.51373889,946.03567232473,1003.7212013608,-16841.425525768,16855.301486299,18071.00673343,-2571.075211071,953.54623783096,884.92998384608,892.61522208122,199645.21491398,1017.3809600847,943.41751076321,950.16541908479,-2.3982721044711,0.0014584341705987,963637001.01932,0.32121233367311,-0.087232403372444,0.0014584341705987,46.545555305005,431.54653412915,337.1573680044,768.14395402059,317.17345673963,24.970126018736
35,219234.39876497,111132.57825651,923.02835722545,944.16432290201,-16824.137064253,16867.422785817,18070.048148704,-2570.4021955746,924.79916278193,868.93994881795,873.6355968415,200049.55954208,954.97422282456,916.04249597564,918.55800425418,-2.3751061838616,0.0033222299667537,104533858.40184,0.03484461946728,0.48279801596601,0.0033222299667537,-0.63593031881601,-11.785203009938,-2.637952582023,35.348499946737,40.94761097698,3.0858207730757
40,220201.81043648,111301.14156344,890.16335085254,903.89159121728,-16799.203645368,16855.141303762,18081.531019323,-2569.4130272127,889.38949405316,844.42855120905,846.42630715049,200887.02768491,907.57240333919,882.28950254837,883.77076654001,-2.3507366152118,0.0049866223414883,-7328247.3251185,-0.0024427491083728,1.0997863797124,0.0049866223414883,2.0350150125246,-2.2686262075676,-12.722831669168,-39.381343729134,-12.997329158887,-0.69509461140425
45,220952.49943262,111281.13924549,857.51412546537,869.4932480542,-16754.4261167,16804.927363431,18080.218146138,-2568.4156475851,856.75833064445,818.97871932052,819.2656917592,201839.9368586,872.85801453898,850.8587905186,852.09307308047,-2.3266244514006,0.0065972901922314,-53887963.097117,-0.017962654365706,1.6507645126376,0.0065972901922314,-0.62537509786989,-5.0457874246295,-5.1049692848219,-20.19603275318,-13.079408287441,-1.0699798064012
50,221617.57487143,111258.93721877,828.92576955359,838.69498219708,-16700.228805204,16741.823737095,18068.456379084,-2567.5454953431,828.26187492952,796.36647889636,795.49298404388,202723.81799646,842.40667316118,823.3865105379,824.01584230014,-2.3037997090957,0.0080157085671865,-48835799.997703,-0.016278599999234,2.1839577539889,0.0080157085671865,-2.8301623892776,-21.790487145217,-13.505703016375,-25.346355444942,-10.607291102305,-0.92405849478388
55,222186.21340905,111243.40256813,804.36732884778,812.49715924425,-16657.63467954,16692.576780622,18053.703813068,-2566.8105515989,803.52079436698,776.93533660986,775.25725235363,203574.73989685,815.65554434309,799.60494400699,799.70970042678,-2.2849205699739,0.0092205509821842,-39005617.540799,-0.0130018725136,2.6535089967145,0.0092205509821842,-1.8669281147354,-17.601033972925,-12.798660929236,-24.974406254274,-8.6787120940383,-0.72149324122285
60,222539.42060339,111379.08433393,783.68500175547,790.5353390963,-16618.263262787,16647.283822694,18062.75116246,-2566.2018839969,782.86635606655,760.53789818113,758.41219939418,204310.20271061,794.49660766583,779.83194342744,779.71266885219,-2.2690176768165,0.0096193172947914,-30972856.993808,-0.010324285664603,3.0523583512067,0.0096193172947914,0.21213675003855,-8.3198977499542,-8.6839440931603,-18.866878541231,-6.9093247536162,-0.5672494049504
65,222530.75272545,111377.63638924,766.67034057071,772.24983383954,-16582.216096456,16605.940409355,18061.844176627,-2565.7065106908,765.89156467577,746.9671375812,744.64383785536,204933.87141566,776.33006949349,763.50282534543,763.24688890456,-2.2555136680052,0.0096193172947914,-26195864.803264,-0.0087319549344215,3.1843653957768,0.0096193172947914,-1.1428215192577,-10.050832150573,-7.1648317911348,-15.090946928052,-5.715009096402,-0.47418006880307
70,222531.88570832,111378.59639085,752.45393406087,757.05890204471,-16549.453582329,16569.187357638,18062.588988857,-2565.3014061099,751.71277940836,735.70444357007,733.32830581786,205461.95193583,760.46716496838,749.77432307213,749.41906010237,-2.2438908059926,0.0096193172947914,-22800440.6106,-0.0076001468702002,3.1843653957768,0.0096193172947914,-1.6329564264449,-10.53434342625,-6.5649718525301,-13.333519905205,-4.9497969764182,-0.41211676942111
75,222531.69982584,111378.68889,740.45434176389,744.32980896872,-16519.938208321,16536.62616889,18062.669822437,-2564.9657862485,739.76707640964,726.24154517639,723.91408713115,205911.88526548,747.13590241978,738.1782791358,737.79650267081,-2.2339077306704,0.0096193172947914,-19875352.510422,-0.0066251175034739,3.1843653957768,0.0096193172947914,-1.0316769376484,-8.2447980995012,-5.7156467612964,-11.755206313369,-4.3302993599667,-0.35995737820305
80,222531.71998553,111378.67886086,730.31941885258,733.57784109204,-16493.61725373,16507.743235787,18062.661055822,-2564.6859990962,729.70501230733,718.25095121688,716.04161763563,206297.26035716,735.95027432043,728.39951732234,728.02343019043,-2.2253492339247,0.0096193172947914,-17383215.905775,-0.0057944053019249,3.1843653957768,0.0096193172947914,-0.78261004927981,-6.8720177376877,-4.9337281159273,-10.235673849581,-3.7883250491709,-0.31480687424298
85,222531.72553086,111378.67610264,721.75789619793,724.48487533994,-16485.737596958,16497.680481573,18062.658645009,-2564.4523130123,721.20957018847,711.50072233767,709.44688435632,206401.0290344,726.49716919639,720.13447906617,719.7705316677,-2.2200836496388,0.0096193172947914,-15228448.606147,-0.0050761495353822,3.1843653957768,0.0096193172947914,-0.77548509844337,-6.2392330751625,-4.3308069318102,-8.9487259437403,-3.3173460905528,-0.27574084913888
90,222531.7255688,111378.67608884,714.5044905226,716.7922344042,-16542.626829418,16552.735348128,18062.658626731,-2564.2569351107,714.00680376896,705.79749772666,703.91353453769,205557.63463592,718.49557076746,713.12547628579,712.77690669822,-2.2241857578219,0.0096193172947914,-13361171.321993,-0.0044537237739978,3.1843653957768,0.0096193172947914,-0.6887185178025,-5.504403027636,-3.8099577142878,-7.8579603583965,-2.909810394509,-0.24189241229375
95,222531.72545922,111378.67613779,708.34909639404,710.27238032099,-16602.768886043,16611.35650798,18062.658675441,-2564.0926847381,707.89828630618,700.95712957377,699.2520338563,204723.66340204,711.71688150592,707.1778850693,706.85164104785,-2.2292554406919,0.0096193172947914,-11740395.102033,-0.0039134650340112,3.1843653957768,0.0096193172947914,-0.58624223897186,-4.7898003403843,-3.3449243379378,-6.9063633656068,-2.5563476469619,-0.21251624532566
100,222531.72544902,111378.67614201,703.12214605062,704.73839175376,-16655.655525821,16662.95763081,18062.658679891,-2563.9541352748,702.71855727565,696.84142703138,695.31514013408,203976.64793232,705.96548427007,702.12711015903,701.82822002472,-2.2337958865486,0.0096193172947914,-10330831.466035,-0.0034436104886784,3.1843653957768,0.0096193172947914,-0.51745595749981,-4.2165060395796,-2.9417480987293,-6.075395318116,-2.2489917649031,-0.18697381662963
102,222531.72545049,111378.67614145,701.26851025454,702.77746081572,-16674.859675079,16681.704594583,18062.658679255,-2563.9052207346,700.88357965739,695.38096520962,693.92420257629,203702.7749043,703.92716884326,700.33562926344,700.04828779532,-2.2354642220728,0.0096193172947914,-9784977.8824702,-0.0032616592941567,3.1843653957768,0.0096193172947914,-0.49380704818577,-4.004364512452,-2.7896875778229,-5.7612733466455,-2.1331876846179,-0.17727650314879
104,222531.72545085,111378.67614132,699.53416179399,700.94370891948,-16693.068699796,16699.487190851,18062.658679099,-2563.8595535146,699.16738974162,694.01411882067,692.62509726272,203442.2408456,702.02111480739,698.65929776431,698.38351009538,-2.2370565872685,0.0096193172947914,-9279010.8749143,-0.0030930036249714,3.1843653957768,0.0096193172947914,-0.46788609867394,-3.7954591846451,-2.6435689168124,-5.4600023650881,-2.0222542050438,-0.16805981763407
106,222531.72545084,111378.67614132,697.90893914377,699.22566610765,-16710.350176077,16716.370604498,18062.6586791,-2563.8168444243,697.55972917186,692.73277523868,691.40968589152,203194.30624358,700.23588661606,697.08841831991,696.82414184306,-2.2385772297225,0.0096193172947914,-8810402.8987238,-0.0029368009662413,3.1843653957768,0.0096193172947914,-0.44261980231363,-3.5987530062043,-2.5080874426027,-5.1800138772208,-1.9186677350024,-0.15949682062144
108,222531.72545083,111378.67614132,696.38508169604,697.61472326141,-16726.75050845,16732.398274841,18062.658679108,-2563.7768737071,696.05286661271,691.53083120932,690.27181036667,202958.43066724,698.56233497443,695.61545628124,695.36260421781,-2.240028591909,0.0096193172947914,-8373158.3631523,-0.0027910527877174,3.1843653957768,0.0096193172947914,-0.4202732021165,-3.419931018642,-2.3838668943968,-4.9221741831935,-1.8226315831441,-0.15154045446056
110,222531.72545083,111378.67614132,694.95583390477,696.10382573589,-16742.30954952,16747.608000615,18062.658679108,-2563.7394528621,694.64005960702,690.4031145177,689.20618098237,202734.14025806,696.99276099527,694.23381011389,693.99223730806,-2.2414127801322,0.0096193172947914,-7963052.5757666,-0.0026543508585889,3.1843653957768,0.0096193172947914,-0.40083167021248,-3.2547342434144,-2.2681198951543,-4.6819384326352,-1.7330129343236,-0.14409506163953
112,222531.72545083,111378.67614132,693.61501264105,694.68664132553,-16757.063658793,16762.03486104,18062.658679108,-2563.7044102355,693.3151177871,689.3448993123,688.20796942442,202520.9961822,695.52049644127,692.9375233162,692.70704285843,-2.2427317943587,0.0096193172947914,-7577179.5973614,-0.0025257265324538,3.1843653957768,0.0096193172947914,-0.38203595018285,-3.097982519799,-2.1584759700269,-4.4553537928626,-1.648807391767,-0.13709541620834
114,222531.72545083,111378.67614132,692.35693957984,693.35722166215,-16771.047272599,16775.712019022,18062.658679109,-2563.671586768,692.07236104769,688.35177137412,687.27270054133,202318.57592012,694.13944937752,691.72117806328,691.50156892299,-2.2439876146389,0.0096193172947914,-7213300.7715824,-0.0024044335905275,3.1843653957768,0.0096193172947914,-0.36285753958987,-2.9486548429927,-2.0544239513994,-4.2409009746003,-1.5694030995303,-0.13049713971205
116,222531.72545083,111378.67614132,691.17639711407,692.10997767791,-16784.294073693,16788.671702086,18062.658679108,-2563.6408353829,690.90656992877,687.4196269183,686.39623685926,202126.46010568,692.8438672727,690.57976769856,690.3707694516,-2.2451822885281,0.0096193172947914,-6869624.4441454,-0.0022898748147151,3.1843653957768,0.0096193172947914,-0.34557766116734,-2.8076978245333,-1.9562125300375,-4.0382507063725,-1.4944137354111,-0.12426703592866
118,222531.72545083,111378.67614132,690.06853961654,690.93971493174,-16796.837175227,16800.945637383,18062.658679109,-2563.6120202327,689.81288930222,686.5446597917,685.57475305214,201944.23031825,691.62832875136,689.50860274791,689.3099169475,-2.24631793793,0.0096193172947914,-6544711.8924399,-0.0021815706308133,3.1843653957768,0.0096193172947914,-0.32933685005287,-2.6750526122479,-1.8637011097075,-3.84694349171,-1.4235381112011,-0.11837826761374
120,222531.72545083,111378.67614132,689.02882418306,689.84161372371,-16808.708810751,16812.56488166,18062.658679108,-2563.5850152796,688.78676745576,685.72331970917,684.80469464283,201771.47294968,690.48778381595,688.50328251722,688.31458446621,-2.247396716259,0.0096193172947914,-6237353.7606168,-0.0020791179202056,3.1843653957768,0.0096193172947914,-0.31424986486797,-2.5498723843847,-1.7762923668062,-3.6661436954294,-1.3565074699888,-0.11280837380004
120.1,222499.78036771,111374.68932756,688.97862953888,689.78866481692,-16809.284744995,16813.12863374,18059.172939079,-2563.5837122366,688.73722259761,685.68362624445,684.76753299248,201763.08732576,690.4327229879,688.45472751487,688.26652507944,-2.2474491445425,0.0096193172947914,-6220932.9562297,-0.0020736443187432,3.1843653957768,0.0096193172947914,-0.31327769263567,-2.542535408254,-1.7711891497642,-3.6556121602813,-1.3526255789307,-0.11255841374909
120.2,222472.33304708,111368.46531098,688.9286042133,689.73583668283,-16809.859043789,16813.690780286,18053.729828513,-2563.5824134941,688.68783996548,685.64410472109,684.73049343145,201754.72368945,690.37785100018,688.40632158112,688.21861916241,-2.2475014195228,0.0096193172947914,-6204586.9319757,-0.0020681956439919,3.1843653957768,0.0096193172947914,-0.31238175099134,-2.5357340430985,-1.7664092159699,-3.6456902005574,-1.3489126459312,-0.11226445516102
120.3,222449.29935708,111360.04607812,688.87875295655,689.68315947607,-16810.431757577,16814.251376815,18046.364315399,-2563.5811189645,688.63861485771,685.60470329241,684.69357369642,201746.38080467,690.32317220956,688.35805480795,688.17086081404,-2.2475535408482,0.0096193172947914,-6188365.482429,-0.002062788494143,3.1843653957768,0.0096193172947914,-0.31151723281801,-2.5291628211195,-1.7617446015649,-3.6359631305987,-1.3452253441796,-0.11193730198537
120.4,222429.6360533,111349.95070477,688.82908106522,689.63066948541,-16811.002935078,16814.810479305,18037.528475828,-2563.5798286244,688.58954556737,685.56541416011,684.6567727795,201738.05806357,690.26869046744,688.30991997714,688.12324579625,-2.2476055132163,0.0096193172947914,-6172276.0986835,-0.0020574253662278,3.1843653957768,0.0096193172947914,-0.31064135248425,-2.5224464170088,-1.7569720389175,-3.6259910422072,-1.3414206261622,-0.11158839447689
120.5,222412.29586305,111338.70023554,688.77959202679,689.57838479283,-16811.572621996,16815.368133908,18027.676552047,-2563.5785424357,688.54063188617,685.52624631083,684.62009007538,201729.75516794,690.21440877248,688.2619120289,688.07577079267,-2.2476573441154,0.0096193172947914,-6156311.1222106,-0.0020521037074035,3.1843653957768,0.0096193172947914,-0.30974262747043,-2.5154205880018,-1.7520083464582,-3.6156112020267,-1.3374479367689,-0.1112246377522
120.6,222396.47305541,111326.69552686,688.73028731691,689.52630712449,-16812.140856641,16815.924376143,18017.158207229,-2563.5772603733,688.49187371491,685.48720385203,684.58352524112,201721.47195924,690.16032937416,688.2140276504,688.02843315852,-2.2477090415157,0.0096193172947914,-6140458.6088413,-0.0020468195362804,3.1843653957768,0.0096193172947914,-0.30881079041615,-2.5081308169862,-1.7468867695646,-3.6048911694795,-1.3333326415574,-0.11084972509639
