time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,MSFR_core_Coolant_Density_Reactivity,Power,Power_Normalized,Total_Reactivity_Dollars,Total_Reactivity_Feedback,fml1_diff_flux,fml2_diff_flux,fml3_diff_flux,fml4_diff_flux,fml5_diff_flux,fml6_diff_flux
0,218571.68989035,111916.55316499,951.40175288392,1050.7110381277,-16846.459939246,16846.45992526,18085.754259179,-2571.2283917028,961.94038220617,888.35640609246,897.11160866675,199584.41617165,1050.6929650817,951.7299278807,961.92003152258,-2.4074347497576,0,3000002179.8211,1.000000726607,0,0,150.97701709886,1225.8892351685,852.59122299816,1758.9317179727,662.44103780819,58.094602293434
5,218571.6910748,111916.55519123,951.40173564172,1050.7110945522,-16846.459872137,16846.459978122,18085.754104214,-2571.227964987,961.94037997477,888.35622935531,897.10590208264,199584.41785313,1050.6930368709,951.729915568,961.92003748691,-2.4074347175869,3.1643862530295e-10,3000003267.2339,1.000001089078,1.3599956470963e-07,3.1643862530295e-10,150.97707958347,1225.8898368857,852.59195357326,1758.9342803539,662.4427207043,58.095382780973
10,218571.69281042,111916.5558807,951.40164635945,1050.7111341662,-16846.459776936,16846.459907236,18085.754226201,-2571.2279628772,961.94028335603,888.35618241926,897.10584276674,199584.42082213,1050.6930433011,951.72983835847,961.9199568791,-2.4074346771866,1.5723037594118e-09,3000007158.9296,1.0000023863099,4.5482638061961e-07,1.5723037594118e-09,150.97741903434,1225.8924852685,852.59349372497,1758.9365668378,662.44332878707,58.095434452277
15,218571.6928957,111916.55593595,951.40163853199,1050.7111480831,-16846.459790818,16846.459790732,18085.754176544,-2571.2279622971,961.9402838982,888.35616667105,897.10583023369,199584.42215008,1050.6930792716,951.72983333244,961.91995362867,-2.407434680572,1.5105773853996e-09,3000008299.3344,1.0000027664448,5.1238772064953e-07,1.5105773853996e-09,150.97736011451,1225.892044576,852.59331809369,1758.9368153923,662.44362842296,58.095458859467
20,218571.69283477,111916.55594391,951.401638511,1050.7111540389,-16846.459793222,16846.459790338,18085.754179415,-2571.2279622105,961.94028349354,888.35616426588,897.10582806891,199584.42215362,1050.6930850437,951.72983412495,961.91995542489,-2.407434681746,1.3839638046687e-09,3000008431.1261,1.0000028103754,4.6561213106617e-07,1.3839638046687e-09,150.97735496628,1225.8921133138,852.59347942806,1758.9370941037,662.44367787688,58.09546313427
30,218571.69182874,111916.55482287,951.40164526495,1050.7111139442,-16846.459786592,16846.459799715,18085.754255433,-2571.2279619381,961.94027240293,888.35615851497,897.1058208887,199584.42229661,1050.6930666593,951.72982305493,961.91994399837,-2.4074346736837,1.8197383322427e-09,3000003157.3111,1.000001052437,-4.3315166904566e-07,1.8197383322427e-09,150.97719143638,1225.8910339233,852.59268080503,1758.9349409105,662.44236591212,58.094861348234
40,218571.69516144,111916.55848275,951.40165043456,1050.7111965613,-16846.45979107,16846.459788353,18085.754199102,-2571.2279620919,961.94028022885,888.35616202386,897.10582544852,199584.42225099,1050.6930847783,951.72983065557,961.91995217645,-2.4074346800589,-2.4659933817173e-09,3000016230.0863,1.0000054100288,7.5270576513295e-07,-2.4659933817173e-09,150.97764829254,1225.8935563491,852.5939200377,1758.9372048212,662.4432527803,58.094979729711
50,218571.69634712,111916.55941921,951.40165435703,1050.7110836856,-16846.459792431,16846.4597912,18085.754258979,-2571.2279621631,961.94028236404,888.35616375379,897.1058273511,199584.42216338,1050.6930736491,951.72983255135,961.91995294596,-2.4074346801126,3.3805028221146e-09,2999997049.6876,0.99999901656254,-1.1177828279852e-06,3.3805028221146e-09,150.97698902133,1225.889795228,852.59200088983,1758.9337561029,662.44197697509,58.094808498692
60,218571.70362085,111916.56716058,951.40165337867,1050.7112508607,-16846.459793174,16846.45979141,18085.754171496,-2571.2279622207,961.94028451069,888.35616513836,897.10582891788,199584.42212764,1050.6930945213,951.72983454163,961.91995703051,-2.4074346833102,-5.246038381479e-09,3000024634.4153,1.0000082114718,1.4897036695247e-06,-5.246038381479e-09,150.97797457809,1225.8953316955,852.59478223456,1758.9387474013,662.44381818564,58.095055081519
70,218571.70616545,111916.56910851,951.40165832037,1050.711013593,-16846.459793651,16846.459793925,18085.754295224,-2571.227962255,961.94028505813,888.35616601256,897.10582980418,199584.42206814,1050.6930675445,951.72983504789,961.9199546588,-2.4074346809603,6.9944001701572e-09,2999984992.9933,0.99999499766443,-2.3112658711764e-06,6.9944001701572e-09,150.97661523164,1225.8875733054,852.59081842906,1758.9315948148,662.44117152024,58.09470062349
80,218571.72125062,111916.58509678,951.40165350696,1050.7113561007,-16846.459793952,16846.459792168,18085.754116071,-2571.2279622818,961.94028661489,888.35616662019,897.10583056926,199584.42208163,1050.6931081044,951.72983648618,961.91996029718,-2.4074346857621,-1.0682882162216e-08,3000041925.9421,1.000013975314,3.1149935005575e-06,-1.0682882162216e-08,150.97864978671,1225.8990033417,852.59656012697,1758.9418964734,662.44497203518,58.095209544357
90,218571.72656318,111916.58912848,951.40166155586,1050.7108642322,-16846.459793951,16846.459796023,18085.754372632,-2571.2279622823,961.94028548579,888.35616670988,897.10583050301,199584.42202311,1050.6930502147,951.72983542858,961.91995318917,-2.4074346794596,1.4683215310285e-08,2999960099.1848,0.99998669972827,-4.6948547732422e-06,1.4683215310285e-08,150.97584371199,1225.8829874669,852.58837693406,1758.9271292215,662.43950748262,58.094477762846
100,218571.75774369,111916.62213251,951.40164988063,1050.7115693678,-16846.459793769,16846.459791324,18085.754003798,-2571.2279622807,961.94028686626,888.35616657689,897.10583054765,199584.42210293,1050.6931321035,951.72983669089,961.91996302591,-2.4074346881866,-2.171833554665e-08,3000077599.1343,1.0000258663781,6.5336247018211e-06,-2.171833554665e-08,150.98004234153,1225.9065753119,852.60022546021,1758.94838691,662.44734974573,58.095527977771
110,218571.76875107,111916.63046259,951.40166505291,1050.7105526683,-16846.459793104,16846.459798407,18085.754534111,-2571.2279622346,961.94028301839,888.35616561546,897.10582914215,199584.42202504,1050.6930111025,951.72983309476,961.91994686348,-2.407434674197,3.0706324372076e-08,2999908703.8826,0.99996956796086,-9.561725026349e-06,3.0706324372076e-08,150.97425080005,1225.8735161834,852.58333361791,1758.9179033503,662.43606931164,58.094017434319
120,218571.83313076,111916.69857794,951.40163975621,1050.7120067981,-16846.459792176,16846.459787985,18085.753773475,-2571.2279621921,961.94028460406,888.35616438663,897.10582817814,199584.42222547,1050.6931788468,951.72983452308,961.91996592325,-2.4074346913912,-4.4367380130916e-08,3000151214.878,1.0000504049593,1.3633600984511e-05,-4.4367380130916e-08,150.98291655288,1225.9221968906,852.60778697021,1758.9617747593,662.45225411725,58.096184907981
120.5,218450.37050331,111875.11129358,951.40023287522,1050.7260647315,-16846.472145821,16846.472154117,18050.632640112,-2571.2279639888,961.94024275082,888.35617249536,897.1058262247,199584.08045669,1050.6930748398,951.71631540976,961.91490713664,-2.4074198113029,-8.6064408272302e-07,2998869658.9958,0.99962321966526,-0.0001937140547348,-8.6064408272302e-07,150.82722493155,1224.2036933827,851.20039056111,1755.8221171515,661.11495243583,57.984589713339
