time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,MSFR_core_Coolant_Density_Reactivity,Power,Power_Normalized,Total_Reactivity_Dollars,Total_Reactivity_Feedback,fml1_diff_flux,fml2_diff_flux,fml3_diff_flux,fml4_diff_flux,fml5_diff_flux,fml6_diff_flux
0,218571.71214006,111916.57192106,951.40162377014,1050.710856169,-16846.459874945,16846.459879654,18085.754318163,-2571.2283873496,961.94024200892,888.35630634994,897.11149366372,199584.41974023,1050.6927877831,951.72979610775,961.91988877285,-2.4074346529048,0,2999999590.8855,0.99999986362851,0,0,150.97689545004,1225.8883081739,852.59059348904,1758.9304317196,662.44054769264,58.094558366664
5,218571.71340517,111916.572303,951.40157207725,1050.7108260752,-16846.459719083,16846.460056761,18085.75430172,-2571.2279621737,961.94017091707,888.35616589378,897.10587625888,199584.42164332,1050.6927621824,951.72973432106,961.919830774,-2.4074345860569,0,2999999590.8855,0.99999986362851,0,0,150.97689849345,1225.8883112054,852.59058706372,1758.9304146533,662.44054078498,58.094557755108
10,218571.71544479,111916.57287319,951.40149411582,1050.7107741586,-16846.459694986,16846.459874564,18085.754301409,-2571.2279569663,961.94009150594,888.35604056111,897.10565834524,199584.42537863,1050.6927172288,951.72964847509,961.91974589742,-2.4074345270286,0,2999999590.8855,0.99999986362851,0,0,150.97690299562,1225.888316373,852.59057830253,1758.9303910615,662.44053120472,58.094556906587
15,218571.71802713,111916.57363516,951.40140740681,1050.710703904,-16846.459664204,16846.459758631,18085.754333719,-2571.2279541085,961.94000243677,888.35597087215,897.10560489807,199584.42862682,1050.6926513702,951.72956315517,961.91965652082,-2.4074344726065,0,2999999590.8855,0.99999986362852,0,0,150.97690872282,1225.8883259628,852.59057044228,1758.9303683573,662.44052183637,58.094556075179
20,218571.72049395,111916.57440345,951.40133180339,1050.710633822,-16846.45962428,16846.459716928,18085.754377385,-2571.2279519209,961.93992269382,888.35591694931,897.10554799102,199584.43084325,1050.6925799727,951.7294919874,961.91958068193,-2.4074344244761,0,2999999590.8856,0.99999986362852,0,0,150.97691417948,1225.8883365896,852.59056457615,1758.9303503355,662.44051430308,58.094555405563
25,218571.7225532,111916.57505886,951.40126946092,1050.7105745675,-16846.459595027,16846.45968546,18085.754415296,-2571.2279498948,961.93985718867,888.35586756401,897.10549316215,199584.43261743,1050.6925170805,951.72943217384,961.91951788723,-2.4074343830714,0,2999999590.8856,0.99999986362853,0,0,150.9769187014,1225.8883455051,852.59055983371,1758.9303356652,662.44050816223,58.094554859625
30,218571.72425959,111916.57559792,951.40121654422,1050.7105260674,-16846.45957233,16846.4596502,18085.754446033,-2571.2279481375,961.93980218909,888.35582470674,897.10544597225,199584.43421378,1050.6924658589,951.72938073648,961.91946433058,-2.4074343479482,0,2999999590.8856,0.99999986362854,0,0,150.97692244771,1225.8883526839,852.59055567878,1758.9303230085,662.4405028808,58.09455439027
35,218571.72570762,111916.57605089,951.40117127058,1050.7104851887,-16846.459552191,16846.459617646,18085.754471424,-2571.2279466505,961.9397551846,888.35578832311,897.10540592607,199584.43560558,1050.6924234697,951.72933692693,961.91941858912,-2.4074343182525,0,2999999590.8856,0.99999986362855,0,0,150.97692563642,1225.8883587319,852.59055207434,1758.9303120846,662.44049832716,58.094553985645
40,218571.72694137,111916.57643631,951.40113283371,1050.7104502655,-16846.459534825,16846.459590317,18085.754492646,-2571.227945382,961.93971515311,888.35575738913,897.10537187138,199584.43678515,1050.6923873989,951.72929981871,961.91937974306,-2.4074342930534,0,2999999590.8857,0.99999986362857,0,0,150.97692835533,1225.8883638968,852.59054900963,1758.9303027895,662.44049445187,58.09455364129
45,218571.72798943,111916.57676473,951.40110022988,1050.7104205551,-16846.459520185,16846.459567327,18085.754510709,-2571.2279443071,961.93968115989,888.35573109837,897.10534293195,199584.43778434,1050.6923565992,951.72926829701,961.9193467475,-2.4074342716174,0,2999999590.8858,0.99999986362861,0,0,150.9769306628,1225.8883682845,852.59054641343,1758.9302949114,662.44049116708,58.094553349403
