time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,MSFR_core_Coolant_Density_Reactivity,Power,Total_Reactivity_Feedback,fml1_MSFR_core_in,fml1_MSFR_core_out,fml1_ss_MSFR_core_in,fml1_ss_MSFR_core_out,fml2_MSFR_core_in,fml2_MSFR_core_out,fml2_ss_MSFR_core_in,fml2_ss_MSFR_core_out,fml3_MSFR_core_in,fml3_MSFR_core_out,fml3_ss_MSFR_core_in,fml3_ss_MSFR_core_out,fml4_MSFR_core_in,fml4_MSFR_core_out,fml4_ss_MSFR_core_in,fml4_ss_MSFR_core_out,fml5_MSFR_core_in,fml5_MSFR_core_out,fml5_ss_MSFR_core_in,fml5_ss_MSFR_core_out,fml6_MSFR_core_in,fml6_MSFR_core_out,fml6_ss_MSFR_core_in,fml6_ss_MSFR_core_out
0,218571.71467219,111916.5753428,951.40166515279,1050.7108922334,-16846.459901601,16846.459905878,18085.754301375,-2571.2283997386,961.94028576933,888.35634912124,897.11168919746,199584.41831239,1050.6928223718,951.72983751191,961.91993161023,-2.4074346826399,0,2999999633.8134,0,3263.7070043005,3414.7777762421,3263.6882910142,3414.7590808031,11216.887389718,12443.107603037,11216.887661004,12443.108021112,1779.9322039742,2632.5828040267,1779.9322999667,2632.5829998003,982.28142927804,2741.2538666968,982.28150643899,2741.2541428108,30.954898838349,693.39760112921,30.954908274001,693.39768130419,-1.3586565376539,56.735899413873,-1.3586516698395,56.735907747224
5,218571.71600235,111916.57574261,951.40161040995,1050.7108608119,-16846.459735657,16846.460090247,18085.754283308,-2571.2279611207,961.94021086999,888.3561988724,897.10588953116,199584.42034333,1050.6927959616,951.7297719524,961.91987017715,-2.407434611592,0,2999999633.8134,0,3263.7163287176,3414.7871000348,3263.7070043005,3414.7777762421,11216.887126277,12443.107345738,11216.887389718,12443.107603037,1779.9321283217,2632.5827404672,1779.9322039742,2632.5828040267,982.2813416072,2741.2538162157,982.28142927804,2741.2538666968,30.954847781679,693.39757486755,30.954898838349,693.39760112921,-1.3586917082915,56.73588731284,-1.3586565376539,56.735899413873
10,218571.7181584,111916.57634494,951.40152796397,1050.7108059867,-16846.459709793,16846.459898674,18085.754282883,-2571.227955641,961.94012690218,888.35606714523,897.10566288959,199584.42429676,1050.6927486327,951.72968121954,961.91978043258,-2.4074345492417,0,2999999633.8134,0,3263.7252416502,3414.796011915,3263.7163287176,3414.7871000348,11216.886835741,12443.107049499,11216.887126277,12443.107345738,1779.9320678979,2632.5826791478,1779.9321283217,2632.5827404672,982.28130595711,2741.253784333,982.2813416072,2741.2538162157,30.954845621165,693.39757493194,30.954847781679,693.39757486755,-1.3586918745405,56.735886525325,-1.3586917082915,56.73588731284
15,218571.72088468,111916.57714941,951.40143652022,1050.7107317894,-16846.459677152,16846.459776899,18085.754317136,-2571.227952635,961.94003294074,888.35599378561,897.10560592697,199584.42771578,1050.6926790656,951.72959130716,961.91968619928,-2.4074344918853,0,2999999633.8134,0,3263.7336387304,3414.8044124859,3263.7252416502,3414.796011915,11216.886531454,12443.106753088,11216.886835741,12443.107049499,1779.9320129671,2632.5826218081,1779.9320678979,2632.5826791478,982.28127546597,2741.2537420737,982.28130595711,2741.253784333,30.954843706905,693.39756307585,30.954845621165,693.39757493194,-1.3586918085854,56.735885015552,-1.3586918745405,56.735886525325
20,218571.72348501,111916.57795979,951.40135686612,1050.7106579027,-16846.459635174,16846.459733027,18085.754363181,-2571.2279503303,961.93994892281,888.35593686812,897.10554575744,199584.43004869,1050.6926037374,951.7295163186,961.91960629718,-2.4074344411541,0,2999999633.8134,0,3263.7415180306,3414.8122954653,3263.7336387304,3414.8044124859,11216.886254689,12443.106490613,11216.886531454,12443.106753088,1779.9319679776,2632.5825810109,1779.9320129671,2632.5826218081,982.28124921799,2741.2537185166,982.28127546597,2741.2537420737,30.954841790657,693.39755625043,30.954843706905,693.39756307585,-1.358691807836,56.735883871355,-1.3586918085854,56.735885015552
25,218571.72565526,111916.57865061,951.40129115542,1050.710595469,-16846.459604395,16846.459699741,18085.754403116,-2571.227948193,961.93987988941,888.35588478826,897.10548795587,199584.43191977,1050.6925374614,951.72945325598,961.91954010474,-2.4074343975039,0,2999999633.8134,0,3263.7489022332,3414.819679539,3263.7415180306,3414.8122954653,11216.886022547,12443.106258029,11216.886254689,12443.106490613,1779.9319342075,2632.5825479898,1779.9319679776,2632.5825810109,982.28122810593,2741.2536980419,982.28124921799,2741.2537185166,30.954840064744,693.39755083973,30.954841790657,693.39755625043,-1.3586918049683,56.735882967484,-1.358691807836,56.735883871355
30,218571.7274541,111916.57921929,951.40123536596,1050.7105443502,-16846.459580455,16846.459662515,18085.754435492,-2571.2279463414,961.93982190992,888.35583961318,897.10543821304,199584.43360324,1050.6924834855,951.72939902843,961.91948364181,-2.4074343604797,0,2999999633.8135,0,3263.755817115,3414.8265933088,3263.7489022332,3414.819679539,11216.885828426,12443.106059469,11216.886022547,12443.106258029,1779.9319087384,2632.5825217805,1779.9319342075,2632.5825479898,982.28121123148,2741.2536798256,982.28122810593,2741.2536980419,30.954838625881,693.3975459888,30.954840064744,693.39755083973,-1.3586918026049,56.735882190862,-1.3586918049683,56.735882967484
35,218571.72898041,111916.57969688,951.4011876393,1050.7105012538,-16846.459559192,16846.459628196,18085.754462251,-2571.2279447708,961.93977235676,888.35580126024,897.10539600255,199584.43507049,1050.6924388004,951.72935284844,961.91943542336,-2.4074343291733,0,2999999633.8135,0,3263.7622893291,3414.8330653997,3263.755817115,3414.8265933088,11216.885662489,12443.105892659,11216.885828426,12443.106059469,1779.9318883051,2632.5825013266,1779.9319087384,2632.5825217805,982.2811969266,2741.2536645702,982.28121123148,2741.2536798256,30.95483743474,693.39754181185,30.954838625881,693.3975459888,-1.3586918006074,56.735881520807,-1.3586918026049,56.735882190862
40,218571.73028108,111916.58010354,951.40114712388,1050.7104644388,-16846.459540927,16846.459599411,18085.754484644,-2571.2279434381,961.93973016137,888.35576865951,897.10536010646,199584.43631375,1050.6924007729,951.72931373394,961.91939447669,-2.4074343026166,0,2999999633.8136,0,3263.7683463109,3414.8391227032,3263.7622893291,3414.8330653997,11216.885520099,12443.105751006,11216.885662489,12443.105892659,1779.9318714272,2632.5824847439,1779.9318883051,2632.5825013266,982.28118452425,2741.2536517092,982.2811969266,2741.2536645702,30.954836423846,693.3975382796,30.95483743474,693.39754181185,-1.3586917988991,56.735880950339,-1.3586918006074,56.735881520807
45,218571.73138611,111916.58044949,951.40111275934,1050.7104331222,-16846.459525491,16846.45957518,18085.754503723,-2571.2279423025,961.93969433153,888.35574094768,897.10532960688,199584.43736677,1050.6923683065,951.72928050889,961.91935969758,-2.4074342800211,0,2999999633.8138,0,3263.7740145837,3414.844791115,3263.7683463109,3414.8391227032,11216.885398663,12443.105629787,11216.885520099,12443.105751006,1779.9318574401,2632.5824709402,1779.9318714272,2632.5824847439,982.28117391369,2741.2536406968,982.28118452425,2741.2536517092,30.954835560387,693.39753529531,30.954836423846,693.3975382796,-1.3586917974592,56.735880467091,-1.3586917988991,56.735880950339
