time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,MSFR_core_Coolant_Density_Reactivity,Total_Reactivity_Feedback,fml10@MSFR_core(in),fml10@MSFR_core(out),fml1@MSFR_core(in),fml1@MSFR_core(out),fml20@MSFR_core(in),fml20@MSFR_core(out),fml2@MSFR_core(in),fml2@MSFR_core(out),fml30@MSFR_core(in),fml30@MSFR_core(out),fml3@MSFR_core(in),fml3@MSFR_core(out),fml40@MSFR_core(in),fml40@MSFR_core(out),fml4@MSFR_core(in),fml4@MSFR_core(out),fml50@MSFR_core(in),fml50@MSFR_core(out),fml5@MSFR_core(in),fml5@MSFR_core(out),fml60@MSFR_core(in),fml60@MSFR_core(out),fml6@MSFR_core(in),fml6@MSFR_core(out),C1,C2,C3,C4,C5,C6,Core_In_Branch:fml1,Core_In_Branch:fml2,Core_In_Branch:fml3,Core_In_Branch:fml4,Core_In_Branch:fml5,Core_In_Branch:fml6,Core_In_Branch:pressure,Core_In_Branch:rho,Core_In_Branch:temperature,Core_In_Branch:velocity,Core_Out_Branch:fml1,Core_Out_Branch:fml2,Core_Out_Branch:fml3,Core_Out_Branch:fml4,Core_Out_Branch:fml5,Core_Out_Branch:fml6,Core_Out_Branch:pressure,Core_Out_Branch:rho,Core_Out_Branch:temperature,Core_Out_Branch:velocity,IHX1_P3:fml1,IHX1_P3:fml2,IHX1_P3:fml3,IHX1_P3:fml4,IHX1_P3:fml5,IHX1_P3:fml6,IHX1_P3:pressure,IHX1_P3:rho,IHX1_P3:temperature,IHX1_P3:velocity,IHX1_P4:fml1,IHX1_P4:fml2,IHX1_P4:fml3,IHX1_P4:fml4,IHX1_P4:fml5,IHX1_P4:fml6,IHX1_P4:pressure,IHX1_P4:rho,IHX1_P4:temperature,IHX1_P4:velocity,J_IHX2_P6:fml1,J_IHX2_P6:fml2,J_IHX2_P6:fml3,J_IHX2_P6:fml4,J_IHX2_P6:fml5,J_IHX2_P6:fml6,J_IHX2_P6:pressure,J_IHX2_P6:rho,J_IHX2_P6:temperature,J_IHX2_P6:velocity,J_P2_IHX1:fml1,J_P2_IHX1:fml2,J_P2_IHX1:fml3,J_P2_IHX1:fml4,J_P2_IHX1:fml5,J_P2_IHX1:fml6,J_P2_IHX1:pressure,J_P2_IHX1:rho,J_P2_IHX1:temperature,J_P2_IHX1:velocity,J_P4_P5:fml1,J_P4_P5:fml2,J_P4_P5:fml3,J_P4_P5:fml4,J_P4_P5:fml5,J_P4_P5:fml6,J_P4_P5:pressure,J_P4_P5:rho,J_P4_P5:temperature,J_P4_P5:velocity,J_P5_IHX2:fml1,J_P5_IHX2:fml2,J_P5_IHX2:fml3,J_P5_IHX2:fml4,J_P5_IHX2:fml5,J_P5_IHX2:fml6,J_P5_IHX2:pressure,J_P5_IHX2:rho,J_P5_IHX2:temperature,J_P5_IHX2:velocity,J_P6_P7:fml1,J_P6_P7:fml2,J_P6_P7:fml3,J_P6_P7:fml4,J_P6_P7:fml5,J_P6_P7:fml6,J_P6_P7:pressure,J_P6_P7:rho,J_P6_P7:temperature,J_P6_P7:velocity,P8_IHX1:fml1,P8_IHX1:fml2,P8_IHX1:fml3,P8_IHX1:fml4,P8_IHX1:fml5,P8_IHX1:fml6,P8_IHX1:pressure,P8_IHX1:rho,P8_IHX1:temperature,P8_IHX1:velocity,Pf,pump2:fml1,pump2:fml2,pump2:fml3,pump2:fml4,pump2:fml5,pump2:fml6,pump2:pressure,pump2:pump_head,pump2:rho,pump2:temperature,pump2:velocity,pump:fml1,pump:fml2,pump:fml3,pump:fml4,pump:fml5,pump:fml6,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity,reactor:power
-1000,100000,100000,898.15,898.15,-18982.93104,47.39808,145.1730429212,-19.293212239961,898.15,898.15,898.15,100000,898.15,898.15,898.15,-2.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18279.393802414,64708.186344985,12025.494072096,9958.1425855401,1802.8669082536,182.43063598891,0,0,0,0,0,0,100000,4191.3917,898.15,0.01,0,0,0,0,0,0,100000,4191.3917,898.15,0.01,0,0,0,0,0,0,100000,4191.3917,898.15,0.01,0,0,0,0,0,0,100000,1974.92,898.15,0.01,0,0,0,0,0,0,100000,1974.92,898.15,0.01,0,0,0,0,0,0,100000,4191.3917,898.15,0.01,0,0,0,0,0,0,100000,1974.92,898.15,0.01,0,0,0,0,0,0,100000,1974.92,898.15,0.01,0,0,0,0,0,0,100000,1974.92,898.15,0.01,0,0,0,0,0,0,100000,1974.92,898.15,0.01,1,0,0,0,0,0,0,100000,176000,1974.92,898.15,0.01,0,0,0,0,0,0,100000,156010.45,4191.3917,898.15,0.01,3000000000
-999.95,246153.22101636,103753.68523672,898.09491471347,898.17408399193,-5937.1304344855,5930.3246924998,2115.6210073139,-2549.4444342326,898.19172616149,898.11631439167,898.25127488461,-19957.985068332,898.15000000011,898.14999999964,898.14999999978,-0.83507326801185,-0.00013281772561172,-0.00013281772561172,0,0,-0.0080712122021295,0.013286764012319,0,0,-0.065455597700723,0.10774218966993,0,0,-0.045509121878128,0.074874666376935,0,0,-0.096835820067174,0.15915977041758,0,0,-0.048544997550744,0.07954741964211,0,0,-0.013641376040838,0.022143105258068,18279.393802414,64708.186344985,12025.494072096,9958.1425855401,1802.8669082536,182.43063598891,1.1555232007391e-88,8.6229479430461e-88,3.9849775732795e-88,3.4595331525206e-88,1.0757324033729e-89,1.7791695835951e-94,246281.9680447,4191.3916999999,898.15000000012,0.22533653057988,5.1745278501615e-06,4.1960176350506e-05,2.9159925327173e-05,6.1984743906599e-05,3.0979728244209e-05,8.6236283522978e-06,103384.83234705,4191.3704579191,898.17408399195,0.27349187358388,2.0719154710394e-67,1.5775282649317e-66,8.0463652023891e-67,8.6749889276483e-67,5.2828532519173e-68,9.2540512296497e-72,282945.2858554,4191.3917000008,898.1499999991,0.22533653058008,0,0,0,0,0,0,99302.921335376,1974.920000007,898.14999998567,0.83507326801895,0,0,0,0,0,0,-75208.386419915,1974.9364385733,898.1163143989,0.83507326802567,9.0537157757485e-32,7.1584383343112e-31,4.3942559799759e-31,7.113958543404e-31,1.5278900612706e-31,2.2035208325661e-33,228511.53774311,4191.3917000006,898.14999999931,0.22533653057999,0,0,0,0,0,0,30586.457692291,1974.9199999972,898.15000000579,0.83411602221451,0,0,0,0,0,0,26572.135111219,1974.9199999942,898.15000001185,0.83411602220953,0,0,0,0,0,0,-109179.0123436,1974.9199810103,898.15003891335,0.83507326800752,0,0,0,0,0,0,-19269.382441398,1974.9200000078,898.14999998392,0.83507326801375,1,0,0,0,0,0,0,14081.479558512,176000,1974.9200000236,898.14999995156,0.8350732680092,2.8858535165901e-27,2.293574423049e-26,1.4441405590956e-26,2.471896553839e-26,6.3082690833428e-27,1.6579535061196e-28,222872.76322233,156010.45,4191.3916999817,898.15000002075,0.2253365305798,3000000000
-999.89875,241916.36754826,104082.35500634,897.9931989784,898.29530857462,-8015.1507716885,8013.3053864804,4167.8696986446,-2596.8625413118,898.18944138426,897.89313002534,898.41416802483,288995.76015399,898.15000000166,898.14999999949,898.1500000005,-1.1273523838508,-0.00013561643751125,-0.00013561643751125,-0.0080712122021295,0.013286764012319,-0.059513184483946,0.091302628345942,-0.065455597700723,0.10774218966993,-0.48255709547337,0.7402091783172,-0.045509121878128,0.074874666376935,-0.33523130913555,0.51384923365508,-0.096835820067174,0.15915977041758,-0.71203667315815,1.0897073809386,-0.048544997550744,0.07954741964211,-0.35498026627538,0.54069398955855,-0.013641376040838,0.022143105258068,-0.097876319427027,0.14685153578391,18279.393075999,64708.180457764,12025.489991836,9958.1339632262,1802.8626763273,182.42952817092,1.8456765481862e-86,1.3792825003656e-85,6.4167442232678e-86,5.640771450679e-86,1.7890761272596e-87,2.4893277274215e-92,242411.1645263,4191.3916999994,898.15000000069,0.44392322375116,1.9773756025007e-05,0.00016030990525328,0.00011128627471092,0.00023600205470194,0.00011710014517011,3.1804193297557e-05,102886.67243509,4191.2635378384,898.29530857319,0.49181426461607,6.620488475148e-65,5.0536190367195e-64,2.6095351724523e-64,2.8864970164995e-64,1.8808133570258e-65,3.5959601519359e-69,280163.89957614,4191.3917000005,898.14999999942,0.44392322375113,0,0,0,0,0,0,98748.554758713,1974.9200000001,898.14999999972,1.1273523838518,0,0,0,0,0,0,140365.92201591,1975.0453525473,897.893130026,1.1273523849046,5.1660175254851e-30,4.0872258488918e-29,2.5167782653767e-29,4.1005887077767e-29,8.9494998452483e-30,1.3057451168783e-31,226956.02514723,4191.3917000003,898.14999999966,0.44392322375086,0,0,0,0,0,0,91092.794767793,1974.9199999996,898.1500000008,1.1270928254879,0,0,0,0,0,0,92347.752097688,1974.9199999995,898.15000000093,1.1270928254873,0,0,0,0,0,0,137380.11686671,1974.9198633445,898.15028003183,1.1273523838392,0,0,0,0,0,0,290250.74617191,1974.92,898.14999999993,1.1273523838515,1,0,0,0,0,0,0,292106.94896527,176000,1974.9200001414,898.14999971016,1.1273523838391,8.1790871874972e-26,6.5001925245355e-25,4.0917645500705e-25,6.9971667611814e-25,1.7746101022515e-25,4.3882373908147e-27,221589.47355316,156010.45,4191.3916999041,898.15000010875,0.44392322375161,3000000000
-999.84621875,241535.78527859,104816.16333613,897.81060318859,898.59327036489,-9868.2044996564,9875.6699476902,6154.3620859974,-2568.7770399962,898.16177501969,897.3045754662,896.70439717468,188333.15521182,898.1500000445,898.15000000771,898.15000002357,-1.3879893446851,-0.00013822023648602,-0.00013822023648602,-0.059513184483946,0.091302628345942,-0.21354778090014,0.35169952759397,-0.48255709547337,0.7402091783172,-1.7310276388772,2.8502001984178,-0.33523130913555,0.51384923365508,-1.2008242543909,1.9748557329387,-0.71203667315815,1.0897073809386,-2.54261927292,4.170771229493,-0.35498026627538,0.54069398955855,-1.2555423477636,2.0435284365368,-0.097876319427027,0.14685153578391,-0.33530981723294,0.53230769426277,18279.387568543,64708.135836839,12025.459113183,9958.0689268281,1802.8310787625,182.42153569267,2.6386741310619e-73,1.9907406639959e-72,9.7039616913458e-73,9.4498867681021e-73,4.1157108617009e-74,1.7598881095196e-78,242613.035173,4191.3917000345,898.14999996086,0.65550615894995,5.3280583795036e-05,0.00043178997578675,0.00029918000482268,0.00063184937296356,0.00030958354947264,8.0641748093656e-05,102371.49136968,4191.0007356438,898.59327024518,0.70313230979218,8.014253723633e-55,6.1616693265751e-54,3.2959508112459e-54,3.9388511873006e-54,3.2598668123679e-55,1.4437960007051e-58,280112.78005098,4191.3916999574,898.15000004827,0.65550615893786,0,0,0,0,0,0,98092.664159285,1974.919963537,898.1500747192,1.3890393798718,0,0,0,0,0,0,68880.118778015,1975.3325671727,897.30457546585,1.3879893505871,3.8693620996433e-26,3.0669489522776e-25,1.9054813788782e-25,3.1653383046091e-25,7.3203823665452e-26,1.2733077913927e-27,226965.67632314,4191.3916999164,898.15000009476,0.65550615893723,0,0,0,0,0,0,69832.474441598,1974.9200000092,898.14999998108,1.3890393798921,0,0,0,0,0,0,68067.076517233,1974.9200000085,898.14999998252,1.389039379905,0,0,0,0,0,0,56006.608110522,1974.9193558695,898.15131993962,1.3879893446328,0,0,0,0,0,0,190235.51114262,1974.9199999738,898.15000005362,1.3879893446038,0.99999999999997,0,0,0,0,0,0,201396.39336294,176000,1974.9200008138,898.14999833237,1.3879893445914,9.6043785462997e-23,7.6414413180001e-22,4.8364176486933e-22,8.3682747022328e-22,2.1970999586312e-22,5.9905681303849e-24,221783.82988354,156010.45,4191.3916992607,898.15000083826,0.65550615899419,2999999999.9999
-999.79237421875,239725.71514723,105700.15068139,897.56551424764,899.15087469748,-11453.982691432,11474.532798104,8026.9905722833,-2572.5507424937,898.13962213415,896.24379637535,895.04516740754,190567.2302357,898.15000003734,898.15000001574,898.15000002079,-1.6110332867818,-0.00014063775565846,-0.00014063775565846,-0.21354778090014,0.35169952759397,-0.50602684317799,0.97627145279141,-1.7310276388772,2.8502001984178,-4.1005692170788,7.9080798890962,-1.2008242543909,1.9748557329387,-2.8401535745609,5.466838792991,-2.54261927292,4.170771229493,-5.9932782789722,11.488092487414,-1.2555423477636,2.0435284365368,-2.9288847214423,5.5438322149984,-0.33530981723294,0.53230769426277,-0.75589119570558,1.3740248670064,18279.365477729,64707.956941535,12025.335600899,9957.8101047874,1802.7072736107,182.39180924382,4.1645799680184e-63,3.1625932008603e-62,1.5921916508247e-62,1.6656775597365e-62,9.1257662667252e-64,9.6039983631675e-68,241557.5284825,4191.3917000068,898.14999999226,0.85496135664448,0.00011526402082936,0.00093367175947841,0.00064544529977117,0.0013563478968594,0.0006545355700773,0.00016222499432675,101674.71766273,4190.5089286744,899.15087451884,0.90232301815943,6.6393641929937e-47,5.1302759372112e-46,2.8129463488199e-46,3.5510987659159e-46,3.5012181456351e-47,3.0588794590626e-50,279304.42203837,4191.3916999832,898.15000001906,0.854961356636,0,0,0,0,0,0,97421.821119362,1974.9196493384,898.15071856879,1.6139237142603,0,0,0,0,0,0,69506.148437234,1975.8502273696,896.24379637368,1.6110332944568,1.0822856251692e-22,8.5927134278773e-22,5.3825353547432e-22,9.1057496735514e-22,2.2330744896593e-22,4.9105323625221e-24,226287.54254362,4191.3916999847,898.15000001733,0.85496135663355,0,0,0,0,0,0,69012.664826907,1974.9199999824,898.15000003615,1.6139237142035,0,0,0,0,0,0,66248.764990912,1974.9199999965,898.15000000721,1.6139237142034,0,0,0,0,0,0,57002.924316343,1974.9181644603,898.15376135184,1.6110332865289,0,0,0,0,0,0,193130.11181527,1974.9199999863,898.15000002799,1.6110332867601,0.99999999999953,0,0,0,0,0,0,203325.34020639,176000,1974.9200030519,898.14999374608,1.6110332865267,6.784579912985e-20,5.4043724183825e-19,3.440677008575e-19,6.0317673083148e-19,1.6524494393429e-19,5.3666025543344e-21,221416.76081109,156010.45,4191.3916952783,898.15000535344,0.85496135670234,2999999999.9986
-999.73718357422,237678.5172951,106708.15798061,897.31983223829,900.04784821795,-12763.870471969,12799.857326922,9746.4180476815,-2572.0720703892,898.13348675699,894.70597973094,893.21044320402,192578.83327847,898.15000009657,898.14999999468,898.14999999548,-1.7952725050012,-0.00014277264355588,-0.00014277264355588,-0.50602684317799,0.97627145279141,-0.89934476175857,2.1899264633816,-4.1005692170788,7.9080798890962,-7.2856489747149,17.729854242844,-2.8401535745609,5.466838792991,-5.0389080321351,12.225587886699,-5.9932782789722,11.488092487414,-10.599541488221,25.549582257238,-2.9288847214423,5.5438322149984,-5.1304698039821,12.124712595561,-0.75589119570558,1.3740248670064,-1.2835304381251,2.8465961572853,18279.303596304,64707.456102673,12024.990786201,9957.0919733662,1802.3701677379,182.31578268802,2.267468570264e-55,1.7301063020028e-54,8.9160649992543e-55,9.8235366307456e-55,6.3492877902382e-56,1.2660222143036e-59,240378.41364538,4191.3917000064,898.14999999279,1.0380989888332,0.00021502447432123,0.0017408587238532,0.0012004058823744,0.0025086620879154,0.0011905011404493,0.00027950155065025,100886.80735996,4189.7177985087,900.04784749578,1.0851976560563,6.6964747566096e-41,5.1929525031966e-40,2.8979439399561e-40,3.8040634684418e-40,4.2468629360734e-41,5.9732142343221e-44,278449.03237019,4191.3917000021,898.1499999976,1.0380989888288,0,0,0,0,0,0,96784.696756484,1974.9187048315,898.15265403385,1.800334152351,0,0,0,0,0,0,70062.941465315,1976.6006818916,894.70597973034,1.7952725031353,6.2008004519458e-20,4.9286243882901e-19,3.1045535966337e-19,5.3175653583073e-19,1.3574315806547e-19,3.5104892020201e-21,225468.80011727,4191.391699873,898.150000144,1.0380989888288,0,0,0,0,0,0,68203.817827947,1974.9199999115,898.15000018126,1.8003341523295,0,0,0,0,0,0,64495.748404197,1974.9199999955,898.15000000927,1.8003341523504,0,0,0,0,0,0,57888.525418005,1974.9167643344,898.15663046222,1.7952725046467,0,0,0,0,0,0,195761.42018311,1974.919999978,898.15000004512,1.7952725049862,0.9999999999995,0,0,0,0,0,0,205068.3051328,176000,1974.9200061405,898.14998741699,1.7952725046444,1.4705790934068e-17,1.1723423419161e-16,7.4929595973896e-17,1.3251367205696e-16,3.736113701128e-17,1.3693668137067e-18,220960.89416409,156010.45,4191.3916764629,898.15002668606,1.0380989891077,2999999999.9985
-999.68061316357,235534.33027059,107768.12964793,897.14881709387,901.35619898668,-13815.835932706,13868.077168747,11285.255578891,-2571.796169243,898.13735350177,892.77150190658,891.28408144415,194366.66979817,898.15000117269,898.14999999252,898.14999998313,-1.9432342593769,-0.00014447975953926,-0.00014447975953926,-0.89934476175857,2.1899264633816,-1.2807443817985,4.2320075121145,-7.2856489747149,17.729854242844,-10.373010910738,34.243750734248,-5.0389080321351,12.225587886699,-7.1661418806754,23.548749283812,-10.599541488221,25.549582257238,-15.037491862634,48.923591487414,-5.1304698039821,12.124712595561,-7.225087065897,22.806158675712,-1.2835304381251,2.8465961572853,-1.7659387151465,5.0573730579042,18279.16636382,64706.346132762,12024.229043413,9955.5165768737,1801.6462734391,182.16367842218,2.3778863394238e-49,1.8205968281726e-48,9.542446472422e-49,1.0914970955099e-48,7.9473972138784e-50,2.4990127181321e-53,239153.65335271,4191.3917000103,898.14999998837,1.2020018377882,0.00036118216423072,0.0029225449071546,0.0020097762602976,0.0041754010607983,0.0019463996046107,0.00043162327598698,100060.89643962,4188.563834463,901.35619675392,1.248840507355,3.160655431964e-36,2.457252030137e-35,1.3885591058928e-35,1.8739577705028e-35,2.2845121809017e-36,4.487082713464e-39,277597.60861171,4191.3917000062,898.14999999301,1.2020018377864,0,0,0,0,0,0,96214.286751028,1974.9169171336,898.15631734924,1.9505821289375,0,0,0,0,0,0,70691.484163557,1977.5447070705,892.77150190479,1.9432342609665,1.1074701633284e-17,8.809074160718e-17,5.5691114861465e-17,9.6167993945641e-17,2.5206067631612e-17,7.2611181081138e-19,224572.04169873,4191.3916984272,898.15000178326,1.2020018378226,0,0,0,0,0,0,67402.112850914,1974.9199996194,898.15000077986,1.950582128933,0,0,0,0,0,0,62850.073956587,1974.9199999442,898.15000011426,1.9505821289354,0,0,0,0,0,0,58765.09478089,1974.9176283987,898.1548598387,1.9432342598578,0,0,0,0,0,0,198095.47614649,1974.9199999972,898.15000000581,1.9432342593832,0.9999999999992,0,0,0,0,0,0,206659.96367126,176000,1974.9200020067,898.14999588791,1.9432342598536,1.2805866810874e-15,1.021385924797e-14,6.5441463460226e-15,1.1637298090129e-14,3.3414139130805e-15,1.3250418889394e-16,220452.24779046,156010.45,4191.3916127572,898.15009891477,1.2020018386487,2999999999.9976
-999.62262849266,233419.39848146,108813.97929014,897.1040802822,903.13704819009,-14635.681906838,14703.801721381,12629.137638726,-2571.6471164307,898.14270849904,890.56219212215,889.30525381628,195759.03884115,898.15000869438,898.14999998685,898.15000001715,-2.0585477873656,-0.00014559618546516,-0.00014559618546516,-1.2807443817985,4.2320075121145,-1.5176608986808,7.3265242705841,-10.373010910738,34.243750734248,-12.290586444736,59.24874855853,-7.1661418806754,23.548749283812,-8.4866366313107,40.627927136183,-15.037491862634,48.923591487414,-17.789096845735,83.883697861327,-7.225087065897,22.806158675712,-8.5194884563585,38.377721899906,-1.7659387151465,5.0573730579042,-2.0623870424341,8.0223682352827,18278.907111137,64704.250755263,12022.796148581,9952.5760662681,1800.3267666588,181.90729054047,1.4893475633089e-44,1.1431101233543e-43,6.0645764726233e-44,7.1255938778692e-44,5.6499956795618e-45,2.4564425123394e-48,237952.03605744,4191.3917000099,898.14999998872,1.3451398194177,0.00056129969159404,0.0045391652392114,0.0031125868323789,0.0064264980228587,0.0029401941044651,0.00061460969076776,99245.878426198,4186.993128433,903.13704259299,1.3917233781363,1.7159226243474e-32,1.3364269512569e-31,7.6186139234961e-32,1.0483693684527e-31,1.3593246968141e-32,3.370483993896e-35,276790.18238697,4191.3917000102,898.14999998844,1.3451398194118,0,0,0,0,0,0,95729.398143813,1974.9144397006,898.16139405624,2.0681290216849,0,0,0,0,0,0,71059.686174563,1978.6228502447,890.56219212159,2.0585478353623,8.3613236925435e-16,6.6538442351805e-15,4.2161348589598e-15,7.3175831510964e-15,1.9502106804891e-15,6.0240181804366e-17,223659.5117064,4191.391689528,898.15001187301,1.3451398196386,0,0,0,0,0,0,66761.608647869,1974.9199988716,898.1500023123,2.0681290216974,0,0,0,0,0,0,61505.972158214,1974.9199997648,898.15000048198,2.0681290216943,0,0,0,0,0,0,59358.469597855,1974.9273408218,898.13495733239,2.0585477912389,0,0,0,0,0,0,199943.51809324,1974.9200000789,898.14999983835,2.0585477873445,0.99999999999978,0,0,0,0,0,0,207869.26829358,176000,1974.919967189,898.1500672356,2.0585477912442,5.5528316792256e-14,4.4301294087722e-13,2.8423729233036e-13,5.0704197205079e-13,1.471425252005e-13,6.125349586291e-15,219928.05026062,156010.45,4191.3914514986,898.15028174762,1.3451398213902,2999999999.9993
-999.56319420498,231433.2722525,109793.00484709,897.19057714817,905.43852954121,-15257.966821272,15340.873906837,13775.954143321,-2571.4938437134,898.14677340371,888.19958803464,887.30022961683,196842.46857992,898.15004193358,898.14999998562,898.15000012071,-2.1460738240462,-0.00014596250654301,-0.00014596250654301,-1.5176608986808,7.3265242705841,-1.5316551690232,11.657577489173,-12.290586444736,59.24874855853,-12.405473178279,94.215979157954,-8.4866366313107,40.627927136183,-8.5712057355425,64.413168521736,-17.789096845735,83.883697861327,-17.990070042139,132.1341762253,-8.5194884563585,38.377721899906,-8.649454352905,59.288232958393,-2.0623870424341,8.0223682352827,-2.1195635814023,11.66626181187,18278.469296988,64700.714995475,12020.387688137,9947.6754873626,1798.1841484136,181.52511352509,1.2087216951093e-40,9.2933012136338e-40,4.9726114173397e-40,5.9538797166243e-40,5.0124824527357e-41,2.7361534089295e-44,236826.86439013,4191.3917000133,898.14999998495,1.4672881869405,0.00082158160132715,0.0066399828865789,0.00453959445603,0.0093123128020489,0.0041784085431974,0.00082219363927051,98480.885115114,4184.9632275219,905.43851754884,1.5136237770373,1.9746032200407e-29,1.539785049385e-28,8.8310895146805e-29,1.2315671482259e-28,1.6660471038685e-29,4.8500836166015e-32,276054.50179826,4191.391700011,898.1499999875,1.467288186935,0,0,0,0,0,0,95333.975022505,1974.9118866538,898.16662570944,2.1577349283029,0,0,0,0,0,0,71334.886785907,1979.7758010366,888.19958803966,2.1460739459571,3.2799174217133e-14,2.6107904344482e-13,1.6564077131292e-13,2.8831665720456e-13,7.7582963439707e-14,2.5009104341494e-15,222784.11315543,4191.3916533819,898.150052855,1.4672881882683,0,0,0,0,0,0,66233.548124909,1974.9199976158,898.15000488574,2.1577349282966,0,0,0,0,0,0,60413.121949925,1974.9199992703,898.1500014953,2.1577349282996,0,0,0,0,0,0,59809.743442382,1974.9609610637,898.06606339405,2.1460738348375,0,0,0,0,0,0,201390.34680245,1974.9200003202,898.14999934383,2.1460738239284,1.0000000000005,0,0,0,0,0,0,208809.17713056,176000,1974.9198618803,898.15028303212,2.1460738348438,1.3948555497953e-12,1.11296631184e-11,7.1450035265807e-12,1.2763267167613e-11,3.7223637275898e-12,1.5912152984522e-13,219420.81246863,156010.45,4191.3911394005,898.15063560039,1.4672881908402,3000000000.0014
-999.5022740601,229643.11672637,110669.42276437,897.36852492954,908.29438528667,-15719.178319851,15815.568196534,14733.753775932,-2571.3498815344,898.14812025219,885.78094228763,885.28472503264,197654.54922438,898.15014592154,898.14999998283,898.15000058037,-2.210944454472,-0.00014543782283724,-0.00014543782283724,-1.5316551690232,11.657577489173,-1.3388440088872,17.353848519814,-12.405473178279,94.215979157954,-10.849609832479,140.16419341625,-8.5712057355425,64.413168521736,-7.5156904772879,95.530777627627,-17.990070042139,132.1341762253,-15.862247164072,194.65689820095,-8.649454352905,59.288232958393,-7.7489269249134,85.605737672349,-2.1195635814023,11.66626181187,-1.9851945876281,15.841371223841,18277.785885326,64695.200568366,12016.647268972,9940.1346747723,1794.9787781413,181.00396597624,2.1984115569787e-37,1.6922617868873e-36,9.1079005966443e-37,1.1047171144333e-36,9.6910325191028e-38,6.1886469271466e-41,235813.38074591,4191.3917000137,898.14999998444,1.5693042122391,0.0011466665342921,0.0092614378714509,0.006312256648761,0.012862077860253,0.0056564533463746,0.0010467286388385,97792.648822885,4182.4443721947,908.29436259109,1.6154014662647,7.3324202060371e-27,5.7224850216153e-26,3.2953211512237e-26,4.6369986195736e-26,6.4543616445905e-27,2.0945715142736e-29,275406.41367749,4191.3917000151,898.14999998293,1.5693042122353,0,0,0,0,0,0,95021.731274822,1974.9102787673,898.16992055878,2.2245019502499,0,0,0,0,0,0,71528.842544492,1980.956100164,885.78094228688,2.2109446308503,7.7102227706983e-13,6.137929239553e-12,3.8962526408251e-12,6.7902105238081e-12,1.8352298744389e-12,6.0521668861131e-14,221984.43961649,4191.3915477859,898.15017257837,1.5693042176087,0,0,0,0,0,0,65812.129929619,1974.9199963237,898.15000753343,2.2245019502662,0,0,0,0,0,0,59554.627762169,1974.9199983518,898.1500033774,2.2245019502472,0,0,0,0,0,0,60137.470112432,1975.0487103352,897.8862493131,2.2109444704819,0,0,0,0,0,0,202481.52563044,1974.9200005929,898.14999878499,2.2109444538971,1.0000000000007,0,0,0,0,0,0,209511.47805175,176000,1974.919675566,898.15066482371,2.2109444706388,2.2626227135888e-11,1.8053506451239e-10,1.1589655879238e-10,2.0703053905787e-10,6.0418283294728e-11,2.6082641069242e-12,218954.89939884,156010.45,4191.3906770643,898.15115979105,1.5693042198811,3000000000.002
