time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,MSFR_core_Coolant_Density_Reactivity,Total_Reactivity_Feedback,fml10@MSFR_core(in),fml10@MSFR_core(out),fml1@MSFR_core(in),fml1@MSFR_core(out),fml20@MSFR_core(in),fml20@MSFR_core(out),fml2@MSFR_core(in),fml2@MSFR_core(out),fml30@MSFR_core(in),fml30@MSFR_core(out),fml3@MSFR_core(in),fml3@MSFR_core(out),fml40@MSFR_core(in),fml40@MSFR_core(out),fml4@MSFR_core(in),fml4@MSFR_core(out),fml50@MSFR_core(in),fml50@MSFR_core(out),fml5@MSFR_core(in),fml5@MSFR_core(out),fml60@MSFR_core(in),fml60@MSFR_core(out),fml6@MSFR_core(in),fml6@MSFR_core(out),C1,C2,C3,C4,C5,C6,Core_In_Branch:pressure,Core_In_Branch:rho,Core_In_Branch:temperature,Core_In_Branch:velocity,Core_Out_Branch:pressure,Core_Out_Branch:rho,Core_Out_Branch:temperature,Core_Out_Branch:velocity,IHX1_P3:pressure,IHX1_P3:rho,IHX1_P3:temperature,IHX1_P3:velocity,IHX1_P4:pressure,IHX1_P4:rho,IHX1_P4:temperature,IHX1_P4:velocity,J_IHX2_P6:pressure,J_IHX2_P6:rho,J_IHX2_P6:temperature,J_IHX2_P6:velocity,J_P2_IHX1:pressure,J_P2_IHX1:rho,J_P2_IHX1:temperature,J_P2_IHX1:velocity,J_P4_P5:pressure,J_P4_P5:rho,J_P4_P5:temperature,J_P4_P5:velocity,J_P5_IHX2:pressure,J_P5_IHX2:rho,J_P5_IHX2:temperature,J_P5_IHX2:velocity,J_P6_P7:pressure,J_P6_P7:rho,J_P6_P7:temperature,J_P6_P7:velocity,P8_IHX1:pressure,P8_IHX1:rho,P8_IHX1:temperature,P8_IHX1:velocity,Pf,pump2:pressure,pump2:pump_head,pump2:rho,pump2:temperature,pump2:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity,reactor:power
-1000,100000,100000,898.15,898.15,-18982.93104,47.39808,145.1730429212,-19.293212239961,898.15,898.15,898.15,100000,898.15,898.15,898.15,-2.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18279.393802414,64708.186344985,12025.494072096,9958.1425855401,1802.8669082536,182.43063598891,100000,4191.3917,898.15,0.01,100000,4191.3917,898.15,0.01,100000,4191.3917,898.15,0.01,100000,1974.92,898.15,0.01,100000,1974.92,898.15,0.01,100000,4191.3917,898.15,0.01,100000,1974.92,898.15,0.01,100000,1974.92,898.15,0.01,100000,1974.92,898.15,0.01,100000,1974.92,898.15,0.01,1,100000,176000,1974.92,898.15,0.01,100000,156010.45,4191.3917,898.15,0.01,3000000000
-999.95,246153.22105577,103753.68525822,898.09491471184,898.17408398056,-5937.1304359573,5930.3246870539,2115.6210071355,-2549.4444381048,898.19172495087,898.11631436824,898.24713383396,-19957.985043611,898.14999997871,898.15000003391,898.15000003562,-0.83507326822328,-0.00013281772562863,-0.00013281772562863,0,0,-0.0080712122026127,0.013286764027946,0,0,-0.065455597702147,0.10774218979613,0,0,-0.045509121878489,0.074874666464775,0,0,-0.096835820069789,0.15915977060479,0,0,-0.048544997552523,0.079547419736541,0,0,-0.01364137604108,0.022143105283897,18279.393802414,64708.186344985,12025.494072096,9958.1425855401,1802.8669082536,182.43063598891,246281.96808663,4191.3916999798,898.15000002296,0.22533653056403,103384.83236684,4191.3704579309,898.17408397861,0.27349187377221,282945.28589134,4191.3916999587,898.15000004678,0.22533653056485,99302.921337363,1974.9199999825,898.15000003577,0.83507326821538,-75208.386365921,1974.936438588,898.11631436884,0.83507326825261,228511.53776949,4191.3917000175,898.14999998015,0.22533653056505,30586.457761283,1974.9199999951,898.15000001011,0.83411602143476,26572.135189021,1974.9199999923,898.15000001573,0.83411602144452,-109179.01230015,1974.9199810132,898.15003890741,0.8350732682305,-19269.382416329,1974.9200000047,898.14999999036,0.83507326820563,1,14081.479592186,176000,1974.9200000293,898.14999994001,0.83507326822093,222872.76324297,156010.45,4191.3917000019,898.14999999789,0.22533653055685,3000000000
-999.89875,241916.3675212,104082.35500661,897.99319897643,898.29530855364,-8015.150775327,8013.3053733518,4167.8696987721,-2596.8624497895,898.18943841955,897.89312994108,898.4148278544,288995.76019878,898.1499999634,898.15000005129,898.15000003405,-1.1273523843628,-0.00013561643752741,-0.00013561643752741,-0.0080712122026127,0.013286764027946,-0.059513184493244,0.091302628364917,-0.065455597702147,0.10774218979613,-0.48255709553787,0.74020917847348,-0.045509121878489,0.074874666464775,-0.33523130917685,0.51384923376417,-0.096835820069789,0.15915977060479,-0.71203667326092,1.0897073811655,-0.048544997552523,0.079547419736541,-0.35498026632632,0.5406939896733,-0.01364137604108,0.022143105283897,-0.097876319440539,0.14685153581268,18279.393076001,64708.180457764,12025.489991828,9958.1339632249,1802.8626763281,182.4295281709,242411.16449966,4191.3916999727,898.15000003097,0.44392322376716,102886.67243608,4191.2635378574,898.29530855169,0.49181426464825,280163.89955725,4191.3916999553,898.15000005073,0.44392322376722,98748.55475964,1974.9199999834,898.15000003408,1.1273523843641,140365.92210951,1975.045352589,897.8931299406,1.1273523854279,226956.02513697,4191.3917000276,898.14999996872,0.44392322376622,91092.794890323,1974.9200000027,898.14999999449,1.1270928236408,92347.752238043,1974.9200000003,898.14999999936,1.1270928236402,137380.1169436,1974.9198633445,898.1502800318,1.127352384361,290250.74621786,1974.9199999998,898.15000000035,1.1273523843629,1,292106.94902582,176000,1974.9200001458,898.14999970129,1.1273523843613,221589.47354391,156010.45,4191.3916999116,898.15000010019,0.44392322376679,3000000000
-999.84621875,241535.78517058,104816.16326549,897.81060321441,898.59327033513,-9868.204504823,9875.6699284968,6154.3620865084,-2568.777045286,898.16177044356,897.30457524872,896.70421859718,188333.15524956,898.14999994301,898.15000005581,898.15000001777,-1.3879893453779,-0.00013822023646688,-0.00013822023646688,-0.059513184493244,0.091302628364917,-0.21354778093378,0.35169952719092,-0.48255709553787,0.74020917847348,-1.7310276391314,2.8502001951524,-0.33523130917685,0.51384923376417,-1.2008242545559,1.9748557307124,-0.71203667326092,1.0897073811655,-2.5426192732728,4.170771224648,-0.35498026632632,0.5406939896733,-1.2555423479302,2.0435284342021,-0.097876319440539,0.14685153581268,-0.33530981727949,0.53230769364976,18279.387568566,64708.135836679,12025.459113144,9958.0689267407,1802.8310787551,182.42153569348,242613.03506235,4191.391699955,898.15000005101,0.65550615908385,102371.49129814,4191.000735627,898.59327026417,0.70313230922514,280112.77993061,4191.3916999054,898.15000010723,0.6555061590963,98092.664173552,1974.9199635444,898.15007470405,1.3890393769918,68880.118864822,1975.3325672676,897.30457527131,1.3879893515611,226965.67624233,4191.3916999873,898.15000001434,0.65550615904186,69832.474551184,1974.9199999542,898.15000009388,1.3890393772172,68067.076646272,1974.9199999471,898.15000010844,1.3890393773572,56006.608178415,1974.9193559178,898.15131984057,1.3879893455146,190235.51118225,1974.9200000451,898.1499999075,1.3879893452182,0.99999999999998,201396.39341755,176000,1974.9200009016,898.14999815241,1.3879893453524,221783.82980301,156010.45,4191.3916993905,898.15000069099,0.65550615892332,2999999999.9999
-999.79237421875,239725.71520896,105700.15068141,897.56551428451,899.15087466754,-11453.982697049,11474.532777083,8026.9905723176,-2572.5507430256,898.139616648,896.24379602304,895.04524296764,190567.23028237,898.14999994219,898.15000002965,898.15000000001,-1.6110332875684,-0.00014063775569494,-0.00014063775569494,-0.21354778093378,0.35169952719092,-0.50602684321739,0.97627145244531,-1.7310276391314,2.8502001951524,-4.1005692173409,7.9080798863647,-1.2008242545559,1.9748557307124,-2.8401535747265,5.4668387911434,-2.5426192732728,4.170771224648,-5.9932782793632,11.488092483417,-1.2555423479302,2.0435284342021,-2.9288847215966,5.5438322131456,-0.33530981727949,0.53230769364976,-0.75589119575206,1.3740248665235,18279.365477763,64707.956941182,12025.335600841,9957.8101046946,1802.7072735967,182.39180924483,241557.52854322,4191.3916999666,898.15000003791,0.85496135665762,101674.71766446,4190.5089286993,899.15087449055,0.90232301808799,279304.42207802,4191.3916999753,898.15000002799,0.85496135665959,97421.821138523,1974.9196493489,898.15071854741,1.6139237112583,69506.148512067,1975.8502275407,896.24379602318,1.611033295482,226287.54257956,4191.3917000031,898.14999999644,0.85496135666315,69012.664889239,1974.9199999939,898.15000001244,1.6139237112816,66248.765073049,1974.9199999844,898.15000003187,1.6139237112841,57002.92438029,1974.918164465,898.15376134212,1.611033287568,193130.11186522,1974.9200000041,898.14999999161,1.6110332875649,0.9999999999994,203325.34026291,176000,1974.9200030599,898.14999372968,1.6110332875666,221416.7608474,156010.45,4191.3916952878,898.15000534266,0.85496135665744,2999999999.9982
-999.73718357422,237678.51735058,106708.15802777,897.31983227143,900.04784819973,-12763.870477366,12799.857307609,9746.4180479747,-2572.0720700709,898.13348136919,894.7059793172,893.21046984328,192578.83330845,898.15000006158,898.15000000388,898.14999999574,-1.7952725057432,-0.00014277264357666,-0.00014277264357666,-0.50602684321739,0.97627145244531,-0.89934476185632,2.1899264636571,-4.1005692173409,7.9080798863647,-7.2856489753921,17.729854245216,-2.8401535747265,5.4668387911434,-5.0389080325757,12.225587888409,-5.9932782793632,11.488092483417,-10.599541489322,25.549582260832,-2.9288847215966,5.5438322131456,-5.1304698044054,12.124712597352,-0.75589119575206,1.3740248665235,-1.2835304382494,2.8465961576782,18279.303596384,64707.456102282,12024.990786122,9957.0919733005,1802.3701677203,182.31578268844,240378.41370247,4191.3916999772,898.15000002582,1.038098988865,100886.80740577,4189.7177985235,900.047847479,1.0851976562798,278449.03243626,4191.3916999937,898.15000000712,1.0380989888713,96784.696782538,1974.9187048362,898.15265402426,1.8003341496434,70062.941510205,1976.6006820922,894.70597931936,1.7952725042388,225468.80019973,4191.3916998478,898.15000017259,1.0380989888728,68203.817869761,1974.9199999215,898.15000016078,1.8003341496547,64495.748461446,1974.9199999813,898.15000003838,1.8003341496481,57888.525453019,1974.9167643362,898.15663045855,1.7952725057519,195761.42021544,1974.9199999975,898.15000000517,1.7952725057438,0.99999999999812,205068.30516422,176000,1974.9200061438,898.14998741016,1.795272505748,220960.89425125,156010.45,4191.3916764691,898.15002667904,1.0380989888767,2999999999.9944
-999.68061316357,235534.33032071,107768.12971309,897.14881711532,901.35619898363,-13815.835942018,13868.077150677,11285.255580968,-2571.7961694829,898.13734891888,892.77150152954,891.28410541943,194366.66994522,898.1500012449,898.14999997091,898.15000000857,-1.9432342606775,-0.00014447975954298,-0.00014447975954298,-0.89934476185632,2.1899264636571,-1.2807443820957,4.2320075121426,-7.2856489753921,17.729854245216,-10.373010913007,34.243750734525,-5.0389080325757,12.225587888409,-7.1661418821964,23.548749284146,-10.599541489322,25.549582260832,-15.037491866166,48.92359148836,-5.1304698044054,12.124712597352,-7.2250870673995,22.80615867609,-1.2835304382494,2.8465961576782,-1.7659387155519,5.057373057969,18279.166363904,64706.346132193,12024.229043335,9955.5165768018,1801.6462734185,182.16367842236,239153.65340553,4191.3917000094,898.14999998937,1.2020018380142,100060.89650357,4188.5638344742,901.35619674124,1.2488405073923,277597.60870544,4191.3917000251,898.14999997154,1.2020018380194,96214.286790274,1974.916917123,898.1563173709,1.9505821263878,70691.484333637,1977.544707252,892.77150153271,1.9432342618121,224572.04184068,4191.3916983235,898.15000190076,1.2020018380463,67402.112929525,1974.9199996235,898.1500007716,1.9505821264144,62850.074053023,1974.9199999391,898.15000012479,1.9505821264152,58765.094958412,1974.9176284017,898.15485983259,1.9432342606867,198095.47629932,1974.9200000002,898.14999999963,1.9432342606793,0.99999999999993,206659.96386155,176000,1974.9200020059,898.14999588949,1.943234260681,220452.24794165,156010.45,4191.3916127536,898.15009891886,1.2020018380354,2999999999.9998
-999.62262849266,233419.39868195,108813.97944436,897.10408028382,903.13704820676,-14635.681931449,14703.801703859,12629.137642719,-2571.6471166769,898.14270511915,890.56219185788,889.3052758158,195759.03926928,898.15000905039,898.14999997463,898.15000002504,-2.0585477908377,-0.00014559618544935,-0.00014559618544935,-1.2807443820957,4.2320075121426,-1.5176608990944,7.3265242722114,-10.373010913007,34.243750734525,-12.290586447931,59.248748571795,-7.1661418821964,23.548749284146,-8.4866366334988,40.62792714548,-15.037491866166,48.92359148836,-17.789096850764,83.883697880761,-7.2250870673995,22.80615867609,-8.5194884585798,38.377721908774,-1.7659387155519,5.057373057969,-2.0623870430406,8.0223682371443,18278.907111186,64704.250754524,12022.796148519,9952.5760661892,1800.326766636,181.90729054019,237952.03626224,4191.3917000218,898.14999997533,1.345139819838,99245.878577223,4186.9931284239,903.13704260324,1.3917233783603,276790.18263217,4191.3917000229,898.14999997398,1.3451398198362,95729.398212791,1974.914439708,898.16139404092,2.0681290192492,71059.686616926,1978.6228503725,890.56219185964,2.0585478349254,223659.51200612,4191.3916891422,898.15001231044,1.3451398200807,66761.608767129,1974.9199988759,898.1500023035,2.0681290192436,61505.972297712,1974.9199997641,898.15000048345,2.0681290192317,59358.470103091,1974.9273408271,898.13495732151,2.0585477908156,199943.51853521,1974.9200000797,898.14999983666,2.058547790812,1.0000000000019,207869.26886147,176000,1974.9199671871,898.1500672396,2.0585477908087,219928.05057421,156010.45,4191.3914514926,898.15028175443,1.3451398200832,3000000000.0058
-999.56319420498,231433.27251172,109793.00508578,897.19057713082,905.43852956053,-15257.966880323,15340.873875259,13775.954149187,-2571.4938439357,898.14677116103,888.19958792747,887.30024931566,196842.46954493,898.15004311704,898.14999997898,898.15000010703,-2.1460738323605,-0.00014596250654007,-0.00014596250654007,-1.5176608990944,7.3265242722114,-1.5316551693502,11.657577494333,-12.290586447931,59.248748571795,-12.405473180757,94.215979200279,-8.4866366334988,40.62792714548,-8.5712057373103,64.413168550686,-17.789096850764,83.883697880761,-17.990070046244,132.13417628493,-8.5194884585798,38.377721908774,-8.6494543547775,59.28823298521,-2.0623870430406,8.0223682371443,-2.1195635820087,11.666261817301,18278.469296991,64700.714994671,12020.387688085,9947.6754872604,1798.1841483923,181.52511352372,236826.86465484,4191.3917000244,898.14999997236,1.4672881875707,98480.885346915,4184.9632275108,905.4385175615,1.513623777547,276054.50211313,4191.3917000179,898.14999997966,1.4672881875619,95333.975195084,1974.9118866715,898.1666256732,2.1577349238458,71334.887844148,1979.775801091,888.19958792825,2.1460739433377,222784.11350972,4191.3916521512,898.15005425038,1.4672881889355,66233.54859871,1974.9199976134,898.15000489058,2.1577349238559,60413.122480908,1974.9199992804,898.15000147465,2.1577349238462,59809.744610235,1974.9609610747,898.06606337142,2.1460738322197,201390.34780212,1974.9200003359,898.14999931173,2.1460738322039,1.0000000000034,208809.17839954,176000,1974.9198618823,898.15028302808,2.1460738322057,219420.81284302,156010.45,4191.3911393952,898.1506356064,1.4672881889423,3000000000.0103
-999.5022740601,229643.1169046,110669.42296236,897.36852491518,908.29438531775,-15719.178406042,15815.56815345,14733.753780945,-2571.349881776,898.14811869228,885.7809423463,885.28474279407,197654.55019703,898.15014875265,898.14999996936,898.15000057156,-2.210944466614,-0.00014543782284733,-0.00014543782284733,-1.5316551693502,11.657577494333,-1.3388440087647,17.353848527766,-12.405473180757,94.215979200279,-10.849609831228,140.1641934818,-8.5712057373103,64.413168550686,-7.5156904765517,95.530777671816,-17.990070046244,132.13417628493,-15.86224716297,194.65689829194,-8.6494543547775,59.28823298521,-7.7489269244287,85.605737712503,-2.1195635820087,11.666261817301,-1.9851945877294,15.841371231559,18277.785885322,64695.200567332,12016.647268902,9940.1346746481,1794.9787781178,181.00396597501,235813.38092931,4191.3917000161,898.14999998178,1.5693042127683,97792.649011588,4182.4443721701,908.29436261893,1.6154014667269,275406.41384088,4191.3917000277,898.14999996855,1.5693042127775,95021.731547275,1974.9102787818,898.16992052916,2.2245019441905,71528.843577543,1980.9561001358,885.78094234475,2.2109446262083,221984.43974158,4191.3915449851,898.1501757539,1.5693042182697,65812.13043221,1974.9199963205,898.15000754002,2.2245019441958,59554.628326663,1974.919998356,898.15000336877,2.2245019441825,60137.471248884,1975.0487103526,897.88624927743,2.2109444658354,202481.52665698,1974.9200006067,898.14999875673,2.210944465981,1.0000000000035,209511.47927306,176000,1974.9196755665,898.15066482279,2.2109444659968,218954.89954019,156010.45,4191.390677066,898.15115978908,1.5693042182687,3000000000.0106
