time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,MSFR_core_Coolant_Density_Reactivity,Total_Reactivity_Feedback,fml10@MSFR_core(in),fml10@MSFR_core(out),fml1@MSFR_core(in),fml1@MSFR_core(out),fml20@MSFR_core(in),fml20@MSFR_core(out),fml2@MSFR_core(in),fml2@MSFR_core(out),fml30@MSFR_core(in),fml30@MSFR_core(out),fml3@MSFR_core(in),fml3@MSFR_core(out),fml40@MSFR_core(in),fml40@MSFR_core(out),fml4@MSFR_core(in),fml4@MSFR_core(out),fml50@MSFR_core(in),fml50@MSFR_core(out),fml5@MSFR_core(in),fml5@MSFR_core(out),fml60@MSFR_core(in),fml60@MSFR_core(out),fml6@MSFR_core(in),fml6@MSFR_core(out),C1,C2,C3,C4,C5,C6,Core_In_Branch:pressure,Core_In_Branch:rho,Core_In_Branch:temperature,Core_In_Branch:velocity,Core_Out_Branch:pressure,Core_Out_Branch:rho,Core_Out_Branch:temperature,Core_Out_Branch:velocity,IHX1_P3:pressure,IHX1_P3:rho,IHX1_P3:temperature,IHX1_P3:velocity,IHX1_P4:pressure,IHX1_P4:rho,IHX1_P4:temperature,IHX1_P4:velocity,J_IHX2_P6:pressure,J_IHX2_P6:rho,J_IHX2_P6:temperature,J_IHX2_P6:velocity,J_P2_IHX1:pressure,J_P2_IHX1:rho,J_P2_IHX1:temperature,J_P2_IHX1:velocity,J_P4_P5:pressure,J_P4_P5:rho,J_P4_P5:temperature,J_P4_P5:velocity,J_P5_IHX2:pressure,J_P5_IHX2:rho,J_P5_IHX2:temperature,J_P5_IHX2:velocity,J_P6_P7:pressure,J_P6_P7:rho,J_P6_P7:temperature,J_P6_P7:velocity,P8_IHX1:pressure,P8_IHX1:rho,P8_IHX1:temperature,P8_IHX1:velocity,Pf,pump2:pressure,pump2:pump_head,pump2:rho,pump2:temperature,pump2:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity,reactor:power
-1000,100000,100000,898.15,898.15,-18982.93104,47.39808,145.1730429212,-19.293212239961,898.15,898.15,898.15,100000,898.15,898.15,898.15,-2.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18279.393802414,64708.186344985,12025.494072096,9958.1425855401,1802.8669082536,182.43063598891,100000,4191.3917,898.15,0.01,100000,4191.3917,898.15,0.01,100000,4191.3917,898.15,0.01,100000,1974.92,898.15,0.01,100000,1974.92,898.15,0.01,100000,4191.3917,898.15,0.01,100000,1974.92,898.15,0.01,100000,1974.92,898.15,0.01,100000,1974.92,898.15,0.01,100000,1974.92,898.15,0.01,1,100000,176000,1974.92,898.15,0.01,100000,156010.45,4191.3917,898.15,0.01,3000000000
-999.95,246153.22104167,103753.68524744,898.09491473737,898.17408399429,-5937.1304360376,5930.3246869859,2115.6210070595,-2549.4444380386,898.19172495228,898.11631436219,898.24713529491,-19957.985039204,898.14999996843,898.14999999409,898.14999999764,-0.83507326823319,0,0,0,0,-0.0080712121966618,0.013286764021671,0,0,-0.065455597656211,0.10774218974447,0,0,-0.045509121849469,0.074874666430792,0,0,-0.096835820004049,0.15915977052757,0,0,-0.048544997517506,0.079547419699355,0,0,-0.013641376031757,0.022143105273648,18279.393802414,64708.186344985,12025.494072096,9958.1425855401,1802.8669082536,182.43063598891,246281.96806767,4191.3916999719,898.15000003188,0.22533653056162,103384.83235833,4191.3704579245,898.17408398588,0.27349187367603,282945.28587941,4191.3916999815,898.15000002102,0.2253365305564,99302.921338659,1974.920000002,898.14999999589,0.83507326821352,-75208.386360981,1974.936438587,898.116314371,0.83507326825892,228511.53775491,4191.3916999794,898.15000002331,0.22533653055351,30586.457767548,1974.9199999944,898.15000001139,0.83411602144178,26572.13519468,1974.9199999973,898.15000000562,0.83411602144204,-109179.0122938,1974.9199810184,898.15003889675,0.83507326821755,-19269.382411866,1974.9200000003,898.14999999931,0.83507326820776,1,14081.479597366,176000,1974.9200000372,898.14999992379,0.83507326822299,222872.76323654,156010.45,4191.3917000214,898.14999997576,0.22533653054399,3000000000
-999.89875,241916.36751788,104082.35500512,897.99319902229,898.29530857283,-8015.1507752688,8013.3053733145,4167.8696986676,-2596.8624497879,898.18943842035,897.89312993112,898.41482782484,288995.76019768,898.14999995894,898.15000000277,898.14999999535,-1.1273523843557,0,0,-0.0080712121966618,0.013286764021671,-0.059513184467087,0.091302628354204,-0.065455597656211,0.10774218974447,-0.48255709533484,0.74020917837969,-0.045509121849469,0.074874666430792,-0.33523130904609,0.51384923370133,-0.096835820004049,0.15915977052757,-0.7120366729625,1.0897073810272,-0.048544997517506,0.079547419699355,-0.35498026617501,0.5406939896074,-0.013641376031757,0.022143105273648,-0.097876319400429,0.14685153579594,18279.393076003,64708.180457763,12025.48999183,9958.1339632259,1802.8626763276,182.42952817084,242411.16449517,4191.3916999772,898.15000002587,0.44392322375374,102886.67243421,4191.2635378386,898.29530857304,0.4918142646159,280163.89955487,4191.3917000016,898.14999999822,0.44392322375452,98748.554759624,1974.9200000022,898.14999999553,1.127352384358,140365.92210669,1975.0453525939,897.89312993052,1.1273523854181,226956.02513891,4191.3916999914,898.15000000971,0.44392322375729,91092.794889236,1974.9199999937,898.15000001289,1.1270928236335,92347.752236718,1974.9200000046,898.14999999058,1.1270928236321,137380.11694043,1974.9198633437,898.15028003331,1.1273523843533,290250.74621673,1974.9199999965,898.1500000071,1.1273523843576,1,292106.94902395,176000,1974.920000154,898.14999968449,1.1273523843555,221589.47354416,156010.45,4191.3916999092,898.15000010299,0.44392322376169,3000000000
-999.84621875,241535.78528586,104816.16333555,897.81060327744,898.59327036204,-9868.2045050057,9875.6699283922,6154.3620858986,-2568.7770451418,898.16177040965,897.30457525301,896.70421854783,188333.15526174,898.14999994331,898.15000005304,898.14999997982,-1.3879893453865,0,0,-0.059513184467087,0.091302628354204,-0.21354778084373,0.35169952757671,-0.48255709533484,0.74020917837969,-1.7310276384832,2.850200198282,-0.33523130904609,0.51384923370133,-1.2008242541104,1.9748557328587,-0.7120366729625,1.0897073810272,-2.5426192722918,4.1707712291544,-0.35498026617501,0.5406939896074,-1.2555423474322,2.0435284364334,-0.097876319400429,0.14685153579594,-0.3353098171534,0.53230769425597,18279.387568624,64708.135836624,12025.459113087,9958.0689268364,1802.8310787603,182.42153569287,242613.03517853,4191.3916999626,898.1500000424,0.65550615898181,102371.49136718,4191.0007355545,898.59327034632,0.70313230968496,280112.78002768,4191.3916999493,898.1500000575,0.65550615898366,98092.664173957,1974.9199635641,898.15007466367,1.3890393770209,68880.118883085,1975.3325672687,897.30457526916,1.3879893514658,226965.67632964,4191.3916999446,898.15000006283,0.6555061590043,69832.474560017,1974.9199999602,898.15000008146,1.3890393771743,68067.076657673,1974.9199999625,898.15000007685,1.3890393772595,56006.608198486,1974.9193558969,898.15131988331,1.3879893454277,190235.51119659,1974.9200000085,898.14999998265,1.3879893453278,0.99999999999997,201396.3934328,176000,1974.9200008816,898.14999819353,1.387989345374,221783.82988348,156010.45,4191.3916993227,898.1500007679,0.65550615895152,2999999999.9999
-999.79237421875,239725.71518613,105700.15070002,897.56551436022,899.15087469752,-11453.982696715,11474.532777001,8026.9905723125,-2572.5507429879,898.13961663478,896.24379603389,895.04524299619,190567.2302732,898.14999995754,898.1500000429,898.1499999995,-1.6110332875362,0,0,-0.21354778084373,0.35169952757671,-0.5060268430775,0.97627145294033,-1.7310276384832,2.850200198282,-4.100569216355,7.9080798903098,-1.2008242541104,1.9748557328587,-2.8401535740656,5.4668387939164,-2.5426192722918,4.1707712291544,-5.9932782778831,11.488092489041,-1.2555423474322,2.0435284364334,-2.9288847208777,5.5438322159163,-0.3353098171534,0.53230769425597,-0.75589119557612,1.3740248672654,18279.365477808,64707.956941123,12025.335600742,9957.8101048003,1802.7072736086,182.39180924486,241557.52851936,4191.3916999826,898.15000001968,0.85496135667405,101674.71767899,4190.5089286969,899.15087449329,0.90232301824106,279304.42207298,4191.3916999568,898.150000049,0.8549613566634,97421.821139702,1974.9196493542,898.15071853647,1.6139237111792,69506.148496749,1975.850227533,896.24379603899,1.6110332955073,226287.54258959,4191.3916999267,898.1500000831,0.8549613566519,69012.664888182,1974.9199999822,898.15000003649,1.6139237112753,66248.765070853,1974.9199999746,898.15000005203,1.6139237113123,57002.924364255,1974.9181644708,898.15376133042,1.6110332875706,193130.1118557,1974.9199999821,898.15000003661,1.6110332874978,0.99999999999958,203325.34024691,176000,1974.9200030696,898.14999370982,1.6110332875312,221416.76085309,156010.45,4191.3916952896,898.15000534063,0.85496135663453,2999999999.9987
-999.73718357422,237678.51730912,106708.15800286,897.31983236205,900.04784821966,-12763.870477203,12799.857307549,9746.4180482916,-2572.0720700176,898.13348135806,894.70597931958,893.21046983836,192578.83331095,898.1500000648,898.15000002007,898.1500000035,-1.7952725057361,0,0,-0.5060268430775,0.97627145294033,-0.899344761647,2.1899264635612,-4.100569216355,7.9080798903098,-7.2856489739028,17.729854244022,-2.8401535740656,5.4668387939164,-5.0389080315953,12.225587887859,-5.9932782778831,11.488092489041,-10.599541487142,25.549582259231,-2.9288847208777,5.5438322159163,-5.1304698034008,12.124712596635,-0.75589119557612,1.3740248672654,-1.2835304380137,2.846596157587,18279.303596432,64707.456102212,12024.990786049,9957.0919733985,1802.3701677362,182.31578268905,240378.41365943,4191.3916999784,898.15000002446,1.0380989889029,100886.80738128,4189.7177985075,900.04784749718,1.0851976560729,278449.03240233,4191.3916999824,898.15000002001,1.0380989889042,96784.696782721,1974.9187048317,898.15265403332,1.8003341496282,70062.94151359,1976.600682092,894.70597931976,1.7952725042302,225468.8001678,4191.3916998349,898.15000018713,1.0380989889023,68203.817869017,1974.9199999204,898.15000016302,1.8003341496397,64495.748460638,1974.919999978,898.15000004511,1.8003341496416,57888.52545686,1974.9167643346,898.15663046183,1.7952725057496,195761.42021839,1974.9199999742,898.15000005292,1.795272505741,1.000000000001,205068.30516701,176000,1974.9200061392,898.14998741975,1.795272505741,220960.8942176,156010.45,4191.3916764692,898.15002667889,1.0380989889063,3000000000.0029
-999.68061316357,235534.33038602,107768.12973311,897.14881721781,901.35619899159,-13815.835941953,13868.077150654,11285.25558062,-2571.7961695271,898.1373489149,892.77150152159,891.28410543826,194366.6699433,898.15000122857,898.15000000781,898.15000001443,-1.9432342606825,0,0,-0.899344761647,2.1899264635612,-1.280744381724,4.2320075131233,-7.2856489739028,17.729854244022,-10.373010910163,34.243750741716,-5.0389080315953,12.225587887859,-7.1661418803135,23.548749289711,-10.599541487142,25.549582259231,-15.037491862106,48.9235914991,-5.1304698034008,12.124712596635,-7.225087065569,22.806158681122,-1.2835304380137,2.846596157587,-1.7659387151368,5.0573730592123,18279.166363959,64706.346132405,12024.229043265,9955.5165769215,1801.6462734385,182.16367842277,239153.65346963,4191.3916999878,898.15000001381,1.2020018379809,100060.89652189,4188.5638344619,901.35619675518,1.2488405075416,277597.60876073,4191.3916999919,898.15000000923,1.2020018379837,96214.286788858,1974.9169171209,898.15631737523,1.9505821264125,70691.484328458,1977.5447072565,892.77150152366,1.9432342618101,224572.04187801,4191.391698354,898.15000186622,1.2020018380086,67402.112929357,1974.9199996275,898.15000076327,1.9505821264062,62850.074052924,1974.919999937,898.1500001291,1.9505821264184,58765.094953623,1974.9176283994,898.15485983726,1.9432342606947,198095.47629596,1974.9199999904,898.15000001971,1.9432342606906,0.99999999999938,206659.9638556,176000,1974.9200019983,898.14999590507,1.9432342606929,220452.24797754,156010.45,4191.39161276,898.15009891153,1.2020018380022,2999999999.9982
-999.62262849266,233419.39872085,108813.97949443,897.10408038446,903.13704819599,-14635.681931545,14703.801703933,12629.13764239,-2571.6471166574,898.14270511873,890.56219185019,889.30527582064,195759.03927048,898.15000899575,898.15000000545,898.15000003164,-2.0585477908236,0,0,-1.280744381724,4.2320075131233,-1.5176608986366,7.3265242752571,-10.373010910163,34.243750741716,-12.290586444403,59.248748595531,-7.1661418803135,23.548749289711,-8.4866366311729,40.627927162583,-15.037491862106,48.9235914991,-17.789096845808,83.883697915495,-7.225087065569,22.806158681122,-8.5194884563815,38.377721924475,-1.7659387151368,5.0573730592123,-2.0623870425843,8.0223682406381,18278.907111256,64704.250754889,12022.796148421,9952.5760663405,1800.326766655,181.90729054014,237952.03630108,4191.3917000078,898.14999999118,1.3451398198087,99245.878620913,4186.9931284373,903.13704258814,1.3917233787673,276790.18267429,4191.3916999957,898.15000000485,1.3451398198014,95729.398212893,1974.9144397034,898.16139405034,2.0681290192356,71059.686618119,1978.6228503765,890.56219185134,2.0585478349475,223659.51205419,4191.3916891877,898.15001225879,1.3451398200381,66761.608768266,1974.9199988833,898.15000228841,2.0681290192406,61505.972299038,1974.9199997625,898.15000048659,2.0681290192581,59358.47010474,1974.9273408301,898.13495731536,2.0585477908185,199943.51853604,1974.9200000878,898.14999982008,2.0585477908001,0.99999999999992,207869.26886246,176000,1974.9199671827,898.15006724862,2.0585477908045,219928.0506224,156010.45,4191.3914515017,898.15028174414,1.3451398200352,2999999999.9998
-999.56319420498,231433.27249605,109793.00508839,897.19057722285,905.43852954546,-15257.966880542,15340.873875305,13775.954149106,-2571.4938439171,898.14677117135,888.19958792482,887.30024930538,196842.46954833,898.15004303931,898.15000000136,898.1500001241,-2.1460738323668,0,0,-1.5176608986366,7.3265242752571,-1.5316551688428,11.657577495904,-12.290586444403,59.248748595531,-12.405473176842,94.215979211288,-8.4866366311729,40.627927162583,-8.5712057347329,64.413168559577,-17.789096845808,83.883697915495,-17.990070040882,132.13417630329,-8.5194884563815,38.377721924475,-8.6494543524138,59.288232992641,-2.0623870425843,8.0223682406381,-2.1195635815567,11.666261818951,18278.469297125,64700.714995021,12020.387687987,9947.6754874097,1798.184148408,181.52511352399,236826.86463925,4191.3917000184,898.14999997919,1.4672881875551,98480.885347747,4184.9632275182,905.43851755307,1.5136237775601,276054.50210091,4191.3916999986,898.15000000164,1.4672881875501,95333.975195558,1974.9118866607,898.16662569535,2.1577349238535,71334.887849499,1979.7758010923,888.19958792558,2.1460739433345,222784.11349887,4191.3916521968,898.15005419868,1.4672881889386,66233.548598117,1974.9199976219,898.15000487309,2.1577349238482,60413.122481242,1974.9199992778,898.15000147984,2.1577349238575,59809.74461584,1974.960961078,898.06606336483,2.146073832223,201390.34780551,1974.9200003459,898.14999929128,2.1460738322252,1.0000000000003,208809.17840484,176000,1974.9198618788,898.15028303534,2.1460738322214,219420.81283113,156010.45,4191.3911394066,898.15063559341,1.4672881889332,3000000000.0009
-999.5022740601,229643.11690891,110669.42296879,897.36852497408,908.2943852942,-15719.178406252,15815.568153523,14733.753781106,-2571.3498817957,898.14811868998,885.78094234802,885.28474282399,197654.55019674,898.1501486897,898.14999998504,898.15000058298,-2.2109444666229,0,0,-1.5316551688428,11.657577495904,-1.3388440082308,17.353848529234,-12.405473176842,94.215979211288,-10.84960982714,140.16419349104,-8.5712057347329,64.413168559577,-7.5156904738644,95.530777680181,-17.990070040882,132.13417630329,-15.862247157435,194.65689830854,-8.6494543524138,59.288232992641,-7.7489269220002,85.605737718578,-2.1195635815567,11.666261818951,-1.9851945873285,15.841371232872,18277.785885527,64695.200567901,12016.647268782,9940.134674782,1794.9787781364,181.00396597536,235813.38093314,4191.3917000235,898.1499999733,1.5693042127913,97792.649018587,4182.4443721884,908.29436259813,1.6154014667289,275406.41385396,4191.3917000144,898.14999998365,1.5693042127895,95021.731548222,1974.9102787759,898.16992054125,2.2245019442034,71528.843575405,1980.9561001347,885.78094234701,2.2109446262094,221984.43975215,4191.3915450072,898.15017572878,1.5693042182828,65812.130432417,1974.9199963239,898.15000753304,2.224501944189,59554.628327315,1974.9199983581,898.15000336462,2.2245019441869,60137.471247513,1975.0487103574,897.88624926756,2.2109444658465,202481.52665724,1974.920000618,898.14999873368,2.2109444660079,0.99999999999973,209511.47927137,176000,1974.9196755679,898.15066481993,2.2109444659964,218954.89955013,156010.45,4191.3906770741,898.15115977992,1.5693042182833,2999999999.9992
