time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,MSFR_core_Coolant_Density_Reactivity,Total_Reactivity_Feedback,fml1_MSFR_core_in,fml1_MSFR_core_out,fml1_ss_MSFR_core_in,fml1_ss_MSFR_core_out,fml2_MSFR_core_in,fml2_MSFR_core_out,fml2_ss_MSFR_core_in,fml2_ss_MSFR_core_out,fml3_MSFR_core_in,fml3_MSFR_core_out,fml3_ss_MSFR_core_in,fml3_ss_MSFR_core_out,fml4_MSFR_core_in,fml4_MSFR_core_out,fml4_ss_MSFR_core_in,fml4_ss_MSFR_core_out,fml5_MSFR_core_in,fml5_MSFR_core_out,fml5_ss_MSFR_core_in,fml5_ss_MSFR_core_out,fml6_MSFR_core_in,fml6_MSFR_core_out,fml6_ss_MSFR_core_in,fml6_ss_MSFR_core_out,C1,C2,C3,C4,C5,C6,Core_In_Branch:pressure,Core_In_Branch:rho,Core_In_Branch:temperature,Core_In_Branch:velocity,Core_Out_Branch:pressure,Core_Out_Branch:rho,Core_Out_Branch:temperature,Core_Out_Branch:velocity,IHX1_P3:pressure,IHX1_P3:rho,IHX1_P3:temperature,IHX1_P3:velocity,IHX1_P4:pressure,IHX1_P4:rho,IHX1_P4:temperature,IHX1_P4:velocity,J_IHX2_P6:pressure,J_IHX2_P6:rho,J_IHX2_P6:temperature,J_IHX2_P6:velocity,J_P2_IHX1:pressure,J_P2_IHX1:rho,J_P2_IHX1:temperature,J_P2_IHX1:velocity,J_P4_P5:pressure,J_P4_P5:rho,J_P4_P5:temperature,J_P4_P5:velocity,J_P5_IHX2:pressure,J_P5_IHX2:rho,J_P5_IHX2:temperature,J_P5_IHX2:velocity,J_P6_P7:pressure,J_P6_P7:rho,J_P6_P7:temperature,J_P6_P7:velocity,P8_IHX1:pressure,P8_IHX1:rho,P8_IHX1:temperature,P8_IHX1:velocity,Pf,pump2:pressure,pump2:pump_head,pump2:rho,pump2:temperature,pump2:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity,reactor:power
-1000,100000,100000,898.15,898.15,-18982.93104,47.39808,145.1730429212,-19.293212239961,898.15,898.15,898.15,100000,898.15,898.15,898.15,-2.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18279.393802414,64708.186344985,12025.494072096,9958.1425855401,1802.8669082536,182.43063598891,100000,4191.3917,898.15,0.01,100000,4191.3917,898.15,0.01,100000,4191.3917,898.15,0.01,100000,1974.92,898.15,0.01,100000,1974.92,898.15,0.01,100000,4191.3917,898.15,0.01,100000,1974.92,898.15,0.01,100000,1974.92,898.15,0.01,100000,1974.92,898.15,0.01,100000,1974.92,898.15,0.01,1,100000,176000,1974.92,898.15,0.01,100000,156010.45,4191.3917,898.15,0.01,3000000000
-999.95,246153.22104852,103753.68525947,898.09491469706,898.17408396568,-5937.1304359173,5930.3246869706,2115.6210069352,-2549.4444381993,898.19172495405,898.11631438108,898.2471338396,-19957.985041768,898.14999992035,898.15000000106,898.15000000262,-0.8350732682203,0,0,-0.0080707757516499,0.013285141902934,0,0,-0.065452056543745,0.10772904789194,0,0,-0.045506704172546,0.074865598227352,0,0,-0.096830773454168,0.15914057606638,0,0,-0.048542593831453,0.079538385383996,0,0,-0.013640827379579,0.022140936956459,0,0,18279.393802414,64708.186344985,12025.494072096,9958.1425855401,1802.8669082536,182.43063598891,246281.96807788,4191.3916999815,898.15000002094,0.22533653053702,103384.83237072,4191.3704579389,898.17408396946,0.27349187376885,282945.28588759,4191.3916999875,898.15000001417,0.2253365305381,99302.921336701,1974.9199999976,898.15000000489,0.83507326820772,-75208.386365434,1974.9364385801,898.11631438509,0.83507326825097,228511.53777339,4191.3917000155,898.14999998247,0.22533653053593,30586.457762006,1974.9199999955,898.15000000917,0.83411602143068,26572.135189504,1974.9199999935,898.15000001333,0.83411602144934,-109179.01229923,1974.9199810062,898.15003892177,0.83507326822483,-19269.38241416,1974.9200000048,898.1499999902,0.83507326822254,1,14081.479594356,176000,1974.9200000192,898.14999996074,0.8350732682227,222872.76325111,156010.45,4191.3916999926,898.15000000838,0.22533653053176,3000000000
-999.89875,241916.36752042,104082.35500505,897.99319894631,898.29530853473,-8015.15077527,8013.3053732905,4167.8696984054,-2596.8624497891,898.18943842552,897.89312995397,898.41482781043,288995.76019847,898.14999988354,898.14999999528,898.15000000446,-1.1273523843542,0,0,-0.05951281895126,0.091293236097779,-0.0080707757516499,0.013285141902934,-0.48255387881242,0.74013326321786,-0.065452056543745,0.10772904789194,-0.33522939504056,0.51379687397758,-0.045506704172546,0.074865598227352,-0.71203358182591,1.0895982588763,-0.096830773454168,0.15914057606638,-0.35497988315685,0.54064401255735,-0.048542593831453,0.079538385383996,-0.097877117041279,0.14684089622322,-0.013640827379579,0.022140936956459,18279.393076073,64708.180458332,12025.48999222,9958.1339640413,1802.8626767056,182.42952825498,242411.16449945,4191.3916999814,898.15000002111,0.44392322372731,102886.67243498,4191.2635378739,898.29530853302,0.49181426459765,280163.89955728,4191.3917000042,898.1499999952,0.44392322372723,98748.554759682,1974.9199999979,898.15000000421,1.1273523843537,140365.92210709,1975.0453525823,897.89312995422,1.1273523854206,226956.02513801,4191.3917000204,898.14999997691,0.44392322372579,91092.79488865,1974.9200000022,898.14999999559,1.1270928236319,92347.752236429,1974.9199999998,898.15000000046,1.1270928236323,137380.11694281,1974.9198633362,898.15028004887,1.1273523843549,290250.74621764,1974.9199999998,898.15000000045,1.1273523843538,1,292106.94902533,176000,1974.9200001359,898.14999972151,1.1273523843544,221589.47354536,156010.45,4191.3916998944,898.15000011972,0.44392322372607,3000000000
-999.84621875,241535.78505867,104816.1632138,897.8106032034,898.5932703335,-9868.2045051886,9875.66992845,6154.3620867333,-2568.7770450997,898.16177042948,897.30457528231,896.70421856846,188333.15525559,898.14999994264,898.15000001799,898.15000005112,-1.3879893454266,0,0,-0.21355459557344,0.35166157996973,-0.05951281895126,0.091293236097779,-1.7310820203806,2.8498938856183,-0.48255387881242,0.74013326321786,-1.2008627037942,1.9746454186717,-0.33522939504056,0.51379687397758,-2.5427040360477,4.1703387541423,-0.71203358182591,1.0895982588763,-1.2555876797715,2.0433359300875,-0.35497988315685,0.54064401255735,-0.33532439300891,0.53227165421048,-0.097877117041279,0.14684089622322,18279.387568986,64708.135840745,12025.459115529,9958.0689317577,1802.8310809478,182.42153610948,242613.03494983,4191.3916999788,898.15000002406,0.65550615909253,102371.49124866,4191.0007356348,898.59327025535,0.70313230855702,280112.77983487,4191.391699962,898.15000004303,0.65550615909177,98092.664175583,1974.91996353,898.1500747337,1.389039376991,68880.118871475,1975.3325672605,897.30457528579,1.3879893514775,226965.67616578,4191.3917000094,898.14999998936,0.65550615907729,69832.474552815,1974.9199999682,898.15000006507,1.3890393771984,68067.076651827,1974.9199999643,898.15000007318,1.3890393772739,56006.608184382,1974.9193558947,898.15131988789,1.38798934545,190235.51118863,1974.9200000109,898.1499999777,1.3879893453406,0.99999999999998,201396.39342135,176000,1974.9200008651,898.14999822728,1.3879893453771,221783.82973369,156010.45,4191.3916992999,898.15000079381,0.65550615902911,2999999999.9999
-999.79237421875,239725.71530305,105700.15069294,897.56551431426,899.15087468318,-11453.982696992,11474.532777213,8026.9905718821,-2572.550743049,898.13961663271,896.24379604403,895.04524297468,190567.23026695,898.1500000049,898.15000003805,898.15000005216,-1.6110332875711,0,0,-0.50605225000245,0.97614587911246,-0.21355459557344,0.35166157996973,-4.1007731849316,7.9070668424493,-1.7310820203806,2.8498938856183,-2.8402960404394,5.4661469311358,-1.2008627037942,1.9746454186717,-5.9935844232977,11.486683910019,-2.5427040360477,4.1703387541423,-2.9290395805238,5.5432206019875,-1.2555876797715,2.0433359300875,-0.75593462687825,1.3739224001053,-0.33532439300891,0.53227165421048,18279.365479387,64707.956955327,12025.335610005,9957.810123378,1802.70728143,182.39181042083,241557.52863383,4191.3916999601,898.15000004526,0.85496135660614,101674.71767419,4190.5089286793,899.15087451332,0.9023230181097,279304.4221426,4191.3916999662,898.15000003833,0.85496135660978,97421.821138247,1974.9196493225,898.15071860147,1.6139237112845,69506.148492591,1975.8502275306,896.24379604382,1.6110332954903,226287.54261128,4191.3917000236,898.14999997328,0.85496135660823,69012.664886458,1974.9199999868,898.15000002702,1.6139237112987,66248.765070323,1974.9199999885,898.15000002362,1.6139237112973,57002.924359293,1974.9181644626,898.15376134708,1.6110332875762,193130.11185038,1974.9199999923,898.15000001572,1.6110332875694,0.99999999999958,203325.34023955,176000,1974.9200030622,898.14999372493,1.6110332875753,221416.76087761,156010.45,4191.3916952816,898.15000534964,0.85496135660523,2999999999.9987
-999.73718357422,237678.51727612,106708.15799665,897.31983232674,900.04784821443,-12763.8704774,12799.857307752,9746.4180478299,-2572.0720700727,898.13348137668,894.70597932426,893.2104698393,192578.83331152,898.15000012822,898.15000002758,898.15000002324,-1.7952725057569,0,0,-0.89938745207228,2.1895805057021,-0.50605225000245,0.97614587911246,-7.2859916733578,17.727062964969,-4.1007731849316,7.9070668424493,-5.0391459090577,12.223691613475,-2.8402960404394,5.4661469311358,-10.600047228622,25.545756537847,-5.9935844232977,11.486683910019,-5.1307185468304,12.123094313669,-2.9290395805238,5.5432206019875,-1.283594377383,2.8463514528323,-0.75593462687825,1.3739224001053,18279.303602115,64707.456149484,12024.990817637,9957.0920363759,1802.3701934031,182.31578594215,240378.4136255,4191.3916999732,898.1500000304,1.0380989888735,100886.80737347,4189.7177985355,900.04784746537,1.0851976559604,278449.03237921,4191.3916999719,898.15000003181,1.0380989888744,96784.69678526,1974.9187048338,898.15265402909,1.8003341495288,70062.94151366,1976.600682088,894.70597932779,1.7952725042925,225468.80015429,4191.3916998638,898.15000015442,1.0380989888674,68203.817874736,1974.9199998957,898.1500002137,1.8003341496874,64495.748466548,1974.9199999696,898.15000006239,1.8003341497197,57888.52545606,1974.9167643442,898.15663044227,1.7952725057796,195761.42021939,1974.9199999926,898.15000001509,1.7952725057352,0.99999999999792,205068.30516701,176000,1974.9200061587,898.14998737965,1.7952725057495,220960.89420613,156010.45,4191.3916764791,898.15002666769,1.0380989888334,2999999999.9938
-999.68061316357,235534.33036444,107768.12972289,897.14881718869,901.35619899398,-13815.835942095,13868.077150817,11285.255580387,-2571.7961695093,898.13734892627,892.77150152717,891.28410543351,194366.6699481,898.15000129666,898.14999999906,898.1499999912,-1.9432342607041,0,0,-1.2807800337314,4.2311986733136,-0.89938745207228,2.1895805057021,-10.373294757445,34.237227772745,-7.2859916733578,17.727062964969,-7.1663376576991,23.544341525563,-5.0391459090577,12.223691613475,-15.037904640701,48.914782255579,-10.600047228622,25.545756537847,-7.2252829748531,22.802538408515,-5.1307185468304,12.123094313669,-1.7659834411316,5.0568811568588,-1.283594377383,2.8463514528323,18279.166382413,64706.346282729,12024.229144405,9955.5167776213,1801.6463540305,182.16368812013,239153.65344769,4191.3916999801,898.15000002254,1.2020018379532,100060.89651328,4188.5638344543,901.35619676382,1.2488405074192,277597.60873943,4191.3916999995,898.15000000052,1.202001837957,96214.286788655,1974.9169171319,898.15631735261,1.950582126426,70691.484332702,1977.5447072555,892.77150152555,1.9432342618216,224572.04186382,4191.3916983313,898.15000189201,1.2020018379892,67402.112926467,1974.9199996162,898.15000078646,1.9505821264366,62850.074050883,1974.919999935,898.15000013324,1.9505821264378,58765.09495985,1974.9176284059,898.15485982387,1.9432342607132,198095.47630121,1974.9199999982,898.15000000373,1.9432342606926,0.99999999999951,206659.96386259,176000,1974.9200020132,898.14999587464,1.9432342606982,220452.24796484,156010.45,4191.3916127562,898.15009891588,1.2020018379937,2999999999.9985
-999.62262849266,233419.3987059,108813.97946765,897.10408036334,903.13704820433,-14635.681931623,14703.801703953,12629.137641989,-2571.6471166673,898.14270513602,890.56219185846,889.30527580877,195759.03926899,898.15000902826,898.14999997203,898.14999999914,-2.0585477908426,0,0,-1.5176586788934,7.3248804270609,-1.2807800337314,4.2311986733136,-12.290563355722,59.235503719838,-10.373294757445,34.237227772745,-8.486617865075,40.619022141894,-7.1663376576991,23.544341525563,-17.789053822716,83.866083098269,-15.037904640701,48.914782255579,-8.5194562263745,38.37071009446,-7.2252829748531,22.802538408515,-2.0623701420534,8.0215226761677,-1.7659834411316,5.0568811568588,18278.90716379,64704.251180311,12022.796434414,9952.5766311653,1800.3269904243,181.90731673573,237952.03628582,4191.3917000006,898.14999999927,1.3451398197586,99245.878597391,4186.9931284219,903.13704260551,1.3917233785383,276790.1826523,4191.3917000247,898.14999997202,1.3451398197595,95729.398212744,1974.914439719,898.16139401846,2.0681290192624,71059.686617404,1978.6228503725,890.56219185973,2.0585478349369,223659.5120206,4191.3916891255,898.15001232935,1.3451398200531,66761.608768077,1974.919998875,898.15000230526,2.0681290192687,61505.972299245,1974.9199997556,898.15000050075,2.0681290192519,59358.470103743,1974.9273408327,898.13495731,2.0585477908181,199943.51853451,1974.920000088,898.14999981969,2.0585477908189,1.0000000000007,207869.26886135,176000,1974.9199671957,898.15006722183,2.0585477908238,219928.0505893,156010.45,4191.3914514996,898.15028174651,1.3451398200541,3000000000.0021
-999.56319420498,231433.27250631,109793.00509421,897.19057720655,905.43852955074,-15257.966880532,15340.873875304,13775.954148981,-2571.4938439553,898.14677118824,888.19958792752,887.30024931888,196842.46954317,898.15004312859,898.1499999803,898.15000011541,-2.1460738323742,0,0,-1.5316038164632,11.654605579435,-1.5176586788934,7.3248804270609,-12.405053612159,94.192060952979,-12.290563355722,59.235503719838,-8.5709099685516,64.397171300703,-8.486617865075,40.619022141894,-17.989441069754,132.10289202864,-17.789053822716,83.866083098269,-8.6491341327709,59.276215039356,-8.5194562263745,38.37071009446,-2.1194733032577,11.66499550258,-2.0623701420534,8.0215226761677,18278.469426253,64700.716037408,12020.388386576,9947.6768581833,1798.1846809785,181.52517264101,236826.86464794,4191.391700022,898.149999975,1.467288187541,98480.885353718,4184.9632275157,905.43851755593,1.5136237775551,276054.50211581,4191.3917000168,898.14999998093,1.4672881875309,95333.975196013,1974.9118866672,898.16662568193,2.1577349238587,71334.88784324,1979.7758010906,888.19958792919,2.1460739433423,222784.11352664,4191.3916521307,898.1500542736,1.4672881888819,66233.548598961,1974.919997615,898.15000488725,2.1577349238682,60413.122481641,1974.9199992703,898.15000149531,2.1577349238632,59809.744609392,1974.9609610823,898.06606335588,2.1460738322243,201390.34780131,1974.920000344,898.14999929516,2.1460738322131,1.0000000000027,208809.17839775,176000,1974.9198618878,898.15028301683,2.146073832228,219420.81285812,156010.45,4191.3911394055,898.15063559467,1.4672881888857,3000000000.0081
-999.5022740601,229643.11688389,110669.42295741,897.36852496628,908.29438531104,-15719.178406103,15815.568153577,14733.753780896,-2571.3498817968,898.14811870325,885.78094234587,885.28474278967,197654.55019647,898.15014878404,898.14999999624,898.15000057698,-2.2109444666242,0,0,-1.3387577028067,17.348978730328,-1.5316038164632,11.654605579435,-10.84890796116,140.12504670707,-12.405053612159,94.192060952979,-7.5151981153039,95.504746697934,-8.5709099685516,64.397171300703,-15.861202419613,194.60661677403,-17.989441069754,132.10289202864,-7.7484036890543,85.58716212467,-8.6491341327709,59.276215039356,-1.9850544788448,15.83969281847,-2.1194733032577,11.66499550258,18277.786163162,64695.20280419,12016.648761558,9940.1375786192,1794.9798770283,181.00407809216,235813.38090647,4191.3917000301,898.14999996591,1.5693042127621,97792.649007515,4182.4443721746,908.29436261389,1.61540146666,275406.4138211,4191.3917000024,898.14999999727,1.5693042127649,95021.731548281,1974.9102787781,898.16992053661,2.2245019442018,71528.843575762,1980.9561001344,885.78094234764,2.210944626217,221984.4397239,4191.3915449676,898.15017577365,1.5693042182536,65812.130432698,1974.9199963228,898.15000753522,2.2245019442079,59554.628326565,1974.9199983539,898.15000337323,2.2245019442083,60137.471246074,1975.0487103601,897.88624926213,2.2109444658486,202481.52665504,1974.9200006108,898.14999874837,2.2109444660052,1.0000000000052,209511.47927021,176000,1974.9196755672,898.15066482124,2.2109444660134,218954.89952351,156010.45,4191.3906770713,898.15115978307,1.5693042182642,3000000000.0156
