time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,Core_vel_in,HX_Tin_p,HX_Tout_p,hx_j1:pressure,hx_j1:rho,hx_j1:temperature,hx_j1:velocity,hx_j2:pressure,hx_j2:rho,hx_j2:temperature,hx_j2:velocity,j1:pressure,j1:rho,j1:temperature,j1:velocity,j2:pressure,j2:rho,j2:temperature,j2:velocity,j3:pressure,j3:rho,j3:temperature,j3:velocity,j4:pressure,j4:rho,j4:temperature,j4:velocity,j5:pressure,j5:rho,j5:temperature,j5:velocity,j_c_up:pressure,j_c_up:rho,j_c_up:temperature,j_c_up:velocity,j_dn_pl:pressure,j_dn_pl:rho,j_dn_pl:temperature,j_dn_pl:velocity,j_ip_c:pressure,j_ip_c:rho,j_ip_c:temperature,j_ip_c:velocity,j_up_ps1:pressure,j_up_ps1:rho,j_up_ps1:temperature,j_up_ps1:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity
0,0,0,0,0,0,0,0,100000,2010.7066504,824.8167,0,100000,2010.7066504,824.8167,0,100000,2196.4297,908.15,0,100000,2196.4297,908.15,0,100000,2196.4297,908.15,0,100000,2196.4297,908.15,0,100000,2196.4297,908.15,0,100000,2196.4297,908.15,0,100000,2196.4297,908.15,0,100000,2196.4297,908.15,0,100000,2196.4297,908.15,0,110000,43909.58,2196.4297,908.15,0
0.2,173026.57568873,135448.56533317,908.66521991603,908.89775124216,0.020657400550373,908.00595594285,907.64274325928,167803.54013225,2010.656564492,824.91933505747,1.6003180927317,166469.21732596,2010.680105542,824.87109520088,1.6003180927345,113009.99193611,2196.429700037,908.14999993425,0.60637096962608,126367.92076671,2196.4297000013,908.14999999764,0.61833566911628,124130.29152568,2196.7134079524,907.64518157944,0.60502912027942,143080.33358555,2196.429705,908.14999110312,0.57252744034005,136514.42231115,2196.4296999284,908.15000012735,0.57252744014951,135444.05995159,2196.0114838683,908.89415681801,0.067829611866639,173172.37405085,2196.4297000519,908.14999990774,0.062804525260098,173023.12043835,2196.4297001095,908.14999980513,0.062804525266124,125994.19820128,2196.4296933729,908.15001179205,0.067829549158795,133767.52115397,43909.58,2196.4297000208,908.14999996294,0.60637096962551
0.4,171839.81951524,134280.37600635,908.69829979076,909.64564563307,0.04155397742979,908.09378734095,906.80673454503,123864.83382851,2010.5273424636,825.18413429597,1.6008303922247,125797.93940925,2010.5947482096,825.04600776721,1.6008303922248,111172.57477737,2196.4296999864,908.15000002424,1.1743276336875,124643.45020226,2196.4297000001,908.14999999982,1.1974990550309,122437.79986455,2197.1823501947,906.81076477811,1.1756130994092,141086.44087661,2196.4341658059,908.14205372609,1.151673979644,134254.63134567,2196.4297496502,908.14991165441,1.1516739908998,134263.48128614,2195.5911772353,909.64203338923,0.13136225688107,171976.12747821,2196.4297000004,908.14999999931,0.12633514689421,171825.1065554,2196.4297000017,908.14999999702,0.12633514689419,124819.67675126,2196.4296767271,908.1500414109,0.13136201755858,131949.70371297,43909.58,2196.4297000012,908.14999999784,1.1743276336874
0.6,171746.95095347,134215.15559218,908.42114072885,910.39368325349,0.061334277366101,908.15817156386,905.71870273549,123880.54050834,2010.306823375,825.63601767409,1.6014377602934,125812.87492628,2010.428989519,825.3856772151,1.6014377602934,109524.20984129,2196.4296995188,908.15000085629,1.7120680226055,122601.48111298,2196.4296999992,908.15000000148,1.7458499488585,120419.83011205,2197.793138953,905.72395204101,1.7174012882593,139161.63594197,2196.505064564,908.01589935226,1.7000078974488,132401.30347848,2196.4336066316,908.14304869822,1.7000081776436,134179.25247947,2195.1707805276,910.39007023554,0.1915149724367,171856.63357002,2196.4297000001,908.14999999989,0.18648574714199,171713.58778855,2196.4297000012,908.14999999784,0.18648574714199,124740.27670807,2196.4296633871,908.15006514757,0.19151444895094,130086.2538597,43909.58,2196.4296999555,908.15000007912,1.7120680226036
0.8,171826.91949927,134326.25574662,908.14763879851,911.14186418576,0.079782377369257,908.16079187068,904.44053810822,123887.87112495,2009.993742097,826.27757766999,1.6020782241636,125819.86364221,2010.1738220761,825.90856131951,1.6020782241636,107619.45110448,2196.4296967732,908.15000574168,2.2136694634368,120190.08792308,2196.4296999359,908.15000011408,2.2573488135253,118064.02626737,2198.5109505531,904.44670720088,2.2239496952619,136906.56358909,2196.8054854319,907.48134264789,2.2114887189718,130229.58018462,2196.478446127,908.06326311926,2.2114905185869,134266.24441696,2194.7503032329,911.13825047522,0.24762523665686,171902.76130407,2196.4296999997,908.15000000045,0.24259383428895,171769.25454396,2196.4297000013,908.14999999776,0.24259383428895,124833.11046734,2196.4296744659,908.15004543443,0.24762432440841,127905.47457759,43909.58,2196.4296993644,908.15000113102,2.2136694634214
1,172000.96416499,134534.12796026,908.03003060806,911.89018851233,0.096761806110932,908.15233064417,903.02464659902,123886.21895744,2009.5941342313,827.09644624724,1.6027129762067,125818.32324497,2009.8298859667,826.61334842889,1.6027129762067,105516.2937439,2196.4296918728,908.15001446113,2.675310685432,117505.83179806,2196.4296994529,908.15000097344,2.7280989782954,115454.59277187,2199.3063070395,903.03148213615,2.6910959378468,134406.95129004,2197.4359134322,906.35958464023,2.6822178285301,127822.2067008,2196.6767465511,907.71041538948,2.6822234472357,134446.49373839,2194.3297453506,911.88657410917,0.29926557353948,172038.57359979,2196.4296999996,908.15000000063,0.29423194336768,171915.6156607,2196.4297000012,908.1499999979,0.29423194336769,125019.90777232,2196.4297123646,908.14997799895,0.29926419094894,125485.77458973,43909.58,2196.4296971617,908.15000505033,2.6753106853882
1.2,172217.50265031,134786.14151658,908.03795737364,912.63865631562,0.11220283493027,908.14801379985,901.51522339509,123875.75966061,2009.1190297493,828.07002100547,1.6033184956382,125808.41050006,2009.4045324688,827.48497444914,1.603318495638,103290.82175523,2196.4296919039,908.15001440593,3.0950611695844,114659.51531806,2196.4296980686,908.1500034367,3.1561318318964,112692.44841176,2200.1543484121,901.52251172218,3.1166376938321,131762.59618793,2198.3210608407,904.78458925143,3.1102257896606,125275.16070605,2197.1581823084,906.85376813451,3.1102369756689,134668.87303715,2193.9091068346,912.63504121949,0.34622001372737,172214.76697622,2196.4296999997,908.15000000045,0.34118411533319,172102.8686983,2196.4297000009,908.14999999837,0.34118411533319,125249.26375838,2196.4297450178,908.14991989719,0.34621809789072,122921.79720232,43909.58,2196.4296944548,908.15000986686,3.0950611695487
1.4,172457.45330955,135061.729307,908.0880455877,913.38726767803,0.12610165269303,908.14663871359,899.94879371371,123857.20731007,2008.5827421486,829.16897100692,1.6038818242001,125790.79003856,2008.90963229,828.49911415982,1.6038818241999,101026.8169797,2196.4297020107,908.14999642225,3.4728501200434,111757.87509273,2196.4296966904,908.15000588891,3.5413751816493,109875.94405072,2201.0345266719,899.95635823505,3.5002852428571,129065.64794315,2199.3240344922,902.99993862602,3.4954416585198,122674.01102453,2197.9463315204,905.45136740135,3.4954582111781,134914.11365675,2193.4883876387,913.38365188852,0.38848063051896,172413.86886369,2196.4297,908.14999999994,0.38344244565666,172313.0495342,2196.4297000005,908.14999999905,0.38344244565665,125501.63462672,2196.4297386748,908.14993118369,0.38847812594259,120310.31526411,43909.58,2196.4296959446,908.15000721602,3.4728501201008
1.6,172707.51209591,135346.39031725,908.12914960599,914.13602268194,0.13850323174604,908.14632504125,898.35528615274,123831.58937895,2008.0014176237,830.36020978746,1.6043970304464,125766.42190871,2008.3598791974,829.62565738246,1.6043970304461,98796.026014157,2196.4297124085,908.14997792085,3.809938552201,108893.27229168,2196.4296977628,908.15000398071,3.8851149247734,107090.94100754,2201.9300040265,898.36298215919,3.8431362480645,126397.94887282,2200.3550058239,901.16547006427,3.8391531766635,120096.99910611,2198.9466072077,903.67151742396,3.8391733863268,135168.76137039,2193.0675877164,914.13240619856,0.42618847376545,172623.71425806,2196.4297000004,908.14999999935,0.42114800428898,172533.64126383,2196.4297000002,908.1499999997,0.421148004289,125763.37130679,2196.4296904454,908.15001700099,0.42618533416177,117734.4621686,43909.58,2196.4297027812,908.14999505121,3.8099385523382
1.8,172981.49519068,135653.97615219,908.14972379134,914.88492140993,0.14944480795327,908.14632949535,896.75823464819,123800.10979486,2007.3917480621,831.60953265959,1.6048629691898,125736.43311559,2007.7713664974,830.83162602995,1.6048629691895,96714.672976415,2196.4296916349,908.15001488455,4.1073542323895,106228.15013407,2196.4296996016,908.15000070888,4.1883991066725,104416.53810155,2202.8275370432,896.76594832164,4.1460661462474,123853.44180561,2201.3761963043,899.34840515255,4.142409462226,117650.74218026,2200.036875544,901.73153817801,4.1424314472031,135447.57146131,2192.6467070214,914.88130423241,0.45945849830948,172858.83920727,2196.4297000019,908.14999999669,0.45441575984842,172779.24367594,2196.4296999997,908.15000000054,0.45441575984842,126049.27695165,2196.4295015725,908.15035307387,0.45945469010353,115332.58486605,43909.58,2196.4297009062,908.1499983876,4.1073542322894
