time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,Core_vel_in,HX_Tin_p,HX_Tout_p,hx_j1:pressure,hx_j1:rho,hx_j1:temperature,hx_j1:velocity,hx_j2:pressure,hx_j2:rho,hx_j2:temperature,hx_j2:velocity,j1:pressure,j1:rho,j1:temperature,j1:velocity,j2:pressure,j2:rho,j2:temperature,j2:velocity,j3:pressure,j3:rho,j3:temperature,j3:velocity,j4:pressure,j4:rho,j4:temperature,j4:velocity,j5:pressure,j5:rho,j5:temperature,j5:velocity,j_c_up:pressure,j_c_up:rho,j_c_up:temperature,j_c_up:velocity,j_dn_pl:pressure,j_dn_pl:rho,j_dn_pl:temperature,j_dn_pl:velocity,j_ip_c:pressure,j_ip_c:rho,j_ip_c:temperature,j_ip_c:velocity,j_up_ps1:pressure,j_up_ps1:rho,j_up_ps1:temperature,j_up_ps1:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity
0,0,0,0,0,0,0,0,100000,2010.7066504,824.8167,0,100000,2010.7066504,824.8167,0,100000,2196.4297,908.15,0,100000,2196.4297,908.15,0,100000,2196.4297,908.15,0,100000,2196.4297,908.15,0,100000,2196.4297,908.15,0,100000,2196.4297,908.15,0,100000,2196.4297,908.15,0,100000,2196.4297,908.15,0,100000,2196.4297,908.15,0,110000,43909.58,2196.4297,908.15,0
0.2,173026.57569509,135448.5653371,908.66521996144,908.89775124248,0.020657400549063,908.00595597151,907.64274325535,167803.54013411,2010.6565644921,824.91933505715,1.6003180927482,166469.21733111,2010.6801055332,824.87109521885,1.6003180927444,113009.99193953,2196.4297000168,908.14999997013,0.60637096965641,126367.92077203,2196.4296999876,908.15000002208,0.61833566912805,124130.29153111,2196.7134079603,907.64518156525,0.60502912033819,143080.33359069,2196.4297049876,908.14999112521,0.57252744021931,136514.42231688,2196.429699997,908.15000000536,0.57252744022659,135444.05995562,2196.011483836,908.89415687553,0.067829611865567,173172.37405635,2196.4297000104,908.14999998153,0.062804525259658,173023.12044474,2196.4297000316,908.14999994382,0.062804525258387,125994.19820514,2196.4296933601,908.15001181481,0.067829549161126,133767.5211579,43909.58,2196.429699997,908.15000000531,0.6063709696437
0.4,171839.81951422,134280.37600541,908.69829981918,909.64564563341,0.041553977430178,908.09378734519,906.80673454055,123864.83382789,2010.5273424644,825.18413429428,1.6008303922242,125797.93940869,2010.5947482108,825.04600776468,1.6008303922243,111172.57477663,2196.4296999857,908.1500000255,1.1743276336921,124643.45020211,2196.4296999995,908.15000000088,1.1974990550356,122437.79986452,2197.1823501971,906.81076477385,1.1756130994131,141086.44087614,2196.434165806,908.14205372601,1.1516739796468,134254.6313448,2196.4297496503,908.14991165423,1.1516739909021,134263.48128519,2195.5911772348,909.64203338996,0.13136225688156,171976.12747728,2196.4297000012,908.14999999789,0.12633514689456,171825.10655442,2196.4297000009,908.14999999848,0.12633514689451,124819.67675031,2196.4296767279,908.15004140944,0.13136201755909,131949.70371245,43909.58,2196.4297000005,908.14999999915,1.1743276336922
0.6,171746.95095349,134215.15559222,908.42114074149,910.3936832537,0.061334277366411,908.15817156555,905.71870273355,123880.54050831,2010.3068233757,825.63601767279,1.6014377602929,125812.87492624,2010.42898952,825.38567721311,1.601437760293,109524.2098413,2196.4296995189,908.15000085599,1.7120680226099,122601.48111302,2196.4296999975,908.15000000446,1.7458499488628,120419.83011208,2197.7931389541,905.72395203904,1.7174012882639,139161.63594201,2196.5050645644,908.01589935168,1.7000078974523,132401.30347852,2196.4336066309,908.14304869944,1.7000081776471,134179.25247951,2195.1707805275,910.39007023578,0.19151497243715,171856.63357009,2196.4297000006,908.14999999888,0.18648574714237,171713.58778861,2196.4297000008,908.14999999865,0.18648574714234,124740.27670811,2196.429663388,908.15006514599,0.19151444895142,130086.25385974,43909.58,2196.4296999535,908.15000008277,1.712068022608
0.8,171826.91949925,134326.25574661,908.14763880178,911.14186418581,0.079782377369479,908.16079187538,904.44053810981,123887.87112493,2009.9937420975,826.27757766901,1.6020782241634,125819.86364218,2010.1738220767,825.90856131817,1.6020782241634,107619.45110445,2196.4296967734,908.15000574129,2.2136694634412,120190.08792307,2196.4296999331,908.15000011896,2.2573488135297,118064.02626735,2198.5109505522,904.4467072024,2.2239496952668,136906.56358906,2196.8054854327,907.48134264648,2.2114887189765,130229.58018458,2196.478446126,908.06326312094,2.2114905185916,134266.24441696,2194.7503032329,911.13825047531,0.24762523665736,171902.76130405,2196.4297000001,908.14999999988,0.24259383428947,171769.25454395,2196.4297000008,908.14999999852,0.24259383428948,124833.11046733,2196.4296744664,908.15004543344,0.24762432440891,127905.47457757,43909.58,2196.4296993624,908.15000113455,2.2136694634259
1,172000.96416501,134534.12796029,908.03003060799,911.89018851205,0.096761806111081,908.15233064893,903.02464660239,123886.21895743,2009.5941342317,827.09644624655,1.6027129762066,125818.32324495,2009.8298859672,826.61334842796,1.6027129762066,105516.29374388,2196.4296918729,908.15001446101,2.6753106854367,117505.83179804,2196.4296994503,908.15000097813,2.7280989783,115454.59277184,2199.3063070376,903.03148213942,2.6910959378517,134406.95129003,2197.4359134328,906.35958463914,2.6822178285348,127822.20670079,2196.6767465506,907.71041539045,2.6822234472403,134446.49373842,2194.3297453508,911.88657410891,0.29926557354,172038.57359981,2196.4296999995,908.15000000092,0.29423194336819,171915.61566072,2196.4297000007,908.14999999869,0.29423194336819,125019.90777234,2196.4297123647,908.14997799871,0.29926419094946,125485.77458971,43909.58,2196.4296971607,908.15000505209,2.6753106853928
1.2,172217.50265032,134786.14151659,908.03795737307,912.6386563149,0.11220283493039,908.14801380306,901.51522339751,123875.7596606,2009.1190297495,828.07002100522,1.603318495638,125808.41050005,2009.4045324691,827.48497444861,1.6033184956379,103290.82175521,2196.4296919038,908.15001440597,3.0950611695885,114659.51531804,2196.4296980668,908.15000343991,3.1561318319007,112692.44841174,2200.1543484108,901.52251172461,3.1166376938363,131762.5961879,2198.3210608406,904.78458925159,3.110225789665,125275.16070601,2197.1581823084,906.85376813456,3.1102369756731,134668.87303715,2193.909106835,912.63504121878,0.34622001372783,172214.76697622,2196.4296999993,908.15000000127,0.34118411533368,172102.8686983,2196.4297000006,908.14999999893,0.34118411533367,125249.26375838,2196.4297450174,908.14991989779,0.34621809789119,122921.79720229,43909.58,2196.4296944546,908.1500098673,3.0950611695529
1.4,172457.45330954,135061.72930699,908.08804558734,913.38726767694,0.12610165269316,908.14663871531,899.94879371406,123857.20731006,2008.5827421485,829.16897100711,1.6038818242001,125790.79003855,2008.90963229,828.49911415977,1.6038818241999,101026.81697967,2196.4297020106,908.14999642238,3.4728501200472,111757.87509271,2196.4296966894,908.15000589069,3.5413751816533,109875.94405069,2201.0345266717,899.95635823543,3.5002852428609,129065.64794311,2199.3240344916,902.99993862713,3.4954416585237,122674.01102448,2197.9463315204,905.45136740135,3.4954582111821,134914.11365674,2193.4883876393,913.38365188742,0.38848063051939,172413.86886368,2196.4296999994,908.15000000101,0.3834424456571,172313.0495342,2196.4297000004,908.14999999929,0.3834424456571,125501.63462672,2196.4297386742,908.14993118477,0.38847812594301,120310.31526408,43909.58,2196.4296959445,908.15000721616,3.4728501201047
1.6,172707.51209593,135346.39031728,908.12914960586,914.13602268084,0.13850323174618,908.14632504204,898.35528615169,123831.58937894,2008.0014176235,830.36020978794,1.6043970304463,125766.4219087,2008.3598791972,829.62565738272,1.6043970304461,98796.02601415,2196.4297124083,908.14997792119,3.809938552205,108893.27229165,2196.4296977624,908.15000398149,3.8851149247775,107090.94100751,2201.9300040271,898.36298215815,3.8431362480684,126397.94887279,2200.3550058234,901.16547006516,3.8391531766671,120096.99910609,2198.9466072074,903.6715174246,3.8391733863307,135168.76137041,2193.067587717,914.13240619757,0.42618847376585,172623.71425808,2196.4296999997,908.15000000045,0.4211480042894,172533.64126385,2196.4297000001,908.14999999974,0.42114800428939,125763.37130681,2196.4296904448,908.15001700209,0.4261853341622,117734.46216859,43909.58,2196.4297027811,908.14999505139,3.8099385523423
1.8,172981.49519067,135653.97615218,908.14972379086,914.88492140923,0.1494448079534,908.14632949566,896.75823464703,123800.10979485,2007.3917480618,831.60953266018,1.6048629691898,125736.43311558,2007.7713664971,830.83162603043,1.6048629691896,96714.67297639,2196.4296916345,908.15001488517,4.1073542323929,106228.15013405,2196.4296996014,908.15000070918,4.1883991066759,104416.53810152,2202.8275370439,896.76594832046,4.1460661462506,123853.44180557,2201.3761963043,899.34840515257,4.1424094622295,117650.74218021,2200.0368755437,901.73153817856,4.1424314472067,135447.5714613,2192.6467070218,914.88130423172,0.45945849830987,172858.83920726,2196.4297000015,908.14999999736,0.45441575984881,172779.24367592,2196.4297,908.15000000003,0.45441575984881,126049.27695164,2196.4295015721,908.15035307455,0.45945469010392,115332.58486603,43909.58,2196.429700906,908.14999838794,4.1073542322927
