time,TTC-31,mass_flow_PP,mass_flux_PP,post_func,report_pressure_outlet
-1,616.4,0,2840.8492348318,379800,200000
-0.9,706.98892432706,2.427,2840.8492348318,379800,200000
-0.8,747.23908546413,2.427,2840.8492348318,379800,200000
-0.7,760.4930124157,2.427,2840.8492348318,379800,200000
-0.6,764.00042276981,2.427,2840.8492348318,379800,200000
-0.5,764.79808609411,2.427,2840.8492348318,379800,200000
-0.4,764.96529941231,2.427,2840.8492348318,379800,200000
-0.3,764.99964460902,2.427,2840.8492348318,379800,200000
-0.2,765.00788788432,2.427,2840.8492348318,379800,200000
-0.1,765.01099415533,2.427,2840.8492348318,379800,200000
-1.3877787807814e-16,765.01261122132,2.427,2840.8492348318,379800,200000
0.1,764.84713230448,2.420825525752,2833.6218963716,379128.14648221,200000
0.238,764.78034013927,2.4123047512897,2823.6481692965,378200.98862767,200000
0.42844,764.77236220513,2.4005460825318,2809.8844259329,376921.5107884,200000
0.6912472,764.79048883886,2.3843191196459,2790.890460091,375155.83137019,200000
1.053921136,764.82411376902,2.3619259108633,2764.6787872293,372719.19377311,200000
1.55441116768,764.86486383,2.3310232827434,2728.5066786801,369356.63388909,200000
2.2450874113984,764.92535681458,2.2883776559379,2678.5891688823,364716.30124916,200000
3.1982206277298,765.01095472452,2.2295266909462,2609.7030053612,358312.64220606,200000
4.5135444662671,764.24035636783,2.1483123592578,2514.6400997022,347292.98691818,200000
5,766.58636571104,2.1182762875994,2479.4823118208,340782.74179644,200000
5.9729110674658,763.32249512786,2.0582041442827,2409.1667360582,327762.25155295,200000
7.9187332023973,755.9885532658,1.9380598576492,2268.5355845328,302690.60213724,200000
9.9187332023973,755.13814653905,1.814570372689,2123.9888153284,283859.66374,200000
11.918733202397,754.93256928057,1.6910808877287,1979.442046124,265622.16521221,200000
13.918733202397,755.24382693548,1.5675914027685,1834.8952769196,248361.29297102,200000
15.918733202397,756.23097878323,1.4441019178083,1690.3485077152,232153.08183992,200000
17.918733202397,759.05097990505,1.320612432848,1545.8017385108,218586.43143612,200000
19.918733202397,762.87778565795,1.1971229478878,1401.2549693064,205660.2567392,200000
21.918733202397,769.51965261223,1.0736334629276,1256.708200102,195430.72536898,200000
23.918733202397,777.72776387806,0.95014397796732,1112.1614308976,185201.19399877,200000
25.918733202397,788.7674196381,0.82665449300708,967.61466169323,175825.68162359,200000
27.918733202397,803.16565149639,0.70316500804685,823.06789248883,166734.7446674,200000
29.918733202397,822.38542586863,0.57967552308661,678.52112328444,157643.80771122,200000
31.918733202397,852.28040242104,0.45618603812637,533.97435408005,150769.67365819,200000
33.918733202397,896.87246148212,0.3836365212118,449.05377739517,143989.43096673,200000
35.918733202397,932.32023575875,0.36213110961633,423.88128787076,137406.25679416,200000
37.918733202397,940.42885363425,0.34256131457857,400.97447400227,131794.3888789,200000
39.918733202397,943.49749421633,0.32379220076471,379.00487259454,126182.52096362,200000
41.918733202397,945.61790736124,0.30515430072876,357.18885938646,120570.65304835,200000
43.918733202397,947.92046266146,0.28864432482518,337.86362147432,114958.78513308,200000
45.918733202397,949.46538429543,0.2737582098614,320.43914339254,109714.34420608,200000
47.918733202397,951.93604256739,0.25887209489761,303.01466531075,105391.92907926,200000
49.918733202397,954.85528332544,0.24706666159017,289.19618316065,101069.51395243,200000
51.918733202397,955.02613479946,0.23562976838629,275.8090841466,96747.098825608,200000
53.918733202397,954.67364666624,0.22419287518241,262.42198513255,92535.459484322,200000
55.918733202397,957.30007606591,0.21275598197852,249.03488611849,89333.106247287,200000
57.918733202397,960.84021892982,0.20131908877464,235.64778710444,86130.753010257,200000
59.918733202397,964.8858137144,0.19444748002903,227.60443957786,82928.399773226,200000
61.918733202397,964.53882593052,0.18793480473238,219.98123041708,79953.606417835,200000
63.918733202397,963.01255053221,0.18142212943572,212.3580212563,77123.978695614,200000
65.918733202397,961.19379586623,0.17490945413907,204.73481209552,74294.350973392,200000
67.918733202397,959.25859778546,0.16839677884241,197.11160293474,71464.723251175,200000
69.918733202397,958.66288240736,0.16188410354575,189.48839377396,69028.751964051,200000
71.918733202397,960.44360374828,0.15809025389371,185.04762126424,67126.503065651,200000
73.918733202397,959.21020280916,0.15491333911485,181.32898264923,65224.254167257,200000
75.918733202397,955.97980894034,0.15236415270443,178.34511191849,63322.005268857,200000
77.918733202397,952.1068594202,0.15038740573092,176.03129233581,61640.39385842,200000
79.918733202397,949.94483358894,0.14841065875741,173.71747275314,60663.496622935,200000
81.918733202397,948.33609788521,0.14676397064112,171.78999328253,59686.599387449,200000
83.918733202397,946.3375364102,0.14867011950843,174.02117645154,58709.702151964,200000
85.918733202397,939.22954664722,0.14916066135048,174.59536492152,57732.804916483,200000
87.918733202397,932.38864988703,0.14852527839471,173.85163719851,56755.907680997,200000
89.918733202397,927.37210540586,0.1479620484339,173.19236591578,55779.010445512,200000
91.918733202397,922.84728086732,0.14759897245917,172.76737864549,54802.113210026,200000
93.918733202397,918.17268031891,0.14723589648445,172.3423913752,53825.215974542,200000
95.918733202397,913.39902775288,0.1468996402761,171.94879714686,52848.318739056,200000
97.918733202397,908.51440269352,0.14658194879822,171.57693328536,51871.421503571,200000
99.918733202397,903.65919222693,0.14626425732033,171.20506942386,50894.524268085,200000
100.0187332024,903.47711116655,0.14624837274644,171.18647623079,50845.679406311,200000
100.2187332024,903.09378026704,0.14621660359865,171.14928984464,50747.989682762,200000
100.6187332024,902.2167590292,0.14615306530307,171.07491707233,50552.610235665,200000
101.4187332024,900.34121454621,0.14602598871192,170.92617152773,50161.851341471,200000
103.0187332024,896.24766789051,0.14577183552961,170.62868043853,49380.333553082,200000
106.2187332024,890.18553035477,0.14529180138008,170.06679142066,48337.251366302,200000
