time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,HX_cold_temp,core_power,Core_In_Branch:pressure,Core_In_Branch:rho,Core_In_Branch:temperature,Core_In_Branch:velocity,Core_Out_Branch:pressure,Core_Out_Branch:rho,Core_Out_Branch:temperature,Core_Out_Branch:velocity,IHX1_P3:pressure,IHX1_P3:rho,IHX1_P3:temperature,IHX1_P3:velocity,IHX1_P4:pressure,IHX1_P4:rho,IHX1_P4:temperature,IHX1_P4:velocity,J_IHX2_P6:pressure,J_IHX2_P6:rho,J_IHX2_P6:temperature,J_IHX2_P6:velocity,J_P2_IHX1:pressure,J_P2_IHX1:rho,J_P2_IHX1:temperature,J_P2_IHX1:velocity,J_P4_P5:pressure,J_P4_P5:rho,J_P4_P5:temperature,J_P4_P5:velocity,J_P5_IHX2:pressure,J_P5_IHX2:rho,J_P5_IHX2:temperature,J_P5_IHX2:velocity,J_P6_P7:pressure,J_P6_P7:rho,J_P6_P7:temperature,J_P6_P7:velocity,P8_IHX1:pressure,P8_IHX1:rho,P8_IHX1:temperature,P8_IHX1:velocity,pump2:pressure,pump2:pump_head,pump2:rho,pump2:temperature,pump2:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity
-200,100000,100000,898.15,898.15,-18982.93104,47.39808,145.1730429212,-19.293212239961,898.15,898.15,898.15,100000,898.15,898.15,898.15,-2.67,898.15,3000000000,100000,4191.3917,898.15,0.01,100000,4191.3917,898.15,0.01,100000,4191.3917,898.15,0.01,100000,1974.92,898.15,0.01,100000,1974.92,898.15,0.01,100000,4191.3917,898.15,0.01,100000,1974.92,898.15,0.01,100000,1974.92,898.15,0.01,100000,1974.92,898.15,0.01,100000,1974.92,898.15,0.01,100000,176000,1974.92,898.15,0.01,100000,156010.45,4191.3917,898.15,0.01
-199.5,234745.53950931,108123.16795126,898.53254155613,924.71032173688,-13186.6068196,13251.713265433,11855.436842539,-2568.693951988,898.1557446161,885.88220845724,887.40086619091,172907.63366103,898.89217910785,898.08803166718,898.18932191281,-1.8546108068864,898.13185499519,3000000000,238743.53369859,4191.3938938601,898.14751263028,1.2627316514095,99695.20239196,4167.9494593171,924.72850417558,1.3091240731666,277340.01777307,4191.4454657782,898.08904106778,1.2627313876131,96525.123493199,1974.9049584691,898.18082280924,1.8638902566224,56052.859924551,1980.9066822744,885.8822084541,1.8545054935559,224269.74678578,4190.7271790327,898.90342513302,1.2628354714785,63833.203931914,1974.918216886,898.15365392222,1.8638902570017,59374.823000061,1974.9185594196,898.15295200909,1.8638902570421,41929.607443238,1976.9671440786,893.95503262577,1.85450551479,176304.14629187,1975.1586280067,897.66100818289,1.8545074237946,187345.62836318,176000,1975.6198934809,896.71579204737,1.8545055181097,220309.92598728,156010.45,4190.3799085047,899.29715589034,1.2628410960878
-198.475,219401.91884268,114733.16820021,897.73993834813,972.48586304523,-17685.969144026,17844.67242534,19059.539536209,-2572.2061887135,898.31976794142,861.89699780676,862.85299780376,214917.20129491,917.15137205653,897.19018857,899.65018456704,-2.4861735038164,897.66209870103,3000000000,229729.77814564,4191.5685166357,897.94952762396,2.0299615700973,93785.908764043,4125.8940863061,972.41033298631,2.0745643761873,271564.56247901,4192.2260803887,897.203990489,2.0299553586792,93493.861245984,1974.6099451062,898.78535838896,2.5100032348612,81900.142613829,1992.6114650694,861.89699780862,2.482331246804,217114.01217315,4174.5495740568,917.245380888,2.0345520643419,66454.451258739,1974.8286979137,898.3370944392,2.5100032346348,58445.166130952,1974.8394677669,898.31502506782,2.5100032345973,72502.797767433,1987.1180314091,873.15403399767,2.4823312181138,221015.32393613,1979.0901635432,889.60458290337,2.4823372361685,224872.45738765,176000,1982.282265917,883.0633895144,2.4823312257204,215964.60970969,156010.45,4171.1401997943,921.11088458699,2.034555443506
-197.39875,218542.65797057,113623.88360714,897.19538684135,1003.3293754906,-17287.809681866,17400.72239504,18976.215730055,-2569.4827073333,899.83096505956,848.16819988366,850.87810229273,200942.83093711,958.1642429057,895.87362756485,904.36547655857,-2.4304293042261,896.57893426079,3000000000,228779.44800616,4192.2351011399,897.19376287995,2.0207656954128,93007.473925027,4098.6710245257,1003.2754823972,2.0649594757016,270513.28591884,4193.3839972498,895.89115958076,2.0207535146499,93920.361148059,1972.5479255548,903.01080828944,2.4484694414372,72683.925059809,1999.3111184568,848.16819988365,2.4155631990843,215858.03167249,4138.3380118544,958.30157386126,2.038067134979,64429.988972859,1974.0191532795,899.99599737818,2.4484694418011,56620.266707601,1974.104277586,899.82156232385,2.4484694418138,61808.809425285,1996.8243540898,853.26402850449,2.4155631879941,206743.89582155,1988.0126708167,871.3207565232,2.4155627509664,212344.37407188,176000,1992.5986794445,861.92319785963,2.4155631757785,214799.40801128,156010.45,4132.9552738924,964.40445136912,2.0380855482901
-196.2686875,219330.92856109,112213.3553569,896.42115386974,1012.9743818091,-16887.403009766,16918.565241967,18325.621908278,-2569.3870116225,904.15690968792,843.3950067681,847.63909514902,200857.41839196,997.53769523646,896.42796501236,910.64287871087,-2.3779851233103,896.22412789401,3000000000,228876.4063937,4192.9438648964,896.39017585443,1.9511544806371,93001.85876383,4090.0909962147,1013.0034056523,1.9954593621151,270144.00902754,4192.9164053889,896.42130908286,1.9511501354979,94395.065024531,1969.0680587303,910.1416829298,2.3831727571438,73169.538959432,2001.6404366972,843.3950067681,2.3487614350865,215441.51925478,4103.6544543978,997.62533514992,1.9836089104174,65203.466937149,1971.7802439892,904.58392625172,2.3831727572511,57886.248090339,1971.9936130166,904.14669463806,2.3831727572956,62213.442523426,2001.4265532905,843.83329243743,2.3487614342729,206367.62053058,1997.2034715291,852.48714850589,2.3487568229085,212342.50100378,176000,2000.0464237539,846.66142673372,2.3487614293339,214208.24895729,156010.45,4100.1563403643,1001.5914508341,1.9836279617502
-195.082121875,219646.60379113,111830.19442513,897.16250682674,1009.3115705962,-16812.642710376,16788.123614338,18108.502426715,-2569.4550721268,910.32139125321,844.27798418637,849.71723796782,201159.88439311,1015.4695474954,900.34782689015,914.80819483497,-2.3727280017146,898.43099341894,3000000000,228968.65887008,4192.2660582933,897.1586640665,1.9283491926942,93038.629941769,4093.3409833194,1009.3186130165,1.972764861716,270013.81276536,4189.499009448,900.29590765534,1.9283708938369,94472.772956613,1966.7908009205,914.80819483497,2.3727280017146,73522.780023794,2001.2095437171,844.27798418636,2.3326932489524,215163.43412064,4087.894579932,1015.4936735465,1.9711249952771,65429.184509417,1968.7446700466,910.80436465855,2.3684098886047,58234.255222251,1968.9867421611,910.30831524362,2.3684098885964,62582.604453348,2001.8825575153,842.89885755063,2.3326932490118,206608.01448561,2002.0565418547,842.54233226487,2.332690627375,212648.77005825,176000,2002.3570243718,841.92658940197,2.3326932489407,213905.40974881,156010.45,4087.5659561416,1015.866262878,1.9711175772145
-193.83622796875,219673.68953007,111825.05065834,900.67366835177,1004.5435385242,-16814.871281594,16776.065196016,18083.437319339,-2569.6064430791,914.89033679221,847.91923126695,853.86288543379,201299.75643712,1013.8670963177,905.46419491983,915.65267115421,-2.3762445549558,903.07261762415,3000000000,228976.7048678,4189.1341692053,900.70955872412,1.9271197252014,93031.911994731,4097.5663385469,1004.5279608312,1.9723161751142,269984.67289059,4184.8765464801,905.53679537404,1.9271071689619,94471.054554423,1966.3786964767,915.65267115421,2.3762445549558,73622.190359428,1999.4326151417,847.91923126695,2.332823038411,215071.8082373,4089.3218085561,1013.8755005033,1.9723259246531,65439.000992931,1966.6479376389,915.10094746133,2.3693889541627,58244.129675087,1966.7594473588,914.87244393689,2.3693889541309,62695.485787515,2000.3016363219,846.13845016,2.3328230383554,206748.75144598,2002.2083115691,842.23132875195,2.3328229891126,212784.8259685,176000,2001.2622182301,844.17004461043,2.332823038209,213820.58599997,156010.45,4090.4487991405,1012.5977334008,1.9723176457717
-192.52803936719,219599.23999521,111857.45603139,905.62046563316,1004.4412104846,-16817.084216494,16789.990160206,18091.226756334,-2569.74554384,916.13503963521,851.69347190015,857.3674824394,201183.94350791,1006.9998154229,908.68994192276,915.15831914274,-2.3771300954382,907.36393243428,3000000000,228920.00987195,4184.7960103706,905.62810615581,1.9299484362454,93019.854661358,4097.6435501118,1004.4404193744,1.9741387256104,269968.86115456,4182.0797284427,908.70779088127,1.9299144775926,94455.944348658,1966.6199402583,915.15831914274,2.3771300954381,73501.405091574,1997.5907857127,851.69347190015,2.3356351229367,215107.50512795,4095.3880545027,1006.9976706318,1.9728428323636,65366.83266003,1966.1753657448,916.06933249006,2.3720872107637,58150.680326357,1966.1529029977,916.11536270962,2.3720872107664,62566.913317598,1998.2584277644,850.32535294177,2.3356351227812,206640.17297784,2000.0602841239,846.6330243363,2.3356357403029,212676.34210303,176000,1999.0660584795,848.67037196823,2.3356351225736,213852.50058286,156010.45,4096.137066347,1006.1484508538,1.9728430533696
-191.15444133555,219515.7684576,111883.27540149,908.97490400861,1007.8914809568,-16817.654967943,16806.699618931,18100.150257443,-2569.8243478263,915.78171919923,853.92756063465,859.13530675517,201012.33886289,1004.7501022587,909.59857121427,915.61020189425,-2.3771367310538,909.4643951202,3000000000,228852.41228509,4181.8535481208,908.9642311556,1.9322590160296,93020.00761662,4094.5805528005,1007.9132054416,1.9762154902748,269955.88660499,4181.2927561415,909.6000497262,1.9322514478242,94448.250836688,1966.3994214756,915.61020189423,2.3771367310557,73347.343394558,1996.5005504102,853.92756063482,2.3383495092072,215164.2227726,4097.3699539066,1004.7506191535,1.9726555733404,65303.895490928,1966.358691952,915.69366403285,2.374240893075,58067.535195538,1966.3243462621,915.76404454487,2.3742408930726,62397.174735679,1996.779704119,853.35552434632,2.338349509124,206475.09452875,1997.8064710167,851.25149381824,2.3383500314973,212515.84375448,176000,1997.2087246257,852.47638396378,2.3383495090029,213907.35251675,156010.45,4097.2805568493,1004.8519763613,1.9726619081302
-189.71216340232,219447.9159156,111889.08570329,910.23535418993,1011.9637670714,-16819.380749355,16816.30864808,18107.077342095,-2569.8566975077,916.34521421203,854.73641367872,859.85822682704,200892.66589677,1007.7653119865,910.19540797734,917.67378529702,-2.3781067526047,910.18778665003,3000000000,228794.22980183,4180.7440518389,910.22216344792,1.9335114922958,93021.694252586,4091.0076380276,1011.9641292205,1.977291485482,269932.67090468,4180.767545157,910.19552703286,1.9335110797974,94444.837971642,1965.3923927751,917.67378529699,2.3781067526022,73246.700699685,1996.1058301248,854.73641367866,2.3402068751735,215163.95253363,4094.7013168306,1007.7762847726,1.9732485013293,65270.062348023,1966.0153687666,916.39719515031,2.3759319100205,58019.181402353,1966.0482806754,916.32975271444,2.3759319100221,62283.934418524,1996.1308379269,854.68516818262,2.3402068751711,206360.34653079,1996.4258801061,854.08057355315,2.3402071946206,212404.65315575,176000,1996.2278046315,854.48646591902,2.3402068751519,213914.57297226,156010.45,4094.2695083248,1008.2658635774,1.9732399299202
