time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,HX_cold_temp,core_power,Core_In_Branch:pressure,Core_In_Branch:rho,Core_In_Branch:temperature,Core_In_Branch:velocity,Core_Out_Branch:pressure,Core_Out_Branch:rho,Core_Out_Branch:temperature,Core_Out_Branch:velocity,IHX1_P3:pressure,IHX1_P3:rho,IHX1_P3:temperature,IHX1_P3:velocity,IHX1_P4:pressure,IHX1_P4:rho,IHX1_P4:temperature,IHX1_P4:velocity,J_IHX2_P6:pressure,J_IHX2_P6:rho,J_IHX2_P6:temperature,J_IHX2_P6:velocity,J_P2_IHX1:pressure,J_P2_IHX1:rho,J_P2_IHX1:temperature,J_P2_IHX1:velocity,J_P4_P5:pressure,J_P4_P5:rho,J_P4_P5:temperature,J_P4_P5:velocity,J_P5_IHX2:pressure,J_P5_IHX2:rho,J_P5_IHX2:temperature,J_P5_IHX2:velocity,J_P6_P7:pressure,J_P6_P7:rho,J_P6_P7:temperature,J_P6_P7:velocity,P8_IHX1:pressure,P8_IHX1:rho,P8_IHX1:temperature,P8_IHX1:velocity,pump2:pressure,pump2:pump_head,pump2:rho,pump2:temperature,pump2:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity
-200,100000,100000,898.15,898.15,-18982.93104,47.39808,145.1730429212,-19.293212239961,898.15,898.15,898.15,100000,898.15,898.15,898.15,-2.67,898.15,3000000000,100000,4191.3917,898.15,0.01,100000,4191.3917,898.15,0.01,100000,4191.3917,898.15,0.01,100000,1974.92,898.15,0.01,100000,1974.92,898.15,0.01,100000,4191.3917,898.15,0.01,100000,1974.92,898.15,0.01,100000,1974.92,898.15,0.01,100000,1974.92,898.15,0.01,100000,1974.92,898.15,0.01,100000,176000,1974.92,898.15,0.01,100000,156010.45,4191.3917,898.15,0.01
-199,229544.66522768,110178.5316071,898.06369481206,946.13451343414,-14793.008655046,14885.666255343,14594.943343828,-2569.5343556351,898.39525666165,875.31559482583,877.61310993937,185849.37881816,909.5223753712,897.30627383753,899.11400201192,-2.0800960907975,897.68693560321,3000000000,235602.0597438,4191.5874424148,897.92806982453,1.5544468048401,97646.684548521,4149.1214122139,946.0754963561,1.6000509956063,275210.34730103,4192.1243101308,897.31937626897,1.5544425858059,95576.436772947,1974.5827123015,898.84116331653,2.0938339632859,64064.673351013,1986.0631897248,875.31559482625,2.0779043265816,221886.29959595,4181.3238285821,909.56482020174,1.5569229467965,64576.625847691,1974.7900680085,898.41625408097,2.0938339632947,58961.889602377,1974.8019019821,898.39200413501,2.093833963297,51373.669373898,1981.8103439325,884.03044276128,2.0779043379225,190118.8289273,1977.5544922939,892.75145021733,2.0779043444084,198928.73402006,176000,1979.1805690289,889.41932576051,2.0779043426716,218844.11307964,156010.45,4179.6347119028,911.47991847751,1.5569027473011
-197.95,220047.02945044,113564.44715921,897.23506064675,984.91714865638,-17180.239469941,17303.244646848,18550.846747645,-2570.7246744432,899.26397415564,856.82923798762,859.18900150227,205775.39369146,937.69565875336,896.22382518614,901.86303454692,-2.4152956509612,896.80453441955,3000000000,229830.12603185,4192.1332124043,897.30928298829,1.9755164239142,93756.896384292,4114.9126458287,984.8609457725,2.0200274510242,271342.79014752,4193.0774087542,896.23876558486,1.9755064240321,93966.087733504,1973.612496029,900.82931141591,2.4344135340631,76074.982363309,1995.084531862,856.82923798774,2.4057934378899,216948.35930719,4156.4168772473,937.80399405069,1.9866517098303,65479.150976625,1974.3330087965,899.35285082685,2.4344135341215,57869.971808997,1974.3797752399,899.25701795109,2.4344135341252,65678.440695752,1991.268803053,864.64835439961,2.4057934256064,211516.71774361,1983.6652164342,880.22947452006,2.4057934283029,216696.78851984,176000,1987.1638423056,873.06015920978,2.4057934252323,215625.48025208,156010.45,4152.3049123511,942.46608576978,1.9866828186148
-196.8475,219105.34555999,112785.07178327,896.52704028335,1005.9729582918,-17048.404566708,17119.856137362,18572.6851536,-2569.5025337254,901.89837159486,847.07372634642,850.59794702951,200847.84020874,975.97349961975,896.08380242336,906.97570077142,-2.3987897028083,896.19721510479,3000000000,228910.10376205,4192.8387406819,896.50936430628,1.9775092278808,93032.765475666,4096.2903935892,1005.9746104431,2.0218129286089,270364.54732263,4193.2123899792,896.08572564722,1.9775023658619,94208.651120351,1971.0724870496,906.0342478492,2.4101800639083,72927.841581302,1999.8452215429,847.07372634643,2.3771972408444,215710.8802719,4122.6632760906,976.07338311726,2.0020194516952,64875.665418324,1972.9623196503,902.16164006076,2.4101800642495,57354.411876914,1973.0955641905,901.88859797024,2.4101800642701,61998.876062294,1998.3662389612,850.10442835827,2.3771972369369,206477.75604691,1992.1224380524,862.89910235164,2.3771972268062,212303.02245792,176000,1995.613527492,855.74523054927,2.3771972304955,214521.81203878,156010.45,4118.4064187346,980.8997520016,2.0020475897511
-195.689875,219460.65554922,112024.83090921,896.63144464793,1010.1967340968,-16858.333239226,16866.618418809,18230.350947602,-2569.4422279838,906.85651741953,844.42237462425,849.13567333634,200997.61593243,1004.404403208,898.3997016653,912.22935361486,-2.3764406958824,897.26354427634,3000000000,228907.54331877,4192.7478224564,896.61244619458,1.9411016056542,92993.805166455,4092.5548501476,1010.2099204676,1.9854753595147,270076.65314885,4191.2011119145,898.36608626479,1.9411129334666,94437.925631562,1968.096312587,912.13296601029,2.3774430643441,73321.96459261,2001.1390811815,844.42237462812,2.3426462111405,215302.26797959,4097.6535051713,1004.4291324588,1.9779630845913,65298.278727082,1970.4580880841,907.29326212273,2.3774430641705,58029.265087851,1970.6767550335,906.84517411177,2.377443064209,62373.838795266,2001.210100654,844.27684292208,2.3426462109562,206483.9178096,1998.966097523,848.87520999376,2.3426462059835,212483.70489853,176000,2000.6005600022,845.52590163478,2.342646209406,214055.57075063,156010.45,4095.7012656687,1006.6425559311,1.9779612148701
-194.47436875,219643.48313274,111840.85524976,898.83949247003,1006.7454718864,-16817.906155538,16790.206170732,18106.947344214,-2569.5300601502,912.24441538114,846.14718227636,851.73790652341,201201.73279062,1013.4297015475,902.82593810563,915.02416094531,-2.3748574995291,900.72464897215,3000000000,228967.15112177,4190.7645411009,898.86106451142,1.928874446782,93029.400268981,4095.6181309644,1006.7368129655,1.9732614221819,270005.10527341,4187.2513672107,902.84425486318,1.9288775742721,94466.122942374,1966.6854094587,915.02416094532,2.3748574995291,73540.497808519,2000.2973750491,846.14718227637,2.3338115467608,215128.56543623,4089.7045043761,1013.4416050157,1.9722225144448,65417.4780715,1967.8670869191,912.60269073954,2.3698320148357,58214.874941266,1968.0492665248,912.22937187546,2.3698320148115,62605.883972157,2000.9780854661,844.75228388104,2.3338115468039,206654.11036464,2001.7214352507,843.22902612569,2.3338115466479,212688.4431962,176000,2001.558326095,843.56326619882,2.3338115468682,213873.74980916,156010.45,4089.9857327144,1013.1227520244,1.9722153515124
-193.1980871875,219632.93130616,111843.42786381,903.11874712492,1004.4928059984,-16816.922053265,16785.113768611,18089.905445963,-2569.6686642087,915.35861835339,849.6278606812,855.42338835282,201227.47681624,1010.102786221,906.92701009891,915.40159996681,-2.3766306793796,905.12709875859,3000000000,228947.41209697,4186.990337466,903.14020695467,1.9287961028367,93026.343048729,4097.6116877157,1004.47654454,1.9730743251317,269978.7095024,4183.6141348961,906.96810102483,1.9287682111099,94461.825489528,1966.5012192162,915.40159996686,2.3766306793797,73549.615844665,1998.5988039876,849.62786068124,2.3344548897445,215095.40488589,4092.6478033283,1010.1045313738,1.9725719238228,65397.249685093,1966.4787809084,915.44758010574,2.3709420063494,58189.818640194,1966.5312731945,915.34001394563,2.3709420063368,62617.802684518,1999.3457215718,848.09729186105,2.3344548896594,206680.93454261,2001.0526902823,844.59940515913,2.3344548895206,212716.67635404,176000,2000.1784996086,846.39077949049,2.334454889543,213841.51048422,156010.45,4093.5079438568,1009.1293153551,1.9725680533191
-191.85799154687,219556.57764357,111868.14865861,907.19423488895,1006.1248583905,-16817.623984518,16798.115772736,18095.683803286,-2569.7792312761,915.94106924249,852.65598300359,858.11666870224,201099.56217677,1005.869929126,908.98993740106,915.37406167644,-2.3770572853148,908.27594730411,3000000000,228885.07475056,4183.4157731262,907.19300099073,1.9310608142798,93018.292872428,4096.1466130212,1006.13762696,1.9751385425473,269960.40549483,4181.8238068595,908.99795140642,1.9310423737873,94451.718379166,1966.5146579019,915.37406167646,2.3770572853148,73426.305876699,1997.1210802943,852.65598300348,2.3369252759667,215134.47750074,4096.3833735535,1005.8691909825,1.97269895613,65335.805256983,1966.2730554533,915.86914866117,2.3731215069181,58109.922712455,1966.2470954814,915.922345325,2.3731215069193,62484.164089533,1997.6115539874,851.65091396034,2.3369252758501,206558.98430886,1999.0207932281,848.76312863103,2.3369252754884,212597.34305401,176000,1998.2376325023,850.36796618385,2.3369252756982,213878.28558166,156010.45,4096.6979959231,1005.5124762776,1.9727059853819
-190.45089112422,219482.71878953,111884.73179048,909.46380405064,1009.8677397459,-16818.479164165,16810.896840735,18103.477944922,-2569.8376386585,916.03179722509,854.25727260772,859.4297833086,200959.8676878,1006.2714301425,909.76503478271,916.54878078256,-2.3775600172194,909.6842601362,3000000000,228823.77695373,4181.4225703851,909.45286804409,1.9328134530292,93020.464779898,4092.8459167078,1009.8799130298,1.9766854485184,269943.49420747,4181.1464193946,909.76596440517,1.9328103289435,94446.73693042,1965.9413949781,916.54878078254,2.3775600172194,73303.382752405,1996.3396509674,854.25727260771,2.3391612358018,215162.79053142,4096.0237791834,1006.2768943499,1.9729416840584,65289.245976878,1966.2045977259,916.00943088954,2.3749818228055,58046.5327594,1966.2018134334,916.01513640696,2.3749818228051,62347.668435997,1996.5082116642,853.91186134395,2.3391612357671,206424.7971638,1997.2115204122,852.47065489312,2.3391612355909,212467.10116832,176000,1996.7919524943,853.33042521657,2.3391612357006,213909.63461077,156010.45,4095.7728102073,1006.5614396743,1.9729398495228
-188.97343568043,219427.37239847,111884.35635778,910.4681059621,1013.3032248012,-16820.646714288,16816.70358703,18108.173774491,-2569.8699232852,917.35696265035,854.9924407317,860.26396378068,200866.8709853,1009.9118515591,910.92130962801,918.98990540044,-2.3789443185372,910.6238572731,3000000000,228775.27429276,4180.5382047778,910.45555013856,1.9337237822843,93019.046037345,4089.8344101667,1013.2943195389,1.9774664802841,269918.54622837,4180.128091101,910.92053163156,1.933724001418,94443.166094909,1964.7501261646,918.98990540045,2.3789443185372,73226.823597964,1995.9808889229,854.99244073172,2.3406479800581,215140.3434885,4092.8028411591,1009.9287515203,1.9738262675718,65262.487353824,1965.4978809564,917.45762099106,2.3765846216954,58007.378319756,1965.5544807033,917.34163790305,2.3765846216999,62261.04272709,1996.0167906152,854.91887169013,2.340647980058,206336.00982835,1996.2001569366,854.54312103156,2.3406479800353,212381.46668939,176000,1996.0790871746,854.79121480621,2.3406479800525,213896.77277525,156010.45,4092.4156389461,1010.367756297,1.9738214980487
