time,P_in,P_out,T_in,T_out,_PipeHeatRemovalRate,htc_avg,mfr,rho_in,rho_out,v_in,v_out
0,7000000,7000000,873.15,873.15,0,1263.647725962,0.0064875673999454,3.8241795215652,3.8241795215652,15,15
1,7001167.9032495,6999999.9946654,873.15,1127.1473037504,9249.6956015672,1305.3249326867,0.0064886399388463,3.8248117433284,2.9695626841856,15,19.669836442509
2,7001101.9903411,6999999.9940883,873.15,1138.2376796186,8626.0131338723,1294.7748052048,0.0064885794080987,3.8247760627056,2.9408599110539,15,19.351035342001
3,7001123.7427423,6999999.9942187,873.15,1135.0922154749,8808.6509638853,1297.9040020964,0.0064885993842949,3.8247878379297,2.9489441444079,15,19.44437498164
4,7001123.7564374,6999999.9942519,873.15,1134.7861273496,8821.8826050484,1298.1084574075,0.0064885993968717,3.8247878453433,2.949733200585,15,19.451144883313
5,7001123.7550289,6999999.9942503,873.15,1134.8136146721,8820.535285102,1298.0869756323,0.0064885993955781,3.8247878445808,2.9496623245284,15,19.450456036466
6,7001123.7548057,6999999.9942494,873.15,1134.8183409086,8820.3728382824,1298.0846476207,0.0064885993953732,3.82478784446,2.9496501382711,15,19.450372788118
7,7001123.7548066,6999999.9942494,873.15,1134.8181945871,8820.3799048163,1298.0847564795,0.006488599395374,3.8247878444605,2.949650515549,15,19.450376401319
8,7001123.7548102,6999999.9942494,873.15,1134.8181412855,8820.3814119674,1298.0847767911,0.0064885993953773,3.8247878444624,2.9496506529828,15,19.450377174981
9,7001123.7548102,6999999.9942494,873.15,1134.8181412463,8820.3813930257,1298.0847764692,0.0064885993953773,3.8247878444624,2.9496506530836,15,19.450377165356
10,7001123.7548101,6999999.9942494,873.15,1134.8181417228,8820.3813816331,1298.0847763232,0.0064885993953773,3.8247878444624,2.9496506518552,15,19.450377159497
