time,P_in,P_out,T_in,T_out,_PipeHeatRemovalRate,htc_avg,mfr,rho_in,rho_out,v_in,v_out
0,7000000,7000000,873.15,873.15,0,1263.647725962,0.0032437834131593,3.8241795215652,3.8241795215652,15,15
1,7001171.1343459,6999999.9949391,873.15,1127.9156129196,4641.2118008311,1329.0597148981,0.0032443211661916,3.8248134924171,2.9675562034935,15,19.686377585454
2,7001102.2493768,6999999.9941772,873.15,1138.5906539341,4313.4561515312,1302.893466843,0.0032442895361331,3.8247762029293,2.9399554862392,15,19.351445610344
3,7001125.6645134,6999999.9943445,873.15,1135.4924452164,4413.0522714556,1310.7033788083,0.0032443002877121,3.8247888782417,2.9479130393414,15,19.453199171796
4,7001125.317657,6999999.9943889,873.15,1135.2242501878,4418.2207888365,1311.1910369255,0.0032443001284453,3.824788690478,2.9486039060257,15,19.458491263306
5,7001125.3511,6999999.9943864,873.15,1135.2513365709,4417.5781889398,1311.1351671828,0.0032443001438014,3.8247887085817,2.9485341171899,15,19.457834135231
6,7001125.3558171,6999999.9943853,873.15,1135.2548162274,4417.5438973377,1311.1306356398,0.0032443001459674,3.8247887111352,2.948525151995,15,19.457798795559
7,7001125.3555831,6999999.9943853,873.15,1135.2546304094,4417.5475164187,1311.1309756416,0.0032443001458599,3.8247887110085,2.9485256307461,15,19.457802500927
8,7001125.3555414,6999999.9943853,873.15,1135.2546013854,4417.5475009731,1311.1309969124,0.0032443001458408,3.824788710986,2.9485257055251,15,19.457802489112
9,7001125.3555429,6999999.9943853,873.15,1135.2546027718,4417.5474740352,1311.1309943792,0.0032443001458415,3.8247887109868,2.9485257019532,15,19.457802461531
10,7001125.3555432,6999999.9943853,873.15,1135.2546029157,4417.5474771282,1311.130994439,0.0032443001458416,3.8247887109869,2.9485257015823,15,19.457802464657
