time,T_flow_in,T_flow_out,bypass_fraction,core_balance,coupling_its_primary,e_flow_in_m,e_flow_out,h,inlet_mdot,inlet_temp_fluid,inlet_vel_y_pp,mass_flow_OR,mass_flow_out,mass_flow_plenum,max_Tf,max_vy,num_fixed_point,outlet_pressure,plenum_fraction,power,pressure_drop,pressure_in
-200000,-0,873.15,0,0,0,0,8575233563.1164,0,976,873.15,0.2960766880296,2694.361144661,4064.996438599,842.90405776936,0,0,0,200000,0,236687756.50496,0,200000
-199999.85,873.15000099772,873.31400850247,1.2220686375262e-06,236301021.83156,1,-2058901672.7526,2059288407.426,0.27052069320789,976,873.15,0.2960766880296,0.0011927389915884,976.00000111524,836.83942140092,875.47197281996,0.30142377701412,0,200000,0.85741743898021,236687756.50496,-193042.57840072,393042.57840072
-199999.55,873.15000099772,873.28259663862,3.1298306351753e-08,236375091.5092,1,-2058901672.7526,2059214337.7484,0.27052069320789,976,873.15,0.2960766880296,3.0547147034217e-05,976.00000111524,938.21160210293,878.98063995427,0.33308495413931,0,200000,0.9612823781054,236687756.50496,-214291.68860963,414291.68860963
-199998.95,873.15000099772,873.93711557364,1.936716728367e-08,234831725.38636,1,-2058901672.7526,2060757703.8712,0.27052069320789,976,873.15,0.2960766880296,1.8902355290461e-05,976.00000111524,986.48719352309,883.29174665941,0.3548396584862,0,200000,1.0107450741761,236687756.50496,-213850.8537404,413850.8537404
-199997.75,873.15000099772,878.09526409263,1.4286101936317e-08,225026744.63698,1,-2058901672.7526,2070562684.6206,0.27052069320789,976,873.15,0.2960766880296,1.3943235505778e-05,976.00000111524,1000.5050621438,890.25935756553,0.36159356936008,0,200000,1.0251076444678,236687756.50496,-213461.30411934,413461.30411934
-199995.35,873.15000099772,888.8380600711,9.824210406662e-09,199695059.80607,1,-2058901672.7526,2095894369.4515,0.27052069320789,976,873.15,0.2960766880296,9.5884293678585e-06,976.00000111524,1005.2516509815,904.6419068525,0.36280108393882,0,200000,1.0299709526975,236687756.50496,-212943.46833924,412943.46833924
-199990.55,873.15000099772,906.5803899271,3.3731468372184e-09,157858362.08054,1,-2058901672.7526,2137731067.1771,0.27052069320789,976,873.15,0.2960766880296,3.2921913168871e-06,976.00000111524,1009.0629331562,931.22158182647,0.36289270397671,0,200000,1.0338759549213,236687756.50496,-212297.23694737,412297.23694737
-199980.95,873.15000099772,929.31564714124,-4.8102054107329e-09,104248261.74423,1,-2058901672.7526,2191341167.5134,0.27052069320789,976,873.15,0.2960766880296,-4.6947604862398e-06,976.00000111524,1012.1213018502,971.98047481138,0.36123737819535,0,200000,1.0370095293993,236687756.50496,-211664.18828264,411664.18828264
-199961.75,873.15000099772,948.44346959099,-1.2197345723693e-08,59144550.311028,1,-2058901672.7526,2236444878.9466,0.27052069320789,976,873.15,0.2960766880296,-1.1904609439927e-05,976.00000111524,1012.3797873031,1030.3396455324,0.35804341957572,0,200000,1.0372743710515,236687756.50496,-211270.24945134,411270.24945134
-199942.55,873.15000099772,955.36511559104,-1.5491920514988e-08,42823198.277914,1,-2058901672.7526,2252766230.9797,0.27052069320789,976,873.15,0.2960766880296,-1.5120114439905e-05,976.00000111524,1008.9234632497,1104.431976549,0.35490465500783,0,200000,1.033733055427,236687756.50496,-211155.3250014,411155.3250014
