time,CH1_outlet_T,CH1_outlet_flow,CH1_velocity,CH2_outlet_T,CH2_outlet_flow,CH2_velocity,CH3_outlet_T,CH3_outlet_flow,CH3_velocity,CH4_outlet_T,CH4_outlet_flow,CH4_velocity,CH5_outlet_T,CH5_outlet_flow,CH5_velocity,DHX_flow,DHX_heatremoval,IHX_heatremoval,IHX_inlet_T,IHX_primaryflow,IHX_secondaryflow,NaHX_heatremoval,cover_gas:pressure,max_Tci_Ref,max_Tci_core,max_Tco_Ref,max_Tco_core,max_Tcoolant_Ref,max_Tcoolant_core,max_Tf_Ref,max_Tf_core,pump_flow,Branch10:pressure,Branch10:rho,Branch10:temperature,Branch10:velocity,Branch8:pressure,Branch8:rho,Branch8:temperature,Branch8:velocity,Branch9:pressure,Branch9:rho,Branch9:temperature,Branch9:velocity,Branch_CH1_L:pressure,Branch_CH1_L:rho,Branch_CH1_L:temperature,Branch_CH1_L:velocity,Branch_CH1_U:pressure,Branch_CH1_U:rho,Branch_CH1_U:temperature,Branch_CH1_U:velocity,Branch_CH2_L:pressure,Branch_CH2_L:rho,Branch_CH2_L:temperature,Branch_CH2_L:velocity,Branch_CH2_U:pressure,Branch_CH2_U:rho,Branch_CH2_U:temperature,Branch_CH2_U:velocity,Branch_CH3_L:pressure,Branch_CH3_L:rho,Branch_CH3_L:temperature,Branch_CH3_L:velocity,Branch_CH3_U:pressure,Branch_CH3_U:rho,Branch_CH3_U:temperature,Branch_CH3_U:velocity,Branch_CH4_L:pressure,Branch_CH4_L:rho,Branch_CH4_L:temperature,Branch_CH4_L:velocity,Branch_CH4_U:pressure,Branch_CH4_U:rho,Branch_CH4_U:temperature,Branch_CH4_U:velocity,Branch_CH5_L:pressure,Branch_CH5_L:rho,Branch_CH5_L:temperature,Branch_CH5_L:velocity,Branch_CH5_U:pressure,Branch_CH5_U:rho,Branch_CH5_U:temperature,Branch_CH5_U:velocity,C1,C2,C3,C4,C5,C6,Pf,Pump_p:pressure,Pump_p:pump_head,Pump_p:rho,Pump_p:temperature,Pump_p:velocity,Pump_s:pressure,Pump_s:pump_head,Pump_s:rho,Pump_s:temperature,Pump_s:velocity,cold_pool_low:level,cold_pool_low:pressure,cold_pool_low:rho,cold_pool_low:temperature,cold_pool_low:velocity,cold_pool_low:volume,hot_pool:level,hot_pool:pressure,hot_pool:rho,hot_pool:temperature,hot_pool:velocity,hot_pool:volume,inlet_plenum:pressure,inlet_plenum:rho,inlet_plenum:temperature,inlet_plenum:velocity,reactor:power
-500,628.15,4.2615129066553,1,628.15,98.001727648025,1,628.15,25.566307807074,1,628.15,127.82721148403,1,628.15,133.24974496401,1,20.772246432506,0,0,628.15,662.98086530414,-894.93761713378,0,100000,628.15,628.15,628.15,628.15,628.15,628.15,628.15,628.15,114.24735537878,200000,865.51026802107,628.15,1,200000,865.51026802107,628.15,1,200000,865.51026802107,628.15,1,100000,865.51026802107,628.15,1,100000,865.51026802107,628.15,1,100000,865.51026802107,628.15,1,100000,865.51026802107,628.15,1,100000,865.51026802107,628.15,1,100000,865.51026802107,628.15,1,100000,865.51026802107,628.15,1,100000,865.51026802107,628.15,1,100000,865.51026802107,628.15,1,100000,865.51026802107,628.15,1,18407.122262505,57860.920699878,13034.519552326,11708.424769483,2403.7443558123,265.00039741264,1,300000,415100,865.51026802107,628.15,1,200000,40300,865.51026802107,628.15,1,5,300000,865.51026802107,628.15,0,152.97,2.16,100000,829.93943895206,783.15,0.00356,92.51,300000,865.51026802107,628.15,1,250000000
-499.98,628.15000400994,5.7040813005884,1.3283636220133,628.15000327873,128.98669664399,1.3079445414421,628.15000289884,33.550840499435,1.3049005257511,628.15000259203,163.49598810795,1.2725630153502,628.15000003191,23.678481179225,0.17755953197441,20.653763498586,0.00056583910656291,30734246.162943,651.8117847209,612.83231181246,-358.26037103351,-20867980.458074,100000,628.22370487017,634.27842361198,628.16820200731,629.82836548497,628.16580631983,629.30095918111,628.31305400905,642.49235275913,353.51063329915,91367.22588284,865.51026807326,628.14999977085,4.499242816027,83530.800744755,865.51026787201,628.15000065439,4.4992354358363,242912.11901092,865.51003605578,628.15101838718,4.4992428157077,214112.39340537,865.51026823175,628.14999907504,1.3282521207097,188612.50811185,865.38287872772,628.70925658993,1.3386125634535,211340.32471378,865.51026840614,628.14999830943,1.3078544459826,186783.0110547,865.40715781198,628.60267039689,1.3162484695987,210872.02682928,865.51026813895,628.14999948246,1.3048193961045,186467.4001463,865.41741598842,628.55763624315,1.3123794542586,206720.02053513,865.51026832896,628.14999864828,1.2724924375236,183753.27027745,865.42922591791,628.5057895351,1.2791007077132,79822.994300275,865.51026801301,628.15000003535,0.17755906804045,101030.49429093,865.50862890829,628.15719612408,0.17770027970899,18407.122262505,57860.920699878,13034.519552326,11708.424769483,2403.7443558123,265.00039741264,1,161407.62817735,415100,865.51026802846,628.14999996753,7.42621583088,244935.83553159,40300,865.51238964708,628.14068551198,0.54037802029038,5.0002682863225,146118.64698649,865.51026802133,628.14999999884,0.013414319145221,152.97642814029,2.1594594599551,107042.93126678,829.93790621142,783.15662946024,-0.027027001707982,92.503967573099,235284.9999136,865.51026801529,628.15000002537,0.90898177593837,500000000
-499.96,628.15001342388,8.669038838577,2.0115100466025,628.1500109637,193.71644516998,1.9582442966762,628.15000986573,50.285946069408,1.9502967923087,628.15000875715,240.798815558,1.8693012203999,628.15000001709,19.685734263676,0.14746466849295,20.53610186541,-0.00016743602665944,56442937.933072,670.80649216852,662.64000622703,-379.72277733644,-32553787.169704,100000.98776026,628.29715587184,640.36318735442,628.19603132844,632.48300923594,628.19140834187,631.40989795546,628.47608611081,656.78599733688,508.88575197971,90301.738129782,865.5102680253,628.1499999814,4.7687965021376,173410.15327677,865.5102679313,628.15000039411,4.7687724175147,32210.951077472,865.5094711623,628.15349841431,4.7687965021387,310477.78558072,865.51026801869,628.15000001041,2.0112029714345,258792.77269162,865.1374087086,629.78681834127,2.0347224489272,304335.32285526,865.51026801413,628.15000003045,1.9579951204066,254758.34477801,865.20899869188,629.47256500435,1.9770239547688,303327.15666364,865.51026802474,628.14999998388,1.9500722588032,254084.97076484,865.23905366168,629.34063203749,1.9672061704265,294692.80983202,865.51026801138,628.15000004253,1.8691046681609,248454.83043924,865.27413711333,629.18662329713,1.884052676111,219204.05002376,865.51026801703,628.15000001772,0.14746365725897,199345.79649313,865.50597582148,628.16884384274,0.14773620620492,18407.122262505,57860.920699878,13034.519552326,11708.424769483,2403.7443558123,265.00039741264,1,331466.47588939,415100,865.51026801646,628.15000002021,10.69018885125,126395.65912119,40300,865.51729620046,628.11914443891,0.5727503186047,5.0004666512993,138388.2256892,865.51026802142,628.14999999843,0.0081702151797489,152.98118096513,2.1590619938601,128357.72170748,829.93760509171,783.15793187262,-0.016296456013014,92.499531851478,352249.19308899,865.5102680134,628.15000003367,1.3084977674525,500000000
-499.94,628.1500377012,11.351351814669,2.6298807947272,628.15003118696,250.60027519053,2.5297023636184,628.15002818153,64.923659372945,2.5147471106938,628.15002536087,305.68896881717,2.3698400774338,628.15000005928,22.695771869459,0.16995084806093,20.419523884989,-0.00013930904225667,76645209.711871,685.34428335039,707.67876561449,-400.94850703064,-37688268.458486,100001.77930896,628.37102872938,646.5002059938,628.23448192782,636.18416697103,628.22808280007,634.67231819646,628.63906104787,670.95899855908,648.90474164301,89186.906753185,865.51026764721,628.15000164134,5.0353964606135,141939.33283775,865.51027147812,628.14998482266,5.0353370602501,100802.23940277,865.50813463221,628.15936612143,5.0353964606083,300429.2597122,865.51026801995,628.15000000488,2.6294268865366,249374.17088325,864.73091537777,631.57099098139,2.6650165838184,290309.12633833,865.51026801266,628.15000003691,2.529327485089,242764.04676226,864.8817382472,630.90903818527,2.5581282031087,288700.73756756,865.5102680257,628.14999997966,2.5144084703331,241701.24700288,864.94462187927,630.63303303327,2.5403410892888,275355.62151679,865.51026801226,628.15000003866,2.3695360312115,233026.08000374,865.01902582652,630.30645404824,2.392175749319,180130.71424341,865.51026801598,628.15000002233,0.16994867347202,171197.57019306,865.50216271062,628.18558433585,0.17032632782468,18407.122262505,57860.920699878,13034.519552326,11708.424769483,2403.7443558123,265.00039741264,1,265423.07737464,415100,865.51026801564,628.1500000238,13.631574882182,165903.17790535,40300,865.52789925368,628.07259406414,0.60476534693387,5.0005791426732,141196.30983768,865.51026802125,628.14999999919,0.0034777284638965,152.98387625845,2.158840961779,120696.61779747,829.93881484407,783.15269941295,-0.0066407542712509,92.497065133453,343067.10878242,865.51026801274,628.15000003655,1.6685285497438,500000000
-499.92,628.15009477324,13.7729558221,3.1900687287375,628.15007994846,300.58845584676,3.033277426101,628.1500724814,77.733985175506,3.0099626002976,628.15006671921,360.55135715908,2.7939504884553,628.15000014384,24.993584322623,0.18711682148301,20.304105167875,-0.00088507693358875,92232297.104835,696.5748839017,747.16303639357,-421.90787193088,-39792930.744907,100002.34988169,628.44602613938,652.75919812303,628.28219176568,640.72970295271,628.27443087323,638.9068334439,628.80192016314,684.91299000993,769.79540760042,88026.405614867,865.51026405811,628.15001739839,5.2986794547177,140743.50416744,865.51030184539,628.1498515025,5.2985563789326,99505.580713481,865.50544153198,628.17118950651,5.2986794546142,321073.46771875,865.51026814727,628.14999944591,3.1895916496665,262429.63068107,864.15999248488,634.07635362684,3.2348557472698,306677.98656797,865.51026805819,628.14999983701,3.0328724577137,253055.58247965,864.4242468901,632.91681012745,3.0694021698902,304457.05831472,865.51026812167,628.14999955832,3.0095953358839,251595.8795127,864.53333815466,632.4380816387,3.0424713901327,286576.56452707,865.51026805219,628.14999986337,2.7936084130346,239996.91149773,864.66482412085,631.86104827436,2.8222117824344,176304.03450229,865.51026803609,628.14999993402,0.18711305805381,168511.59224458,865.49733080941,628.20679752971,0.18757173295462,18407.122262505,57860.920699878,13034.519552326,11708.424769483,2403.7443558123,265.00039741264,1,260847.61303435,415100,865.5102680303,628.14999995945,16.171131253408,165894.92645949,40300,865.54707442201,627.98840916836,0.63637827993376,5.000609621543,141406.2408425,865.51026801827,628.15000001228,-0.00052636896071331,152.98460653217,2.15878860368,120151.12952821,829.94147656593,783.14118683898,0.0015989529261623,92.496480817069,370997.13867499,865.51026801039,628.15000004686,1.979374679518,500000000
-499.9,628.15020973371,15.934553582586,3.6915430989937,628.15012664859,343.49030089374,3.4665504647059,628.15016388804,88.637395831155,3.432263187633,628.15015428298,405.81618397296,3.1444189305999,628.15000031272,26.66773026071,0.19962060602899,20.189859103484,0.00021879832249429,104308787.81718,705.5393779894,781.38144899036,-442.5852096452,-40837773.536146,100002.71422507,628.52261834921,659.1717347555,628.33746443599,645.88942917177,628.32864546672,643.860477293,628.96457777585,698.54050242607,871.64772932376,86823.386817846,865.51024726303,628.15009113309,5.5584579231248,139503.77858818,865.5104363627,628.14926093689,5.5582331522355,98162.651436742,865.50069320324,628.19203582687,5.558457923648,339092.87026691,865.51026801065,628.15000004573,3.6911270016639,273773.80718732,863.43543185022,637.25504405463,3.7445560667338,320234.61690881,865.51026804537,628.14999989331,3.4660291328955,262002.05455914,863.84682446615,635.4503604397,3.5089877066092,317590.99967291,865.51026800464,628.15000007212,3.4319291360628,260213.7152102,863.99195399356,634.81363567035,3.4706046364884,295821.44101423,865.51026783439,628.15000081954,3.1440935079245,245723.72288665,864.22090983005,633.80906098947,3.1775702021804,175475.63106155,865.51026798634,628.15000015244,0.19961492757685,167799.88381239,865.49166332134,628.23167909269,0.20013697413072,18407.122262505,57860.920699878,13034.519552326,11708.424769483,2403.7443558123,265.00039741264,1,253898.80529302,415100,865.51026801243,628.15000003789,18.310748145408,165887.13617472,40300,865.57711949306,627.8565006688,0.66756553899189,5.000568556636,141596.57140771,865.51026801592,628.1500000226,-0.0038418417561161,152.983622617,2.1588832940464,119659.20905256,829.94542882042,783.12409238407,0.008410725238182,92.497537561558,395716.99847163,865.51026801028,628.15000004735,2.2412675212093,500000000
-499.88,628.15038934432,17.743926479224,4.1118730341401,628.15001881889,379.48470616302,3.8303924917866,628.15031248398,97.827221444294,3.7886150189304,628.1503002098,442.57797919558,3.429314264312,628.15000054539,28.026296381619,0.20976898363088,20.076778499124,0.0005225664448476,113820053.24485,712.97228676088,810.88810398299,-462.97017458823,-41584888.821396,100002.89602475,628.60103941204,665.76456188268,628.39884049698,651.4823916538,628.38917822723,649.34986730444,629.12692229456,711.74878970841,955.98846408474,85580.81178618,865.51018924554,628.1503458448,5.8146097911436,138223.38749488,865.51087621027,628.14732989262,5.8142360133341,96776.822112329,865.49313757595,628.2252067851,5.8146097911913,354632.72143264,865.51026802152,628.14999999799,4.1115358811284,283563.4095089,862.57376432426,641.0339564325,4.1724991996499,332099.22105494,865.51026801695,628.15000001808,3.8299325807042,268981.05627871,863.16286199888,638.45057072129,3.8787229496002,328780.9300385,865.51026802405,628.1499999869,3.7883319334965,266789.4834718,863.38811812577,637.46257811147,3.832225340475,303424.16059518,865.51026800902,628.15000005289,3.4290258757732,250864.33794396,863.6984080412,636.10146513327,3.4668057733762,174999.99943099,865.51026801657,628.15000001973,0.20976111495242,167338.83471081,865.48531929372,628.25953074712,0.21033411898923,18407.122262505,57860.920699878,13034.519552326,11708.424769483,2403.7443558123,265.00039741264,1,246216.40415555,415100,865.5102680258,628.1499999792,20.082498244378,165880.15596993,40300,865.61936294321,627.67103411152,0.69831157268569,5.0004678859505,141763.39400681,865.51026801514,628.15000002603,-0.0065236787265531,152.98121054737,2.1591002302615,119226.11106151,829.95049390258,783.10218464,0.013902956972808,92.499958569718,417224.09705232,865.51026801045,628.15000004658,2.4581328247945,500000000
-499.824,628.15241089229,21.214869673246,4.9176293318561,628.14993224152,447.91595028812,4.5215443975258,628.1520639142,115.27349434537,4.4647178222976,628.15205402959,514.48195341933,3.9863847689894,628.15000194276,30.824592305803,0.2306757097811,19.766191682049,0.0018280877809047,132719324.65691,730.56874079234,874.08529633369,-518.41547971715,-43269787.878505,100002.91833755,628.83033471922,684.773372862,628.59332196318,668.40641591993,628.58194100022,666.08586773394,629.57832041051,746.15922106589,1118.4727419026,81916.926352871,865.50841457006,628.15813712334,6.5116133145887,134448.97717744,865.52125975838,628.1017433336,6.5104707751084,92696.711324014,865.44992009714,628.41493950129,6.5116133075932,388976.29620533,865.51026787118,628.15000065802,4.9174365448206,305243.1963114,859.60180749621,654.05711248693,5.0004484143894,357914.87586333,865.51026792056,628.15000044123,4.5213175930995,285134.81858735,860.81095953136,648.76057238283,4.5866846483257,353493.85068288,865.51026782436,628.15000086358,4.464540099609,282255.63931,861.29760573588,646.62811268234,4.5231300394013,320752.85288104,865.51026806681,628.14999979919,3.9861839381447,261136.87158826,861.90929418077,643.94709940267,4.0357431306352,173856.39023585,865.51026801412,628.1500000305,0.23066087642511,166260.12878415,865.46501532722,628.34866904921,0.23133974863981,18407.122262505,57860.920699878,13034.519552326,11708.424769483,2403.7443558123,265.00039741264,1,229944.34139524,415100,865.51026799778,628.15000010223,23.495813732284,165865.72703295,40300,865.79774644341,626.88781854003,0.78193183918796,4.9999815153205,142127.15495048,865.51026802113,628.14999999972,-0.011375894928974,152.96955710708,2.1601218568409,118269.6841219,829.96911553584,783.02164103585,0.023693395394741,92.511359922344,464784.50118729,865.51026801942,628.15000000722,2.8759285953648,500000000
-499.8,628.1529938939,22.114093417162,5.1258017780508,628.15041619503,465.45205681827,4.698220834708,628.15262799198,119.73821157536,4.6373499825291,628.15268486831,533.30340791635,4.1319238348353,628.1500029535,31.584905605249,0.23635465339336,19.635764839682,0.0014359152397313,138208627.83768,735.69195611604,894.0009437992,-541.42770906268,-43801538.591302,100002.28906748,628.93277386987,693.05367775065,628.68523391896,676.09870905769,628.67333285512,673.67021303489,629.76997078846,759.75969556626,1160.4562201498,80273.627085592,865.50595596483,628.1689310184,6.8010338090977,132756.3944336,865.53443501385,628.04390014093,6.7993641339525,90869.185285866,865.41969088402,628.54764925646,6.8010338084292,398807.34263728,865.51026803986,628.14999991749,5.125637068071,311446.00560671,858.11976088234,660.54533368376,5.2187020429475,365374.44107793,865.51026802204,628.1499999957,4.698041033546,289825.21668731,859.6384197734,653.89677680664,4.7708012171388,360641.63543347,865.51026803529,628.14999993753,4.6371954334629,286738.26154843,860.24416017761,651.24370448248,4.7023284377539,325689.25891098,865.51026801129,628.15000004292,4.1317444192259,264200.11930282,861.01761462476,647.85507371782,4.186406605289,173483.28947304,865.51026802678,628.14999997491,0.23633651432029,165926.66700035,865.45534536613,628.39112175974,0.23704827685281,18407.122262505,57860.920699878,13034.519552326,11708.424769483,2403.7443558123,265.00039741264,1,225463.92158165,415100,865.51026801736,628.15000001625,24.377762785604,165861.39743304,40300,865.89873448238,626.44439125951,0.81663001221496,4.9997033880179,142229.03384934,865.51026802219,628.14999999504,-0.012459672782752,152.96289317691,2.1606996560756,118010.33798043,829.97873774332,782.98002214116,0.02582445838391,92.517808161804,478424.07050737,865.51026802182,628.14999999669,2.9838806993254,500000000
-499.6,628.41370682826,24.945638246772,5.7697832359186,628.27059030415,520.56593477774,5.2449348560748,628.25085057,133.75180828638,5.1715534736564,628.19337103476,591.82955266831,4.5783973738697,628.15002604955,33.964005767982,0.25408075972822,18.605965435309,-0.0042117078921329,165602147.21447,764.34943514186,990.70851813257,-714.69389528622,-46112788.210828,100001.75065782,629.85210082083,758.26523211314,629.55128859083,737.8204630171,629.53675213288,735.14117444403,631.29580589339,855.06940826249,1289.9063164966,65595.842631868,865.24344799125,629.32134201016,8.9834330302642,117682.6769808,866.15918039432,625.30071410384,8.9688038283991,74601.476299177,864.86678217364,630.9746814194,8.9834331099938,431047.1453685,865.51026816502,628.14999936801,5.7698014075071,331785.31425633,844.24300727521,721.09976545821,5.9555261869491,389702.04966138,865.51026803374,628.14999994435,5.2449308573266,305155.02133234,848.43597385348,702.84000940563,5.3855151648496,383946.02533375,865.51026793033,628.15000039835,5.1715397139885,301412.37362713,850.1643433934,695.30386145904,5.2966673296612,341878.57043049,865.5102681941,628.14999924033,4.5783544954587,274338.58268296,852.30736764212,685.95210286572,4.6793058415719,172376.36593797,865.51026826706,628.14999892002,0.25403787160152,164939.87720047,865.36300783754,628.79648980717,0.25492800992466,18407.122262505,57860.920699878,13034.519552326,11708.424769483,2403.7443558123,265.00039741264,1,210174.58117905,415100,865.51026822295,628.14999911365,27.097127553138,165853.20880566,40300,866.83358069615,622.33867931073,1.0771959466271,4.9971172536213,142522.73802608,865.5102684667,628.14999804355,-0.014128911716274,152.90092939677,2.1659709913885,117242.89207246,830.07513129539,782.5630823696,0.028393912982889,92.576636263896,523205.24969197,865.51026800687,628.15000006234,3.3167356868607,500000000
