time,CH1:fuel_Fuel_Doppler_Reactivity,CH1:pipe_Coolant_Density_Reactivity,CH1UP_outlet_T,CH1_Fuel_Axial_Expansion_Reactivity,CH1_inlet_T,CH1_inlet_T_0,CH1_outlet_T,CH1_outlet_T_0,CH1_outlet_flow,CH1_velocity,CH2:fuel_Fuel_Doppler_Reactivity,CH2:pipe_Coolant_Density_Reactivity,CH2_Fuel_Axial_Expansion_Reactivity,CH2_outlet_T,CH2_outlet_flow,CH2_velocity,CH3:fuel_Fuel_Doppler_Reactivity,CH3:pipe_Coolant_Density_Reactivity,CH3_Fuel_Axial_Expansion_Reactivity,CH3_outlet_T,CH3_outlet_flow,CH3_velocity,CH4:fuel_Fuel_Doppler_Reactivity,CH4:pipe_Coolant_Density_Reactivity,CH4_Fuel_Axial_Expansion_Reactivity,CH4_outlet_T,CH4_outlet_flow,CH4_velocity,CH5_outlet_T,CH5_outlet_flow,CH5_velocity,Core_Radial_Expansion_Reactivity,DHX_flow,DHX_heatremoval,IHX_heatremoval,IHX_inlet_T,IHX_primaryflow,IHX_secondaryflow,NaHX_heatremoval,Total_Reactivity_Feedback,cover_gas:pressure,max_Tci_Ref,max_Tci_core,max_Tco_Ref,max_Tco_core,max_Tcoolant_Ref,max_Tcoolant_core,max_Tf_Ref,max_Tf_core,pump_flow,Branch10:pressure,Branch10:rho,Branch10:temperature,Branch10:velocity,Branch8:pressure,Branch8:rho,Branch8:temperature,Branch8:velocity,Branch9:pressure,Branch9:rho,Branch9:temperature,Branch9:velocity,Branch_CH1_L:pressure,Branch_CH1_L:rho,Branch_CH1_L:temperature,Branch_CH1_L:velocity,Branch_CH1_U:pressure,Branch_CH1_U:rho,Branch_CH1_U:temperature,Branch_CH1_U:velocity,Branch_CH2_L:pressure,Branch_CH2_L:rho,Branch_CH2_L:temperature,Branch_CH2_L:velocity,Branch_CH2_U:pressure,Branch_CH2_U:rho,Branch_CH2_U:temperature,Branch_CH2_U:velocity,Branch_CH3_L:pressure,Branch_CH3_L:rho,Branch_CH3_L:temperature,Branch_CH3_L:velocity,Branch_CH3_U:pressure,Branch_CH3_U:rho,Branch_CH3_U:temperature,Branch_CH3_U:velocity,Branch_CH4_L:pressure,Branch_CH4_L:rho,Branch_CH4_L:temperature,Branch_CH4_L:velocity,Branch_CH4_U:pressure,Branch_CH4_U:rho,Branch_CH4_U:temperature,Branch_CH4_U:velocity,Branch_CH5_L:pressure,Branch_CH5_L:rho,Branch_CH5_L:temperature,Branch_CH5_L:velocity,Branch_CH5_U:pressure,Branch_CH5_U:rho,Branch_CH5_U:temperature,Branch_CH5_U:velocity,C1,C2,C3,C4,C5,C6,Pf,Pump_p:pressure,Pump_p:pump_head,Pump_p:rho,Pump_p:temperature,Pump_p:velocity,Pump_s:pressure,Pump_s:pump_head,Pump_s:rho,Pump_s:temperature,Pump_s:velocity,cold_pool_low:level,cold_pool_low:pressure,cold_pool_low:rho,cold_pool_low:temperature,cold_pool_low:velocity,cold_pool_low:volume,hot_pool:level,hot_pool:pressure,hot_pool:rho,hot_pool:temperature,hot_pool:velocity,hot_pool:volume,inlet_plenum:pressure,inlet_plenum:rho,inlet_plenum:temperature,inlet_plenum:velocity,reactor:power
0,0,0,1042.3970113261,0,671.37514612274,0,1042.4263587442,0,23.950700289663,5.685019814027,0,0,0,1001.7811851839,501.51729519999,5.1764620661609,0,0,0,973.00414110636,129.07808055365,5.1070229400955,0,0,0,969.5915088306,571.3229054389,4.5210732082161,1004.6645225392,33.103111102286,0.25120272993006,0,2.0557916627655,7164.1282413287,488864384.5712,981.78641797539,1259.1236446893,-1256.4583744612,-486885000.88003,0,123355.92744687,1009.847565718,1083.3072678635,1009.0353003115,1054.0998411931,1008.8196190056,1042.4263587442,1012.7291602371,1211.0110981586,1258.8863936288,-15561.515907511,795.25563313143,932.10553144512,17.173481133038,42358.709773687,865.95667947734,626.18995260003,15.771177205469,-14043.703296736,795.25497380019,932.10834318683,17.173481133092,447925.94167737,855.58051911076,671.65237699999,5.6854411664023,350027.1374618,769.25183599266,1042.4263587429,6.3234931435269,407848.47954969,855.58077946358,671.65123878653,5.1768032480192,324623.1506438,778.85595866478,1001.8136419948,5.6867759789959,402157.90487487,855.58081905873,671.65106568401,5.1073300606618,321051.84359719,785.63900526989,973.03707029376,5.5620196927033,361575.41539146,855.58120147099,671.6493938494,4.5213417136886,295240.81439162,786.44113909999,969.6289367998,4.9188436139357,197194.45456952,855.77199996131,670.81522501371,0.2512186047341,190276.0653896,777.20178125064,1008.8196190072,0.27662613525543,18407.122262505,57860.920699878,13034.519552326,11708.424769483,2403.7443558123,265.00039741264,1,235072.86247631,415100,855.53061050349,671.87056571337,26.754059045394,164970.87019346,40300,865.95660741405,626.19026903654,1.894188384963,4.9541806118769,164892.63418767,855.52788389422,671.88248567649,6.4105113231103e-05,151.87216746057,2.9666261355599,146136.8746506,783.57933695154,981.78326994815,0.00012498593164642,101.51194767285,536632.42119255,855.57787265458,671.66394680053,3.2746861904139,500000000
0.02,0.00017771009415629,-3.983028261164e-08,1042.3966517068,6.4570493058702e-08,671.3437753857,671.37514612274,1042.04125996,1042.4263587442,23.930678188661,5.6863910870822,0.00015124786433448,-7.3797603953722e-07,1.2041546122362e-06,1001.7811378633,501.08254919832,5.1768785009774,2.5508266481368e-05,-1.9497772078398e-07,2.3013252189347e-07,973.00420447665,128.96921506821,5.1071153877046,9.0988534301757e-05,6.6793683395674e-08,7.441678856032e-07,969.59170490243,570.7992361587,4.5207414383919,1004.6660142812,33.063573555418,0.25098397648825,0,2.055713775124,7180.6836192059,488836688.52899,981.78739348924,1258.9814037379,-1256.4301048387,-192397184.0405,0.00044679179442715,123366.19386058,1009.8271993331,1081.8471449901,1009.0227493929,1053.6315560258,1008.8003847217,1042.04125996,1012.695269752,1205.6281992346,1258.8734956589,-15554.105623619,795.25541152248,932.10647650452,17.173111197866,42340.003389034,865.95661152014,626.1902510063,15.770823600092,-14051.248455781,795.25482869765,932.10896198173,17.173111197855,447197.87092199,855.58037474943,671.65300812044,5.686861190599,349451.43769824,769.34307553363,1042.0412599577,6.317789863197,407163.72773353,855.58063510919,671.65186987675,5.1772610684208,324095.35461596,778.92807627971,1001.5080960278,5.6815553640331,401496.55539003,855.58067471297,671.65169673648,5.10746006833,320546.85279495,785.70362876161,972.7625361798,5.5570763141553,360953.69470905,855.58105711339,671.65002495376,4.5210445550827,294771.48867353,786.49637911455,969.39419101306,4.9141455849597,197134.64669128,855.77184140481,670.81591824887,0.25100026161157,190225.85595771,777.20632413036,1008.8003847275,0.27629460202503,18407.883442506,57866.463921814,13039.249534602,11719.567213417,2410.2649986931,267.33987619642,1.1540007325081,234427.34575064,414417.1605,855.53047159161,671.87117299711,26.753789269394,164931.24166156,40233.7065,865.95563840246,626.19452405449,1.8941459748179,4.9541817615693,164901.11034454,855.52774530479,671.88309154984,5.7484766944016e-05,151.8721950072,2.9666263802744,146106.95943053,783.57909202467,981.78430958192,1.2235784413646e-05,101.51195040386,535980.92496857,855.57772861013,671.66457653496,3.2746531770763,262993188.15283
0.04,0.0003276591002748,-1.0390733534113e-07,1042.3953591975,1.1882930876592e-07,671.31525977936,671.37514612274,1041.3905865087,1042.4263587442,23.909853317879,5.6872319495956,0.00027878327451021,-1.9286878464421e-06,2.2159900029304e-06,1001.7804271807,500.62314586728,5.1767776792609,4.7011137359744e-05,-5.0978308013144e-07,4.2350368804308e-07,973.00370592186,128.85382018475,5.1067139070666,0.00016767038068955,1.7508437269484e-07,1.3694837449324e-06,969.59145451399,570.24264140849,4.5199575560604,1004.6675366255,33.035272949344,0.25083585497108,3.8802375339447e-06,2.0556367032664,7215.6808609068,488803871.80109,981.78829288527,1258.8334037985,-1256.3850755312,-160995052.39471,0.00082676464322369,123366.29961624,1009.8092950365,1080.6149862163,1009.0086433152,1052.9268864328,1008.7857954073,1041.3905865087,1012.6652254212,1200.8673491065,1258.7476370651,-15542.744328623,795.25519732792,932.10738994493,17.172518972209,42328.04239443,865.95645966332,626.19091782353,15.770261155098,-14053.247770024,795.25463040296,932.10980761636,17.172518972454,446808.90060238,855.58023035155,671.65363940069,5.6877464390506,349179.98480188,769.49722892873,1041.3905864514,6.3115358746585,406802.06830058,855.58049077978,671.65250085767,5.1771992484058,323846.29861858,779.04914985018,1000.9951151373,5.6758212034953,401149.31313557,855.5805303989,671.65232765037,5.1070940676474,320308.66404095,785.81188411529,972.30262893684,5.5516495410085,360642.51739075,855.58091275527,671.65065606033,4.5202950019052,294559.22817811,786.58808663103,969.00446294455,4.909014497921,197143.14278597,855.77168104921,670.81661934987,0.25085272807749,190230.54279279,777.20976996247,1008.7857952583,0.27605703171469,18409.065349786,57875.069273433,13046.584967359,11736.808716837,2420.2873258921,270.85179513628,1.3329695640253,234101.91843116,413734.321,855.53033268517,671.87178025697,26.751118834901,164896.7186304,40167.413,865.95350969261,626.20387140676,1.8940785270052,4.9541828930392,164903.35862606,855.52760674975,671.88369727282,5.612556180288e-05,151.87222211722,2.9666250484501,146104.11106006,783.57884729433,981.78534838138,-0.00010600822803614,101.5119355407,535597.24411975,855.57758459033,671.66520616159,3.2743263242822,301492247.58551
0.06,0.00044067041421664,-1.8887288124333e-07,1042.3929146745,1.5963543352078e-07,671.30495562675,671.37514612274,1040.4526151304,1042.4263587442,23.893245007034,5.6867251121865,0.00037486093298792,-3.5149495990664e-06,2.976944093053e-06,1001.7788586299,500.24971563931,5.1756876823331,6.3207620867036e-05,-9.2958717616781e-07,5.6891937837979e-07,973.00247269784,128.75933192926,5.1054561807594,0.00022543556672218,3.2012014212525e-07,1.8397740143451e-06,969.59059862367,569.78911401984,4.5185361626291,1004.6690686221,33.018219230371,0.2507400463749,1.033420947863e-05,2.0555598332212,7283.2920624134,488772360.42098,981.78914432617,1258.7145424493,-1256.3190359506,-137526104.13602,0.0011157407276774,123366.34239287,1009.7947615738,1079.5960374657,1008.9944414947,1052.0077939201,1008.7720910882,1040.4526151304,1012.6409414346,1197.0537123984,1258.4199767238,-15527.108331354,795.25499253069,932.10826330998,17.171647422384,42320.800665442,865.95604886949,626.19272165665,15.769439699612,-14050.005193126,795.25439036499,932.11083126656,17.171647422403,446634.94753419,855.58008601696,671.65427040417,5.6872561798708,349096.92152272,769.71943062262,1040.4526151207,6.3059813003441,406650.78842765,855.58034644931,671.65313184323,5.1761257091945,323773.34332352,779.2235037632,1000.2563456004,5.670775196195,401004.6699916,855.58038609301,671.65295852849,5.1058515576337,320237.83796131,785.96768289638,971.64070545903,5.5468760760316,360532.89475185,855.58076849258,671.65128674969,4.518890453585,294509.28028593,786.71992247128,968.44417714916,4.904586500455,197163.11678787,855.77151998329,670.81732355653,0.25075764851363,190248.56231182,777.21300669457,1008.7720910893,0.27591349841954,18411.130805044,57890.105943062,13059.395490402,11766.882198472,2437.7050213631,276.87928292693,1.5129773999176,234024.38617251,413051.4815,855.53019383568,671.87238726786,26.744159670498,164863.86156292,40101.1195,865.94916486628,626.22294989516,1.8939800091913,4.9541841521696,164907.32109637,855.52746824079,671.8843027943,6.6148163239669e-05,151.87225228598,2.9666219137223,146117.09880911,783.57860282726,981.78638606324,-0.00020180913424608,101.51190055714,535365.71365776,855.57744061258,671.66583560431,3.2734745321806,346233331.77045
0.08,0.00051609760061543,-2.8126980673871e-07,1042.3897317673,1.8691234148153e-07,671.31251664761,671.37514612274,1039.3268256667,1042.4263587442,23.881160776887,5.6846861373614,0.00043898882062749,-5.2510494794018e-06,3.4856503013437e-06,1001.7766716733,499.97667931923,5.1735418252727,7.401954267526e-05,-1.3896669963509e-06,6.6612008733025e-07,973.00069668738,128.68933603884,5.1032902883046,0.00026403299756616,4.805281240945e-07,2.1542402564877e-06,969.58925421509,569.46169626575,4.516479768167,1004.6706038755,33.005200072899,0.25064393729003,1.9509338865245e-05,2.0554832528708,7395.5018878733,488745117.21712,981.78999233212,1258.6277043918,-1256.2298857319,-119994171.34445,0.0013126997651778,123366.32557543,1009.7837206061,1078.752721787,1008.9810623798,1050.9663447701,1008.7589140503,1039.3268256667,1012.6230913072,1194.5381703814,1257.8748508667,-15507.659947889,795.25479142029,932.10912095233,17.170470953433,42315.958376428,865.9550340615,626.19717776967,15.768339156121,-14043.399068921,795.25412132326,932.11197860419,17.170470953444,446488.07332396,855.57994173521,671.65490117665,5.6852064825627,349035.56410689,769.986100027,1039.3268256469,6.3013020861697,406533.14757491,855.58020221767,671.65376239667,5.1739726771976,323724.43965239,779.43277378173,999.3695626463,5.6666455901342,400890.20920197,855.58024188516,671.65358897792,5.1036794452076,320188.29392903,786.1546623752,970.84625401523,5.5429662589301,360456.31445215,855.58062428662,671.65191719098,4.5168306225902,294481.54388261,786.87813698306,967.77174639365,4.9011007780349,197172.27250111,855.77135879011,670.81802831948,0.25066230116738,190258.28024305,777.21611892255,1008.7589140482,0.27580371984089,18414.03242874,57911.226604103,13077.375176644,11809.017719475,2461.9830078281,285.13205878508,1.6704514674105,234039.52649202,412368.642,855.53005504389,671.87299402647,26.732578887746,164828.41048444,40034.826,865.94162027268,626.25607873994,1.8938479755499,4.9541857510286,164910.75643134,855.52732977862,671.88490811121,8.8436224171172e-05,151.87229059465,2.9666172475815,146126.94798494,783.57835864744,981.78742252572,-0.00027159244428762,101.51184848301,535122.53991103,855.5772967022,671.66646475251,3.2720570559922,391234167.04919
0.1,0.00055843231191886,-3.6815332593484e-07,1042.3865431662,2.0237404672849e-07,671.32975403221,671.37514612274,1038.1375985977,1042.4263587442,23.871274721838,5.6813392601777,0.00047502647856719,-6.8980437140892e-06,3.7741761922091e-06,1001.7743516665,499.75957431444,5.1704979961507,8.0100868097363e-05,-1.8269242490305e-06,7.2123881698005e-07,972.99878276592,128.6328088323,5.1003327896003,0.00028581417709444,6.3594046353359e-07,2.3327740805105e-06,969.5877141453,569.21049816402,4.5138673384286,1004.6721410132,32.992064020039,0.25052628182884,3.0438530067167e-05,2.055407117117,7562.3205723506,488721418.18803,981.79085821274,1258.5579940925,-1256.1153992978,-106622185.60603,0.0014283857480559,123366.2774945,1009.7757685379,1078.0492355535,1008.9690552952,1049.8957612052,1008.7468856297,1038.1375985977,1012.6113457388,1192.9788078795,1257.1407746572,-15484.652596569,795.25458264962,932.11001126215,17.168964071649,42312.03168317,865.95285644835,626.20673985809,15.766941758212,-14034.304432037,795.25382709205,932.11323336309,17.168964071959,446300.75196321,855.57979757546,671.65553141569,5.6818340753531,348940.28750562,770.26776569736,1038.137598546,6.2970463795783,406384.56376513,855.58005809747,671.6543924629,5.1709079598168,323648.09762719,779.65394427976,998.4322713129,5.6630400338544,400743.92519041,855.58009779035,671.65421893315,5.1007031578688,320111.16630899,786.35229750136,970.00646370243,5.5395415344718,360352.4998151,855.58048017963,671.65254719956,4.5142018061888,294429.2186944,787.04536258871,967.06097124672,4.8981994936036,197173.08671906,855.77119752628,670.81873339132,0.25054534465061,190260.11503441,777.21895985639,1008.7468856408,0.2756930376072,18417.609237046,57937.256745753,13099.512827299,11860.787095526,2491.6226146478,294.98759590894,1.7849844237734,234080.65974532,411685.8025,855.52991633859,671.87360040693,26.716982492246,164787.98339402,39968.5325,865.93008909788,626.30671273937,1.893680254527,4.9541878948192,164913.16010607,855.5271913625,671.88551322678,0.00012081333552129,151.87234195987,2.9666113396125,146130.19304679,783.57811476393,981.78845773039,-0.00032644464310509,101.51178255008,534814.47183228,855.57715288196,671.6670935066,3.2701480703052,430601560.22806
0.12,0.00057588423444364,-4.4120523841228e-07,1042.3840384981,2.0900794729003e-07,671.34945794451,671.37514612274,1036.9856357774,1042.4263587442,23.861230330473,5.6770379321955,0.00048997393977276,-8.3002244264293e-06,3.8983565915305e-06,1001.7723894287,499.54910263907,5.1667782922473,8.2633170304608e-05,-2.2001110353291e-06,7.4495207863396e-07,972.99714809809,128.57755616799,5.0967567035655,0.00029500172439207,7.7347129467147e-07,2.4099690384685e-06,969.58630054601,568.97677579997,4.5108027553319,1004.6736791855,32.97713264697,0.25038489512829,4.1944977320257e-05,2.0553316200049,7791.8186223639,488699114.50105,981.79174001944,1258.4900614215,-1255.9730797454,-96152906.626836,0.0014825322624838,123366.22661148,1009.7701129735,1077.4433819086,1008.9587062619,1048.8665065896,1008.7364440214,1036.9856357774,1012.604531021,1192.2066411753,1256.2601776924,-15457.970919134,795.25435374581,932.11098743033,17.167098420104,42308.740683751,865.9487632205,626.22471355292,15.765229862789,-14022.782754151,795.25350528683,932.11460571207,17.167098420112,446060.96041476,855.57965353072,671.65616115187,5.6775034239534,348803.71433963,770.5405756112,1036.9856357584,6.2927458558529,406192.51944465,855.57991409776,671.65502200233,5.1671632073309,323536.95110339,779.86845875112,997.52310875699,5.6595056037681,400554.67522054,855.5799537973,671.65484844347,5.0971043791707,320000.06067853,786.54404583456,969.19162424181,5.5361679370801,360210.97718048,855.58033620217,671.65317664181,4.51111605574,294346.45166472,787.20765178892,966.37113241789,4.8954450700927,197168.9740439,855.77103625444,670.81943849809,0.25040453750051,190256.99874973,777.22142601131,1008.7364440224,0.27556746148873,18421.636132741,57966.555389143,13124.401035955,11918.838529521,2524.6028843599,305.66294504865,1.8521163074177,234124.84397132,411002.963,855.52977772455,671.87420638838,26.698272205412,164741.90633762,39902.239,865.91405771532,626.37710697622,1.8934747056241,4.9541907483034,164914.69755875,855.52705299161,671.88611814455,0.00016041645734556,151.87241032935,2.9666043194108,146128.74688428,783.57787117334,981.78949169159,-0.00037881589592458,101.51170420462,534439.02495087,855.5770091706,671.66772178462,3.2678579456717,459233675.62444
0.14,0.00057785263294294,-4.9709775302873e-07,1042.3826528744,2.1018460073715e-07,671.3673855649,671.37514612274,1035.9329696262,1042.4263587442,23.849485462904,5.6721286733138,0.0004918270550195,-9.3927865531848e-06,3.921163549971e-06,1001.7711277976,499.31058669725,5.162597984858,8.2964485688091e-05,-2.4919208384225e-06,7.4930013432153e-07,972.99609047864,128.51503645559,5.0927385282147,0.00029640327456245,8.880007891636e-07,2.4248245885527e-06,969.58526121908,568.71741598715,4.507393891321,1004.6752176016,32.959606641859,0.25022208440613,5.3078326246386e-05,2.0552569884196,8090.2367653803,488676047.38044,981.79262498501,1258.4139614799,-1255.8005555583,-87756636.002305,0.0014979374429775,123366.1917668,1009.7658432106,1076.8930470178,1008.9500430522,1047.9199962101,1008.7277028342,1035.9329696262,1012.6010771259,1191.9827151932,1255.2752018028,-15427.244760359,795.25409556967,932.11208843126,17.164846695378,42306.529905798,865.94189684333,626.25486430048,15.763189295288,-14008.348652507,795.25315089437,932.11611703022,17.164846695383,445769.02700902,855.57950964483,671.65679019361,5.672567531183,348627.81693814,770.78984428025,1035.93296961,6.2881026386899,405956.07287047,855.57977023926,671.65565092435,5.1629596217155,323392.24282922,780.06497509718,996.69015853646,5.6557242490686,400322.31950068,855.57980994868,671.65547732229,5.0930650360568,319856.68483809,786.71980433959,968.44467920724,5.5325422030709,360031.759399,855.58019234576,671.65380555481,4.5076867624298,294235.10065309,787.35656970207,965.73809127954,4.8925144817056,197162.0177016,855.77087503833,670.82014336119,0.2502421686673,190251.05882977,777.22349054903,1008.72770283,0.27542032799803,18425.904798651,57997.604349297,13150.739679636,11980.086160258,2559.0825028263,316.47239362908,1.8831607246965,234159.64846896,410320.1235,855.52963922977,671.87481184845,26.677343630029,164690.59384753,39835.9455,865.89328452461,626.46832190664,1.8932296280983,4.9541944285939,164915.6045735,855.5269146674,671.88672285822,0.00020468467049129,151.87249850911,2.9665961432998,146124.71688284,783.57762786236,981.79052446581,-0.0004377032806408,101.51161295923,534004.13415937,855.57686558231,671.66834952455,3.265296303267,476015522.84116
0.16,0.00057215506220836,-5.3625052032479e-07,1042.3825223297,2.0868657500748e-07,671.38163333601,671.37514612274,1035.005974753,1042.4263587442,23.835367421184,5.666887953201,0.00048722916510462,-1.0179813410178e-05,3.8945735791437e-06,1001.7707190004,499.02687276151,5.1581326539969,8.2214114823618e-05,-2.7032337877832e-06,7.4422051768593e-07,972.99574904176,128.44106523325,5.0884294998241,0.00029400572122148,9.8001861850815e-07,2.4095252386073e-06,969.58473363992,568.40962713413,4.5037385577111,1004.6767556374,32.939316788594,0.25004181937025,6.3252329776449e-05,2.0551834749724,8462.1579100126,488650756.96096,981.79350029273,1258.325733732,-1255.5959391462,-80892589.959193,0.0014936741199452,123366.18105895,1009.7622245325,1076.3689884792,1008.9428953056,1047.0724697785,1008.7205341817,1035.005974753,1012.5995582462,1192.0795806197,1254.2214288344,-15392.007061301,795.25380376749,932.11333283142,17.162186223798,42306.157135491,865.93142744691,626.30083599061,15.760811439168,-13990.284484951,795.25275810453,932.11779209503,17.162186223799,445432.50503407,855.57936591447,671.65741855531,5.6673057723443,348419.4644445,771.00933403845,1035.0059747422,6.2829973618346,405681.12322317,855.57962652364,671.65627922171,5.1584755791455,323219.72367199,780.23875579618,995.95352103758,5.6515413027282,400053.02868066,855.57966624014,671.6561055887,5.0887389453719,319686.86084921,786.8753594514,967.7835516043,5.5285183451975,359820.57980004,855.58004862418,671.65443387833,4.5040145497667,294100.70885008,787.48868813804,965.17643220544,4.8892367882662,197154.22858548,855.77071391603,670.82084781408,0.25006221716509,190244.23345167,777.22518367433,1008.7205341816,0.27525021814188,18430.275675194,58029.38670117,13177.658622515,12042.468947254,2593.8412408924,326.98082555969,1.8941165891697,234180.36486171,409637.284,855.52950085981,671.87541676276,26.654952957713,164634.95798124,39769.652,865.86774555102,626.58046224917,1.8929440047382,4.9541990111956,164916.10548221,855.52677639246,671.88732735644,0.00025168786699629,151.87260830825,2.9665866473621,146119.79925221,783.5773848094,981.79155614478,-0.00050779254958902,101.51150698456,533522.30590543,855.57672212698,671.66897668321,3.2625557007306,483775503.46653
0.18,0.00056372632138743,-5.611561773088e-07,1042.3835342501,2.0625721894956e-07,671.39189772414,671.37514612274,1034.2062119785,1042.4263587442,23.818896900474,5.6614987795143,0.00048036999306682,-1.0704034207783e-05,3.8511424493404e-06,1001.7711504002,498.69575358629,5.1535051633232,8.1087479148078e-05,-2.8451658575883e-06,7.359374499697e-07,972.99612357331,128.35516282762,5.0839417302194,0.00029031777940201,1.0529508595674e-06,2.3842265403196e-06,969.5847549534,568.04863438539,4.4999155732024,1004.6782928552,32.916647582597,0.24984914487323,7.2218146222104e-05,2.0551113508214,8910.7019043566,488622720.01568,981.79435868875,1258.2262178803,-1255.3580168091,-75199829.645389,0.0014818398775019,123366.1944173,1009.7588293575,1075.8592595969,1008.936995109,1046.3237591158,1008.7146823905,1034.2062119785,1012.5989903741,1192.3296796295,1253.1251651128,-15351.813664467,795.2534771971,932.11472550164,17.159100869074,42308.433648408,865.91668245221,626.36558171802,15.758093257009,-13967.851384816,795.25232107515,932.11965582044,17.159100869101,445064.22437878,855.57922234073,671.65804623231,5.6619016156971,348189.06925155,771.19868308714,1034.2062119714,6.2774526258628,405378.70432617,855.57948295431,671.65690687945,5.1538345344392,323028.44759789,780.38962817846,995.31394819113,5.6469432194019,399757.66886676,855.5795226751,671.65673322776,5.0842387846515,319499.39285606,787.0105640877,967.20888258612,5.5240855704897,359587.38683192,855.57990504019,671.65506160027,4.500179027829,293951.42397696,787.60400587863,964.68617167164,4.8855778775864,197147.21064877,855.77055291653,670.82155173003,0.24986975130202,190238.03635192,777.22656577707,1008.7146823911,0.27506032795921,18434.67883059,58061.392930898,13204.722181602,12104.957057335,2628.2761291547,336.99149519474,1.896842556251,234189.31162444,408954.4445,855.52936262169,671.87602110074,26.631659254793,164576.02786147,39703.3585,865.83756064825,626.71300105913,1.8926174925724,4.9542045413084,164916.39874495,855.52663817007,671.88793162491,0.00030019341313767,151.87274080975,2.9665756155827,146115.24704929,783.57714198811,981.79258684025,-0.0005899850162433,101.5113838699,533008.61169178,855.57657881104,671.66960323242,3.2597045675592,486513345.89048
