time,CH1UP_outlet_T,CH1_inlet_T,CH1_outlet_T,CH1_outlet_flow,CH1_velocity,CH2_outlet_T,CH2_outlet_flow,CH2_velocity,CH3_outlet_T,CH3_outlet_flow,CH3_velocity,CH4_outlet_T,CH4_outlet_flow,CH4_velocity,CH5_outlet_T,CH5_outlet_flow,CH5_velocity,Core_Radial_Expansion_Reactivity,DHX_flow,DHX_heatremoval,External_Reactivity,IHX_heatremoval,IHX_inlet_T,IHX_primaryflow,IHX_secondaryflow,NaHX_heatremoval,Total_Reactivity,Total_Reactivity_Feedback,feedback-Axial,feedback-coolant,feedback-doppler,feedback-ext,feedback-total,max_Tci_Ref,max_Tci_core,max_Tco_Ref,max_Tco_core,max_Tcoolant_Ref,max_Tcoolant_core,max_Tf_Ref,max_Tf_core,pump_flow,reactor:decay_heat
0,820.17637957876,636.76866145153,820.17637888019,24.133356028189,5.6759753623407,800.39629382068,504.26860909302,5.1572298811399,786.26612806975,129.66198230648,5.0831641913895,784.61115900607,573.7801444132,4.4989570874192,806.05185375409,33.214260071648,0.24982995127552,0,0.49031684774383,4.1421389082468e-07,0,0.99795312059404,792.37121593851,1260.3649344378,-1259.8697744259,0,0,0,0,0,0,0,0,806.80492371021,839.97411674325,806.39089218063,825.36863827744,806.29504766722,820.17637888019,808.2692216353,903.75185515436,1260.3917604147,16820017.447682
1,820.60002484331,636.69948564621,823.96367499271,23.10597432147,5.4321065818397,800.65764264157,483.09109651351,4.9388540377932,786.49065845899,124.22405253231,4.8683688436202,784.74318561185,550.0467139564,4.3114887378688,806.08068261441,31.894999284134,0.2398818249515,-3.6584654329759e-05,0.64981584824077,0.002610049611225,-6.6756e-06,0.99287258569246,792.37107051009,1256.983560798,-1230.2640336295,0,-4.585626187554e-05,-3.918066187554e-05,-6.2677645814874e-07,2.8216479093041e-06,-3.99698928871e-06,-6.6756e-06,-3.4736451139198e-05,806.82703711992,842.93223502053,806.42490058987,828.94808444177,806.33254971809,823.96367499271,808.26905166378,905.21587112729,1212.0358323381,16817636.94726
2,824.02838655057,636.61613129159,829.30107736456,22.06287223267,5.1861595018398,803.16572132856,461.64827232457,4.7189007563422,788.70574891452,118.7216491962,4.6520419397419,786.36030870681,526.09240956149,4.1229892266697,806.10772321422,30.584548561433,0.23001787930919,-8.8202056304215e-05,1.2440591326759,0.0034191823471476,-1.33512e-05,0.97634733298165,792.39191741148,1253.63446785,-1181.2372171326,0,-0.00010631701729332,-9.2965817293323e-05,-1.5960971877394e-06,6.5561407318947e-06,-9.6137255339494e-06,-1.33512e-05,-9.6605357105945e-05,806.89162622975,847.88355446516,806.50608133141,834.23732529574,806.41790048321,829.30107736456,808.28209534235,907.71335850965,1158.6109125555,16794137.713328
3.5,831.53670783385,636.54859430789,836.25166291061,20.615054778505,4.8458879669282,809.62488480832,431.84608795555,4.4142958734518,794.56315158138,111.07474669069,4.352418008404,791.76371822368,492.75677334958,3.8616863996149,806.14476552642,28.761712473941,0.21629675464669,-0.00015559148653076,3.1483702203611,0.0027904945649361,-2.33646e-05,0.93227747215684,792.51007680487,1242.9675525562,-1107.433117958,0,-0.00018440372593734,-0.00016103912593734,-2.388753648209e-06,1.0069517366798e-05,-1.2651351581886e-05,-2.33646e-05,-0.00016150248576495,807.04296933447,854.39587275315,806.68185684284,841.1413910493,806.59988224035,836.25166291061,808.35338986428,910.88399479992,1084.567645889,16725796.735065
6,842.27208985175,636.49760005681,846.27177027871,18.510738738637,4.3516062042411,818.88843671163,388.44858909392,3.9709904366427,802.97915539365,99.936097056704,3.9162203305276,799.87751260809,444.10786597291,3.4806794549489,806.19828856366,26.088845952977,0.19618269797544,-0.00025293495462761,7.0796166116054,0.0029967427285124,-4.00536e-05,0.83903136939337,792.9158036314,1212.894085204,-998.07789168679,0,-0.00029456997262455,-0.00025451637262455,-3.8038364261049e-06,1.689201292519e-05,-1.6707985204236e-05,-4.00536e-05,-0.00028157178385717,807.40366443721,863.62895016921,807.07786123874,851.06182540076,807.00433982257,846.27177027871,808.59287138246,914.56336767826,976.65245622501,16557231.884683
8.5,849.71531323741,636.48631653904,852.95605426557,16.811432567864,3.9523754689544,825.42474696393,353.3285946026,3.6122300789215,808.9402578538,90.918633871668,3.5630918781353,805.90435682125,403.48540162291,3.162504676468,806.24218486337,23.910855124142,0.17979532731226,-0.00031796638285337,9.7195738841151,0.0040251500819361,-5.67426e-05,0.74034628616122,793.48594793518,1171.3478592136,-907.15388281439,0,-0.00036710077530608,-0.00031035817530608,-4.2386848722454e-06,2.121641328734e-05,-1.1157903422267e-05,-5.67426e-05,-0.00035702049991578,807.83031536437,869.38401632594,807.53419203578,857.57141923759,807.46772835232,852.95605426557,808.91541525207,915.0595815985,887.9935299515,16310441.143221
11,855.40506047317,636.51386812346,857.6534801405,15.537816254456,3.6534487102399,830.29771421212,326.00975170724,3.3332070757954,813.41680766078,83.890036147372,3.287913015775,810.3911359881,373.5198118621,2.9279879101344,806.2783757784,22.26720922572,0.16743227955446,-0.00036381570816889,10.854978532865,0.0047678387976395,-7.34316e-05,0.64510951468208,794.13098117902,1122.3711795338,-835.58991769827,0,-0.00041926712274033,-0.00034583552274033,-4.4555670205358e-06,2.4764399425225e-05,-4.6957790461922e-06,-7.34316e-05,-0.00041613699882976,808.29497847388,873.34521324159,808.02242639705,862.13041344067,807.96143763318,857.6534801405,809.29515688391,914.52656285068,820.72692685445,16038458.800471
21,875.37288744702,637.43674619711,877.05398576665,11.516585557789,2.7086667430466,847.52715792641,241.68114103927,2.4716222323521,829.104995202,62.210241975467,2.4387960879915,825.31590256503,278.63334717233,2.1847550266336,806.37877634543,17.060360087127,0.12825987255989,-0.00055655075583646,11.551592182422,0.0052820925801883,-0.0001401876,0.34659367776115,797.06090193867,897.85033421505,-627.4646747038,0,-0.00065620639275113,-0.00051601879275112,-6.1971620477954e-06,3.6826321216226e-05,7.3000299804192e-08,-0.0001401876,-0.00064687696763608,810.496093232,889.94197564367,810.29591171817,880.90470022822,810.25197754198,877.05398576665,811.24401846646,918.80214618523,610.20361121096,15173011.330056
31,880.6290326396,639.77039541093,885.37943850098,9.0347276047642,2.1256008123981,851.84911742294,191.58713855066,1.9602219055,833.0936649308,49.331724284293,1.9348311225333,827.67524208269,221.93494961919,1.7409539366946,806.42301959505,13.826744327544,0.10394423556794,-0.00064734512931996,11.751927825389,0.0054536417182607,-0.0002069436,0.18822287220808,799.86172582655,673.02954922005,-494.10121693521,0,-0.00078648946271354,-0.00057954586271354,-5.3093140633701e-06,4.3679846782291e-05,2.8756479106563e-05,-0.0002069436,-0.00074992136659614,812.5315791286,895.71494838504,812.37520266609,888.54798246869,812.34113009052,885.37943850098,813.11895383275,917.53497243889,484.61491230587,14077650.148909
41,883.68030253296,642.85160013541,885.27291956666,7.4180126308213,1.7470378721142,854.07771024087,157.75079965927,1.6156149064926,835.37665957634,40.625919344718,1.5949279919443,829.93266137469,183.39165357412,1.4400527914481,806.44294153521,11.593103493993,0.087155166512057,-0.00065916466604619,11.8159473919,0.0055592801218699,-0.0002736996,0.11403052844568,802.23033715548,498.21290045151,-402.26928411282,0,-0.00083571938674692,-0.00056201978674692,-4.0836576221178e-06,4.6467735863025e-05,5.4958959213857e-05,-0.0002736996,-0.00081447168353925,814.24963801475,893.83534779091,814.12221763595,887.97978630178,814.09439420177,885.27291956666,814.72720629593,911.48243590519,399.83958352921,13110068.240938
