time,CH1:fuel_Fuel_Doppler_Reactivity,CH1:pipe_Coolant_Density_Reactivity,CH1UP_outlet_T,CH1_Fuel_Axial_Expansion_Reactivity,CH1_inlet_T,CH1_inlet_T_0,CH1_outlet_T,CH1_outlet_T_0,CH1_outlet_flow,CH1_velocity,CH2:fuel_Fuel_Doppler_Reactivity,CH2:pipe_Coolant_Density_Reactivity,CH2_Fuel_Axial_Expansion_Reactivity,CH2_outlet_T,CH2_outlet_flow,CH2_velocity,CH3:fuel_Fuel_Doppler_Reactivity,CH3:pipe_Coolant_Density_Reactivity,CH3_Fuel_Axial_Expansion_Reactivity,CH3_outlet_T,CH3_outlet_flow,CH3_velocity,CH4:fuel_Fuel_Doppler_Reactivity,CH4:pipe_Coolant_Density_Reactivity,CH4_Fuel_Axial_Expansion_Reactivity,CH4_outlet_T,CH4_outlet_flow,CH4_velocity,CH5_outlet_T,CH5_outlet_flow,CH5_velocity,Core_Radial_Expansion_Reactivity,DHX_flow,DHX_heatremoval,IHX_heatremoval,IHX_inlet_T,IHX_primaryflow,IHX_secondaryflow,NaHX_heatremoval,Total_Reactivity_Feedback,cover_gas:pressure,max_Tci_Ref,max_Tci_core,max_Tco_Ref,max_Tco_core,max_Tcoolant_Ref,max_Tcoolant_core,max_Tf_Ref,max_Tf_core,pump_flow,Branch10:pressure,Branch10:rho,Branch10:temperature,Branch10:velocity,Branch8:pressure,Branch8:rho,Branch8:temperature,Branch8:velocity,Branch9:pressure,Branch9:rho,Branch9:temperature,Branch9:velocity,Branch_CH1_L:pressure,Branch_CH1_L:rho,Branch_CH1_L:temperature,Branch_CH1_L:velocity,Branch_CH1_U:pressure,Branch_CH1_U:rho,Branch_CH1_U:temperature,Branch_CH1_U:velocity,Branch_CH2_L:pressure,Branch_CH2_L:rho,Branch_CH2_L:temperature,Branch_CH2_L:velocity,Branch_CH2_U:pressure,Branch_CH2_U:rho,Branch_CH2_U:temperature,Branch_CH2_U:velocity,Branch_CH3_L:pressure,Branch_CH3_L:rho,Branch_CH3_L:temperature,Branch_CH3_L:velocity,Branch_CH3_U:pressure,Branch_CH3_U:rho,Branch_CH3_U:temperature,Branch_CH3_U:velocity,Branch_CH4_L:pressure,Branch_CH4_L:rho,Branch_CH4_L:temperature,Branch_CH4_L:velocity,Branch_CH4_U:pressure,Branch_CH4_U:rho,Branch_CH4_U:temperature,Branch_CH4_U:velocity,Branch_CH5_L:pressure,Branch_CH5_L:rho,Branch_CH5_L:temperature,Branch_CH5_L:velocity,Branch_CH5_U:pressure,Branch_CH5_U:rho,Branch_CH5_U:temperature,Branch_CH5_U:velocity,C1,C2,C3,C4,C5,C6,Pf,Pump_p:pressure,Pump_p:pump_head,Pump_p:rho,Pump_p:temperature,Pump_p:velocity,Pump_s:pressure,Pump_s:pump_head,Pump_s:rho,Pump_s:temperature,Pump_s:velocity,cold_pool_low:level,cold_pool_low:pressure,cold_pool_low:rho,cold_pool_low:temperature,cold_pool_low:velocity,cold_pool_low:volume,hot_pool:level,hot_pool:pressure,hot_pool:rho,hot_pool:temperature,hot_pool:velocity,hot_pool:volume,inlet_plenum:pressure,inlet_plenum:rho,inlet_plenum:temperature,inlet_plenum:velocity,reactor:power
-481,0,0,996.30107792128,0,626.98017515579,0,996.22797556077,0,24.046645363382,5.6410680635517,0,0,0,955.71335029864,503.73130562653,5.1385487735093,0,0,0,927.08680394073,129.63652196621,5.0691756856151,0,0,0,923.52001897106,574.20816314332,4.4908213539084,628.01475896066,33.4354155439,0.24966415347172,0,2.1671287647189,-3950.7144625564,306836044.60551,814.79745462077,1211.1616218745,-1258.7798446729,-206984438.08409,0,102422.90336167,731.08714520528,1036.8502544248,730.74363773727,1007.619177842,730.72441942333,996.22797556077,733.40094793686,1175.3098443363,1265.2271637134,-10290.409829223,837.24489755116,751.50433442893,16.350868221374,43475.538900724,871.15966820226,603.31777660091,15.705949343782,-8832.7445468002,837.20931024939,751.65872355521,16.35086820279,426612.49196132,865.7140580047,627.25527074264,5.6414763237665,328233.17337268,780.17401040985,996.22797563396,6.2599952966715,386750.37440585,865.71302331173,627.25981370406,5.1388792917382,303001.74328656,789.73360999706,955.62833547469,5.6332597933784,381120.21309448,865.71286440939,627.26051138641,5.0694731700985,299478.95229696,796.45314551428,926.99746714668,5.5102899516742,340591.10126132,865.71135039808,627.26715885678,4.4910814260157,273728.80462775,797.29160845236,923.41948647249,4.8764588929849,177017.93909147,865.51085711172,628.14741374022,0.24968466001084,169775.54849686,849.14531077079,699.74777483554,0.2552880647187,18407.122262505,57860.920699878,13034.519552326,11708.424769483,2403.7443558123,265.00039741264,1,215201.61896988,415100,865.92698859454,626.32032717132,26.565542516065,165806.19123693,40300,871.15796648029,603.32526563234,1.8863542290052,4.8921570301789,143939.75725707,865.9386585254,626.26908395286,-0.0027628998245581,150.38608244309,2.479078798992,122403.26293488,822.5492992799,815.06542042706,0.010350135213381,96.070919396751,516140.03603355,865.72469606514,627.20856276251,3.2518983936795,500000000
-480.5,2.078736332751e-06,-3.4810961934606e-09,996.25989533742,6.7349303441498e-10,626.91697710311,626.98017515579,996.18258368329,996.22797556077,24.045472184742,5.640701295873,2.2283241181437e-06,-8.1826189974004e-08,1.5834570816588e-08,955.67012983067,503.70756742739,5.1382229252892,4.2213847639232e-07,-2.4403551078492e-08,3.4023657054261e-09,927.04215711107,129.6304184366,5.068854123936,1.7111879603724e-06,1.3719202644622e-08,1.2600248030566e-08,923.47580916034,574.18225791683,4.4905456554254,628.02787426694,33.435577503619,0.24965691772134,0,2.0788335267942,13289.668157217,308432961.30013,815.72050505853,1212.9693756774,-1258.7604862568,-33346776.414218,6.376905930645e-06,102487.16926997,733.74027560548,1036.8055891955,733.39174128375,1007.5739419099,733.37117412417,996.18258368329,736.07073206081,1175.2622335403,1265.169506209,-10338.197980577,836.95813757183,752.74832621504,16.356729055054,43440.595854086,870.93381698501,604.31166737367,15.709780619683,-8879.4880379914,836.92310635747,752.90028475596,16.356729055049,426680.76196274,865.72870061974,627.19098011753,5.6411078987939,328309.87148667,780.18471874179,996.18258368306,6.2596061113212,386823.1399272,865.72765469419,627.19557242579,5.1385524222174,303081.25676137,789.74482102502,955.58063124919,5.6329163982691,381193.64038377,865.72749403862,627.19627781031,5.0691508958808,299558.86226423,796.46464215601,926.9484155801,5.5099529273858,340668.69263428,865.7259632394,627.20299903208,4.4908051620558,273811.36637621,797.30317373328,923.3701254021,4.8761701717983,177102.47361161,865.51170118979,628.1437080188,0.24967730976555,169864.70528926,848.59526687954,702.14567851582,0.25543922888093,18407.122262505,57860.920699878,13034.519552326,11708.424769483,2403.7443558123,265.00039741264,1,215295.32840023,415100,865.94160274463,626.2561557067,26.563888735497,165801.80499653,40300,870.90325094541,604.44617025062,1.8868144253481,4.8908221555372,143993.36342643,865.95310498679,626.20564850463,-0.0026697492845771,150.35409884667,2.4841356057074,122503.2297468,822.33717549034,815.98007619082,0.01011361343027,96.127353359695,516201.34882268,865.7394454554,627.14380302971,3.2516980362853,500000000
-480,2.1060975584905e-06,-3.5680013801044e-09,996.21729591957,6.8161236191469e-10,626.85226773422,626.91697710311,996.13672522279,996.18258368329,24.0443137383,5.6403353191358,2.2565471632812e-06,-8.3672680090997e-08,1.6025959887258e-08,955.62552146747,503.68421972925,5.1378991483603,4.2734689962043e-07,-2.4924062741502e-08,3.4438594350923e-09,926.9961686026,129.62442379743,5.0685352452559,1.732431220983e-06,1.3692375786163e-08,1.2754693344182e-08,923.43018036651,574.15687602324,4.4902727022336,628.03971473193,33.435887982558,0.2496509091581,0,1.9948612338242,35044.16284798,309874246.34314,816.63527471691,1214.7288707109,-1258.494070009,-19159756.640029,6.4568565989772e-06,102550.67884135,736.3863628648,1036.7600920974,736.03246582452,1007.5281090892,736.01044290761,996.13672522279,738.7342412069,1175.2140308417,1265.1124864173,-10344.056949707,836.67416706701,753.98007087159,16.359610033679,43409.093292352,870.54674293433,606.0148191322,15.713439399778,-8892.8110994987,836.6396522541,754.1297717099,16.359610033846,426748.43139277,865.74343393774,627.12629084264,5.6407419160352,328385.39227594,780.19553707145,996.13672526272,6.2592193666789,386895.22163918,865.7423779378,627.13092741326,5.1382286382855,303159.62100468,789.75612053429,955.532550309,5.6325762543785,381266.35809563,865.74221572824,627.13163962531,5.0688320094507,299637.63859007,796.47620066762,926.89909981091,5.5096196029911,340745.49068847,865.74066986702,627.13842702176,4.4905322014298,273892.7770749,797.31481491833,923.32044013795,4.8758849795484,177184.23382661,865.51260390284,628.13974487321,0.2496709005117,169950.99789377,848.04227766991,704.55586420749,0.25559241271341,18407.122262505,57860.920699878,13034.519552326,11708.424769483,2403.7443558123,265.00039741264,1,215388.11534673,415100,865.95605604211,626.19269016103,26.562254821591,165768.27597845,40300,870.48513792409,606.28585929824,1.8872538430828,4.8895179876305,144046.47059464,865.96734203472,626.14313222403,-0.0025776292588516,150.32285098363,2.4891153997508,122601.84169819,822.12626561508,816.8894186825,0.009882575510011,96.182927861219,516262.13413402,865.75427394625,627.07869558209,3.2514998570911,500000000
-479.5,2.1473476010434e-06,-3.6654403540805e-09,996.17305924984,6.9572947829799e-10,626.78709305681,626.85226773422,996.09064793938,996.13672522279,24.043192023084,5.6399769293644,2.2977784817507e-06,-8.5706027535318e-08,1.6337129340305e-08,955.5792703531,503.66163382658,5.1375821809166,4.3480615378674e-07,-2.547961271378e-08,3.5082678965758e-09,926.94859305878,129.61862400557,5.0682230513417,1.7629618224163e-06,1.3856926042833e-08,1.2992481179001e-08,923.38282566188,574.13235536022,4.490005597743,628.05093872151,33.436216031181,0.24964506211539,0,1.9175035581978,56029.861757947,311045089.39108,817.54244358928,1216.4271941059,-1257.997627201,-18909747.900822,6.5754335123309e-06,102613.92954565,739.02277411802,1036.7140707684,738.66324385375,1007.4819563132,738.63969699103,996.09064793938,741.38904094502,1175.1653567334,1265.0565734485,-10306.064487195,836.39363019483,755.19677913827,16.359447040746,43400.166958154,870.02968634768,608.28946299383,15.716575499375,-8860.4792596863,836.35956944973,755.34449334463,16.359447040676,426815.74659921,865.75827431647,627.06113108808,5.6403835130159,328460.34200667,780.20640699543,996.09064793797,6.2588410581181,386966.84235295,865.75720974155,627.06580533831,5.1379116597197,303237.34490307,789.76750748055,955.48409709273,5.6322434428471,381338.60124614,865.75704620239,627.06652339277,5.0685198046428,299715.76487393,796.48787612166,926.84928486015,5.5092932892117,340821.7064678,865.75548752115,627.07336712116,4.4902650880364,273973.46902085,797.32657371312,923.27025267219,4.8756059186661,177265.60345993,865.51361995527,628.13528413636,0.24966456713557,170036.86960933,847.48562903008,706.9814347088,0.25574696157723,18407.122262505,57860.920699878,13034.519552326,11708.424769483,2403.7443558123,265.00039741264,1,215480.09120107,415100,865.97022935899,626.13045365238,26.560655739046,165732.54399198,40300,869.95531135571,608.61661332294,1.8876304800776,4.8882545772658,144099.65978492,865.9812029542,626.08226719627,-0.0024860631868865,150.29257967129,2.4939948222283,122699.39731989,821.9169711183,817.79171858477,0.0096584733883967,96.237382216068,516322.79989343,865.76919423769,627.01318465066,3.2513055931899,500000000
-479,2.1892157799693e-06,-3.73706145233e-09,996.12747063972,7.1089589801084e-10,626.72149228746,626.78709305681,996.0433008395,996.09064793938,24.042108940206,5.639626814949,2.3395672679385e-06,-8.7262842955003e-08,1.6666841303827e-08,955.53160823731,503.63984425592,5.1372725742719,4.4235363163516e-07,-2.5912319292061e-08,3.5751872975959e-09,926.89964186875,129.61302789161,5.0679180793062,1.7943120208945e-06,1.4097074022577e-08,1.3242510043684e-08,923.33392230794,574.10873211511,4.4897447774328,628.06186482825,33.436610437234,0.24963962115203,0,1.8478880904471,72286.079854342,311883232.0066,818.44192475571,1218.0591580997,-1257.3947090128,-19726105.84239,6.6968289853038e-06,102676.86878139,741.64833251,1036.6669779633,741.28290441329,1007.4345995207,741.25775980665,996.0433008395,744.03395182367,1175.1158045789,1265.0016834181,-10245.463636037,836.11656576585,756.39828797806,16.357664775381,43405.761871027,869.45979813135,610.79594229482,15.719339515814,-8802.1890878202,836.08292802761,756.54415091561,16.35766475317,426882.69144555,865.77321225331,626.99554256851,5.6400333827797,328534.65955791,780.21757635023,996.04330112672,6.2584704168723,387037.97653406,865.77214072538,627.00024737741,5.1376020393619,303314.36434206,789.7791775264,955.43443901493,5.6319174651786,381410.34244259,865.77197619364,627.00096979456,5.0682148215892,299793.17812217,796.49982964023,926.798283266,5.5089736600095,340897.3057932,865.77040708008,627.00785937211,4.4900042575998,274053.37586766,797.33860487492,923.21890247669,4.8753326930234,177345.72828298,865.51476971488,628.13023638753,0.24965863087627,170121.43382053,846.92514397038,709.42315019966,0.25590326603871,18407.122262505,57860.920699878,13034.519552326,11708.424769483,2403.7443558123,265.00039741264,1,215571.21212052,415100,865.9839819298,626.07006432424,26.559095242493,165700.32290064,40300,869.38422641848,611.1282755634,1.8879624456354,4.8870352139943,144152.88781219,865.99450757332,626.0238446148,-0.0023946796440528,150.2633637273,2.4987685975038,122795.81580119,821.70941605142,818.68644297748,0.009441903846732,96.290657548143,516383.33818728,865.78419592217,626.94731592488,3.2511156557807,500000000
-478.5,2.2254352291791e-06,-3.7909568149372e-09,996.08080595922,7.2418439348629e-10,626.65554372651,626.72149228746,995.99455417464,996.0433008395,24.041063527402,5.6392850738397,2.3760646350354e-06,-8.8460283523208e-08,1.6957339250072e-08,955.48281945662,503.61883215512,5.1369704158996,4.4897372269581e-07,-2.6250234886811e-08,3.6338540781777e-09,926.84957275693,129.60763108458,5.0676204093335,1.8222371910932e-06,1.4329258091087e-08,1.3465045759215e-08,923.28376844924,574.08598425226,4.4894903092152,628.07255162965,33.437063136306,0.24963450131933,0,1.7861652625473,83369.913964145,312384077.3554,819.33362229658,1219.6238117207,-1256.7629989065,-19877114.147416,6.8033189843506e-06,102739.54750834,744.26230358512,1036.6185451221,743.89818063581,1007.3858497735,743.89200977519,995.99455417464,746.66822236277,1175.0650065512,1264.9475612462,-10177.441495249,835.84290985798,757.58487979384,16.355299339083,43415.023349274,868.87530737348,613.36601255617,15.722011240274,-8735.1665494544,835.8096797798,757.72895863432,16.355299314652,426949.31426868,865.78822968585,626.92960458377,5.6396916223635,328608.40394208,780.22907591028,995.99455435849,6.2581071091003,387108.67261231,865.78715284295,626.93433275963,5.1372998669754,303390.7377814,789.79115879499,955.38345638902,5.6315980631312,381481.63077722,865.78698739237,626.93505921583,5.0679171373997,299869.93601319,796.51207913656,926.74601858116,5.508660531012,340972.33719569,865.78541011546,626.94198468084,4.4897497778063,274132.55413024,797.35093704231,923.16626730133,4.8750650844824,177424.80114856,865.51606459171,628.12455153279,0.24965303314293,170204.88930025,846.36083441434,711.88094737644,0.2560612716097,18407.122262505,57860.920699878,13034.519552326,11708.424769483,2403.7443558123,265.00039741264,1,215661.57688601,415100,865.99714137984,626.0122791354,26.557573818601,165669.04654444,40300,868.80011565732,613.69659224266,1.8882833368786,4.8858609313893,144206.19973357,866.00706532973,625.96870131593,-0.0023034844554229,150.23522791609,2.5034375180561,122891.15204271,821.50363157858,819.5734594721,0.0092329861800818,96.342762701506,516443.79808269,865.79926056414,626.88117034465,3.2509300738705,500000000
-478,2.2548274319894e-06,-3.8334739295834e-09,996.03309033212,7.3495012435595e-10,626.58933939514,626.65554372651,995.94456480109,995.99455417464,24.040055022367,5.63895163208,2.4059619199606e-06,-8.9409009401202e-08,1.719470199585e-08,955.43299638407,503.59857697722,5.1366756246754,4.5442771017601e-07,-2.6519805069023e-08,3.6818526539423e-09,926.798475897,129.60242846164,5.0673299613713,1.8455168775415e-06,1.4527835700913e-08,1.3649188229569e-08,923.23254037949,574.0640835364,4.4892421170473,628.08306201946,33.437572033668,0.2496296769594,0,1.7317434039567,90646.191522272,312578946.29003,820.21752990271,1221.1222251752,-1256.1292960378,-19669200.978887,6.8907601799723e-06,102802.05254871,746.8640798089,1036.568821469,746.56799910809,1007.3358312649,746.56063114824,995.94456480109,749.29125066671,1175.0129281407,1264.8939203887,-10107.886217291,835.57264521512,758.75663448245,16.352776036143,43422.798131682,868.28025166297,615.98187918483,15.724852982226,-8666.4323078591,835.53982323421,758.89892793785,16.352776036072,427015.70818596,865.80330525266,626.8634109211,5.6393581625637,328681.67519539,780.24086859492,995.94456480068,6.2577511566183,387179.02562366,865.80222467006,626.86815554756,5.1370050610219,303466.56555197,789.8034191228,955.33128605892,5.6312852094526,381552.56131807,865.80205861884,626.8688846457,5.0676266766335,299946.13930423,796.52459255558,926.69262755671,5.5083538773676,341046.89823707,865.80047571909,626.87583484394,4.4895015747329,274211.10624641,797.36354458407,923.11245652492,4.8748030332419,177502.93551393,865.51751387709,628.11818877961,0.24964775825587,170287.34892462,845.79277654474,714.35448314497,0.25622094813434,18407.122262505,57860.920699878,13034.519552326,11708.424769483,2403.7443558123,265.00039741264,1,215751.34620716,415100,866.00952021237,625.95792146358,26.556091101415,165637.60508073,40300,868.2037640086,616.31807094319,1.8886246432271,4.8847319206277,144259.67293555,866.01869198183,625.91764639555,-0.0022127496796529,150.20817681824,2.5080043615989,122985.51458919,821.29961784681,820.45276938794,0.0090316100764387,96.393728675444,516504.2660313,865.8143665081,626.81484299018,3.2507487808797,500000000
-477.5,2.2780591947021e-06,-3.8671175112057e-09,995.98421359932,7.4346164571192e-10,626.52298007287,626.58933939514,995.89352394343,995.94456480109,24.039082847639,5.6386263788247,2.4297094460257e-06,-9.0157968620115e-08,1.7383224704914e-08,955.3820805399,503.57906408761,5.1363880987672,4.5877632778672e-07,-2.6732779366449e-08,3.720047158398e-09,926.7463134752,129.597416027,5.0670466378732,1.8642455068199e-06,1.4689600541577e-08,1.3796740276523e-08,923.18025408652,574.04300893114,4.4890001097066,628.09348004849,33.438135303518,0.24962512990875,0,1.6836139656445,95617.282931618,312507720.12328,821.09368092182,1222.5563498012,-1255.4996342792,-19362920.300256,6.9603656841638e-06,102864.47621563,749.52332254494,1036.5179688054,749.22855364398,1007.2847286471,749.21991322343,995.89352394343,751.90248056611,1174.9597355041,1264.8404882931,-10038.373879255,835.30577829949,759.91352902596,16.350219929584,43427.303725979,867.66836738138,618.67103152858,15.728054205201,-8597.7823984702,835.27336914074,760.05401721512,16.350219896594,427081.97446407,865.81841595781,626.79706254675,5.6390328928158,328754.58028707,780.25290917066,995.89352418327,6.2574026195631,387249.13942177,865.81733338981,626.80181592133,5.1367175214338,303541.95713368,789.81591622347,955.27810794614,5.6309789337566,381623.23818752,865.8171669533,626.80254671593,5.0673433399392,300021.89758569,796.53732937913,926.63828305586,5.5080537181044,341121.09567827,865.81558082386,626.80951113988,4.4892595569702,274289.14366225,797.37638807749,923.05763839266,4.8745465382137,177580.24961902,865.51912599897,628.11111112572,0.24964279229511,170368.93097346,845.2210667022,716.84332692184,0.25638226121943,18407.122262505,57860.920699878,13034.519552326,11708.424769483,2403.7443558123,265.00039741264,1,215840.69216055,415100,866.02093529191,625.9077955498,26.554646478195,165606.14510816,40300,867.589281456,619.01855271962,1.8890091315649,4.8836479881679,144313.3909584,866.02922051278,625.87141332329,-0.0021227867018915,150.1822057965,2.5124724972016,123079.02293822,821.09736480912,821.32441795806,0.0088375633631777,96.44359306877,516564.83584791,865.82949003296,626.74843801381,3.2505716910475,500000000
-477,2.2959557989924e-06,-3.8928412379706e-09,995.93413678744,7.5009163371251e-10,626.45657550954,626.52298007287,995.84160596698,995.89352394343,24.038146233516,5.6383092083129,2.4480043746882e-06,-9.0727340549621e-08,1.7529928780133e-08,955.33003095463,503.5602776917,5.1361077418948,4.6212929636736e-07,-2.6893841981705e-08,3.7497317643247e-09,926.69306384459,129.59258943323,5.0667703403198,1.8788334262535e-06,1.4816594173771e-08,1.3912117782409e-08,923.12687563536,574.02274109707,4.4887641948591,628.10389982697,33.438751028874,0.24962084369348,0,1.6406489279341,99284.002565297,312202652.8819,821.96212305301,1223.9284129325,-1254.8748211826,-19038367.638741,7.0141673366665e-06,102926.90433885,752.17910094548,1036.4661643233,751.87932311242,1007.2327184515,751.86933371167,995.84160596698,754.50135995399,1174.905632651,1264.7870161881,-9969.2365319074,835.04228941286,761.05565374257,16.347660095432,43427.80015241,867.03373961703,621.45939708513,15.731733421409,-8529.5333353928,835.0102864029,761.19436618586,16.347660056227,427148.20796944,865.83353729396,626.73066706615,5.6387157029375,328827.22139437,780.26515657884,995.84160654227,6.257061525276,387319.11110095,865.83245453406,626.73542131395,5.1364371501387,303617.01619126,789.82861033231,955.22409124489,5.6306792483358,381693.75892367,865.83228806946,626.7361522366,5.0670670302827,300097.31473785,796.55025181949,926.58314629497,5.5077600493139,341195.02959474,865.83070132321,626.74311941372,4.4890236311743,274366.77165708,797.38942840378,923.0019798556,4.8742955987974,177656.85648829,865.52090876435,628.10328429473,0.24963812089852,170449.74891007,844.64580893772,719.34701491301,0.25654517355384,18407.122262505,57860.920699878,13034.519552326,11708.424769483,2403.7443558123,265.00039741264,1,215929.7759939,415100,866.03122094378,625.86262897168,26.553239243825,165574.88556125,40300,866.95138136051,621.82119944301,1.8894510231854,4.8826087402247,144367.4310088,866.03850309637,625.83065130526,-0.0020338112828106,150.15730541578,2.5168454098567,123171.79147039,820.89685922642,822.18846413905,0.0086506024306813,96.492394774001,516625.59442604,865.84460510059,626.68206974435,3.2503987053786,500000000
-476.5,2.3089698566292e-06,-3.910739938956e-09,995.88296541695,7.5505800010988e-10,626.39024134224,626.45657550954,995.78896613231,995.84160596698,24.037244131323,5.6380000264543,2.4612397359872e-06,-9.1119564198105e-08,1.76391053976e-08,955.27691788199,503.54219637603,5.135834462222,4.6454695449706e-07,-2.7003244229434e-08,3.7716526400548e-09,926.63880453414,129.58794314531,5.0665009867021,1.8895609812339e-06,1.4910603874715e-08,1.3998325890143e-08,923.07243116631,574.00325767679,4.4885342915904,628.11442255965,33.439417280294,0.24961680288088,0,1.6017970956478,102163.01326085,311684206.05241,822.82291050138,1225.2406259391,-1254.2544440072,-18704096.890785,7.0533587257836e-06,102989.41391357,754.82484528396,1036.4135728792,754.51978139293,1007.1799596811,754.50836486764,995.78896613231,757.08732359495,1174.8507988745,1264.7332760584,-9900.5097688174,834.7821111876,762.1833054434,16.345100024341,43423.805035874,866.37178910532,624.36700687841,15.735969960954,-8461.7046689047,834.75050364445,762.32028901281,16.345099983739,427214.49481592,865.8486423644,626.66434257888,5.6384065034539,328899.69164128,780.27757443229,995.78896611382,6.2567278690434,387389.02900228,865.84756130986,626.66908936919,5.1361638563235,303691.83691948,789.84146578609,955.16938769987,5.6303861356547,381764.21169851,865.84739512128,626.6698190846,5.0667976646518,300172.4849461,796.56332561267,926.52736345854,5.5074728479421,341268.79109607,865.8458105203,626.67677688695,4.4887937170731,274444.08664112,797.40262986011,922.94563328799,4.8740501936376,177732.8602053,865.52286960967,628.09467563692,0.24963372963489,170529.90694263,844.0671096277,721.86507358892,0.25670964680661,18407.122262505,57860.920699878,13034.519552326,11708.424769483,2403.7443558123,265.00039741264,1,216018.74322356,415100,866.04023109813,625.82306322339,26.551868668735,165543.89742005,40300,866.28566400556,624.74525005802,1.8899598484561,4.8816136849051,144421.86112694,866.04640756942,625.79594076919,-0.0019459179975048,150.13346389033,2.5211265432557,123263.92561844,820.69808687122,823.04497111028,0.0084704869743612,96.540172222733,516686.61978637,865.85968243171,626.61586674529,3.2502297152102,500000000
