time,CH1:fuel_Fuel_Doppler_Reactivity,CH1:pipe_Coolant_Density_Reactivity,CH1UP_outlet_T,CH1_Fuel_Axial_Expansion_Reactivity,CH1_inlet_T,CH1_inlet_T_0,CH1_outlet_T,CH1_outlet_T_0,CH1_outlet_flow,CH1_velocity,CH2:fuel_Fuel_Doppler_Reactivity,CH2:pipe_Coolant_Density_Reactivity,CH2_Fuel_Axial_Expansion_Reactivity,CH2_outlet_T,CH2_outlet_flow,CH2_velocity,CH3:fuel_Fuel_Doppler_Reactivity,CH3:pipe_Coolant_Density_Reactivity,CH3_Fuel_Axial_Expansion_Reactivity,CH3_outlet_T,CH3_outlet_flow,CH3_velocity,CH4:fuel_Fuel_Doppler_Reactivity,CH4:pipe_Coolant_Density_Reactivity,CH4_Fuel_Axial_Expansion_Reactivity,CH4_outlet_T,CH4_outlet_flow,CH4_velocity,CH5_outlet_T,CH5_outlet_flow,CH5_velocity,Core_Radial_Expansion_Reactivity,DHX_flow,DHX_heatremoval,IHX_heatremoval,IHX_inlet_T,IHX_primaryflow,IHX_secondaryflow,NaHX_heatremoval,Total_Reactivity_Feedback,cover_gas:pressure,max_Tci_Ref,max_Tci_core,max_Tco_Ref,max_Tco_core,max_Tcoolant_Ref,max_Tcoolant_core,max_Tf_Ref,max_Tf_core,pump_flow,reactor:decay_heat,Branch10:pressure,Branch10:rho,Branch10:temperature,Branch10:velocity,Branch8:pressure,Branch8:rho,Branch8:temperature,Branch8:velocity,Branch9:pressure,Branch9:rho,Branch9:temperature,Branch9:velocity,Branch_CH1_L:pressure,Branch_CH1_L:rho,Branch_CH1_L:temperature,Branch_CH1_L:velocity,Branch_CH1_U:pressure,Branch_CH1_U:rho,Branch_CH1_U:temperature,Branch_CH1_U:velocity,Branch_CH2_L:pressure,Branch_CH2_L:rho,Branch_CH2_L:temperature,Branch_CH2_L:velocity,Branch_CH2_U:pressure,Branch_CH2_U:rho,Branch_CH2_U:temperature,Branch_CH2_U:velocity,Branch_CH3_L:pressure,Branch_CH3_L:rho,Branch_CH3_L:temperature,Branch_CH3_L:velocity,Branch_CH3_U:pressure,Branch_CH3_U:rho,Branch_CH3_U:temperature,Branch_CH3_U:velocity,Branch_CH4_L:pressure,Branch_CH4_L:rho,Branch_CH4_L:temperature,Branch_CH4_L:velocity,Branch_CH4_U:pressure,Branch_CH4_U:rho,Branch_CH4_U:temperature,Branch_CH4_U:velocity,Branch_CH5_L:pressure,Branch_CH5_L:rho,Branch_CH5_L:temperature,Branch_CH5_L:velocity,Branch_CH5_U:pressure,Branch_CH5_U:rho,Branch_CH5_U:temperature,Branch_CH5_U:velocity,C1,C2,C3,C4,C5,C6,Pf,Pump_p:pressure,Pump_p:pump_head,Pump_p:rho,Pump_p:temperature,Pump_p:velocity,Pump_s:pressure,Pump_s:pump_head,Pump_s:rho,Pump_s:temperature,Pump_s:velocity,cold_pool_low:level,cold_pool_low:pressure,cold_pool_low:rho,cold_pool_low:temperature,cold_pool_low:velocity,cold_pool_low:volume,hot_pool:level,hot_pool:pressure,hot_pool:rho,hot_pool:temperature,hot_pool:velocity,hot_pool:volume,inlet_plenum:pressure,inlet_plenum:rho,inlet_plenum:temperature,inlet_plenum:velocity,reactor:power
0,-3.7611594665947e-11,1.0118760672646e-12,820.17638124159,-2.9506770711079e-13,636.76866206324,636.76866158559,820.17637846278,820.17633317556,24.133355994844,5.6759753560498,-3.5505421809197e-11,2.1587203243343e-11,-6.2009547913207e-12,800.39629471394,504.26860836382,5.1572298744741,-6.0634484095935e-12,5.6683989110949e-12,-1.175330668732e-12,786.26612719218,129.66198214687,5.0831641868061,-2.5816861597981e-11,-5.3048296877287e-12,-4.4564697737637e-12,784.61115885306,573.78014391646,4.4989570866907,806.06188176534,33.214252023986,0.24982997305109,0,0.49035609495996,103.52959126649,249488282.61488,792.3712162575,1260.3649326191,-1259.8697737736,0,-9.4162500889672e-11,101810.19108723,806.8049584906,839.97411634967,806.39092754776,825.36863793216,806.29508314765,820.17637846278,808.26925511966,903.75185094597,1260.3917594103,16820017.42884,-10846.87259827,833.57592134628,767.40952451103,16.4283023427,42725.68900625,869.20147083038,611.93191502558,15.754962603576,-9391.1641223515,833.57591925873,767.40953355375,16.428302337417,425312.56066982,863.51517681394,636.90524612723,5.6761800229608,328109.87778337,821.36374644719,820.17637968046,5.9674749635946,385633.97766375,863.51517687099,636.90524587698,5.1573956684282,302921.24059087,825.94878701669,800.39629408768,5.3919680052167,380194.43882064,863.51517687991,636.90524583783,5.0833134789006,299510.88167401,829.21887881365,786.2661274777,5.2935581307583,339824.60820683,863.51517680604,636.90524616189,4.4990876052208,273774.30119626,829.60159358326,784.6111583629,4.6830074353271,176577.47373965,863.51521827696,636.90506424836,0.24983765707436,169376.14445725,824.58234738057,806.29508237494,0.26163371079306,18407.122234079,57860.920546622,13034.519502906,11708.424725982,2403.7443471061,265.00039645622,0.99999999626084,215931.4188442,415100,863.5784214468,636.62781777549,26.536345568061,165544.35810957,40300,869.20146957474,611.93192054682,1.8922409409141,4.8588758277848,142931.18733895,863.5783590322,636.62809156648,-1.567734607712e-07,149.58866482448,2.563642158,122607.75195257,827.80667429415,792.3706448,0.00356,97.01464649,515366.5528,863.51517682015,636.9052461,3.257927206,249999998.63114
1,-2.405402058351e-06,1.6501204451297e-07,820.604743035,-1.960610039126e-08,636.69952834784,636.76866206324,824.09600312036,820.17637846278,23.106226997362,5.4320587400359,-2.1083137807688e-06,3.2375171740179e-06,-3.8234405573316e-07,800.66030837009,483.09658482763,4.9388245149944,-3.6177447703198e-07,8.6723437707161e-07,-7.345955885211e-08,786.49292019946,124.22538872606,4.8683443938496,-1.3904086080753e-06,-4.3995135006301e-07,-2.5211740389364e-07,784.74438082906,550.05311539619,4.3114729091917,806.09086742255,31.89517710546,0.23988222563269,-2.695244556001e-05,0.50176809567347,71833.863742323,248218130.69653,792.37107869007,1256.982159488,-1230.2642151789,0,-3.0116059357568e-05,102866.94132531,806.8283700404,843.0614827052,806.42609543527,829.07744272622,806.33374453295,824.09600312036,808.27099181109,905.45385478847,1212.0301242667,16818691.071977,-5791.2029190624,833.54561932344,767.54078445692,16.048490643619,45869.358706592,867.50233040611,619.40062149125,15.414871698808,-4891.3653961219,833.54128129014,767.55957547732,16.048490643546,406941.4688332,863.53060469655,636.8375710005,5.432256697983,316772.41940565,820.45414830838,824.09600313757,5.7182245572007,370525.50349421,863.52966690303,636.84168468818,4.9389844333202,293652.92616185,825.20117475614,803.6240753115,5.1690323989112,365524.91587632,863.52951826415,636.84233670144,4.8684883080651,290517.73583717,828.54532052822,789.178152641,5.0746352890337,328375.94259348,863.52819522551,636.84814028685,4.3115982444416,266831.55276433,829.00268958724,787.20087645548,4.4917123557732,177494.13002625,863.51522090113,636.90505273735,0.23988732156381,170323.45873717,824.57338883677,806.33374459936,0.25124578968812,18406.163489245,57853.96873299,13028.711303177,11695.35200382,2397.0226799309,263.35082906411,0.98913243254304,213434.807361,381995.775,863.57823916357,636.6286173882,25.518146882251,162735.56289859,37086.075,867.34853650125,620.07636757635,1.8513944980621,4.8598200206448,144009.87811599,863.57804318733,636.6294770673,0.0021789303480642,149.61128769465,2.561547705397,123606.52274335,827.8066947668,792.37055632892,-0.0048232693145504,96.99127239223,490370.05112535,863.53885581225,636.80137691447,3.1236109140025,248395666.32237
2,-4.4715674010265e-06,3.2869165711833e-07,824.17367988639,-3.7885762195253e-08,636.61571013297,636.76866206324,829.76599853976,820.17637846278,22.063241736464,5.1861063373237,-4.0751169191935e-06,6.5053135781724e-06,-7.6491951639555e-07,803.26443883786,461.65721678799,4.7188711552779,-7.1212510825111e-07,1.7472276709024e-06,-1.4749017092697e-07,788.79187063557,118.7238778948,4.6520195666986,-2.9034799368816e-06,-1.05589993979e-06,-5.3161095914794e-07,786.41717102286,526.10341858384,4.1229741100017,806.11806714146,30.584740156908,0.23001818112687,-8.2683215784008e-05,0.56944095675157,159410.13657535,244087898.23306,792.39226353258,1253.633860719,-1181.2372913032,0,-8.8802078591623e-05,102861.95830674,806.89668905309,848.36205100065,806.51099745198,834.70528306741,806.42282509697,829.76599853976,808.28832476315,908.36546833929,1158.6055693215,16797350.782197,2413.9351907955,833.4438434218,767.98163732435,15.414543068022,52205.158048233,865.17184208218,629.63566986382,14.840445736488,3149.0448745774,833.43513973135,768.01933739848,15.414543067821,388468.27068081,863.54849714935,636.75908436584,5.1863026260207,304967.30033302,819.13775363944,829.76599855301,5.4680244978022,355197.4188424,863.54797443712,636.76137729214,4.7190299342412,283846.05665578,824.07100523853,808.50164431165,4.9455597026946,350620.71328941,863.54788985712,636.76174831017,4.6521624949343,280977.72123873,827.52071534954,793.60632256784,4.8551208524317,316569.07244929,863.5471036158,636.76519723051,4.1230988197916,259266.6588427,828.03446925963,791.3861992649,4.3003382494382,177371.97975162,863.51521060936,636.90509788255,0.23002069420227,170224.70063236,824.55274757508,806.42282517427,0.24092880339034,18400.199577365,57810.962141035,12993.719149773,11620.845401771,2363.8462784606,257.38134650022,0.96304500988711,212545.51064398,351838.76,863.57712006035,636.63352650103,24.393411201104,160139.33611096,34158.28,865.01713620468,630.31474823595,1.7824034008037,4.8632474602203,144032.34577573,863.57564475721,636.63999813423,0.004633116594139,149.69340914688,2.5540034749384,123545.51480993,827.8034157619,792.38472629919,-0.010151658893144,96.907078780313,465606.55256186,863.55338045357,636.73766326871,2.9858838068749,242621854.83384
3.5,-5.8369687764225e-06,5.302829443293e-07,832.05090438451,-5.1388215422007e-08,636.54827074585,636.76866206324,836.80219998086,820.17637846278,20.614985966704,4.8458373014402,-5.5025299407959e-06,1.0480370756231e-05,-1.0648295938201e-06,810.05936863819,431.84732471715,4.4142737828708,-9.7832410056092e-07,2.8162573718371e-06,-2.0581156933559e-07,794.95583985619,111.07523296376,4.3524046831079,-4.1930034160677e-06,-1.8240321774087e-06,-7.7049898978838e-07,792.11051246956,492.7610724596,3.8616805138777,806.15558804854,28.761928274565,0.21629709486251,-0.0001381234580774,0.90323861133392,271284.38360425,233077072.62686,792.51492191109,1242.9667912381,-1107.4331382303,0,-0.00014472393378462,102855.4778048,807.05344747905,854.99418283002,806.6921970366,841.70509019828,806.61023713149,836.80219998086,808.3649129102,911.6577384313,1084.565138365,16730247.348638,14163.961093366,833.19865375565,769.04362541445,14.458915828215,61498.698221308,861.86209957794,644.15397680233,13.966638894458,14779.738014914,833.18543770777,769.1008649146,14.458915828941,363954.31336232,863.56282401012,636.69623804731,4.8460265825989,289273.89946448,817.50318130379,836.80220013178,5.1196435025684,334806.0210015,863.56254533528,636.69746048818,4.4144268439703,270768.45393596,822.65844236102,814.59477573597,4.6344149774558,330786.30017065,863.562500314,636.69765797944,4.352542455832,268250.00757914,826.2390129422,799.14298929099,4.5496048793344,300810.35771619,863.56208583028,636.69947616209,3.8618006738264,249135.3554194,826.79837676533,796.72702288055,4.0339385214079,177121.03611105,863.51516389824,636.90530278237,0.21629751361264,170006.275274,824.50932103398,806.61023669589,0.22658078888045,18380.001130586,57666.841804346,12882.207055054,11406.341972654,2288.3816799064,247.78153549767,0.92856792715398,211041.22806338,311947.65,863.56736447776,636.67632071687,22.834935016119,156701.36285387,30285.45,861.70969195397,644.82202686256,1.677455316496,4.8726266278271,144102.3170329,863.56129930503,636.70292634867,0.0077849231107666,149.91813400274,2.5336195670037,123380.11580497,827.7783869285,792.49288586739,-0.016825330107096,96.679594367762,432797.36454504,863.56539619078,636.68495485919,2.7950764497543,235654877.48898
6,-6.7483750067248e-06,8.3198355248938e-07,843.13923433388,-6.3584843342546e-08,636.49642805497,636.76866206324,847.54673426607,820.17637846278,18.510923944062,4.3515143589408,-6.686126901653e-06,1.6436820494559e-05,-1.3626990799479e-06,819.60917006722,388.4564033507,3.970949592747,-1.2195139503336e-06,4.4209599878014e-06,-2.6451392376193e-07,803.63015151044,99.938262034887,3.9161952674971,-5.5465253555032e-06,-2.984686080399e-06,-1.0322278382947e-06,800.46972318783,444.11975000858,3.4806671627578,806.21007420938,26.089204594796,0.19618309796712,-0.00024924901437465,2.2679614305543,457572.12068192,209787648.22434,792.93544659867,1212.8995423227,-998.07776227326,0,-0.00025346750331976,102852.37726172,807.43130576675,864.97837935555,807.10534954498,852.35874681403,807.03187945706,847.54673426607,808.62248085794,916.22462098776,976.64715904253,16565543.820845,30201.056729867,832.65845196303,771.38301653099,13.042725022657,74264.145803162,856.81980003036,666.23305643282,12.661555356255,30684.501951244,832.6402945842,771.4616395542,13.04272502209,330482.53738839,863.57265578836,636.65310967121,4.3516943389878,267768.97210135,815.00501996161,847.54673432191,4.6113328374497,306854.65687683,863.57256416271,636.65351159988,3.9710952730041,252767.628282,820.50931527852,823.85832030705,4.1797789422996,303584.73754969,863.57254931751,636.65357672041,3.9163264148094,250720.46116039,824.28931845634,807.55962807122,4.1032078154724,279101.2957156,863.57241220333,636.65417819083,3.4807817042291,235105.55657313,824.93219055394,804.78515909215,3.6440540917345,176568.15240861,863.51500120107,636.90601645871,0.19618244888678,169501.41188847,824.41161619786,807.03187931169,0.20554800008898,18316.875738183,57223.999094564,12565.146668917,10876.341869823,2139.835296972,230.40428002303,0.86151754930733,208292.10934935,257735.59,863.51397806605,636.91050447219,20.564325036288,152032.58804915,25022.27,856.66878297027,666.8935991839,1.5207089969573,4.8972891559698,144301.42489125,863.49642121421,636.98751784259,0.011721851301876,150.50904817704,2.4806796168936,122955.28780292,827.68693374585,792.88808203679,-0.025040851622269,96.088784524532,388128.88719971,863.57348350018,636.64947879726,2.5171148036718,220681708.41957
8.5,-3.2226693816871e-06,1.0029681634304e-06,850.81820677183,-4.0722666135432e-08,636.48539045562,636.76866206324,853.66855764926,820.17637846278,16.811175307445,3.952439599321,-3.8928670191029e-06,1.9728971481969e-05,-9.5996583639132e-07,826.43850128794,353.32614209002,3.6123133593625,-7.7630703057065e-07,5.3058924690617e-06,-1.8829840221464e-07,809.86945250923,90.918435983977,3.5631822586769,-4.4646835250926e-06,-3.6852097560422e-06,-8.6276679718077e-07,806.84195213566,403.44387346448,3.1622565891921,806.25465923648,23.911574503036,0.1797996395827,-0.00031400854529216,4.3660898188963,671256.70744278,185150303.42012,793.52980223018,1171.3588030011,-907.15353631721,0,-0.00030606420359212,102866.81995114,807.87062220693,870.18337427829,807.57463857465,858.31094980997,807.50825207955,853.66855764926,808.95583103085,915.99169984011,887.97363125172,16313228.702379,42281.296704562,832.04957555229,774.01918165728,11.864884647657,83943.49775006,852.27229177076,686.10523533266,11.569500287807,42696.954318522,832.02877822473,774.10921313428,11.864884647383,305359.46114209,863.57421024925,636.64629080949,3.9526074746833,251550.91489606,813.58052294632,853.66855766087,4.1957385614642,285779.8385739,863.57424634005,636.64613249209,3.6124492384835,239117.82495116,819.30127726304,829.06183344741,3.8078624184661,283063.27465537,863.57425183123,636.64610840422,3.5633045827853,237418.10628967,823.19449919301,812.28289538307,3.7382787889292,262439.05692268,863.57429909081,636.64590109332,3.1623661300166,224079.66792929,823.79995097753,809.67111917792,3.3152345656408,175920.72702171,863.51495135884,636.90623509327,0.17980024065258,168892.76600534,824.30122442919,807.50825165453,0.18841431563839,18216.983523125,56537.568235494,12116.844921158,10232.390109789,1991.048000223,214.70295718564,0.80346940277569,206045.47182607,217273.7175,863.40839385111,637.37364240826,18.699789688285,148548.18839687,21094.0275,852.12271891051,686.75820758533,1.3895483360738,4.9299640488031,144582.88837684,863.37736320912,637.50975224466,0.014164728867586,151.29193860932,2.4111464891017,122413.25149464,827.55408240182,793.46214530929,-0.030039761784519,95.312794818375,354730.31890783,863.5736203439,636.64887851295,2.288867993149,206177884.06138
11,-3.8662480390735e-08,1.1316012337116e-06,856.08685624651,-1.9881796137269e-08,636.51166178697,636.76866206324,858.4659436055,820.17637846278,15.537832275106,3.6534089747269,-1.6527956393702e-06,2.254294339874e-05,-6.4470633174514e-07,830.90162702955,326.01200588284,3.3331970176788,-4.3548770565494e-07,6.0728212147355e-06,-1.3120446424599e-07,813.96862691708,83.89074721535,3.2879095020305,-3.2939388870631e-06,-4.2016953472779e-06,-6.764251274419e-07,810.95311112002,373.52279155408,2.927990022758,806.29129804674,22.267437110456,0.16743248075573,-0.0003658841562036,6.5311115163248,876139.11610514,161365489.95679,794.19350203389,1122.3936615712,-835.58929741511,0,-0.00034723158813574,102899.14301587,808.34788758654,874.20781484809,808.07552503615,862.95816426643,808.01463807041,858.4659436055,809.34825736124,915.54772207494,820.72371230669,16040373.322818,50987.673152277,831.44538056037,776.63442151039,10.937501866789,90964.564148633,848.14940214197,704.08900931852,10.708599616471,51389.956138014,831.42418392406,776.72615863998,10.937501867707,287597.49087095,863.56723062955,636.67690785939,3.6535683419035,240003.48656352,812.46363279088,858.46594359928,3.8834188451404,270412.17599768,863.56750379437,636.67570958652,3.3333581218082,229015.87446711,818.27972576553,833.46006366666,3.5179004508762,268109.06801377,863.5675462283,636.67552344458,3.2880261372403,227547.951124,822.24989494714,816.35639769472,3.4532955404771,250745.22723865,863.56792143818,636.67387753755,2.9280913707946,216295.06509884,822.95999711489,813.2943074272,3.072615123359,175243.37273269,863.51522930604,636.90501586893,0.1674346581346,168244.708058,824.18387180966,808.01463835621,0.17548197553983,18087.938193212,55671.227179228,11605.233429886,9599.2660229596,1861.805306789,200.92971276286,0.75190887052557,204178.27863769,188845.594,863.25410230935,638.05039432406,17.286938778465,146095.15594576,18334.082,848.0026823817,704.72841754247,1.2861503434925,4.9670147011314,144916.9614593,863.20947312114,638.24613811913,0.015189187253569,152.17967223911,2.3328379077247,121817.15609113,827.40375795622,794.11167357842,-0.031976571753468,94.438871050207,331219.73289946,863.5639381019,636.69135094762,2.1158933934379,193720933.2921
21,4.9273744261666e-07,1.8601807736714e-06,879.09172379093,-2.7832067397783e-08,637.43472148271,636.76866206324,882.10475713775,820.17637846278,11.519365072598,2.7090398004305,-2.5417405862264e-06,3.729066750322e-05,-1.0107835559524e-06,850.59559284512,241.72024094963,2.4717546178714,-6.9688132809904e-07,1.0073496933371e-05,-2.0908007990586e-07,831.85862929489,62.220220178889,2.4389404997372,-5.3072649210818e-06,-6.8972005597331e-06,-1.0851336744102e-06,827.76454294346,278.68135564135,2.1848806450317,806.38920178633,17.061015055185,0.12825870714548,-0.00057657156841044,10.985609869778,1280552.5378105,86817495.935118,797.20804003721,897.92784428327,-627.46152352277,0,-0.00054463040253037,103155.01885874,810.66548283534,895.21357090272,810.46525509373,886.02720490741,810.42153593097,882.10475713775,811.41703216068,924.78115372404,610.2349039547,15188286.166913,72302.180968217,829.44075602672,785.30669825021,8.2322969633813,107908.85902462,836.32682335727,755.48650421114,8.1549865065688,72465.431333708,829.41879703747,785.40165602329,8.2322969701199,238418.96487137,863.35317827654,637.61583347205,2.7091693617843,207493.90045185,806.95280277334,882.10475645976,2.8985861998308,229552.8832922,863.35598763861,637.60351095589,2.4718590431658,202073.66472421,813.4999957335,854.01451981787,2.6234783119132,228292.06547014,863.35642432541,637.60159554457,2.4390345547912,201298.10946388,817.91990696792,835.00880442963,2.5746488633367,218443.1660847,863.36026925055,637.58473078068,2.1849634572115,195024.38490782,818.83895959474,831.05254305562,2.3038119691136,172664.96506255,863.51944273715,636.88653350047,0.12826123876062,165764.32271125,823.62600763739,810.42153628056,0.13453500803313,17350.282942648,51010.343123882,9413.5833869903,7403.7446400497,1425.6941534188,153.62051742839,0.57471828698207,196694.62726966,110209.05,862.3153788829,642.16685704277,12.868083142209,139371.54159467,10699.65,836.23557667451,755.8822059802,0.97945006591228,5.1183567638558,146402.33305103,862.22477335223,642.56409093553,0.014813037212397,155.80582806198,2.0192037024421,119518.96769696,826.70598001564,797.12613507907,-0.030330177084343,90.938713319253,267013.54140311,863.3220299245,637.75245641078,1.5747351546875,158096342.87123
31,1.566389150407e-05,2.0263719489429e-06,878.99280421042,8.3977949420357e-08,639.79010329844,636.76866206324,883.53069162464,820.17637846278,9.0344186797016,2.1254169470154,1.0800594861181e-05,3.9586960329591e-05,1.2199988210371e-06,850.68835505269,191.5773883599,1.9600770226524,1.4787934130022e-06,1.0749177520898e-05,2.0724635326545e-07,832.08254062559,49.32913525388,1.9346968179391,3.1424386423403e-06,-6.9132166484499e-06,3.9095816393854e-07,827.08452566235,221.91969952052,1.740859897715,806.42728757921,13.827138023997,0.10394593100457,-0.00058684092656292,11.723510249795,1362355.5814983,47307049.961273,800.15854170405,673.12652165068,-494.09107069394,0,-0.00050840373370368,103610.33029475,812.74030769185,893.74846732201,812.58462470878,886.65384698898,812.5507429304,883.53069162464,813.32513828778,915.4649225551,484.58093344714,14036662.818032,82807.8149945,827.99643949224,791.55055627923,6.4915268871109,116470.29466827,832.00630924246,774.20648032095,6.4549451808825,82905.837368307,827.97851643873,791.62801522152,6.4915268868547,214438.73111173,862.81670550623,639.96865833985,2.1255172471454,191840.76555116,806.61998472833,883.53069248778,2.2739575915877,208673.56842811,862.82201023056,639.94539587505,1.9601579978056,188197.47717,813.55773966934,853.76644065183,2.0791584622521,207881.38563814,862.82290430261,639.94147515351,1.9347696971406,187713.4343275,817.94784192081,834.88857429616,2.0411975138785,201553.7122704,862.83057710571,639.9078280004,1.7409234028496,183679.5529961,819.2368918834,829.33909527244,1.8338210917063,170919.98908963,863.5316823136,636.83284396645,0.10395086648427,164079.65918976,823.13239929872,812.55074292872,0.10909370092227,16348.653536194,45226.202663125,7408.89505522,5787.1577475347,1137.8458416189,123.64413374094,0.46352084584166,190811.54341569,71297.576,861.227994703,646.93317178305,10.231502624291,136076.87450719,6921.928,831.97716916018,774.33262504387,0.77526756337729,5.2411143676378,147837.04142371,861.12106401878,647.40176067514,0.0099637847085045,158.7471002486,1.7715243137454,117958.14773389,826.0179249569,800.09774403286,-0.019785627743886,88.174611341398,235210.48440241,862.7522806006,640.25117253047,1.2518191600573,125987950.30055
41,2.5203541597047e-05,2.1430101659378e-06,888.4096407895,1.5572808074856e-07,642.87400025473,636.76866206324,886.5175567545,820.17637846278,7.4169290838669,1.747488941351,1.8090363147324e-05,4.2201189613964e-05,2.466934086837e-06,858.19952619,157.7339158947,1.6159956003684,2.5950993232784e-06,1.1562728326943e-05,4.2874726564585e-07,839.12519191238,40.622363913807,1.5952827709983,7.0221136434268e-06,-7.4622790078518e-06,1.0982525772085e-06,833.38710621663,183.37912462093,1.4403519177599,806.44218668974,11.592752231217,0.087154129061668,-0.00067811924721333,11.817881751879,1390275.232087,28705545.782067,802.54616815621,498.3213952167,-402.24541788547,0,-0.00057261381839282,104093.20882046,814.56218764227,895.31885132247,814.43603149469,889.31667601001,814.40847878007,886.5175567545,815.03532002045,913.27848186813,399.9221000414,13135312.33264,88598.622419614,827.0626669598,795.58532475532,5.2894063174377,121203.94477821,830.86889786821,779.12910001537,5.2622415090076,88658.22231604,827.0478079798,795.64951685267,5.2894063181943,200755.42571341,862.11328786645,643.05284601589,1.7475716331321,182849.49218328,805.92269543218,886.51755675386,1.8694084065291,196839.46621693,862.12035880453,643.0218475386,1.6160625510279,180378.97456787,812.93754627042,856.43060651,1.7138272594449,196305.38212706,862.12157599869,643.0165114387,1.5953430455764,180056.39843896,817.32300290474,837.57751046685,1.6827849125388,191936.60860135,862.13179282241,642.97172144042,1.4404045806619,177270.13201289,818.68123199655,831.73162153366,1.5168432046278,170092.53237538,863.54126869049,636.79079263425,0.087158578415585,163293.89089065,822.70164350319,814.4084787737,0.091508328444137,15240.017293693,39428.174288437,5879.9273230453,4581.0936419575,893.68125409814,96.86809853962,0.36295349755699,187011.30322507,49198.4822,860.28755097919,651.05363168725,8.4532071575086,134211.04984023,4776.4366,830.85528664246,779.18799421734,0.63201856246922,5.3158487877444,148902.64934171,860.18368819832,651.50859530468,0.0054361032442096,160.53773695435,1.6273764302042,117262.61807513,825.45000276745,802.54988225154,-0.010086946529226,86.565920961078,217284.8505062,862.02549314896,643.43772390922,1.0340959919529,101224394.19889
