time,CH1UP_outlet_T,CH1_inlet_T,CH1_inlet_T_0,CH1_outlet_T,CH1_outlet_T_0,CH1_outlet_flow,CH1_velocity,CH2_outlet_T,CH2_outlet_flow,CH2_velocity,CH3_outlet_T,CH3_outlet_flow,CH3_velocity,CH4_outlet_T,CH4_outlet_flow,CH4_velocity,CH5_outlet_T,CH5_outlet_flow,CH5_velocity,Core_Radial_Expansion_Reactivity,DHX_flow,DHX_heatremoval,IHX_heatremoval,IHX_inlet_T,IHX_primaryflow,IHX_secondaryflow,NaHX_heatremoval,Total_Reactivity_Feedback,cover_gas:pressure,feedback-Axial,feedback-coolant,feedback-doppler,feedback-ext,feedback-total,max_Tci_Ref,max_Tci_core,max_Tco_Ref,max_Tco_core,max_Tcoolant_Ref,max_Tcoolant_core,max_Tf_Ref,max_Tf_core,pump_flow,reactor:decay_heat
0,820.17637867723,636.76866155464,636.76866159237,820.17637783539,820.17633380707,24.133355983889,5.6759753521593,800.39629295432,504.26860841289,5.1572298753362,786.26612726621,129.66198214428,5.0831641866962,784.61115821909,573.78014376704,4.4989570843036,806.06188723924,33.214252413257,0.24982997335851,0,0.4903386547438,103.57718751546,249488279.95451,792.37121593636,1260.3649344621,-1259.8697744457,0,-8.9128833598317e-11,101810.19109008,-1.1415542899863e-11,2.1839552702732e-11,-9.9552843401185e-11,0,-8.9128833598317e-11,806.80492920191,839.97411556629,806.39089717941,825.36863719888,806.29505253111,820.17637783539,808.2692285958,903.75185013946,1260.3917604083,16820017.446192
1,820.60607057011,636.69956588718,636.76866155464,824.15043421807,820.17637783539,23.106339154889,5.4320357044978,800.66102968719,483.09903815546,4.938810171879,786.49352688249,124.22598597083,4.8683324321841,784.7446824876,550.05600305894,4.3114651381116,806.09087290381,31.895263613747,0.23988239562076,-2.7203801233736e-05,0.64983423706136,652519.30783583,248218533.74067,792.37108148008,1256.9846416728,-1230.2642145622,0,-3.0708615721855e-05,102866.83492526,-7.6646386896494e-07,3.8957636651486e-06,-6.634114284302e-06,-6.6756e-06,-3.7384215721855e-05,806.82884600813,843.11471398048,806.42650038073,829.13050453305,806.3341480844,824.15043421807,808.27175896172,905.55690013569,1212.0273291452,16819095.293144
2,824.2375788907,636.61548759024,636.76866155464,829.99867603071,820.17637783539,22.063432241035,5.1860787319379,803.30706927685,461.66172662956,4.7188553218789,788.8289542524,118.72499591784,4.652007327118,786.44107722365,526.10887059942,4.1229656461226,806.1180727571,30.584834031784,0.23001828976232,-8.4714477821665e-05,1.2441253064599,854812.15840308,244088690.99925,792.39239890882,1253.6375408478,-1181.2372902428,0,-9.1746295159636e-05,102861.49962441,-1.5907798344839e-06,7.7159682686319e-06,-1.3157005772119e-05,-1.33512e-05,-0.00010509749515964,806.89904699669,848.59998535509,806.51328078495,834.93905409404,806.42511196522,829.99867603071,808.29128506526,908.68995150401,1158.6025633003,16801417.059837
3.5,832.28974226639,636.54821892752,636.76866155464,836.93927713393,820.17637783539,20.614797550797,4.8458357334008,810.2638760958,431.84458743727,4.4142767771309,795.14096102719,111.07465633526,4.3524092860658,792.27516234398,492.75938487206,3.8616848398854,806.15559368371,28.761955525564,0.21629710949587,-0.00013996501768359,3.1483744633108,697737.03800206,233081493.83428,792.51717363243,1242.9738991262,-1107.4331295232,0,-0.00014699050897202,102854.70390822,-2.1420255825412e-06,1.2065921981491e-05,-1.694938768738e-05,-2.33646e-05,-0.00017035510897202,807.05728266104,855.15703179732,806.69604524931,841.8500419456,806.61409670626,836.93927713393,808.36879416674,911.85222220443,1084.5662023609,16735406.421763
6,843.22665621218,636.49628625825,636.76866155464,847.71968948197,820.17637783539,18.510989536544,4.3514951551433,819.68842673211,388.45798271119,3.970939021219,803.70301821675,99.938662948597,3.916187249244,800.55068467342,444.12136835402,3.4806622699617,806.21007711842,26.089264235074,0.19618311147309,-0.00025058989404121,7.0795189175878,749113.42751535,209798421.14202,792.94197898926,1212.9081967076,-998.07772128552,0,-0.00025543639646528,102851.38047708,-2.7992191895293e-06,1.8844583787579e-05,-2.0891867022127e-05,-4.00536e-05,-0.00029548999646528,807.43753218458,865.15737973768,807.11156841011,852.53320082607,807.03811170807,847.71968948197,808.62895547669,916.45233358453,976.64651321008,16576621.660242
8.5,850.98471403506,636.48532411283,636.76866155464,853.72772993793,820.17637783539,16.811020117843,3.9524439581224,826.58906834164,353.3234019394,3.6123183683947,810.0069872515,90.91781547288,3.5631875387565,806.97523509029,403.4413383229,3.1622611513639,806.25465603733,23.911563873963,0.17979953089728,-0.00031499014905256,9.7195574915937,1006257.4569085,185164804.30364,793.53930103117,1171.3667359263,-907.15346960653,0,-0.0003071667351678,102865.5232747,-2.0656844671505e-06,2.2363508120163e-05,-1.2474409768255e-05,-5.67426e-05,-0.0003639093351678,807.87858161734,870.25713520393,807.58266963975,858.37497282431,807.51630185588,853.72772993793,808.96358467236,916.06648281999,887.97788062883,16329115.125113
11,856.1127316413,636.51118107055,636.76866155464,858.52747300542,820.17637783539,15.537860753496,3.6534007011785,830.92990156618,326.01254543873,3.3331920889571,813.99544754922,83.890878166285,3.2879055227713,810.99126147654,373.52314814168,2.9279877847659,806.29129030634,22.267463151353,0.16743245723316,-0.0003663163438131,10.854952056121,1191932.2450042,161382150.0664,794.20514786119,1122.4003322273,-835.58918129948,0,-0.00034788732842107,102897.45130492,-1.4997313512133e-06,2.5600226653722e-05,-5.6714799104773e-06,-7.34316e-05,-0.00042131892842107,808.35710436627,874.27018896216,808.08477235743,863.01975992788,808.02389926754,858.52747300542,809.35744351985,915.62720812806,820.72726123878,16057243.571858
21,879.18749791227,637.42244168079,636.76866155464,882.16366272418,820.17637783539,11.519331708849,2.7090325740211,850.68618950871,241.71997356626,2.471752698792,831.94180693617,62.220171096823,2.4389388583008,827.85475529738,278.68111595724,2.1848802459616,806.38914896157,17.061048911198,0.12825884911074,-0.00057742897220311,11.551575774991,1320522.2972652,86838476.582204,797.22664975892,897.93513301589,-627.4609511158,0,-0.00054561768810416,103152.68318927,-2.3484839985288e-06,4.2347984076179e-05,-8.1882159787012e-06,-0.0001401876,-0.00068580528810416,810.68224776263,895.27826495805,810.48208649615,886.0880590871,810.43838734554,882.16366272418,811.4336309088,924.85469958076,610.23945728077,15223556.464848
31,878.96543943438,639.76339864482,636.76866155464,883.34031124337,820.17637783539,9.0342988563932,2.1254025514026,850.68172829922,191.57498363949,1.9600643825837,832.07767970352,49.328556545465,1.9346840420578,827.10050881692,221.91716260822,1.7408505680284,806.4271978872,13.827185627105,0.10394641000616,-0.00058588068327197,11.751977146543,1363421.719926,47325705.530609,800.18137364729,673.13222468015,-494.08961015285,0,-0.00050687936609033,103608.16104854,1.9765667298946e-06,4.5267925080633e-05,3.1756825371106e-05,-0.0002069436,-0.00071382296609033,812.76091412969,893.55756312254,812.60532175962,886.46338342368,812.57145741587,883.34031124337,813.34536665995,915.26201117423,484.58193024498,14082808.960662
41,888.58293555888,642.84251528756,636.76866155464,886.69628467135,820.17637783539,7.4169878827558,1.747497009023,858.32589276186,157.73541306988,1.6160016294868,839.23416438597,40.622744494864,1.5952877002047,833.46185770178,183.38115695887,1.4403552458409,806.44209470544,11.592824485936,0.087154620117336,-0.0006802399953514,11.816027202124,1389838.4254719,28715713.730338,802.56509452521,498.32318250104,-402.24280194759,0,-0.00057500791427277,104090.8777629,4.115900919878e-06,4.8491158744978e-05,5.2625021413782e-05,-0.0002736996,-0.00084870751427277,814.58811981755,895.50883741236,814.46201607745,889.49961159258,814.43447899101,886.69628467135,815.06114269321,913.48553764488,399.92637282259,13161367.824082
51,885.66634050987,646.02059895753,636.76866155464,887.75019815558,820.17637783539,6.2573311230392,1.4749332902684,855.40639640965,133.35382002136,1.3668733916351,836.76997269078,34.343543472341,1.3493896813591,830.4733293418,155.47418571296,1.2217980236417,806.44845337361,9.9479615765569,0.074790067576715,-0.00068134931909245,11.836626101779,1407089.5809527,19427200.428263,804.53012929584,385.39917504072,-334.94818161593,0,-0.00056042822470825,104547.98112986,5.1379162710148e-06,5.3316808763976e-05,6.2466369349204e-05,-0.0003404556,-0.00090088382470825,816.02921386986,895.07876105312,815.92232894019,890.14407907078,815.89893746825,887.75019815558,816.42937962976,909.91869031934,338.56328269739,12351178.711017
61,887.11265920641,648.93170016884,636.76866155464,884.66358679061,820.17637783539,5.3963723018853,1.2735302385293,856.94242472071,115.19732226663,1.1821421580833,838.45948090552,29.666103222997,1.1669225903726,831.95232597537,134.62163986989,1.0591117855232,806.45267599502,8.7059768039262,0.06546062476708,-0.00068601590368069,11.852547364634,1421265.3509169,14414360.014674,806.15147521389,317.61121422373,-284.03784031493,0,-0.0005429874032684,104957.56171125,7.3193223790242e-06,5.3083250562224e-05,8.2625927471041e-05,-0.0004072116,-0.0009501990032684,817.16918604041,891.0344366922,817.07672689006,886.80040408682,817.05628133883,884.66358679061,817.51249769937,903.69335574897,293.00599057984,11668428.32221
