time,CH1UP_outlet_T,CH1_inlet_T,CH1_inlet_T_0,CH1_outlet_T,CH1_outlet_T_0,CH1_outlet_flow,CH1_velocity,CH2_outlet_T,CH2_outlet_flow,CH2_velocity,CH3_outlet_T,CH3_outlet_flow,CH3_velocity,CH4_outlet_T,CH4_outlet_flow,CH4_velocity,CH5_outlet_T,CH5_outlet_flow,CH5_velocity,Core_Radial_Expansion_Reactivity,DHX_flow,DHX_heatremoval,IHX_heatremoval,IHX_inlet_T,IHX_primaryflow,IHX_secondaryflow,NaHX_heatremoval,Total_Reactivity_Feedback,feedback-Axial,feedback-coolant,feedback-doppler,feedback-ext,feedback-total,max_Tci_Ref,max_Tci_core,max_Tco_Ref,max_Tco_core,max_Tcoolant_Ref,max_Tcoolant_core,max_Tf_Ref,max_Tf_core,pump_flow,reactor:decay_heat
0,820.17637868693,636.7686615599,636.76866159738,820.17637784526,820.17633381862,24.133355982597,5.675975351863,800.39629295706,504.26860840782,5.1572298752904,786.26612724642,129.66198216217,5.0831641872492,784.61115820806,573.78014380692,4.4989570845193,806.06188736135,33.214252413029,0.24982997335788,0,0.49031702075137,4.142156634383e-07,0.99795311977093,792.37121593627,1260.3649344699,-1259.8697744455,0,-8.9128623942749e-11,-1.1415281492189e-11,2.1836372448873e-11,-9.9549714899432e-11,0,-8.9128623942749e-11,806.80492914439,839.9741155763,806.39089712325,825.36863720888,806.29505247531,820.17637784526,808.26922853414,903.75185002634,1260.3917604067,16820017.446192
1,820.60607052351,636.69956587111,636.7686615599,824.15043407774,820.17637784526,23.106339188248,5.4320357124378,800.66102957977,483.09903885521,4.9388101791573,786.49352691463,124.2259861531,4.8683324393443,784.74468259247,550.05600384708,4.311465144406,806.09087291027,31.895263662783,0.23988239585325,-2.7203800609326e-05,0.6498125512251,0.0026100742148533,0.99287386541384,792.37108156572,1256.9846406044,-1230.2642236181,0,-3.0708614894336e-05,-7.6646378081707e-07,3.8957635272212e-06,-6.6341140314141e-06,-6.6756e-06,-3.7384214894336e-05,806.82885155824,843.11471387811,806.42650611806,829.13050440314,806.33415376969,824.15043407774,808.27176173737,905.55690000373,1212.0273256149,16819095.293175
2,824.23757870461,636.61548710761,636.7686615599,829.99867334136,820.17637784526,22.063432977224,5.1860789063251,803.30706926621,461.66174186268,4.7188554786262,788.82895474727,118.72499982854,4.6520074814101,786.44107742127,526.10888774313,4.122965781306,806.11807275112,30.584835004344,0.23001829702173,-8.4714460090869e-05,1.2441034946672,0.0034192466314844,0.97635456359144,792.39239899831,1253.637538623,-1181.2372926688,0,-9.1746274660077e-05,-1.590779149094e-06,7.7159648177198e-06,-1.3157000237833e-05,-1.33512e-05,-0.00010509747466008,806.89904860428,848.59998332922,806.51328181093,834.93905158665,806.42511283853,829.99867334136,808.2912883862,908.68995034339,1158.6024516853,16801417.060206
3.5,832.28973600379,636.54821444498,636.7686615599,836.93925480225,820.17637784526,20.614801350322,4.8458366298389,810.26387181584,431.84466591639,4.4142775818531,795.14095730218,111.07467649221,4.3524100778504,792.27515984348,492.7594730112,3.8616855325912,806.1555936625,28.761960432974,0.21629714644937,-0.00013996487426245,3.1483542665243,0.0027909460260193,0.93232587617347,792.51717371103,1242.9738916689,-1107.433130796,0,-0.00014699033610552,-2.1420202209456e-06,1.2065898950417e-05,-1.6949340572544e-05,-2.33646e-05,-0.00017035493610552,807.05728205028,855.15701248372,806.69604430292,841.85002037145,806.61409566927,836.93925480225,808.36879468423,911.85220859474,1084.5654286791,16735406.436374
6,843.22661225084,636.49633068574,636.7686615599,847.71963875965,820.17637784526,18.51099737556,4.3514970431316,819.68839079049,388.45814403581,3.9709407092372,803.70298566574,99.938704350379,3.9161889093448,800.55065691251,444.12154873538,3.4806637148424,806.21007709366,26.089274282789,0.19618318710414,-0.00025058943776485,7.0795069930637,0.0029964507069912,0.83919361988243,792.94197870507,1212.9081600432,-998.07772218705,0,-0.00025543593386856,-2.7992151532487e-06,1.8844574343148e-05,-2.0891855293604e-05,-4.00536e-05,-0.00029548953386856,807.43752992484,865.15733069979,807.11156600085,852.53315008101,807.03810926,847.71963875965,808.62895374983,916.45230101103,976.64460135633,16576621.854513
8.5,850.98471367125,636.48588684686,636.7686615599,853.72784707977,820.17637784526,16.811028225591,3.9524463647188,826.58905987487,353.32356501129,3.6123204757477,810.00698084012,90.917857220814,3.5631896058407,806.97521507764,403.44151813075,3.162262924683,806.25465600291,23.911573788165,0.17979960566467,-0.00031499237913398,9.7195534454504,0.0040250282062492,0.7406591432965,793.5393000612,1171.3666521967,-907.15347028768,0,-0.00030716989578704,-2.0658128945219e-06,2.2364051211355e-05,-1.2475754969893e-05,-5.67426e-05,-0.00036391249578704,807.87857794857,870.25723178764,807.58266596294,858.37508316873,807.51629817903,853.72784707977,808.96358116454,916.06657901581,887.97584107763,16329115.575673
11,856.1130240714,636.51319082522,636.7686615599,858.52804490195,820.17637784526,15.537867488854,3.6534040407796,830.93014455429,326.01267937188,3.3331950097482,813.99569278003,83.890912318097,3.2879083786417,810.99142870384,373.52327971458,2.92799011985,806.29129139937,22.267469757205,0.16743251105749,-0.00036632770566402,10.854950218217,0.0047677282539565,0.6455285311185,794.20514943456,1122.4002095384,-835.58918480936,0,-0.00034790229741759,-1.500252644199e-06,2.5602399018964e-05,-5.6767381283375e-06,-7.34316e-05,-0.00042133389741759,808.35700886371,874.27068210479,808.08469748506,863.02030849326,808.02382985363,858.52804490195,809.35729809875,915.62758607588,820.72573819687,16057241.403154
21,879.19126935881,637.4324020723,636.7686615599,882.16672138299,820.17637784526,11.519337078905,2.7090411653723,850.69025193394,241.72005403714,2.4717601060426,831.94610242968,62.22019220448,2.4389461307866,827.85881540101,278.68113894164,2.1848861251728,806.38915048704,17.061037936614,0.12825877338827,-0.00057750442130323,11.551576296605,0.005282089447869,0.34735470304999,797.22681823914,897.93512422728,-627.46094882861,0,-0.00054571505501757,-2.3517263154261e-06,4.2359943304481e-05,-8.2188507033969e-06,-0.0001401876,-0.00068590265501757,810.68218448578,895.28104384779,810.48202404547,886.09104414837,810.43832478419,882.16672138299,811.43356211472,924.85669483115,610.23946610006,15223521.15253
31,878.96398438377,639.77396393549,636.7686615599,883.33884439452,820.17637784526,9.0343007064578,2.1254089160093,850.68184794466,191.57498313248,1.9600698571481,832.07876210211,49.328556724719,1.9346894621258,827.1019881762,221.91710502262,1.7408550032855,806.42719915654,13.827163842386,0.10394625469818,-0.00058591113469716,11.75197712243,0.0054536868207947,0.18930408822025,800.18171753057,673.13242984849,-494.08960182089,0,-0.00050692539470101,1.9741094952358e-06,4.5278406977813e-05,3.1733223523104e-05,-0.0002069436,-0.00071386899470101,812.76041922198,893.55556057132,812.60482531341,886.46174876938,812.5709601388,883.33884439452,813.34487040708,915.25893359873,484.58296730436,14082666.589313
41,888.58192585852,642.85072315046,636.7686615599,886.69472123394,820.17637784526,7.4169878597248,1.7475009459256,858.3263300435,157.73539389646,1.6160050935962,839.2354555283,40.622740549556,1.5952911620418,833.46352369434,183.38110606545,1.4403581286163,806.44209723686,11.59280400787,0.087154483906715,-0.00068026621933974,11.816027224789,0.0055593536932483,0.11486390730571,802.56547069968,498.32352222558,-402.2427783288,0,-0.00057504682254813,4.1139386549773e-06,4.8499092912743e-05,5.2606365223891e-05,-0.0002736996,-0.00084874642254813,814.58723850785,895.50692830003,814.46113285909,889.49793917779,814.43359494745,886.69472123394,815.06026268882,913.48289862066,399.92748173169,13161225.070333
