time,CH1UP_outlet_T,CH1_inlet_T,CH1_inlet_T_0,CH1_outlet_T,CH1_outlet_T_0,CH1_outlet_flow,CH1_velocity,CH2_outlet_T,CH2_outlet_flow,CH2_velocity,CH3_outlet_T,CH3_outlet_flow,CH3_velocity,CH4_outlet_T,CH4_outlet_flow,CH4_velocity,CH5_outlet_T,CH5_outlet_flow,CH5_velocity,Core_Radial_Expansion_Reactivity,DHX_flow,DHX_heatremoval,IHX_heatremoval,IHX_inlet_T,IHX_primaryflow,IHX_secondaryflow,NaHX_heatremoval,Total_Reactivity_Feedback,feedback-Axial,feedback-coolant,feedback-doppler,feedback-ext,feedback-total,max_Tci_Ref,max_Tci_core,max_Tco_Ref,max_Tco_core,max_Tcoolant_Ref,max_Tcoolant_core,max_Tf_Ref,max_Tf_core,pump_flow,reactor:decay_heat
0,820.17637867729,636.76866155484,636.76866159013,820.17637783535,820.17633380798,24.133355983889,5.6759753521596,800.39629295426,504.26860841281,5.1572298753352,786.26612726683,129.66198214424,5.0831641866942,784.61115821843,573.78014376693,4.4989570843026,806.0618873587,33.214252413063,0.24982997335886,0,0.49031701157781,4.142156800865e-07,0.99795311979113,792.37121593616,1260.364934476,-1259.869774445,0,-8.9134100438805e-11,-1.141586560071e-11,2.1837517491785e-11,-9.9555752329881e-11,0,-8.9134100438805e-11,806.80492908085,839.97411556628,806.39089705606,825.36863719888,806.29505240714,820.17637783535,808.26922848091,903.7518501396,1260.3917603942,16820017.446192
1,820.60607049005,636.69956603442,636.76866155484,824.15043414467,820.17637783535,23.106339155157,5.4320357047461,800.66102952424,483.09903816144,4.9388101719854,786.49352674257,124.2259859735,4.8683324322415,784.7446825196,550.05600305458,4.3114651382228,806.09087302659,31.895263617292,0.23988239549707,-2.7203801711651e-05,0.64981256922128,0.002610074217897,0.99287413463521,792.3710814991,1256.9846416227,-1230.2642152397,0,-3.0708615725555e-05,-7.6646382752979e-07,3.8957636245029e-06,-6.634113810877e-06,-6.6756e-06,-3.7384215725555e-05,806.82885251203,843.11471395445,806.42650704189,829.13050447421,806.33415464915,824.15043414467,808.27176209729,905.55690002412,1212.0273290991,16819095.292931
2,824.23757886891,636.61548761079,636.76866155484,829.99867600025,820.17637783535,22.063432241152,5.1860787319825,803.30706923532,461.66172663225,4.7188553219355,788.82895432401,118.72499591855,4.6520073272255,786.44107710259,526.108870604,4.1229656461711,806.1180728574,30.584834032977,0.23001828969838,-8.4714477433401e-05,1.2441034962003,0.0034192466262231,0.97635476403555,792.39239893503,1253.6375408228,-1181.2372903607,0,-9.1746294808331e-05,-1.5907798447947e-06,7.7159683489189e-06,-1.3157005879054e-05,-1.33512e-05,-0.00010509749480833,806.89904855933,848.59998530672,806.51328160427,834.939054058,806.42511258781,829.99867600025,808.29128879122,908.6899514407,1158.6025632669,16801417.059274
3.5,832.28974225386,636.54821880421,636.76866155484,836.93927711438,820.17637783535,20.614797550803,4.8458357332712,810.26387608664,431.84458743844,4.4142767770183,795.14096104459,111.07465633519,4.3524092859423,792.27516231153,492.75938487738,3.8616848398078,806.1555937468,28.761955525122,0.21629710946563,-0.00013996501746804,3.1483542198862,0.0027909460124089,0.93232597547651,792.51717365638,1242.9738991255,-1107.4331295142,0,-0.00014699050861109,-2.1420255608244e-06,1.2065921845729e-05,-1.6949387427954e-05,-2.33646e-05,-0.00017035510861109,807.05728180622,855.15703178729,806.69604403001,841.85004192922,806.61409538903,836.93927711438,808.36879453184,911.85222219994,1084.566202323,16735406.421538
6,843.22665611388,636.496286179,636.76866155484,847.71968941611,820.17637783535,18.510989536682,4.3514951550598,819.68842665562,388.45798271382,3.9709390211348,803.70301813929,99.938662949526,3.9161872491596,800.5506846265,444.1213683585,3.4806622699095,806.21007713107,26.089264234723,0.19618311146162,-0.00025058989272585,7.0795068916754,0.0029964506680449,0.83919368474612,792.94197902018,1212.9081967255,-998.07772126852,0,-0.0002554363948906,-2.7992191487151e-06,1.8844583649543e-05,-2.0891866665581e-05,-4.00536e-05,-0.0002954899948906,807.43753008994,865.15737967199,807.11156628809,852.53320075935,807.03810957787,847.71968941611,808.62895354652,916.45233354184,976.64651319246,16576621.660542
8.5,850.98471405616,636.48532433603,636.76866155484,853.72773002122,820.17637783535,16.811020117868,3.9524439583296,826.58906836391,353.3234019369,3.6123183685169,810.00698732723,90.917815472893,3.5631875389137,806.97523511199,403.44133831862,3.1622611514785,806.25465606801,23.911563874068,0.17979953090512,-0.00031499015031714,9.7195533796433,0.0040250281556229,0.74065921723275,793.53930104346,1171.3667359231,-907.15346957104,0,-0.00030716673694388,-2.0656845426318e-06,2.236350837537e-05,-1.2474410459475e-05,-5.67426e-05,-0.00036390933694388,807.87858183093,870.25713528118,807.58266966212,858.37497290593,807.51630182972,853.72773002122,808.96358542565,916.06648289232,887.97788064238,16329115.126385
11,856.11273237172,636.51118650417,636.76866155484,858.52747555211,820.17637783535,15.537860750927,3.6534007054479,830.92990206269,326.01254540286,3.3331920927867,813.99544770751,83.890878139007,3.2879055265535,810.99126308428,373.523147965,2.9279877880863,806.29128011432,22.267463159813,0.16743245964789,-0.00036631638307122,10.854952559404,0.0047677289181797,0.64552861979413,794.20514899395,1122.4003346278,-835.58918204094,0,-0.00034788738071225,-1.4997330023131e-06,2.5600232581813e-05,-5.6714972205323e-06,-7.34316e-05,-0.00042131898071225,808.35715081476,874.270190977,808.08481161176,863.01976231621,808.02393675742,858.52747555211,809.35751733162,915.62720950314,820.7272624921,16057243.564188
21,879.187489513,637.42243553851,636.76866155484,882.16365309204,820.17637783535,11.51933170941,2.7090325703898,850.68618273455,241.7199735503,2.4717526953224,831.94180098027,62.220171072722,2.4389388543049,827.85475076828,278.6811158538,2.1848802420776,806.38914473884,17.061048910128,0.12825884872136,-0.00057742886632431,11.551576096723,0.0052820893526252,0.34735391816483,797.22665075957,897.93513350344,-627.46094923935,0,-0.00054561754855536,-2.3484794766846e-06,4.2347971520632e-05,-8.1881742749963e-06,-0.0001401876,-0.00068580514855536,810.68221491991,895.27825512849,810.48205506395,886.08804937016,810.43835636627,882.16365309204,811.43359395221,924.85468929015,610.23945660575,15223556.362125
31,878.96544654859,639.76339732092,636.76866155484,883.34031862394,820.17637783535,9.0342988582895,2.1254025512371,850.68173329156,191.57498368537,1.9600643822998,832.07768385953,49.328556556722,1.9346840417392,827.10051178904,221.91716267537,1.740850567742,806.42719750365,13.82718563199,0.10394640989467,-0.00058588075299224,11.751977048143,0.0054536868342873,0.18930282211143,800.18137415315,673.13222534449,-494.08961020962,0,-0.00050687944914958,1.9765651704656e-06,4.5267927405608e-05,3.1756811266585e-05,-0.0002069436,-0.00071382304914958,812.76090681442,893.55757098049,812.60531532652,886.46339097159,812.5714512205,883.34031862394,813.34535673308,915.26201975709,484.58193034873,14082809.037551
41,888.58293122569,642.84251415878,636.76866155484,886.69628137603,820.17637783535,7.4169878826404,1.747497008149,858.32588922796,157.73541306935,1.616001628799,839.23416115883,40.622744494627,1.5952876995537,833.46185507849,183.38115695808,1.4403552453172,806.44209638573,11.592824491372,0.087154620163906,-0.00068023994464842,11.816027195353,0.0055593536799547,0.11486285691168,802.56509510558,498.32318280252,-402.24280203855,0,-0.00057500785588143,4.1159019101764e-06,4.8491156431135e-05,5.2625030425679e-05,-0.0002736996,-0.00084870745588143,814.58812408886,895.5088339196,814.46202030767,889.49960822045,814.43448320825,886.69628137603,815.06114704175,913.48553388233,399.92637279282,13161367.800944
